r,3.75,220.0,2
r,0.25,223.75,2
r,3.75,224.0,2
r,0.25,227.75,2
r,3.75,228.0,2
r,0.25,231.75,2
r,3.75,232.0,2
r,0.25,235.75,2
r,3.25,236.0,2
r,0.5,239.25,2
r,0.25,239.75,2
r,3.0,240.0,2
r,0.5,243.0,2
r,0.5,243.5,2
r,0.5,244.0,2
r,1.5,244.5,2
r,2.0,246.0,2
r,1.75,248.0,2
r,0.25,249.75,2
r,1.75,250.0,2
r,0.25,251.75,2
r,0.25,252.0,2
r,1.75,252.25,2
r,2.0,254.0,2
r,1.75,256.0,2
r,0.25,257.75,2
r,1.75,258.0,2
r,0.25,259.75,2
r,0.25,260.0,2
r,1.75,260.25,2
r,2.0,262.0,2
r,2.0,264.0,2
r,1.5,266.0,2
r,0.25,267.5,2
r,0.25,267.75,2
r,2.0,268.0,2
r,2.0,270.0,2
r,2.0,272.0,2
r,5/3,274.0,2
r,1/3,827/3,2
r,4.0,276.0,2
r,8.0,280.0,2
r,2.75,288.0,2
r,0.75,290.75,2
r,0.5,291.5,2
r,1.5,292.0,2
r,0.5,293.5,2
r,2.0,294.0,2
r,1.5,296.0,2
r,0.5,297.5,2
r,3.5,298.0,2
r,0.5,301.5,2
r,2.0,302.0,2
r,3.5,304.0,2
r,1.5,307.5,2
r,1.0,309.0,2
r,2.0,310.0,2
r,1.0,312.0,2
r,5.0,313.0,2
r,2.0,318.0,2
r,1.0,320.0,2
r,5.0,321.0,2
r,2.0,326.0,2
r,7.5,328.0,2
r,0.5,335.5,2
r,2.0,336.0,2
r,1.0,338.0,2
r,1.0,339.0,2
r,4.0,340.0,2
r,8.0,344.0,2
r,3.75,352.0,2
r,2.25,355.75,2
r,2.0,358.0,2
r,4.0,360.0,2
r,1.75,364.0,2
r,0.25,365.75,2
r,1.0,366.0,2
r,0.75,367.0,2
r,0.25,367.75,2
r,2.0,368.0,2
r,1.5,370.0,2
r,0.25,371.5,2
r,0.25,371.75,2
r,1.75,372.0,2
r,0.25,373.75,2
r,1.0,374.0,2
r,0.75,375.0,2
r,0.25,375.75,2
r,2.0,376.0,2
r,1.75,378.0,2
r,0.25,379.75,2
r,1.75,380.0,2
r,0.25,381.75,2
r,1.0,382.0,2
r,0.75,383.0,2
r,0.25,383.75,2
r,1.0,384.0,2
r,0.75,385.0,2
r,0.25,385.75,2
r,1.0,386.0,2
r,0.75,387.0,2
r,0.5,387.75,2
r,0.75,388.25,2
r,1.0,389.0,2
r,1.0,390.0,2
r,1.0,391.0,2
r,1.5,392.0,2
r,2.0,393.5,2
r,0.25,395.5,2
r,0.25,395.75,2
r,1.75,396.0,2
r,0.25,397.75,2
r,1.0,398.0,2
r,0.75,399.0,2
r,0.25,399.75,2
r,1.75,400.0,2
r,0.25,401.75,2
r,1.0,402.0,2
r,0.75,403.0,2
r,0.25,403.75,2
r,1.5,404.0,2
r,0.5,405.5,2
r,1.25,406.0,2
r,0.75,407.25,2
r,0.5,408.0,2
r,1.0,408.5,2
r,0.5,409.5,2
r,1.0,410.0,2
r,1.0,411.0,2
r,0.25,412.0,2
64,0.25,412.25,2
67,0.25,412.5,2
72,0.25,412.75,2
r,0.25,413.0,2
76,0.25,413.25,2
r,0.25,413.5,2
76,0.25,413.75,2
r,0.25,414.0,2
67,0.25,414.25,2
72,0.25,414.5,2
76,0.25,414.75,2
r,0.25,415.0,2
79,0.25,415.25,2
r,0.25,415.5,2
79,0.25,415.75,2
r,0.25,416.0,2
72,0.25,416.25,2
76,0.25,416.5,2
79,0.25,416.75,2
r,0.25,417.0,2
84,0.25,417.25,2
r,0.25,417.5,2
84,0.25,417.75,2
r,0.25,418.0,2
76,0.25,418.25,2
79,0.25,418.5,2
84,0.25,418.75,2
r,0.25,419.0,2
88,0.25,419.25,2
r,0.25,419.5,2
88,0.25,419.75,2
r,0.25,420.0,2
88,0.25,420.25,2
r,0.25,420.5,2
86,0.25,420.75,2
r,0.25,421.0,2
86,0.25,421.25,2
r,0.25,421.5,2
84,0.25,421.75,2
r,0.25,422.0,2
84,0.25,422.25,2
r,0.25,422.5,2
83,0.25,422.75,2
r,0.25,423.0,2
83,0.25,423.25,2
r,0.25,423.5,2
81,0.25,423.75,2
r,0.25,424.0,2
81,0.25,424.25,2
r,0.25,424.5,2
79,0.25,424.75,2
r,0.25,425.0,2
79,0.25,425.25,2
r,0.25,425.5,2
77,0.25,425.75,2
r,0.25,426.0,2
77,0.25,426.25,2
r,0.25,426.5,2
76,0.25,426.75,2
r,0.25,427.0,2
76,0.25,427.25,2
r,0.25,427.5,2
74,0.25,427.75,2
r,0.25,428.0,2
64,0.25,428.25,2
67,0.25,428.5,2
72,0.25,428.75,2
r,0.25,429.0,2
76,0.25,429.25,2
r,0.25,429.5,2
76,0.25,429.75,2
r,0.25,430.0,2
67,0.25,430.25,2
72,0.25,430.5,2
76,0.25,430.75,2
r,0.25,431.0,2
79,0.25,431.25,2
r,0.25,431.5,2
79,0.25,431.75,2
r,0.25,432.0,2
72,0.25,432.25,2
76,0.25,432.5,2
79,0.25,432.75,2
r,0.25,433.0,2
84,0.25,433.25,2
r,0.25,433.5,2
84,0.25,433.75,2
r,0.25,434.0,2
76,0.25,434.25,2
79,0.25,434.5,2
84,0.25,434.75,2
r,0.25,435.0,2
88,0.25,435.25,2
r,0.25,435.5,2
88,0.25,435.75,2
r,0.25,436.0,2
88,0.25,436.25,2
r,0.25,436.5,2
86,0.25,436.75,2
r,0.25,437.0,2
86,0.25,437.25,2
r,0.25,437.5,2
84,0.25,437.75,2
r,0.25,438.0,2
83,0.25,438.25,2
r,0.25,438.5,2
81,0.25,438.75,2
r,0.25,439.0,2
81,0.25,439.25,2
r,0.25,439.5,2
79,0.25,439.75,2
r,0.25,440.0,2
79,0.25,440.25,2
r,0.25,440.5,2
77,0.25,440.75,2
r,0.25,441.0,2
77,0.25,441.25,2
r,0.25,441.5,2
76,0.25,441.75,2
r,0.25,442.0,2
76,0.25,442.25,2
r,0.25,442.5,2
74,0.25,442.75,2
r,0.25,443.0,2
74,0.25,443.25,2
r,0.25,443.5,2
72,0.25,443.75,2
r,0.25,444.0,2
55,0.25,444.25,2
54,0.25,444.5,2
55,0.25,444.75,2
57,0.25,445.0,2
55,0.25,445.25,2
54,0.25,445.5,2
55,0.25,445.75,2
r,0.25,446.0,2
55,0.25,446.25,2
r,0.25,446.5,2
55,0.25,446.75,2
r,0.25,447.0,2
55,0.25,447.25,2
r,0.25,447.5,2
55,0.25,447.75,2
r,0.25,448.0,2
55,0.25,448.25,2
r,0.25,448.5,2
55,0.25,448.75,2
r,0.25,449.0,2
55,0.25,449.25,2
r,0.25,449.5,2
55,0.25,449.75,2
r,0.25,450.0,2
55,0.25,450.25,2
54,0.25,450.5,2
55,0.25,450.75,2
r,0.25,451.0,2
55,0.25,451.25,2
54,0.25,451.5,2
55,0.25,451.75,2
r,0.25,452.0,2
55,0.25,452.25,2
54,0.25,452.5,2
55,0.25,452.75,2
57,0.25,453.0,2
55,0.25,453.25,2
54,0.25,453.5,2
55,0.25,453.75,2
r,0.25,454.0,2
55,0.25,454.25,2
r,0.25,454.5,2
55,0.25,454.75,2
r,0.25,455.0,2
55,0.25,455.25,2
r,0.25,455.5,2
55,0.25,455.75,2
r,0.25,456.0,2
55,0.25,456.25,2
r,0.25,456.5,2
55,0.25,456.75,2
r,0.25,457.0,2
55,0.25,457.25,2
r,0.25,457.5,2
55,0.25,457.75,2
r,0.25,458.0,2
55,0.25,458.25,2
54,0.25,458.5,2
55,0.25,458.75,2
r,0.25,459.0,2
55,0.25,459.25,2
54,0.25,459.5,2
55,0.25,459.75,2
r,3.75,460.0,2
r,0.25,463.75,2
r,2.0,464.0,2
r,2.0,466.0,2
r,0.5,468.0,2
58,0.5,468.5,2
62,0.5,469.0,2
58,0.5,469.5,2
62,0.5,470.0,2
58,0.5,470.5,2
r,0.5,471.0,2
58,0.5,471.5,2
r,0.5,472.0,2
57,0.5,472.5,2
64,0.5,473.0,2
57,0.5,473.5,2
64,0.5,474.0,2
57,0.5,474.5,2
r,0.5,475.0,2
57,0.5,475.5,2
r,0.5,476.0,2
57,0.5,476.5,2
62,0.5,477.0,2
57,0.5,477.5,2
62,0.5,478.0,2
57,0.5,478.5,2
r,0.5,479.0,2
57,0.5,479.5,2
r,0.5,480.0,2
55,0.5,480.5,2
62,0.5,481.0,2
55,0.5,481.5,2
62,0.5,482.0,2
55,0.5,482.5,2
r,0.5,483.0,2
55,0.5,483.5,2
r,0.5,484.0,2
55,0.5,484.5,2
60,0.5,485.0,2
55,0.5,485.5,2
r,0.5,486.0,2
55,0.5,486.5,2
58,0.5,487.0,2
55,0.5,487.5,2
r,0.5,488.0,2
52,0.5,488.5,2
57,0.5,489.0,2
52,0.5,489.5,2
57,0.5,490.0,2
52,0.5,490.5,2
r,0.5,491.0,2
52,0.5,491.5,2
r,0.5,492.0,2
53,0.5,492.5,2
57,0.5,493.0,2
53,0.5,493.5,2
57,0.5,494.0,2
53,0.5,494.5,2
50,0.5,495.0,2
53,1/3,495.5,2
r,1/6,2975/6,2
r,0.5,496.0,2
52,0.5,496.5,2
59,0.5,497.0,2
52,0.5,497.5,2
59,0.5,498.0,2
52,0.5,498.5,2
r,0.5,499.0,2
52,0.5,499.5,2
r,0.5,500.0,2
52,0.5,500.5,2
57,0.5,501.0,2
52,0.5,501.5,2
57,0.5,502.0,2
52,0.5,502.5,2
r,0.5,503.0,2
52,0.5,503.5,2
r,0.5,504.0,2
50,0.5,504.5,2
57,0.5,505.0,2
50,0.5,505.5,2
57,0.5,506.0,2
50,0.5,506.5,2
r,0.5,507.0,2
50,0.5,507.5,2
r,0.5,508.0,2
50,0.5,508.5,2
55,0.5,509.0,2
50,0.5,509.5,2
r,0.5,510.0,2
50,0.5,510.5,2
53,0.5,511.0,2
50,0.5,511.5,2
r,0.5,512.0,2
47,0.5,512.5,2
52,0.5,513.0,2
56,0.5,513.5,2
59,0.5,514.0,2
56,0.5,514.5,2
52,0.5,515.0,2
56,0.5,515.5,2
r,0.25,516.0,2
r,0.25,516.25,2
64,0.5,516.5,2
60,0.5,516.5,2
60,0.5,517.0,2
64,0.5,517.0,2
60,0.5,517.5,2
64,0.5,517.5,2
60,0.5,518.0,2
64,0.5,518.0,2
60,0.5,518.5,2
64,0.5,518.5,2
64,0.5,519.0,2
62,0.5,519.0,2
62,0.5,519.5,2
64,0.5,519.5,2
r,0.25,520.0,2
r,0.25,520.25,2
60,0.5,520.5,2
64,0.5,520.5,2
60,0.5,521.0,2
64,0.5,521.0,2
60,0.5,521.5,2
64,0.5,521.5,2
r,0.25,522.0,2
r,0.25,522.25,2
60,0.5,522.5,2
62,0.5,522.5,2
60,0.5,523.0,2
62,0.5,523.0,2
62,0.5,523.5,2
60,0.5,523.5,2
r,0.25,524.0,2
r,0.25,524.25,2
58,0.5,524.5,2
62,0.5,524.5,2
58,0.5,525.0,2
62,0.5,525.0,2
58,0.5,525.5,2
62,0.5,525.5,2
58,0.5,526.0,2
62,0.5,526.0,2
58,0.5,526.5,2
62,0.5,526.5,2
60,0.5,527.0,2
62,0.5,527.0,2
60,0.5,527.5,2
62,0.5,527.5,2
r,0.25,528.0,2
r,0.25,528.25,2
62,0.5,528.5,2
58,0.5,528.5,2
62,0.5,529.0,2
58,0.5,529.0,2
58,0.5,529.5,2
62,0.5,529.5,2
r,0.25,530.0,2
r,0.25,530.25,2
63,0.5,530.5,2
63,0.5,531.0,2
63,0.5,531.5,2
62,0.5,532.0,2
57,0.5,532.5,2
54,0.5,532.5,2
57,0.5,533.0,2
54,0.5,533.0,2
57,0.5,533.5,2
54,0.5,533.5,2
57,0.5,534.0,2
54,0.5,534.0,2
57,0.5,534.5,2
54,0.5,534.5,2
64,0.5,535.0,2
55,0.5,535.5,2
57,0.5,535.5,2
62,0.5,536.0,2
57,0.5,536.5,2
54,0.5,536.5,2
54,0.5,537.0,2
57,0.5,537.0,2
57,0.5,537.5,2
54,0.5,537.5,2
57,0.5,538.0,2
54,0.5,538.0,2
54,0.5,538.5,2
57,0.5,538.5,2
r,0.5,539.0,2
57,0.5,539.5,2
55,0.5,539.5,2
57,1.0,540.0,2
54,1.0,540.0,2
r,2.75,541.0,2
r,0.25,543.75,2
r,1.25,544.0,2
r,0.25,545.25,2
r,0.5,545.5,2
r,1.0,546.0,2
r,0.5,547.0,2
r,0.5,547.5,2
r,0.25,548.0,2
r,3.5,548.25,2
r,0.25,551.75,2
r,3.75,552.0,2
r,0.25,555.75,2
r,3.75,556.0,2
r,0.25,559.75,2
r,3.25,560.0,2
r,0.5,563.25,2
r,0.25,563.75,2
r,3.75,564.0,2
r,0.25,567.75,2
r,3.75,568.0,2
r,0.25,571.75,2
r,3.75,572.0,2
r,0.25,575.75,2
r,1.75,576.0,2
r,1.25,577.75,2
r,0.5,579.0,2
r,0.5,579.5,2
r,3.75,580.0,2
r,0.25,583.75,2
r,3.75,584.0,2
r,0.25,587.75,2
r,3.75,588.0,2
r,0.25,591.75,2
r,3.75,592.0,2
r,0.25,595.75,2
r,3.25,596.0,2
r,0.5,599.25,2
r,0.25,599.75,2
r,3.0,600.0,2
r,0.5,603.0,2
r,0.5,603.5,2
r,0.5,604.0,2
r,1.5,604.5,2
r,2.0,606.0,2
r,1.75,608.0,2
r,0.25,609.75,2
r,1.75,610.0,2
r,0.25,611.75,2
r,0.25,612.0,2
r,1.75,612.25,2
r,2.0,614.0,2
r,1.75,616.0,2
r,0.25,617.75,2
r,1.75,618.0,2
r,0.25,619.75,2
r,0.25,620.0,2
r,1.75,620.25,2
r,2.0,622.0,2
r,2.0,624.0,2
r,1.5,626.0,2
r,0.25,627.5,2
r,0.25,627.75,2
r,2.0,628.0,2
r,2.0,630.0,2
r,2.0,632.0,2
r,5/3,634.0,2
r,1/3,1907/3,2
r,4.0,636.0,2
r,8.0,640.0,2
r,2.75,648.0,2
r,0.75,650.75,2
r,0.5,651.5,2
r,1.5,652.0,2
r,0.5,653.5,2
r,2.0,654.0,2
r,1.5,656.0,2
r,0.5,657.5,2
r,3.5,658.0,2
r,0.5,661.5,2
r,2.0,662.0,2
r,3.5,664.0,2
r,1.5,667.5,2
r,1.0,669.0,2
r,2.0,670.0,2
r,1.0,672.0,2
r,5.0,673.0,2
r,2.0,678.0,2
r,1.0,680.0,2
r,5.0,681.0,2
r,2.0,686.0,2
r,7.5,688.0,2
r,0.5,695.5,2
r,2.0,696.0,2
r,1.0,698.0,2
r,1.0,699.0,2
r,4.0,700.0,2
r,8.0,704.0,2
r,3.75,712.0,2
r,2.25,715.75,2
r,2.0,718.0,2
r,2.0,720.0,2
r,1.75,722.0,2
r,0.25,723.75,2
r,1.0,724.0,2
r,3.0,725.0,2
r,2.0,728.0,2
r,3.0,730.0,2
r,3.0,733.0,2
r,2.0,736.0,2
r,3.5,738.0,2
r,2.5,741.5,2
r,3.0,744.0,2
r,1.25,747.0,2
86,0.25,748.25,2
80,0.25,748.5,2
89,0.25,748.75,2
r,0.25,749.0,2
80,0.25,749.25,2
77,0.25,749.5,2
86,0.25,749.75,2
r,0.25,750.0,2
77,0.25,750.25,2
74,0.25,750.5,2
80,0.25,750.75,2
r,0.25,751.0,2
74,0.25,751.25,2
68,0.25,751.5,2
77,0.25,751.75,2
r,0.25,752.0,2
68,0.25,752.25,2
65,0.25,752.5,2
74,0.25,752.75,2
r,0.25,753.0,2
65,0.25,753.25,2
62,0.25,753.5,2
68,0.25,753.75,2
r,0.25,754.0,2
62,0.25,754.25,2
56,0.25,754.5,2
65,0.25,754.75,2
r,0.25,755.0,2
65,0.25,755.25,2
62,0.25,755.5,2
68,0.25,755.75,2
r,0.25,756.0,2
62,0.25,756.25,2
56,0.25,756.5,2
65,0.25,756.75,2
r,0.25,757.0,2
65,0.25,757.25,2
62,0.25,757.5,2
68,0.25,757.75,2
r,0.25,758.0,2
68,0.25,758.25,2
65,0.25,758.5,2
74,0.25,758.75,2
r,0.25,759.0,2
74,0.25,759.25,2
68,0.25,759.5,2
77,0.25,759.75,2
r,0.25,760.0,2
77,0.25,760.25,2
74,0.25,760.5,2
80,0.25,760.75,2
r,0.25,761.0,2
80,0.25,761.25,2
77,0.25,761.5,2
86,0.25,761.75,2
r,0.25,762.0,2
86,0.25,762.25,2
80,0.25,762.5,2
89,0.25,762.75,2
r,0.25,763.0,2
80,0.25,763.25,2
77,0.25,763.5,2
86,0.25,763.75,2
r,0.25,764.0,2
84,0.25,764.25,2
80,0.25,764.5,2
89,0.25,764.75,2
r,0.25,765.0,2
80,0.25,765.25,2
77,0.25,765.5,2
84,0.25,765.75,2
r,0.25,766.0,2
77,0.25,766.25,2
72,0.25,766.5,2
80,0.25,766.75,2
r,0.25,767.0,2
72,0.25,767.25,2
68,0.25,767.5,2
77,0.25,767.75,2
r,0.25,768.0,2
68,0.25,768.25,2
65,0.25,768.5,2
72,0.25,768.75,2
r,0.25,769.0,2
65,0.25,769.25,2
60,0.25,769.5,2
68,0.25,769.75,2
r,0.25,770.0,2
60,0.25,770.25,2
56,0.25,770.5,2
65,0.25,770.75,2
r,0.25,771.0,2
65,0.25,771.25,2
60,0.25,771.5,2
68,0.25,771.75,2
r,0.25,772.0,2
59,0.25,772.25,2
56,0.25,772.5,2
65,0.25,772.75,2
r,0.25,773.0,2
65,0.25,773.25,2
59,0.25,773.5,2
68,0.25,773.75,2
r,0.25,774.0,2
68,0.25,774.25,2
65,0.25,774.5,2
71,0.25,774.75,2
r,0.25,775.0,2
71,0.25,775.25,2
68,0.25,775.5,2
77,0.25,775.75,2
r,0.25,776.0,2
77,0.25,776.25,2
71,0.25,776.5,2
80,0.25,776.75,2
r,0.25,777.0,2
80,0.25,777.25,2
77,0.25,777.5,2
83,0.25,777.75,2
r,0.25,778.0,2
77,0.25,778.25,2
71,0.25,778.5,2
80,0.25,778.75,2
r,0.25,779.0,2
80,0.25,779.25,2
77,0.25,779.5,2
83,0.25,779.75,2
r,0.25,780.0,2
78,0.25,780.25,2
73,0.25,780.5,2
81,0.25,780.75,2
r,0.25,781.0,2
73,0.25,781.25,2
69,0.25,781.5,2
78,0.25,781.75,2
r,0.25,782.0,2
69,0.25,782.25,2
66,0.25,782.5,2
73,0.25,782.75,2
r,0.25,783.0,2
66,0.25,783.25,2
61,0.25,783.5,2
69,0.25,783.75,2
r,0.25,784.0,2
61,0.25,784.25,2
57,0.25,784.5,2
66,0.25,784.75,2
r,0.25,785.0,2
66,0.25,785.25,2
61,0.25,785.5,2
69,0.25,785.75,2
r,0.25,786.0,2
61,0.25,786.25,2
57,0.25,786.5,2
66,0.25,786.75,2
r,0.25,787.0,2
66,0.25,787.25,2
61,0.25,787.5,2
69,0.25,787.75,2
r,0.25,788.0,2
57,0.25,788.25,2
64,0.25,788.5,2
67,0.25,788.75,2
r,0.25,789.0,2
57,0.25,789.25,2
63,0.25,789.5,2
66,0.25,789.75,2
r,0.25,790.0,2
57,0.25,790.25,2
64,0.25,790.5,2
67,0.25,790.75,2
r,0.25,791.0,2
57,0.25,791.25,2
63,0.25,791.5,2
66,0.25,791.75,2
r,0.25,792.0,2
57,0.25,792.25,2
64,0.25,792.5,2
67,0.25,792.75,2
r,0.25,793.0,2
57,0.25,793.25,2
63,0.25,793.5,2
66,0.25,793.75,2
r,0.25,794.0,2
57,0.25,794.25,2
64,0.25,794.5,2
67,0.25,794.75,2
r,0.25,795.0,2
57,0.25,795.25,2
64,0.25,795.5,2
67,0.25,795.75,2
r,1.5,796.0,2
r,0.5,797.5,2
r,1.0,798.0,2
r,0.75,799.0,2
r,0.25,799.75,2
r,2.0,800.0,2
r,1.75,802.0,2
r,0.25,803.75,2
r,1.5,804.0,2
r,0.5,805.5,2
r,1.0,806.0,2
r,0.75,807.0,2
r,0.25,807.75,2
r,2.0,808.0,2
r,1.75,810.0,2
r,0.25,811.75,2
r,1.5,812.0,2
r,0.5,813.5,2
r,2.0,814.0,2
r,2.0,816.0,2
r,2.0,818.0,2
r,4.0,820.0,2
r,3.75,824.0,2
r,0.25,827.75,2
r,1.5,828.0,2
r,0.5,829.5,2
r,2.0,830.0,2
r,2.0,832.0,2
r,2.0,834.0,2
r,4.0,836.0,2
r,3.5,840.0,2
r,0.5,843.5,2
r,1.5,844.0,2
r,0.5,845.5,2
r,2.0,846.0,2
r,2.0,848.0,2
r,2.0,850.0,2
r,4.0,852.0,2
r,8.0,856.0,2
r,8.0,864.0,2
r,3.5,872.0,2
r,0.5,875.5,2
r,3.75,876.0,2
r,0.25,879.75,2
r,3.75,880.0,2
r,0.25,883.75,2
r,3.75,884.0,2
r,0.25,887.75,2
r,3.75,888.0,2
r,0.25,891.75,2
r,3.75,892.0,2
r,0.25,895.75,2
r,3.0,896.0,2
r,0.5,899.0,2
r,0.25,899.5,2
r,0.25,899.75,2
r,2.0,900.0,2
r,2.0,902.0,2
r,2.0,904.0,2
r,2.0,906.0,2
r,2.0,908.0,2
r,2.0,910.0,2
r,2.0,912.0,2
r,1.25,914.0,2
r,0.5,915.25,2
r,0.25,915.75,2
r,1.5,916.0,2
r,0.5,917.5,2
r,1.0,918.0,2
r,0.75,919.0,2
r,0.25,919.75,2
r,2.0,920.0,2
r,1.75,922.0,2
r,0.25,923.75,2
r,1.5,924.0,2
r,0.5,925.5,2
r,1.0,926.0,2
r,0.75,927.0,2
r,0.25,927.75,2
r,2.0,928.0,2
r,2.0,930.0,2
r,1.5,932.0,2
r,0.5,933.5,2
r,1.0,934.0,2
r,0.75,935.0,2
r,0.25,935.75,2
r,1.0,936.0,2
r,2.0,937.0,2
r,0.75,939.0,2
r,0.5,939.75,2
r,1.5,940.25,2
r,2.0,941.75,2
r,0.25,943.75,2
r,1.75,944.0,2
r,1.75,945.75,2
r,0.5,947.5,2
r,4.0,948.0,2
r,0.5,952.0,2
r,3.25,952.5,2
r,0.25,955.75,2
r,4.0,956.0,2
r,0.5,960.0,2
r,3.25,960.5,2
r,0.75,963.75,2
r,3.5,964.5,2
r,0.5,968.0,2
r,3.5,968.5,2
r,0.5,972.0,2
r,3.5,972.5,2
r,0.5,976.0,2
r,3.0,976.5,2
r,0.5,979.5,2
r,0.25,980.0,2
55,0.25,980.25,2
54,0.25,980.5,2
55,0.25,980.75,2
57,0.25,981.0,2
55,0.25,981.25,2
54,0.25,981.5,2
55,0.25,981.75,2
53,0.25,982.0,2
55,0.25,982.25,2
50,0.25,982.5,2
55,0.25,982.75,2
53,0.25,983.0,2
55,0.25,983.25,2
50,0.25,983.5,2
55,0.25,983.75,2
r,0.25,984.0,2
55,0.25,984.25,2
r,0.25,984.5,2
55,0.25,984.75,2
r,0.25,985.0,2
55,0.25,985.25,2
r,0.25,985.5,2
55,0.25,985.75,2
r,0.25,986.0,2
55,0.25,986.25,2
54,0.25,986.5,2
55,0.25,986.75,2
r,0.25,987.0,2
55,0.25,987.25,2
54,0.25,987.5,2
55,0.25,987.75,2
r,0.25,988.0,2
55,0.25,988.25,2
54,0.25,988.5,2
55,0.25,988.75,2
57,0.25,989.0,2
55,0.25,989.25,2
54,0.25,989.5,2
55,0.25,989.75,2
53,0.25,990.0,2
55,0.25,990.25,2
50,0.25,990.5,2
55,0.25,990.75,2
53,0.25,991.0,2
55,0.25,991.25,2
50,0.25,991.5,2
55,0.25,991.75,2
r,0.25,992.0,2
55,0.25,992.25,2
r,0.25,992.5,2
55,0.25,992.75,2
r,0.25,993.0,2
55,0.25,993.25,2
r,0.25,993.5,2
55,0.25,993.75,2
r,0.25,994.0,2
55,0.25,994.25,2
54,0.25,994.5,2
55,0.25,994.75,2
r,0.25,995.0,2
55,0.25,995.25,2
54,0.25,995.5,2
55,0.25,995.75,2
r,4.0,996.0,2
r,2.0,1000.0,2
r,2.0,1002.0,2
r,0.5,1004.0,2
63,0.5,1004.5,2
67,0.5,1005.0,2
63,0.5,1005.5,2
67,0.5,1006.0,2
63,0.5,1006.5,2
r,0.5,1007.0,2
63,0.5,1007.5,2
r,0.5,1008.0,2
62,0.5,1008.5,2
69,0.5,1009.0,2
62,0.5,1009.5,2
69,0.5,1010.0,2
62,0.5,1010.5,2
r,0.5,1011.0,2
62,0.5,1011.5,2
r,0.5,1012.0,2
62,0.5,1012.5,2
67,0.5,1013.0,2
62,0.5,1013.5,2
67,0.5,1014.0,2
62,0.5,1014.5,2
r,0.5,1015.0,2
62,0.5,1015.5,2
r,0.5,1016.0,2
60,0.5,1016.5,2
67,0.5,1017.0,2
60,0.5,1017.5,2
67,0.5,1018.0,2
60,0.5,1018.5,2
r,0.5,1019.0,2
60,0.5,1019.5,2
r,0.5,1020.0,2
60,0.5,1020.5,2
65,0.5,1021.0,2
60,0.5,1021.5,2
r,0.5,1022.0,2
60,0.5,1022.5,2
63,0.5,1023.0,2
60,0.5,1023.5,2
r,0.5,1024.0,2
57,0.5,1024.5,2
62,0.5,1025.0,2
57,0.5,1025.5,2
r,0.5,1026.0,2
57,0.5,1026.5,2
54,0.5,1027.0,2
50,0.5,1027.5,2
r,0.5,1028.0,2
58,0.5,1028.5,2
62,0.5,1029.0,2
58,0.5,1029.5,2
62,0.5,1030.0,2
58,0.5,1030.5,2
r,0.5,1031.0,2
58,0.5,1031.5,2
r,0.5,1032.0,2
57,0.5,1032.5,2
64,0.5,1033.0,2
57,0.5,1033.5,2
64,0.5,1034.0,2
57,0.5,1034.5,2
r,0.5,1035.0,2
57,0.5,1035.5,2
r,0.5,1036.0,2
57,0.5,1036.5,2
62,0.5,1037.0,2
57,0.5,1037.5,2
62,0.5,1038.0,2
57,0.5,1038.5,2
r,0.5,1039.0,2
57,0.5,1039.5,2
r,0.5,1040.0,2
55,0.5,1040.5,2
62,0.5,1041.0,2
55,0.5,1041.5,2
62,0.5,1042.0,2
55,0.5,1042.5,2
r,0.5,1043.0,2
55,0.5,1043.5,2
r,0.5,1044.0,2
55,0.5,1044.5,2
60,0.5,1045.0,2
55,0.5,1045.5,2
r,0.5,1046.0,2
55,0.5,1046.5,2
58,0.5,1047.0,2
55,0.5,1047.5,2
r,0.5,1048.0,2
52,0.5,1048.5,2
57,0.5,1049.0,2
61,0.5,1049.5,2
64,0.5,1050.0,2
61,0.5,1050.5,2
57,0.5,1051.0,2
61,0.5,1051.5,2
r,0.5,1052.0,2
69,0.5,1052.5,2
65,0.5,1052.5,2
65,0.5,1053.0,2
69,0.5,1053.0,2
65,0.5,1053.5,2
69,0.5,1053.5,2
65,0.5,1054.0,2
69,0.5,1054.0,2
65,0.5,1054.5,2
69,0.5,1054.5,2
69,0.5,1055.0,2
67,0.5,1055.0,2
67,0.5,1055.5,2
69,0.5,1055.5,2
r,0.5,1056.0,2
65,0.5,1056.5,2
69,0.5,1056.5,2
65,0.5,1057.0,2
69,0.5,1057.0,2
65,0.5,1057.5,2
69,0.5,1057.5,2
r,0.5,1058.0,2
65,0.5,1058.5,2
67,0.5,1058.5,2
65,0.5,1059.0,2
67,0.5,1059.0,2
67,0.5,1059.5,2
65,0.5,1059.5,2
r,0.5,1060.0,2
63,0.5,1060.5,2
67,0.5,1060.5,2
63,0.5,1061.0,2
67,0.5,1061.0,2
63,0.5,1061.5,2
67,0.5,1061.5,2
63,0.5,1062.0,2
67,0.5,1062.0,2
63,0.5,1062.5,2
67,0.5,1062.5,2
65,0.5,1063.0,2
67,0.5,1063.0,2
65,0.5,1063.5,2
67,0.5,1063.5,2
r,0.5,1064.0,2
63,0.5,1064.5,2
67,0.5,1064.5,2
63,0.5,1065.0,2
67,0.5,1065.0,2
63,0.5,1065.5,2
67,0.5,1065.5,2
r,0.5,1066.0,2
56,0.5,1066.5,2
60,0.5,1066.5,2
56,0.5,1067.0,2
60,0.5,1067.0,2
56,0.5,1067.5,2
60,0.5,1067.5,2
r,0.5,1068.0,2
59,0.5,1068.5,2
