62,0.5,2047.0
62,0.5,2047.5
62,0.5,2048.0
62,0.5,2048.5
62,0.5,2049.0
62,0.5,2049.5
62,0.5,2050.0
62,0.5,2050.5
62,0.5,2051.0
62,0.5,2051.5
62,0.5,2052.0
62,0.5,2052.5
62,0.5,2053.0
62,0.5,2053.5
62,0.5,2054.0
62,0.5,2054.5
58,0.5,2055.0
56,0.5,2055.5
51,3.0,2056.0
55,1.0,2056.0
60,0.5,2057.0
58,1.0,2057.5
55,0.5,2058.5
46,3.0,2059.0
53,1.0,2059.0
60,0.5,2060.0
58,1.0,2060.5
53,0.5,2061.5
51,3.0,2062.0
55,1.0,2062.0
60,0.5,2063.0
58,1.0,2063.5
55,0.5,2064.5
46,3.0,2065.0
53,1.0,2065.0
60,0.5,2066.0
58,1.0,2066.5
53,0.5,2067.5
51,0.5,2068.0
58,0.5,2068.0
63,0.5,2068.5
55,0.5,2068.5
63,0.5,2069.0
55,0.5,2069.0
63,0.5,2069.5
55,0.5,2069.5
63,0.5,2070.0
55,0.5,2070.0
63,0.5,2070.5
55,0.5,2070.5
r,0.5,2071.0
56,0.5,2071.5
63,0.5,2071.5
56,0.5,2072.0
63,0.5,2072.0
63,0.5,2072.5
56,0.5,2072.5
63,0.5,2073.0
56,0.5,2073.0
57,0.5,2073.5
65,0.5,2073.5
r,0.5,2074.0
58,0.5,2074.5
67,0.5,2074.5
58,0.5,2075.0
67,0.5,2075.0
58,0.5,2075.5
67,0.5,2075.5
58,0.5,2076.0
67,0.5,2076.0
58,0.5,2076.5
67,0.5,2076.5
58,0.5,2077.0
67,0.5,2077.0
58,0.5,2077.5
67,0.5,2077.5
58,0.5,2078.0
67,0.5,2078.0
68,0.5,2078.5
58,0.5,2078.5
58,0.5,2079.0
68,0.5,2079.0
68,0.5,2079.5
58,0.5,2079.5
67,1.0,2080.0
63,3.0,2080.0
72,0.5,2081.0
70,1.0,2081.5
67,0.5,2082.5
65,1.0,2083.0
58,3.0,2083.0
72,0.5,2084.0
70,1.0,2084.5
65,0.5,2085.5
67,1.0,2086.0
63,3.0,2086.0
72,0.5,2087.0
70,1.0,2087.5
67,0.5,2088.5
65,1.0,2089.0
58,3.0,2089.0
72,0.5,2090.0
70,1.0,2090.5
65,0.5,2091.5
63,0.25,2092.0
67,0.25,2092.25
68,0.25,2092.5
70,0.25,2092.75
72,0.25,2093.0
74,0.25,2093.25
75,0.25,2093.5
74,0.25,2093.75
72,0.25,2094.0
70,0.25,2094.25
68,0.25,2094.5
67,0.25,2094.75
68,0.25,2095.0
72,0.25,2095.25
74,0.25,2095.5
75,0.25,2095.75
77,0.25,2096.0
79,0.25,2096.25
80,0.25,2096.5
79,0.25,2096.75
77,0.25,2097.0
75,0.25,2097.25
74,0.25,2097.5
72,0.25,2097.75
70,0.25,2098.0
58,0.25,2098.25
63,0.25,2098.5
67,0.25,2098.75
70,0.25,2099.0
75,0.25,2099.25
79,0.25,2099.5
75,0.25,2099.75
82,0.25,2100.0
79,0.25,2100.25
75,0.25,2100.5
70,0.25,2100.75
77,1/3,2101.0
79,1/3,2101.0
70,3.0,2101.0
r,2.75,2101.0
77,1/3,6304/3
79,1/3,6304/3
77,1/3,6305/3
79,1/3,6305/3
77,1/3,2102.0
79,1/3,2102.0
77,1/3,6307/3
79,1/3,6307/3
77,1/3,6308/3
79,1/3,6308/3
77,1/3,2103.0
79,1/3,2103.0
77,0.5,6310/3
75,0.5,6310/3
77,0.25,2103.75
r,1/6,12623/6
70,1.0,2104.0
r,0.5,2105.0
68,1.0,2105.5
r,0.5,2106.5
56,1.0,2107.0
r,0.5,2108.0
55,1.0,2108.5
r,0.25,2109.5
r,0.25,2109.75
46,1.0,2110.0
r,0.5,2111.0
44,1.0,2111.5
r,0.5,2112.5
32,1.0,2113.0
r,0.5,2114.0
31,1.0,2114.5
r,0.25,2115.5
r,0.25,2115.75
31,1.0,2116.0
r,0.5,2117.0
36,1.0,2117.5
r,0.5,2118.5
32,1.0,2119.0
r,0.5,2120.0
34,1.0,2120.5
r,0.25,2121.5
r,0.25,2121.75
43,1.0,2122.0
r,0.5,2123.0
46,1.0,2123.5
r,0.5,2124.5
44,1.0,2125.0
r,0.5,2126.0
34,1.0,2126.5
r,0.25,2127.5
r,0.25,2127.75
31,1.0,2128.0
r,0.5,2129.0
34,1.0,2129.5
r,0.25,2130.5
r,0.25,2130.75
32,1.0,2131.0
r,0.5,2132.0
34,1.0,2132.5
34,0.5,2133.5
39,0.5,2134.0
51,0.5,2134.5
51,0.5,2135.0
51,1.0,2135.5
46,0.5,2136.5
51,0.5,2137.0
51,0.5,2137.5
51,0.5,2138.0
51,1.0,2138.5
46,0.5,2139.5
51,0.5,2140.0
51,0.5,2140.5
51,0.5,2141.0
51,1.0,2141.5
46,0.5,2142.5
51,1.0,2143.0
r,0.5,2144.0
39,1.0,2144.5
51,1.0,2144.5
r,0.5,2145.5
39,1.0,2146.0
51,1.0,2146.0
r,0.5,2147.0
r,1.0,2147.5
r,0.5,2148.5
51,0.75,2149.0
r,0.75,2149.75
46,0.75,2150.5
r,0.75,2151.25
51,0.75,2152.0
r,0.75,2152.75
48,1/3,2153.5
r,2/3,12923/6
52,0.25,2154.5
r,0.25,2154.75
53,0.75,2155.0
r,0.75,2155.75
50,1/3,2156.5
r,2/3,12941/6
54,0.25,2157.5
r,0.25,2157.75
55,0.75,2158.0
r,19/12,2158.75
r,2/3,6481/3
51,1.0,2161.0
r,2.0,2162.0
63,0.5,2164.0
58,0.5,2164.5
55,0.5,2165.0
55,0.5,2165.5
58,0.5,2166.0
63,0.5,2166.5
39,0.5,2167.0
43,0.5,2167.5
46,0.5,2168.0
43,0.5,2168.5
46,0.5,2169.0
51,0.5,2169.5
46,0.5,2170.0
51,0.5,2170.5
55,0.5,2171.0
r,0.25,2171.5
r,0.25,2171.75
46,0.5,2172.0
46,0.5,2172.5
51,1.0,2173.0
r,0.25,2174.0
r,1.75,2174.25
63,0.25,2176.0
51,4/3,2176.0
62,0.25,2176.25
63,0.25,2176.5
58,0.25,2176.75
55,1/3,2177.0
56,0.25,6532/3
55,0.25,6532/3
r,5/3,6532/3
r,1/6,26131/12
54,0.25,2177.75
55,0.25,2178.0
58,0.25,2178.25
63,0.75,2178.5
39,0.25,2179.0
38,0.25,2179.25
39,0.25,2179.5
43,0.25,2179.75
46,0.25,2180.0
r,0.25,2180.25
43,0.25,2180.5
41,0.25,2180.75
43,0.25,2181.0
46,0.25,2181.25
51,0.25,2181.5
r,0.25,2181.75
46,0.25,2182.0
45,0.25,2182.25
46,0.25,2182.5
51,0.25,2182.75
55,1/3,2183.0
r,5/12,6550/3
r,0.25,2183.75
46,0.5,2184.0
46,0.5,2184.5
39,0.5,2185.0
43,0.5,2185.5
46,0.5,2186.0
43,0.5,2186.5
46,0.5,2187.0
51,0.5,2187.5
46,0.5,2188.0
51,0.5,2188.5
46,0.5,2189.0
46,0.5,2189.5
46,0.5,2190.0
46,1/3,2190.5
r,1/6,13145/6
r,1.0,2191.0
70,0.25,2192.0
r,0.25,2192.25
67,0.25,2192.5
r,0.25,2192.75
63,0.25,2193.0
r,0.25,2193.25
67,0.25,2193.5
r,0.25,2193.75
63,0.25,2194.0
r,0.25,2194.25
58,0.25,2194.5
r,0.25,2194.75
63,0.25,2195.0
r,0.25,2195.25
58,0.25,2195.5
r,0.25,2195.75
55,0.25,2196.0
r,0.25,2196.25
58,0.5,2196.5
56,0.25,2197.0
r,0.25,2197.25
46,0.25,2197.5
53,0.25,2197.5
r,0.25,2197.75
39,0.5,2198.0
51,0.5,2198.0
51,0.5,2198.5
63,0.5,2198.5
51,0.5,2199.0
63,0.5,2199.0
51,0.5,2199.5
63,0.5,2199.5
51,0.5,2200.0
63,0.5,2200.0
51,0.5,2200.5
63,0.5,2200.5
51,0.5,2201.0
63,0.5,2201.0
51,0.5,2201.5
63,0.5,2201.5
51,0.5,2202.0
63,0.5,2202.0
51,0.5,2202.5
63,0.5,2202.5
51,0.5,2203.0
63,0.5,2203.0
51,0.5,2203.5
63,0.5,2203.5
63,1.0,2204.0
51,1.0,2204.0
r,0.5,2205.0
46,1.0,2205.5
58,1.0,2205.5
r,0.5,2206.5
51,1.0,2207.0
39,1.0,2207.0
r,1.0,2208.0
