74,1.0,977.0
76,1.0,977.0
73,1.0,978.0
81,1.0,978.0
33,7.0,978.0
74,1.0,979.0
83,1.0,979.0
76,0.75,980.0
85,0.75,980.0
r,0.25,980.75
45,1.0,981.0
44,1.0,982.0
r,3.0,982.0
42,1.0,983.0
40,0.75,984.0
r,0.25,984.75
64,1.0,985.0
76,1.0,985.0
73,1.0,986.0
33,5.0,986.0
62,1.0,987.0
71,1.0,987.0
61,0.75,988.0
69,0.75,988.0
r,0.25,988.75
45,1.0,989.0
43,1.0,990.0
33,3.0,990.0
42,1.0,991.0
40,0.75,992.0
57,1.0,993.0
55,1.0,994.0
54,1.0,995.0
52,0.75,996.0
r,0.25,996.75
69,1.0,997.0
67,1.0,998.0
66,1.0,999.0
64,0.75,1000.0
r,0.25,1000.75
81,1.0,1001.0
79,1.0,1002.0
78,1.0,1003.0
76,0.75,1004.0
r,1.25,1004.75
r,2.75,1006.0
r,0.25,1008.75
81,1.0,1009.0
79,1.0,1010.0
77,1.0,1011.0
76,0.75,1012.0
r,0.25,1012.75
69,1.0,1013.0
67,1.0,1014.0
65,1.0,1015.0
64,0.75,1016.0
r,0.25,1016.75
57,1.0,1017.0
55,1.0,1018.0
53,1.0,1019.0
52,0.75,1020.0
r,0.25,1020.75
45,1.0,1021.0
43,1.0,1022.0
41,1.0,1023.0
40,0.75,1024.0
r,0.25,1024.75
62,1.0,1025.0
50,1.0,1025.0
38,1.0,1025.0
61,0.75,1026.0
37,0.75,1026.0
r,0.25,1026.75
59,0.5,1027.0
35,0.5,1027.0
r,0.5,1027.5
57,0.5,1028.0
33,0.5,1028.0
r,0.5,1028.5
61,0.5,1029.0
37,0.5,1029.0
r,0.5,1029.5
62,0.5,1030.0
38,0.5,1030.0
r,0.5,1030.5
65,0.5,1031.0
41,0.5,1031.0
r,0.5,1031.5
57,0.5,1032.0
69,0.5,1032.0
33,0.5,1032.0
45,0.5,1032.0
r,0.5,1032.5
61,0.5,1033.0
73,0.5,1033.0
37,0.5,1033.0
49,0.5,1033.0
r,0.5,1033.5
62,0.5,1034.0
74,0.5,1034.0
38,0.5,1034.0
50,0.5,1034.0
r,0.5,1034.5
64,0.5,1035.0
76,0.5,1035.0
40,0.5,1035.0
52,0.5,1035.0
r,0.5,1035.5
65,0.5,1036.0
77,0.5,1036.0
41,0.5,1036.0
53,0.5,1036.0
r,0.5,1036.5
67,0.5,1037.0
79,0.5,1037.0
43,0.5,1037.0
55,0.5,1037.0
r,0.5,1037.5
69,8.0,1038.0
81,8.0,1038.0
57,8.0,1038.0
45,8.0,1038.0
82,3.0,1050.0
77,3.0,1050.0
74,3.0,1050.0
70,3.0,1050.0
46,0.5,1050.0
58,0.5,1050.5
46,0.5,1051.0
58,0.5,1051.5
46,0.5,1052.0
58,0.5,1052.5
74,0.5,1053.0
77,0.5,1053.0
46,0.5,1053.0
r,1.0,1053.0
58,0.5,1053.5
75,0.5,1054.0
79,0.5,1054.0
46,0.5,1054.0
58,0.5,1054.5
72,0.5,1055.0
75,0.5,1055.0
46,0.5,1055.0
58,0.5,1055.5
74,0.5,1056.0
77,0.5,1056.0
46,0.5,1056.0
58,0.5,1056.5
70,0.5,1057.0
74,0.5,1057.0
46,0.5,1057.0
58,0.5,1057.5
67,0.5,1058.0
75,0.5,1058.0
46,0.5,1058.0
58,0.5,1058.5
63,0.5,1059.0
72,0.5,1059.0
46,0.5,1059.0
58,0.5,1059.5
65,0.5,1060.0
74,0.5,1060.0
46,0.5,1060.0
58,0.5,1060.5
62,0.5,1061.0
70,0.5,1061.0
46,0.5,1061.0
58,0.5,1061.5
63,0.5,1062.0
72,0.5,1062.0
46,0.5,1062.0
58,0.5,1062.5
63,0.5,1063.0
67,0.5,1063.0
46,0.5,1063.0
58,0.5,1063.5
69,0.5,1064.0
63,0.5,1064.0
46,0.5,1064.0
58,0.5,1064.5
63,0.5,1065.0
65,0.5,1065.0
46,0.5,1065.0
58,0.5,1065.5
62,3.0,1066.0
70,3.0,1066.0
34,0.5,1066.0
46,0.5,1066.5
34,0.5,1067.0
46,0.5,1067.5
34,0.5,1068.0
46,0.5,1068.5
62,0.5,1069.0
65,0.5,1069.0
34,0.5,1069.0
r,1.0,1069.0
46,0.5,1069.5
63,0.5,1070.0
67,0.5,1070.0
34,0.5,1070.0
46,0.5,1070.5
60,0.5,1071.0
63,0.5,1071.0
34,0.5,1071.0
46,0.5,1071.5
62,0.5,1072.0
65,0.5,1072.0
34,0.5,1072.0
46,0.5,1072.5
58,0.5,1073.0
62,0.5,1073.0
34,0.5,1073.0
46,0.5,1073.5
34,0.5,1074.0
55,0.5,1074.0
63,0.5,1074.0
46,0.5,1074.5
34,0.5,1075.0
51,0.5,1075.0
60,0.5,1075.0
46,0.5,1075.5
34,0.5,1076.0
53,0.5,1076.0
62,0.5,1076.0
46,0.5,1076.5
34,0.5,1077.0
50,0.5,1077.0
58,0.5,1077.0
46,0.5,1077.5
34,0.5,1078.0
51,0.5,1078.0
60,0.5,1078.0
46,0.5,1078.5
34,0.5,1079.0
51,0.5,1079.0
55,0.5,1079.0
46,0.5,1079.5
34,0.5,1080.0
51,0.5,1080.0
57,0.5,1080.0
46,0.5,1080.5
34,0.5,1081.0
51,0.5,1081.0
53,0.5,1081.0
46,0.5,1081.5
58,0.5,1082.0
46,3.0,1082.0
34,3.0,1082.0
62,0.5,1082.5
58,0.5,1083.0
62,0.5,1083.5
58,0.5,1084.0
62,0.5,1084.5
58,0.5,1085.0
33,0.5,1085.0
r,1.0,1085.0
62,0.5,1085.5
58,0.5,1086.0
34,0.5,1086.0
62,0.5,1086.5
58,0.5,1087.0
37,0.5,1087.0
62,0.5,1087.5
58,0.5,1088.0
38,0.5,1088.0
62,0.5,1088.5
58,0.5,1089.0
40,0.5,1089.0
62,0.5,1089.5
58,0.5,1090.0
41,0.5,1090.0
62,0.5,1090.5
58,0.5,1091.0
45,0.5,1091.0
62,0.5,1091.5
58,0.5,1092.0
46,0.5,1092.0
62,0.5,1092.5
58,0.5,1093.0
49,0.5,1093.0
62,0.5,1093.5
58,0.5,1094.0
50,0.5,1094.0
62,0.5,1094.5
58,0.5,1095.0
52,0.5,1095.0
62,0.5,1095.5
58,0.5,1096.0
53,0.5,1096.0
62,0.5,1096.5
58,0.5,1097.0
57,0.5,1097.0
62,0.5,1097.5
58,0.5,1098.0
62,0.5,1098.5
61,0.5,1099.0
62,0.5,1099.5
77,0.5,1100.0
65,0.5,1100.0
61,0.5,1100.0
62,0.5,1100.5
61,0.5,1101.0
62,0.5,1101.5
57,0.5,1102.0
60,0.5,1102.5
59,0.5,1103.0
60,0.5,1103.5
78,0.5,1104.0
66,0.5,1104.0
59,0.5,1104.0
60,0.5,1104.5
59,0.5,1105.0
60,0.5,1105.5
54,0.5,1106.0
r,2.0,1106.0
57,0.5,1106.5
62,0.5,1107.0
72,0.5,1107.5
57,0.5,1107.5
84,2.5,1108.0
52,0.5,1108.0
55,0.5,1108.5
62,0.5,1109.0
55,0.5,1109.5
54,0.5,1110.0
82,0.5,1110.5
57,0.5,1110.5
81,0.5,1111.0
62,0.5,1111.0
79,0.5,1111.5
57,0.5,1111.5
78,0.5,1112.0
50,0.5,1112.0
75,0.5,1112.5
54,0.5,1112.5
74,0.5,1113.0
62,0.5,1113.0
72,0.5,1113.5
54,0.5,1113.5
70,0.75,1114.0
31,3.0,1114.0
43,3.0,1114.0
r,0.25,1114.75
58,0.5,1115.0
62,0.5,1115.5
58,0.5,1116.0
62,0.5,1116.5
58,0.5,1117.0
30,0.5,1117.0
r,1.0,1117.0
62,0.5,1117.5
58,0.5,1118.0
31,0.5,1118.0
62,0.5,1118.5
58,0.5,1119.0
33,0.5,1119.0
62,0.5,1119.5
58,0.5,1120.0
34,0.5,1120.0
62,0.5,1120.5
58,0.5,1121.0
37,0.5,1121.0
62,0.5,1121.5
58,0.5,1122.0
38,0.5,1122.0
62,0.5,1122.5
58,0.5,1123.0
42,0.5,1123.0
62,0.5,1123.5
58,0.5,1124.0
43,0.5,1124.0
62,0.5,1124.5
58,0.5,1125.0
45,0.5,1125.0
62,0.5,1125.5
58,0.5,1126.0
46,0.5,1126.0
62,0.5,1126.5
58,0.5,1127.0
49,0.5,1127.0
62,0.5,1127.5
58,0.5,1128.0
50,0.5,1128.0
62,0.5,1128.5
58,0.5,1129.0
54,0.5,1129.0
62,0.5,1129.5
55,0.5,1130.0
58,0.5,1130.5
62,0.5,1131.0
58,0.5,1131.5
79,0.5,1132.0
67,0.5,1132.0
62,0.5,1132.0
58,0.5,1132.5
62,0.5,1133.0
58,0.5,1133.5
53,0.5,1134.0
56,0.5,1134.5
58,0.5,1135.0
56,0.5,1135.5
80,0.5,1136.0
68,0.5,1136.0
51,0.5,1136.0
56,0.5,1136.5
58,0.5,1137.0
56,0.5,1137.5
50,0.5,1138.0
r,2.0,1138.0
56,0.5,1138.5
58,0.5,1139.0
77,0.5,1139.5
56,0.5,1139.5
89,2.5,1140.0
48,0.5,1140.0
56,0.5,1140.5
58,0.5,1141.0
56,0.5,1141.5
50,0.5,1142.0
87,0.5,1142.5
56,0.5,1142.5
86,0.5,1143.0
58,0.5,1143.0
84,0.5,1143.5
56,0.5,1143.5
82,0.5,1144.0
46,0.5,1144.0
80,0.5,1144.5
56,0.5,1144.5
79,0.5,1145.0
58,0.5,1145.0
77,0.5,1145.5
56,0.5,1145.5
79,0.75,1146.0
51,3.0,1146.0
39,3.0,1146.0
r,0.25,1146.75
58,0.5,1147.0
67,0.5,1147.5
58,0.5,1148.0
67,0.5,1148.5
58,0.5,1149.0
38,0.5,1149.0
r,1.0,1149.0
67,0.5,1149.5
58,0.5,1150.0
39,0.5,1150.0
67,0.5,1150.5
58,0.5,1151.0
42,0.5,1151.0
67,0.5,1151.5
58,0.5,1152.0
43,0.5,1152.0
67,0.5,1152.5
58,0.5,1153.0
45,0.5,1153.0
67,0.5,1153.5
58,0.5,1154.0
46,0.5,1154.0
67,0.5,1154.5
58,0.5,1155.0
50,0.5,1155.0
67,0.5,1155.5
58,0.5,1156.0
51,0.5,1156.0
67,0.5,1156.5
58,0.5,1157.0
54,0.5,1157.0
67,0.5,1157.5
58,0.5,1158.0
55,0.5,1158.0
67,0.5,1158.5
58,0.5,1159.0
53,0.5,1159.0
67,0.5,1159.5
58,0.5,1160.0
51,0.5,1160.0
67,0.5,1160.5
58,0.5,1161.0
50,0.5,1161.0
67,0.5,1161.5
57,0.5,1162.0
49,0.5,1162.0
64,0.5,1162.5
67,0.5,1163.0
64,0.5,1163.5
79,0.5,1164.0
57,0.5,1164.0
64,0.5,1164.5
67,0.5,1165.0
64,0.5,1165.5
57,0.5,1166.0
64,0.5,1166.5
67,0.5,1167.0
64,0.5,1167.5
49,0.5,1167.5
57,0.5,1168.0
50,0.5,1168.0
64,0.5,1168.5
49,0.5,1168.5
67,0.5,1169.0
47,0.5,1169.0
64,0.5,1169.5
49,0.5,1169.5
57,0.75,1170.0
50,0.75,1170.0
r,0.5,1170.0
62,0.5,1170.5
r,0.25,1170.75
65,0.5,1171.0
r,3.0,1171.0
62,0.5,1171.5
77,0.5,1172.0
57,0.5,1172.0
62,0.5,1172.5
65,0.5,1173.0
62,0.5,1173.5
57,0.5,1174.0
62,0.5,1174.5
65,0.5,1175.0
62,0.5,1175.5
50,0.5,1175.5
57,0.5,1176.0
52,0.5,1176.0
62,0.5,1176.5
50,0.5,1176.5
65,0.5,1177.0
49,0.5,1177.0
62,0.5,1177.5
50,0.5,1177.5
56,0.75,1178.0
46,0.75,1178.0
r,0.5,1178.0
62,0.5,1178.5
r,0.25,1178.75
68,0.5,1179.0
r,3.0,1179.0
62,0.5,1179.5
86,0.5,1180.0
56,0.5,1180.0
62,0.5,1180.5
68,0.5,1181.0
62,0.5,1181.5
56,0.5,1182.0
62,0.5,1182.5
68,0.5,1183.0
62,0.5,1183.5
46,0.5,1183.5
56,0.5,1184.0
48,0.5,1184.0
62,0.5,1184.5
46,0.5,1184.5
68,0.5,1185.0
45,0.5,1185.0
62,0.5,1185.5
46,0.5,1185.5
57,0.75,1186.0
45,0.75,1186.0
r,0.5,1186.0
61,0.5,1186.5
r,0.25,1186.75
69,0.5,1187.0
32,0.5,1187.0
r,3.0,1187.0
61,0.5,1187.5
57,0.5,1188.0
33,0.5,1188.0
61,0.5,1188.5
64,0.5,1189.0
36,0.5,1189.0
61,0.5,1189.5
57,0.5,1190.0
37,0.5,1190.0
61,0.5,1190.5
64,0.5,1191.0
39,0.5,1191.0
61,0.5,1191.5
57,0.5,1192.0
40,0.5,1192.0
61,0.5,1192.5
64,0.5,1193.0
44,0.5,1193.0
61,0.5,1193.5
57,0.5,1194.0
45,0.5,1194.0
62,0.5,1194.5
65,0.5,1195.0
68,0.5,1195.0
62,0.5,1195.5
57,0.5,1196.0
69,0.5,1196.0
62,0.5,1196.5
65,0.5,1197.0
73,0.5,1197.0
62,0.5,1197.5
57,0.5,1198.0
74,0.5,1198.0
62,0.5,1198.5
65,0.5,1199.0
76,0.5,1199.0
62,0.5,1199.5
77,0.5,1200.0
57,0.5,1200.0
62,0.5,1200.5
65,0.5,1201.0
80,0.5,1201.0
62,0.5,1201.5
57,0.5,1202.0
81,0.5,1202.0
61,0.5,1202.5
64,0.5,1203.0
44,0.5,1203.0
61,0.5,1203.5
57,0.5,1204.0
45,0.5,1204.0
61,0.5,1204.5
64,0.5,1205.0
48,0.5,1205.0
61,0.5,1205.5
57,0.5,1206.0
49,0.5,1206.0
61,0.5,1206.5
64,0.5,1207.0
51,0.5,1207.0
61,0.5,1207.5
57,0.5,1208.0
52,0.5,1208.0
61,0.5,1208.5
64,0.5,1209.0
56,0.5,1209.0
61,0.5,1209.5
57,0.5,1210.0
62,0.5,1210.5
68,0.5,1211.0
65,0.5,1211.0
62,0.5,1211.5
69,0.5,1212.0
57,0.5,1212.0
62,0.5,1212.5
73,0.5,1213.0
65,0.5,1213.0
62,0.5,1213.5
74,0.5,1214.0
57,0.5,1214.0
62,0.5,1214.5
76,0.5,1215.0
65,0.5,1215.0
62,0.5,1215.5
77,0.5,1216.0
57,0.5,1216.0
62,0.5,1216.5
80,0.5,1217.0
65,0.5,1217.0
62,0.5,1217.5
57,0.5,1218.0
81,0.5,1218.0
61,0.5,1218.5
64,0.5,1219.0
61,0.5,1219.5
57,0.5,1220.0
61,0.5,1220.5
64,0.5,1221.0
61,0.5,1221.5
57,0.5,1222.0
45,0.5,1222.0
61,0.5,1222.5
64,0.5,1223.0
61,0.5,1223.5
57,0.5,1224.0
61,0.5,1224.5
64,0.5,1225.0
61,0.5,1225.5
86,0.5,1226.0
59,0.5,1226.0
62,0.5,1226.5
67,0.5,1227.0
62,0.5,1227.5
59,0.5,1228.0
62,0.5,1228.5
67,0.5,1229.0
62,0.5,1229.5
59,0.5,1230.0
47,0.5,1230.0
62,0.5,1230.5
67,0.5,1231.0
62,0.5,1231.5
59,0.5,1232.0
62,0.5,1232.5
67,0.5,1233.0
62,0.5,1233.5
88,0.5,1234.0
57,0.5,1234.0
64,0.5,1234.5
67,0.5,1235.0
64,0.5,1235.5
57,0.5,1236.0
49,0.5,1236.0
64,0.5,1236.5
67,0.5,1237.0
64,0.5,1237.5
57,0.5,1238.0
64,0.5,1238.5
67,0.5,1239.0
64,0.5,1239.5
76,0.5,1240.0
57,0.5,1240.0
64,0.5,1240.5
67,0.5,1241.0
64,0.5,1241.5
57,0.5,1242.0
64,0.5,1242.5
67,0.5,1243.0
64,0.5,1243.5
57,0.5,1244.0
37,0.5,1244.0
64,0.5,1244.5
67,0.5,1245.0
64,0.5,1245.5
57,0.5,1246.0
64,0.5,1246.5
67,0.5,1247.0
64,0.5,1247.5
57,0.5,1248.0
79,0.5,1248.0
64,0.5,1248.5
67,0.5,1249.0
64,0.5,1249.5
67,3.0,1250.0
64,3.0,1250.0
57,3.0,1250.0
37,3.0,1250.0
45,3.0,1250.0
49,3.0,1250.0
38,1.0,1253.0
50,1.0,1253.0
62,1.0,1253.0
37,0.75,1254.0
61,0.75,1254.0
r,0.25,1254.75
35,0.5,1255.0
59,0.5,1255.0
r,0.5,1255.5
33,0.5,1256.0
57,0.5,1256.0
r,0.5,1256.5
37,0.5,1257.0
61,0.5,1257.0
r,0.5,1257.5
62,0.5,1258.0
38,0.5,1258.0
r,0.5,1258.5
66,0.5,1259.0
42,0.5,1259.0
r,0.5,1259.5
69,0.5,1260.0
45,0.5,1260.0
33,0.5,1260.0
r,0.5,1260.5
73,0.5,1261.0
49,0.5,1261.0
37,0.5,1261.0
r,0.5,1261.5
74,0.5,1262.0
38,0.5,1262.0
50,0.5,1262.0
r,0.5,1262.5
76,0.5,1263.0
40,0.5,1263.0
52,0.5,1263.0
r,0.5,1263.5
78,0.5,1264.0
42,0.5,1264.0
54,0.5,1264.0
r,0.5,1264.5
79,0.5,1265.0
43,0.5,1265.0
55,0.5,1265.0
r,0.5,1265.5
81,3.0,1266.0
69,3.0,1266.0
45,3.0,1266.0
57,3.0,1266.0
66,1.0,1269.0
69,1.0,1269.0
74,1.0,1269.0
64,1.0,1270.0
67,1.0,1270.0
73,1.0,1270.0
62,1.0,1271.0
66,1.0,1271.0
71,1.0,1271.0
61,1.0,1272.0
64,1.0,1272.0
69,1.0,1272.0
81,1.0,1273.0
62,1.0,1273.0
66,1.0,1273.0
71,1.0,1273.0
81,3.0,1274.0
61,1.0,1274.0
64,1.0,1274.0
69,1.0,1274.0
59,1.0,1275.0
62,1.0,1275.0
67,1.0,1275.0
57,1.0,1276.0
61,1.0,1276.0
66,1.0,1276.0
67,1.0,1277.0
59,1.0,1277.0
62,1.0,1277.0
r,1.0,1277.0
66,1.0,1278.0
57,1.0,1278.0
61,1.0,1278.0
64,1.0,1279.0
55,1.0,1279.0
59,1.0,1279.0
62,1.0,1280.0
54,1.0,1280.0
57,1.0,1280.0
74,1.0,1281.0
64,1.0,1281.0
55,1.0,1281.0
59,1.0,1281.0
74,1.0,1282.0
62,1.0,1282.0
54,1.0,1282.0
57,1.0,1282.0
73,1.0,1283.0
61,1.0,1283.0
52,1.0,1283.0
55,1.0,1283.0
74,0.75,1284.0
62,0.75,1284.0
50,0.75,1284.0
54,0.75,1284.0
r,0.25,1284.75
63,1.0,1285.0
75,1.0,1285.0
43,1.0,1286.0
55,1.0,1286.0
63,1.0,1286.0
75,1.0,1286.0
r,2.0,1286.0
64,0.75,1287.0
76,0.75,1287.0
r,0.25,1287.75
67,1.0,1288.0
45,1.0,1288.0
57,1.0,1288.0
73,0.5,1288.0
r,1.5,1288.5
69,0.5,1289.0
r,0.5,1289.5
66,1.0,1290.0
74,1.0,1290.0
38,1.0,1290.0
50,1.0,1290.0
r,2.0,1291.0
78,0.5,1293.0
86,0.5,1293.5
76,0.5,1294.0
85,0.5,1294.5
74,0.5,1295.0
83,0.5,1295.5
73,0.5,1296.0
81,0.5,1296.5
74,0.5,1297.0
33,0.5,1297.0
45,0.5,1297.0
83,0.5,1297.5
73,0.5,1298.0
45,4.0,1298.0
33,4.0,1298.0
81,0.5,1298.5
71,0.5,1299.0
79,0.5,1299.5
69,0.5,1300.0
78,0.5,1300.5
71,0.5,1301.0
79,0.5,1301.5
69,0.5,1305.0
45,3.0,1305.0
33,3.0,1305.0
78,0.5,1305.5
67,0.5,1306.0
76,0.5,1306.5
66,0.5,1307.0
75,0.5,1307.5
67,0.5,1308.0
46,0.5,1308.0
34,0.5,1308.0
76,0.5,1308.5
67,0.5,1309.0
34,3.0,1309.0
46,3.0,1309.0
76,0.5,1309.5
66,0.5,1310.0
75,0.5,1310.5
67,0.5,1311.0
76,0.5,1311.5
79,0.5,1312.0
35,0.5,1312.0
47,0.5,1312.0
r,1.0,1312.0
88,0.5,1312.5
79,0.5,1313.0
47,3.0,1313.0
35,3.0,1313.0
88,0.5,1313.5
78,0.5,1314.0
87,0.5,1314.5
79,0.5,1315.0
88,0.5,1315.5
79,0.5,1316.0
36,0.5,1316.0
48,0.5,1316.0
r,1.0,1316.0
88,0.5,1316.5
79,0.5,1317.0
36,3.0,1317.0
48,3.0,1317.0
88,0.5,1317.5
78,0.5,1318.0
88,0.5,1318.5
76,0.5,1319.0
88,0.5,1319.5
75,0.5,1320.0
36,0.5,1320.0
48,0.5,1320.0
r,1.0,1320.0
87,0.5,1320.5
76,0.5,1321.0
49,3.0,1321.0
37,3.0,1321.0
88,0.5,1321.5
75,0.5,1322.0
87,0.5,1322.5
76,0.5,1323.0
88,0.5,1323.5
70,0.5,1324.0
37,0.5,1324.0
49,0.5,1324.0
r,1.0,1324.0
82,0.5,1324.5
71,0.5,1325.0
35,0.5,1325.0
47,0.5,1325.0
75,0.5,1325.5
78,0.5,1326.0
83,0.5,1326.5
81,0.5,1327.0
79,0.5,1327.5
67,0.5,1328.0
64,0.5,1328.0
59,0.5,1328.0
78,0.5,1328.0
76,0.5,1328.5
75,0.5,1329.0
66,0.5,1329.0
63,0.5,1329.0
59,0.5,1329.0
78,0.5,1329.5
82,0.5,1330.0
83,0.5,1330.5
81,0.5,1331.0
79,0.5,1331.5
67,0.5,1332.0
64,0.5,1332.0
59,0.5,1332.0
78,0.5,1332.0
76,0.5,1332.5
66,0.5,1333.0
63,0.5,1333.0
59,0.5,1333.0
83,0.5,1333.0
78,0.5,1333.5
75,0.5,1334.0
71,0.5,1334.5
66,0.5,1335.0
63,0.5,1335.5
59,1/3,1336.0
54,1/3,4009/3
51,1/3,4010/3
47,0.75,1337.0
r,2.25,1337.75
71,0.5,1340.0
r,0.5,1340.5
79,2.0,1341.0
52,0.5,1341.0
55,0.5,1341.5
59,0.5,1342.0
55,0.5,1342.5
83,2.0,1343.0
51,0.5,1343.0
54,0.5,1343.5
59,0.5,1344.0
54,0.5,1344.5
79,2.0,1345.0
52,0.5,1345.0
55,0.5,1345.5
59,0.5,1346.0
55,0.5,1346.5
81,0.5,1347.0
59,0.5,1347.0
r,2.0,1347.0
79,0.5,1347.5
55,0.5,1347.5
78,0.5,1348.0
59,0.5,1348.0
76,0.5,1348.5
55,0.5,1348.5
75,0.5,1349.0
47,0.5,1349.0
54,0.5,1349.5
75,0.5,1350.0
57,0.5,1350.0
59,0.5,1350.5
78,0.5,1351.0
47,0.5,1351.0
76,0.5,1351.5
52,0.5,1351.5
75,0.5,1352.0
55,0.5,1352.0
76,0.5,1352.5
59,0.5,1352.5
78,2.0,1353.0
47,0.5,1353.0
51,0.5,1353.5
54,0.5,1354.0
58,0.5,1354.5
71,0.5,1355.0
59,0.5,1355.0
r,2.0,1355.0
57,0.5,1355.5
71,0.5,1356.0
55,0.5,1356.0
54,0.5,1356.5
71,1.0,1357.0
79,2.0,1357.0
52,0.5,1357.0
55,0.5,1357.5
71,1.0,1358.0
59,0.5,1358.0
55,0.5,1358.5
71,1.0,1359.0
83,2.0,1359.0
51,0.5,1359.0
54,0.5,1359.5
71,1.0,1360.0
59,0.5,1360.0
54,0.5,1360.5
71,1.0,1361.0
79,2.0,1361.0
52,0.5,1361.0
55,0.5,1361.5
71,1.0,1362.0
59,0.5,1362.0
55,0.5,1362.5
71,1.0,1363.0
81,0.5,1363.0
55,0.5,1363.0
r,2.0,1363.0
79,0.5,1363.5
59,0.5,1363.5
71,1.0,1364.0
78,0.5,1364.0
64,0.5,1364.0
76,0.5,1364.5
59,0.5,1364.5
74,0.5,1365.0
54,0.5,1365.0
59,0.5,1365.5
74,0.5,1366.0
62,0.5,1366.0
59,0.5,1366.5
74,0.5,1367.0
54,0.5,1367.0
73,0.5,1367.5
58,0.5,1367.5
71,0.5,1368.0
61,0.5,1368.0
73,0.5,1368.5
58,0.5,1368.5
71,0.5,1369.0
47,0.5,1369.0
50,0.5,1369.5
54,0.5,1370.0
59,0.5,1370.5
47,1.0,1371.0
66,0.5,1372.0
r,0.5,1372.5
73,0.5,1373.0
54,5.0,1373.0
r,1.0,1373.0
66,0.5,1373.5
70,0.5,1374.0
64,2.0,1374.0
61,2.0,1374.0
73,0.5,1374.5
74,0.5,1375.0
66,0.5,1375.5
71,0.5,1376.0
59,1.0,1376.0
62,1.0,1376.0
74,0.5,1376.5
76,0.5,1377.0
61,1.0,1377.0
58,1.0,1377.0
66,0.5,1377.5
70,0.5,1378.0
r,3.0,1378.0
73,0.5,1378.5
78,0.5,1379.0
76,0.5,1379.5
74,0.5,1380.0
73,0.5,1380.5
74,0.5,1381.0
59,0.5,1381.0
62,0.5,1381.0
71,0.5,1381.5
70,0.5,1382.0
59,0.5,1382.0
62,0.5,1382.0
71,0.5,1382.5
76,0.5,1383.0
61,0.5,1383.0
64,0.5,1383.0
71,0.5,1383.5
70,0.5,1384.0
61,0.5,1384.0
64,0.5,1384.0
71,0.5,1384.5
78,0.5,1385.0
62,0.5,1385.0
66,0.5,1385.0
74,0.5,1385.5
73,0.5,1386.0
74,0.5,1386.5
76,0.5,1387.0
74,0.5,1387.5
73,0.5,1388.0
74,0.5,1388.5
76,0.5,1389.0
57,5.0,1389.0
r,1.0,1389.0
69,0.5,1389.5
73,0.5,1390.0
67,2.0,1390.0
64,2.0,1390.0
76,0.5,1390.5
78,0.5,1391.0
69,0.5,1391.5
74,0.5,1392.0
62,1.0,1392.0
66,1.0,1392.0
78,0.5,1392.5
79,0.5,1393.0
61,1.0,1393.0
64,1.0,1393.0
69,0.5,1393.5
73,0.5,1394.0
r,3.0,1394.0
76,0.5,1394.5
81,0.5,1395.0
79,0.5,1395.5
78,0.5,1396.0
76,0.5,1396.5
62,0.5,1397.0
66,0.5,1397.0
78,0.5,1397.0
74,0.5,1397.5
62,0.5,1398.0
66,0.5,1398.0
73,0.5,1398.0
74,0.5,1398.5
64,0.5,1399.0
67,0.5,1399.0
79,0.5,1399.0
74,0.5,1399.5
64,0.5,1400.0
67,0.5,1400.0
73,0.5,1400.0
74,0.5,1400.5
66,0.5,1401.0
69,0.5,1401.0
81,0.5,1401.0
74,0.5,1401.5
73,0.5,1402.0
74,0.5,1402.5
76,0.5,1403.0
78,0.5,1403.5
79,0.5,1404.0
81,0.5,1404.5
83,3.0,1405.0
r,0.5,1405.0
67,0.5,1405.5
66,0.5,1406.0
67,0.5,1406.5
69,0.5,1407.0
71,0.5,1407.5
73,0.5,1408.0
81,1.5,1408.0
74,0.5,1408.5
76,3.0,1409.0
r,0.5,1409.0
79,0.5,1409.5
78,0.5,1410.0
79,0.5,1410.5
81,0.5,1411.0
83,0.5,1411.5
74,1.0,1412.0
85,0.5,1412.0
86,0.5,1412.5
73,0.25,1413.0
88,3.5,1413.0
r,0.25,1413.25
57,0.5,1413.5
56,0.5,1414.0
57,0.5,1414.5
59,0.5,1415.0
61,0.5,1415.5
62,0.5,1416.0
64,0.5,1416.5
r,0.5,1416.5
78,4.0,1417.0
86,5.0,1417.0
66,0.25,1417.0
r,0.25,1417.25
50,0.5,1417.5
49,0.5,1418.0
50,0.5,1418.5
52,0.5,1419.0
54,0.5,1419.5
55,0.5,1420.0
57,0.5,1420.5
80,1.0,1421.0
59,3.5,1421.0
47,3.5,1421.0
85,0.5,1422.0
83,0.5,1422.5
81,0.5,1423.0
80,0.5,1423.5
78,0.5,1424.0
76,0.5,1424.5
r,0.5,1424.5
74,0.5,1425.0
47,4.0,1425.0
35,4.0,1425.0
73,0.5,1425.5
71,0.5,1426.0
69,0.5,1426.5
68,0.5,1427.0
66,0.5,1427.5
64,0.5,1428.0
62,0.5,1428.5
61,0.5,1429.0
33,4.0,1429.0
r,2.0,1429.0
59,0.5,1429.5
57,0.5,1430.0
59,0.5,1430.5
61,0.5,1431.0
45,4.0,1431.0
62,0.5,1431.5
64,0.5,1432.0
66,0.5,1432.5
67,0.5,1433.0
r,2.0,1433.0
45,2.0,1433.0
66,0.5,1433.5
64,0.5,1434.0
66,0.5,1434.5
67,0.5,1435.0
