r,1.0,980.0
62,2/3,980.5
50,0.5,981.0
r,1/3,5887/6
62,0.5,981.5
r,1.5,981.5
60,0.5,982.0
57,0.5,982.0
62,0.5,982.5
59,0.5,983.0
55,0.5,983.0
62,0.5,983.5
50,0.5,984.0
62,0.5,984.5
55,0.5,985.0
59,0.5,985.0
62,0.5,985.5
r,1.0,986.0
60,0.75,987.0
50,0.75,987.0
r,0.25,987.75
50,0.75,988.0
60,0.75,988.0
r,0.25,988.75
55,2/3,989.0
59,2/3,989.0
r,1/3,2969/3
43,0.75,990.0
r,1.25,990.75
63,1.0,992.0
66,1.0,992.0
64,1.0,993.0
67,1.0,993.0
r,1.0,994.0
67,1.0,995.0
64,1.0,995.0
r,1.0,995.0
62,0.5,996.0
66,1.0,996.0
r,1.5,996.5
r,1.0,997.0
r,1.0,998.0
60,0.5,999.0
r,0.5,999.5
60,0.75,1000.0
r,0.25,1000.75
59,1.0,1001.0
50,1.75,1001.0
57,1.0,1002.0
r,1.25,1002.75
r,1.0,1003.0
57,0.5,1004.0
60,0.5,1004.0
r,1.0,1004.0
62,2/3,1004.5
50,0.5,1005.0
r,1/3,6031/6
62,0.5,1005.5
r,1.5,1005.5
57,0.5,1006.0
60,0.5,1006.0
62,0.5,1006.5
59,0.5,1007.0
55,0.5,1007.0
r,1.0,1007.0
62,2/3,1007.5
50,0.5,1008.0
r,1/3,6049/6
62,0.5,1008.5
r,1.5,1008.5
59,0.5,1009.0
55,0.5,1009.0
62,0.5,1009.5
54,0.5,1010.0
57,0.5,1010.0
62,0.5,1010.5
50,0.5,1011.0
62,0.5,1011.5
54,0.5,1012.0
57,0.5,1012.0
62,0.5,1012.5
59,0.5,1013.0
55,0.5,1013.0
r,1.0,1013.0
62,2/3,1013.5
50,0.5,1014.0
r,1/3,6085/6
62,0.5,1014.5
r,1.5,1014.5
55,0.5,1015.0
59,0.5,1015.0
62,0.5,1015.5
60,0.5,1016.0
57,0.5,1016.0
62,0.5,1016.5
50,0.5,1017.0
62,0.5,1017.5
57,0.5,1018.0
60,0.5,1018.0
62,0.5,1018.5
55,0.5,1019.0
59,0.5,1019.0
62,0.5,1019.5
50,0.5,1020.0
62,0.5,1020.5
55,0.5,1021.0
59,0.5,1021.0
62,0.5,1021.5
r,1.0,1022.0
50,0.75,1023.0
60,0.75,1023.0
r,0.25,1023.75
60,0.75,1024.0
50,0.75,1024.0
r,0.25,1024.75
55,1.0,1025.0
59,1.0,1025.0
43,1.0,1026.0
r,1.0,1027.0
59,0.5,1028.0
r,1.0,1028.0
67,2/3,1028.5
62,0.5,1029.0
r,1/3,6175/6
67,0.5,1029.5
r,1.5,1029.5
59,0.5,1030.0
67,0.5,1030.5
60,0.5,1031.0
64,0.5,1031.5
60,0.5,1032.0
64,0.5,1032.5
60,0.5,1033.0
64,0.5,1033.5
56,0.5,1034.0
r,2.0,1034.0
64,0.5,1034.5
59,0.5,1035.0
64,2/3,1035.5
56,0.5,1036.0
r,1/3,6217/6
64,0.5,1036.5
r,0.5,1036.5
57,2/3,1037.0
r,0.5,1037.0
64,0.5,1037.5
r,1/3,3113/3
60,0.5,1038.0
r,1.5,1038.0
64,0.5,1038.5
60,2/3,1039.0
64,0.5,1039.5
r,1/3,3119/3
57,0.5,1040.0
60,0.5,1040.0
r,1.0,1040.0
62,2/3,1040.5
54,0.5,1041.0
57,0.5,1041.0
r,1/3,6247/6
62,0.5,1041.5
r,1.5,1041.5
59,0.5,1042.0
55,0.5,1042.0
62,0.5,1042.5
57,0.5,1043.0
60,0.5,1043.0
62,0.5,1043.5
57,0.5,1044.0
54,0.5,1044.0
62,0.5,1044.5
59,0.5,1045.0
55,0.5,1045.0
62,0.5,1045.5
48,0.75,1046.0
r,0.25,1046.75
50,0.75,1047.0
r,0.25,1047.75
50,1.0,1048.0
55,1.25,1049.0
r,1.25,1050.25
71,0.5,1051.5
67,0.5,1051.5
69,0.5,1052.0
72,0.5,1052.0
74,0.5,1052.5
69,0.5,1053.0
66,0.5,1053.0
74,0.5,1053.5
71,0.5,1054.0
67,0.5,1054.0
74,0.5,1054.5
72,0.5,1055.0
69,0.5,1055.0
74,0.5,1055.5
69,0.5,1056.0
66,0.5,1056.0
74,0.5,1056.5
71,0.5,1057.0
67,0.5,1057.0
74,0.5,1057.5
60,0.75,1058.0
r,0.25,1058.75
62,0.75,1059.0
71,0.75,1059.0
r,0.25,1059.75
72,2/3,1060.0
62,2/3,1060.0
r,1/12,3182/3
r,0.25,1060.75
67,1.0,1061.0
71,1.0,1061.0
r,1.0,1062.0
50,0.75,1063.0
57,0.75,1063.0
r,0.25,1063.75
55,1.0,1064.0
43,1.0,1064.0
r,0.25,1065.0
r,1/12,1065.25
r,1/6,3196/3
r,1/6,1065.5
r,1/12,3197/3
r,1.25,1065.75
