r,0.5,1965.5,3
r,0.5,1966.0,3
r,1.5,1966.5,3
r,1.0,1968.0,3
r,2.0,1969.0,3
r,1.0,1971.0,3
r,1.0,1972.0,3
r,2.0,1973.0,3
r,1.0,1975.0,3
r,4.0,1976.0,3
r,3.5,1980.0,3
r,0.5,1983.5,3
r,1.0,1984.0,3
r,2.0,1985.0,3
r,1.0,1987.0,3
r,1.0,1988.0,3
r,2.0,1989.0,3
r,1.0,1991.0,3
r,4.0,1992.0,3
r,3.5,1996.0,3
r,0.5,1999.5,3
r,1.0,2000.0,3
r,2.0,2001.0,3
r,1.0,2003.0,3
r,1.0,2004.0,3
r,1.5,2005.0,3
r,0.5,2006.5,3
r,1.0,2007.0,3
r,4.0,2008.0,3
r,3.5,2012.0,3
r,0.5,2015.5,3
r,1.0,2016.0,3
r,2.0,2017.0,3
r,1.0,2019.0,3
r,1.0,2020.0,3
r,2.0,2021.0,3
r,0.5,2023.0,3
r,0.5,2023.5,3
r,4.0,2024.0,3
r,3.5,2028.0,3
r,0.5,2031.5,3
r,1.0,2032.0,3
r,3.0,2033.0,3
r,4.0,2036.0,3
r,1.0,2040.0,3
r,3.0,2041.0,3
r,4.0,2044.0,3
r,4.0,2048.0,3
r,4.0,2052.0,3
r,4.0,2056.0,3
r,3.5,2060.0,3
r,0.5,2063.5,3
r,1.0,2064.0,3
r,2.0,2065.0,3
r,1.0,2067.0,3
r,4.0,2068.0,3
r,1.0,2072.0,3
r,2.0,2073.0,3
r,1.0,2075.0,3
r,4.0,2076.0,3
r,1.0,2080.0,3
r,2.0,2081.0,3
r,1.0,2083.0,3
r,3.5,2084.0,3
r,0.5,2087.5,3
r,4.0,2088.0,3
r,2.0,2092.0,3
r,1.0,2094.0,3
r,0.5,2095.0,3
r,0.5,2095.5,3
r,3.0,2096.0,3
r,1.0,2099.0,3
r,4.0,2100.0,3
r,4.0,2104.0,3
r,3.5,2108.0,3
r,0.5,2111.5,3
r,3.0,2112.0,3
r,1.0,2115.0,3
r,4.0,2116.0,3
r,4.0,2120.0,3
r,2.0,2124.0,3
r,1.5,2126.0,3
r,0.5,2127.5,3
r,4.0,2128.0,3
r,4.0,2132.0,3
r,4.0,2136.0,3
r,4.0,2140.0,3
r,3.5,2144.0,3
r,0.5,2147.5,3
r,4.0,2148.0,3
r,2.0,2152.0,3
r,2.0,2154.0,3
r,1.0,2156.0,3
r,1.0,2157.0,3
r,2.0,2158.0,3
r,1.0,2160.0,3
r,3.0,2161.0,3
r,2.0,2164.0,3
r,2.0,2166.0,3
r,2.0,2168.0,3
r,2.0,2170.0,3
r,1.0,2172.0,3
r,1.0,2173.0,3
r,2.0,2174.0,3
r,2.0,2176.0,3
r,2.0,2178.0,3
r,1.0,2180.0,3
r,1.0,2181.0,3
r,2.0,2182.0,3
r,2.0,2184.0,3
r,2.0,2186.0,3
r,2.0,2188.0,3
r,2.0,2190.0,3
r,2.0,2192.0,3
r,2.0,2194.0,3
r,2.0,2196.0,3
r,2.0,2198.0,3
r,2.0,2200.0,3
r,2.0,2202.0,3
r,2.0,2204.0,3
r,2.0,2206.0,3
r,2.0,2208.0,3
r,2.0,2210.0,3
r,2.0,2212.0,3
r,2.0,2214.0,3
r,2.0,2216.0,3
r,2.0,2218.0,3
r,2.0,2220.0,3
r,2.0,2222.0,3
r,2.0,2224.0,3
r,2.0,2226.0,3
r,2.0,2228.0,3
r,2.0,2230.0,3
r,2.0,2232.0,3
r,2.0,2234.0,3
r,2.0,2236.0,3
r,2.0,2238.0,3
r,2.0,2240.0,3
r,2.0,2242.0,3
r,2.0,2244.0,3
r,2.0,2246.0,3
r,2.0,2248.0,3
r,2.0,2250.0,3
r,2.0,2252.0,3
r,2.0,2254.0,3
r,2.0,2256.0,3
r,2.0,2258.0,3
r,2.0,2260.0,3
r,2.0,2262.0,3
r,2.0,2264.0,3
r,0.5,2266.0,3
r,1.5,2266.5,3
r,2.0,2268.0,3
r,2.0,2270.0,3
r,2.0,2272.0,3
r,0.5,2274.0,3
r,1.5,2274.5,3
r,2.0,2276.0,3
r,2.0,2278.0,3
r,2.0,2280.0,3
r,0.5,2282.0,3
r,1.5,2282.5,3
r,2.0,2284.0,3
r,2.0,2286.0,3
r,2.0,2288.0,3
r,0.5,2290.0,3
r,1.5,2290.5,3
r,2.0,2292.0,3
r,2.0,2294.0,3
r,2.0,2296.0,3
r,2.0,2298.0,3
r,2.0,2300.0,3
r,0.5,2302.0,3
r,1.5,2302.5,3
r,2.0,2304.0,3
r,2.0,2306.0,3
r,2.0,2308.0,3
r,0.5,2310.0,3
r,1.5,2310.5,3
r,1.5,2312.0,3
r,0.5,2313.5,3
r,2.0,2314.0,3
r,2.0,2316.0,3
r,2.0,2318.0,3
r,2.0,2320.0,3
r,2.0,2322.0,3
r,2.0,2324.0,3
r,2.0,2326.0,3
r,2.0,2328.0,3
r,2.0,2330.0,3
r,2.0,2332.0,3
r,0.5,2334.0,3
r,1.5,2334.5,3
r,2.0,2336.0,3
r,2.0,2338.0,3
r,2.0,2340.0,3
r,2.0,2342.0,3
r,2.0,2344.0,3
r,2.0,2346.0,3
r,2.0,2348.0,3
r,2.0,2350.0,3
r,2.0,2352.0,3
r,0.5,2354.0,3
r,1.5,2354.5,3
r,2.0,2356.0,3
r,1.5,2358.0,3
r,0.5,2359.5,3
r,2.0,2360.0,3
r,2.0,2362.0,3
r,2.0,2364.0,3
r,1.5,2366.0,3
r,0.5,2367.5,3
r,2.0,2368.0,3
r,2.0,2370.0,3
r,2.0,2372.0,3
r,2.0,2374.0,3
r,2.0,2376.0,3
r,2.0,2378.0,3
r,2.0,2380.0,3
r,2.0,2382.0,3
r,2.0,2384.0,3
r,2.0,2386.0,3
r,2.0,2388.0,3
r,2.0,2390.0,3
r,2.0,2392.0,3
r,2.0,2394.0,3
r,2.0,2396.0,3
r,2.0,2398.0,3
r,2.0,2400.0,3
r,2.0,2402.0,3
r,2.0,2404.0,3
r,2.0,2406.0,3
r,2.0,2408.0,3
r,2.0,2410.0,3
r,0.5,2412.0,3
r,1.0,2412.5,3
r,0.5,2413.5,3
r,0.25,2414.0,3
53,0.25,2414.25,3
58,0.25,2414.5,3
53,0.25,2414.75,3
58,0.25,2415.0,3
53,0.25,2415.25,3
58,0.25,2415.5,3
53,0.25,2415.75,3
58,0.25,2416.0,3
53,0.25,2416.25,3
58,0.25,2416.5,3
53,0.25,2416.75,3
58,0.25,2417.0,3
53,0.25,2417.25,3
58,0.25,2417.5,3
53,0.25,2417.75,3
r,0.25,2418.0,3
53,0.25,2418.25,3
58,0.25,2418.5,3
53,0.25,2418.75,3
58,0.25,2419.0,3
53,0.25,2419.25,3
58,0.25,2419.5,3
53,0.25,2419.75,3
58,0.25,2420.0,3
53,0.25,2420.25,3
58,0.25,2420.5,3
53,0.25,2420.75,3
58,0.25,2421.0,3
53,0.25,2421.25,3
58,0.25,2421.5,3
53,0.25,2421.75,3
r,0.25,2422.0,3
54,0.25,2422.25,3
59,0.25,2422.5,3
54,0.25,2422.75,3
59,0.25,2423.0,3
54,0.25,2423.25,3
59,0.25,2423.5,3
54,0.25,2423.75,3
59,0.25,2424.0,3
54,0.25,2424.25,3
59,0.25,2424.5,3
54,0.25,2424.75,3
59,0.25,2425.0,3
54,0.25,2425.25,3
59,0.25,2425.5,3
54,0.25,2425.75,3
r,0.25,2426.0,3
58,0.25,2426.25,3
61,0.25,2426.5,3
58,0.25,2426.75,3
61,0.25,2427.0,3
58,0.25,2427.25,3
61,0.25,2427.5,3
58,0.25,2427.75,3
r,0.25,2428.0,3
53,0.25,2428.25,3
60,0.25,2428.5,3
53,0.25,2428.75,3
60,0.25,2429.0,3
53,0.25,2429.25,3
60,0.25,2429.5,3
53,0.25,2429.75,3
r,0.25,2430.0,3
65,0.75,2430.25,3
r,0.25,2431.0,3
61,0.25,2431.25,3
65,0.25,2431.5,3
61,0.25,2431.75,3
r,0.25,2432.0,3
61,0.25,2432.25,3
65,0.25,2432.5,3
61,0.25,2432.75,3
r,0.25,2433.0,3
61,0.25,2433.25,3
65,0.25,2433.5,3
61,0.25,2433.75,3
r,0.25,2434.0,3
65,0.75,2434.25,3
r,0.25,2435.0,3
61,0.25,2435.25,3
65,0.25,2435.5,3
61,0.25,2435.75,3
r,0.25,2436.0,3
61,0.25,2436.25,3
65,0.25,2436.5,3
61,0.25,2436.75,3
r,0.25,2437.0,3
61,0.25,2437.25,3
65,0.25,2437.5,3
61,0.25,2437.75,3
r,0.25,2438.0,3
66,0.5,2438.25,3
71,0.5,2438.25,3
66,0.25,2438.75,3
71,0.25,2438.75,3
r,0.25,2439.0,3
66,0.5,2439.25,3
71,0.5,2439.25,3
66,0.25,2439.75,3
71,0.25,2439.75,3
r,0.25,2440.0,3
66,0.5,2440.25,3
71,0.5,2440.25,3
66,0.25,2440.75,3
71,0.25,2440.75,3
r,0.25,2441.0,3
66,0.5,2441.25,3
71,0.5,2441.25,3
66,0.25,2441.75,3
71,0.25,2441.75,3
r,0.25,2442.0,3
69,0.5,2442.25,3
72,0.5,2442.25,3
75,0.5,2442.25,3
69,0.25,2442.75,3
72,0.25,2442.75,3
75,0.25,2442.75,3
r,0.25,2443.0,3
69,0.5,2443.25,3
72,0.5,2443.25,3
75,0.5,2443.25,3
69,0.25,2443.75,3
72,0.25,2443.75,3
75,0.25,2443.75,3
r,0.25,2444.0,3
69,0.5,2444.25,3
69,0.25,2444.75,3
r,0.25,2445.0,3
65,0.5,2445.25,3
65,0.25,2445.75,3
r,0.5,2446.0,3
61,0.25,2446.5,3
65,0.25,2446.75,3
61,0.25,2447.0,3
65,0.25,2447.25,3
61,0.25,2447.5,3
65,0.25,2447.75,3
61,0.25,2448.0,3
65,0.25,2448.25,3
61,0.25,2448.5,3
64,0.25,2448.75,3
61,0.25,2449.0,3
64,0.25,2449.25,3
61,0.25,2449.5,3
64,0.25,2449.75,3
60,0.25,2450.0,3
64,0.25,2450.25,3
60,0.25,2450.5,3
64,0.25,2450.75,3
60,0.25,2451.0,3
65,0.25,2451.25,3
60,0.25,2451.5,3
65,0.25,2451.75,3
60,0.25,2452.0,3
65,0.25,2452.25,3
60,0.25,2452.5,3
65,0.25,2452.75,3
60,0.25,2453.0,3
65,0.25,2453.25,3
60,0.25,2453.5,3
65,0.25,2453.75,3
61,0.25,2454.0,3
65,0.25,2454.25,3
61,0.25,2454.5,3
65,0.25,2454.75,3
61,0.25,2455.0,3
65,0.25,2455.25,3
61,0.25,2455.5,3
65,0.25,2455.75,3
61,0.25,2456.0,3
65,0.25,2456.25,3
61,0.25,2456.5,3
64,0.25,2456.75,3
61,0.25,2457.0,3
64,0.25,2457.25,3
61,0.25,2457.5,3
64,0.25,2457.75,3
60,0.25,2458.0,3
64,0.25,2458.25,3
60,0.25,2458.5,3
65,0.25,2458.75,3
60,0.25,2459.0,3
65,0.25,2459.25,3
60,0.25,2459.5,3
65,0.25,2459.75,3
60,0.25,2460.0,3
65,0.25,2460.25,3
60,0.25,2460.5,3
65,0.25,2460.75,3
60,0.25,2461.0,3
65,0.25,2461.25,3
60,0.25,2461.5,3
65,0.25,2461.75,3
61,0.25,2462.0,3
65,0.25,2462.25,3
55,0.25,2462.5,3
60,0.25,2462.75,3
55,0.25,2463.0,3
60,0.25,2463.25,3
55,0.25,2463.5,3
60,0.25,2463.75,3
56,0.25,2464.0,3
60,0.25,2464.25,3
56,0.25,2464.5,3
62,0.25,2464.75,3
56,0.25,2465.0,3
62,0.25,2465.25,3
56,0.25,2465.5,3
62,0.25,2465.75,3
55,0.25,2466.0,3
62,0.25,2466.25,3
55,0.25,2466.5,3
60,0.25,2466.75,3
55,0.25,2467.0,3
60,0.25,2467.25,3
55,0.25,2467.5,3
60,0.25,2467.75,3
55,0.25,2468.0,3
60,0.25,2468.25,3
55,0.25,2468.5,3
60,0.25,2468.75,3
55,0.25,2469.0,3
60,0.25,2469.25,3
55,0.25,2469.5,3
60,0.25,2469.75,3
56,0.25,2470.0,3
60,0.25,2470.25,3
56,0.25,2470.5,3
60,0.25,2470.75,3
56,0.25,2471.0,3
60,0.25,2471.25,3
56,0.25,2471.5,3
60,0.25,2471.75,3
56,0.25,2472.0,3
60,0.25,2472.25,3
56,0.25,2472.5,3
62,0.25,2472.75,3
56,0.25,2473.0,3
62,0.25,2473.25,3
56,0.25,2473.5,3
62,0.25,2473.75,3
55,0.25,2474.0,3
62,0.25,2474.25,3
55,0.25,2474.5,3
60,0.25,2474.75,3
55,0.25,2475.0,3
60,0.25,2475.25,3
55,0.25,2475.5,3
60,0.25,2475.75,3
55,0.25,2476.0,3
60,0.25,2476.25,3
55,0.25,2476.5,3
60,0.25,2476.75,3
55,0.25,2477.0,3
60,0.25,2477.25,3
55,0.25,2477.5,3
60,0.25,2477.75,3
r,2.0,2478.0,3
r,2.0,2480.0,3
r,2.0,2482.0,3
r,2.0,2484.0,3
r,2.0,2486.0,3
r,2.0,2488.0,3
r,0.5,2490.0,3
r,1.5,2490.5,3
r,2.0,2492.0,3
r,2.0,2494.0,3
r,1.5,2496.0,3
r,0.5,2497.5,3
r,0.5,2498.0,3
r,1.5,2498.5,3
r,2.0,2500.0,3
r,2.0,2502.0,3
r,2.0,2504.0,3
r,2.0,2506.0,3
r,2.0,2508.0,3
r,2.0,2510.0,3
r,1.5,2512.0,3
r,0.5,2513.5,3
r,0.5,2514.0,3
r,1.5,2514.5,3
r,2.0,2516.0,3
r,1.0,2518.0,3
r,1.0,2519.0,3
r,2.0,2520.0,3
r,0.5,2522.0,3
r,1.5,2522.5,3
r,2.0,2524.0,3
r,1.0,2526.0,3
r,1.0,2527.0,3
r,2.0,2528.0,3
r,0.5,2530.0,3
r,1.5,2530.5,3
r,2.0,2532.0,3
r,2.0,2534.0,3
r,2.0,2536.0,3
r,0.5,2538.0,3
r,1.5,2538.5,3
r,2.0,2540.0,3
r,0.5,2542.0,3
r,1.5,2542.5,3
r,2.0,2544.0,3
r,0.5,2546.0,3
r,1.5,2546.5,3
r,2.0,2548.0,3
r,2.0,2550.0,3
r,2.0,2552.0,3
r,2.0,2554.0,3
r,2.0,2556.0,3
r,2.0,2558.0,3
r,2.0,2560.0,3
r,2.0,2562.0,3
r,2.0,2564.0,3
r,2.0,2566.0,3
r,2.0,2568.0,3
r,2.0,2570.0,3
r,2.0,2572.0,3
r,2.0,2574.0,3
r,2.0,2576.0,3
r,2.0,2578.0,3
r,2.0,2580.0,3
r,2.0,2582.0,3
r,2.0,2584.0,3
r,2.0,2586.0,3
r,2.0,2588.0,3
r,2.0,2590.0,3
r,2.0,2592.0,3
r,2.0,2594.0,3
r,2.0,2596.0,3
r,2.0,2598.0,3
r,2.0,2600.0,3
r,2.0,2602.0,3
r,2.0,2604.0,3
r,2.0,2606.0,3
r,2.0,2608.0,3
r,2.0,2610.0,3
r,2.0,2612.0,3
r,2.0,2614.0,3
r,2.0,2616.0,3
r,2.0,2618.0,3
r,2.0,2620.0,3
r,2.0,2622.0,3
r,2.0,2624.0,3
r,2.0,2626.0,3
r,2.0,2628.0,3
r,2.0,2630.0,3
r,2.0,2632.0,3
r,2.0,2634.0,3
r,2.0,2636.0,3
r,2.0,2638.0,3
r,2.0,2640.0,3
r,2.0,2642.0,3
r,2.0,2644.0,3
r,2.0,2646.0,3
r,2.0,2648.0,3
r,2.0,2650.0,3
r,2.0,2652.0,3
r,2.0,2654.0,3
r,2.0,2656.0,3
r,2.0,2658.0,3
r,2.0,2660.0,3
r,2.0,2662.0,3
r,1.5,2664.0,3
r,0.5,2665.5,3
r,0.5,2666.0,3
r,1.5,2666.5,3
r,2.0,2668.0,3
r,2.0,2670.0,3
r,2.0,2672.0,3
r,0.5,2674.0,3
r,1.5,2674.5,3
r,2.0,2676.0,3
r,2.0,2678.0,3
r,2.0,2680.0,3
r,2.0,2682.0,3
r,2.0,2684.0,3
r,2.0,2686.0,3
r,2.0,2688.0,3
r,2.0,2690.0,3
r,2.0,2692.0,3
r,2.0,2694.0,3
r,1.0,2696.0,3
r,0.5,2697.0,3
r,0.5,2697.5,3
r,2.0,2698.0,3
r,2.0,2700.0,3
r,0.5,2702.0,3
r,1.5,2702.5,3
r,2.0,2704.0,3
r,2.0,2706.0,3
r,2.0,2708.0,3
r,2.0,2710.0,3
r,2.0,2712.0,3
r,2.0,2714.0,3
r,2.0,2716.0,3
r,0.5,2718.0,3
r,1.5,2718.5,3
r,2.0,2720.0,3
r,2.0,2722.0,3
r,2.0,2724.0,3
r,2.0,2726.0,3
r,2.0,2728.0,3
r,2.0,2730.0,3
r,2.0,2732.0,3
r,2.0,2734.0,3
r,2.0,2736.0,3
r,2.0,2738.0,3
r,2.0,2740.0,3
r,1.5,2742.0,3
r,0.5,2743.5,3
r,2.0,2744.0,3
r,2.0,2746.0,3
r,2.0,2748.0,3
r,1.5,2750.0,3
r,0.5,2751.5,3
r,2.0,2752.0,3
r,2.0,2754.0,3
r,2.0,2756.0,3
r,2.0,2758.0,3
r,2.0,2760.0,3
r,0.5,2762.0,3
r,1.5,2762.5,3
r,1.5,2764.0,3
r,0.5,2765.5,3
r,0.5,2766.0,3
r,1.5,2766.5,3
r,2.0,2768.0,3
r,2.0,2770.0,3
r,2.0,2772.0,3
r,2.0,2774.0,3
r,2.0,2776.0,3
r,2.0,2778.0,3
r,2.0,2780.0,3
r,2.0,2782.0,3
r,2.0,2784.0,3
r,2.0,2786.0,3
r,2.0,2788.0,3
r,2.0,2790.0,3
r,0.5,2792.0,3
r,1.0,2792.5,3
r,0.5,2793.5,3
r,0.25,2794.0,3
53,0.25,2794.25,3
58,0.25,2794.5,3
53,0.25,2794.75,3
58,0.25,2795.0,3
53,0.25,2795.25,3
58,0.25,2795.5,3
53,0.25,2795.75,3
58,0.25,2796.0,3
53,0.25,2796.25,3
58,0.25,2796.5,3
53,0.25,2796.75,3
58,0.25,2797.0,3
53,0.25,2797.25,3
58,0.25,2797.5,3
53,0.25,2797.75,3
r,0.25,2798.0,3
53,0.25,2798.25,3
58,0.25,2798.5,3
53,0.25,2798.75,3
58,0.25,2799.0,3
53,0.25,2799.25,3
58,0.25,2799.5,3
53,0.25,2799.75,3
58,0.25,2800.0,3
53,0.25,2800.25,3
58,0.25,2800.5,3
53,0.25,2800.75,3
58,0.25,2801.0,3
53,0.25,2801.25,3
58,0.25,2801.5,3
53,0.25,2801.75,3
r,0.25,2802.0,3
54,0.25,2802.25,3
59,0.25,2802.5,3
54,0.25,2802.75,3
59,0.25,2803.0,3
54,0.25,2803.25,3
59,0.25,2803.5,3
54,0.25,2803.75,3
59,0.25,2804.0,3
54,0.25,2804.25,3
59,0.25,2804.5,3
54,0.25,2804.75,3
59,0.25,2805.0,3
54,0.25,2805.25,3
59,0.25,2805.5,3
54,0.25,2805.75,3
r,0.25,2806.0,3
58,0.25,2806.25,3
61,0.25,2806.5,3
58,0.25,2806.75,3
61,0.25,2807.0,3
58,0.25,2807.25,3
61,0.25,2807.5,3
58,0.25,2807.75,3
r,0.25,2808.0,3
53,0.25,2808.25,3
60,0.25,2808.5,3
53,0.25,2808.75,3
60,0.25,2809.0,3
53,0.25,2809.25,3
60,0.25,2809.5,3
53,0.25,2809.75,3
r,0.25,2810.0,3
65,0.75,2810.25,3
r,0.25,2811.0,3
61,0.25,2811.25,3
65,0.25,2811.5,3
61,0.25,2811.75,3
r,0.25,2812.0,3
61,0.25,2812.25,3
65,0.25,2812.5,3
61,0.25,2812.75,3
r,0.25,2813.0,3
61,0.25,2813.25,3
65,0.25,2813.5,3
61,0.25,2813.75,3
r,0.25,2814.0,3
65,0.75,2814.25,3
r,0.25,2815.0,3
61,0.25,2815.25,3
65,0.25,2815.5,3
61,0.25,2815.75,3
r,0.25,2816.0,3
61,0.25,2816.25,3
65,0.25,2816.5,3
61,0.25,2816.75,3
r,0.25,2817.0,3
61,0.25,2817.25,3
65,0.25,2817.5,3
61,0.25,2817.75,3
r,0.25,2818.0,3
66,0.5,2818.25,3
71,0.5,2818.25,3
66,0.25,2818.75,3
71,0.25,2818.75,3
r,0.25,2819.0,3
66,0.5,2819.25,3
71,0.5,2819.25,3
66,0.25,2819.75,3
71,0.25,2819.75,3
r,0.25,2820.0,3
66,0.5,2820.25,3
71,0.5,2820.25,3
66,0.25,2820.75,3
71,0.25,2820.75,3
r,0.25,2821.0,3
66,0.5,2821.25,3
71,0.5,2821.25,3
66,0.25,2821.75,3
71,0.25,2821.75,3
r,0.25,2822.0,3
69,0.5,2822.25,3
72,0.5,2822.25,3
75,0.5,2822.25,3
69,0.25,2822.75,3
72,0.25,2822.75,3
75,0.25,2822.75,3
r,0.25,2823.0,3
69,0.5,2823.25,3
72,0.5,2823.25,3
75,0.5,2823.25,3
69,0.25,2823.75,3
72,0.25,2823.75,3
75,0.25,2823.75,3
r,0.25,2824.0,3
69,0.5,2824.25,3
69,0.25,2824.75,3
r,0.25,2825.0,3
65,0.5,2825.25,3
65,0.25,2825.75,3
r,0.5,2826.0,3
61,0.25,2826.5,3
65,0.25,2826.75,3
61,0.25,2827.0,3
65,0.25,2827.25,3
61,0.25,2827.5,3
65,0.25,2827.75,3
61,0.25,2828.0,3
65,0.25,2828.25,3
61,0.25,2828.5,3
64,0.25,2828.75,3
61,0.25,2829.0,3
64,0.25,2829.25,3
61,0.25,2829.5,3
64,0.25,2829.75,3
60,0.25,2830.0,3
64,0.25,2830.25,3
60,0.25,2830.5,3
64,0.25,2830.75,3
60,0.25,2831.0,3
65,0.25,2831.25,3
60,0.25,2831.5,3
65,0.25,2831.75,3
60,0.25,2832.0,3
65,0.25,2832.25,3
60,0.25,2832.5,3
65,0.25,2832.75,3
60,0.25,2833.0,3
65,0.25,2833.25,3
60,0.25,2833.5,3
65,0.25,2833.75,3
61,0.25,2834.0,3
65,0.25,2834.25,3
61,0.25,2834.5,3
65,0.25,2834.75,3
61,0.25,2835.0,3
65,0.25,2835.25,3
61,0.25,2835.5,3
65,0.25,2835.75,3
61,0.25,2836.0,3
65,0.25,2836.25,3
61,0.25,2836.5,3
64,0.25,2836.75,3
61,0.25,2837.0,3
64,0.25,2837.25,3
61,0.25,2837.5,3
64,0.25,2837.75,3
60,0.25,2838.0,3
64,0.25,2838.25,3
60,0.25,2838.5,3
65,0.25,2838.75,3
60,0.25,2839.0,3
65,0.25,2839.25,3
60,0.25,2839.5,3
65,0.25,2839.75,3
60,0.25,2840.0,3
65,0.25,2840.25,3
60,0.25,2840.5,3
65,0.25,2840.75,3
60,0.25,2841.0,3
65,0.25,2841.25,3
60,0.25,2841.5,3
65,0.25,2841.75,3
61,0.25,2842.0,3
65,0.25,2842.25,3
55,0.25,2842.5,3
60,0.25,2842.75,3
55,0.25,2843.0,3
60,0.25,2843.25,3
55,0.25,2843.5,3
60,0.25,2843.75,3
56,0.25,2844.0,3
60,0.25,2844.25,3
56,0.25,2844.5,3
62,0.25,2844.75,3
56,0.25,2845.0,3
62,0.25,2845.25,3
56,0.25,2845.5,3
62,0.25,2845.75,3
55,0.25,2846.0,3
62,0.25,2846.25,3
55,0.25,2846.5,3
60,0.25,2846.75,3
55,0.25,2847.0,3
60,0.25,2847.25,3
55,0.25,2847.5,3
60,0.25,2847.75,3
55,0.25,2848.0,3
60,0.25,2848.25,3
55,0.25,2848.5,3
60,0.25,2848.75,3
55,0.25,2849.0,3
60,0.25,2849.25,3
55,0.25,2849.5,3
60,0.25,2849.75,3
56,0.25,2850.0,3
60,0.25,2850.25,3
56,0.25,2850.5,3
60,0.25,2850.75,3
56,0.25,2851.0,3
60,0.25,2851.25,3
56,0.25,2851.5,3
60,0.25,2851.75,3
56,0.25,2852.0,3
60,0.25,2852.25,3
56,0.25,2852.5,3
62,0.25,2852.75,3
56,0.25,2853.0,3
62,0.25,2853.25,3
56,0.25,2853.5,3
62,0.25,2853.75,3
55,0.25,2854.0,3
62,0.25,2854.25,3
55,0.25,2854.5,3
60,0.25,2854.75,3
55,0.25,2855.0,3
60,0.25,2855.25,3
55,0.25,2855.5,3
60,0.25,2855.75,3
55,0.25,2856.0,3
60,0.25,2856.25,3
55,0.25,2856.5,3
60,0.25,2856.75,3
55,0.25,2857.0,3
60,0.25,2857.25,3
55,0.25,2857.5,3
60,0.25,2857.75,3
r,2.0,2858.0,3
r,2.0,2860.0,3
r,2.0,2862.0,3
r,2.0,2864.0,3
r,2.0,2866.0,3
r,2.0,2868.0,3
r,0.5,2870.0,3
r,1.5,2870.5,3
r,2.0,2872.0,3
r,2.0,2874.0,3
r,1.5,2876.0,3
r,0.5,2877.5,3
r,0.5,2878.0,3
r,1.5,2878.5,3
r,2.0,2880.0,3
r,2.0,2882.0,3
r,2.0,2884.0,3
r,2.0,2886.0,3
r,2.0,2888.0,3
r,2.0,2890.0,3
r,1.5,2892.0,3
r,0.5,2893.5,3
r,0.5,2894.0,3
r,1.5,2894.5,3
r,2.0,2896.0,3
r,1.0,2898.0,3
r,1.0,2899.0,3
r,2.0,2900.0,3
r,0.5,2902.0,3
r,1.5,2902.5,3
r,2.0,2904.0,3
r,1.0,2906.0,3
r,1.0,2907.0,3
r,2.0,2908.0,3
r,0.5,2910.0,3
r,1.5,2910.5,3
r,2.0,2912.0,3
r,2.0,2914.0,3
r,2.0,2916.0,3
r,0.5,2918.0,3
r,1.5,2918.5,3
r,2.0,2920.0,3
r,0.5,2922.0,3
r,1.5,2922.5,3
r,2.0,2924.0,3
r,0.5,2926.0,3
r,1.5,2926.5,3
r,2.0,2928.0,3
r,2.0,2930.0,3
r,2.0,2932.0,3
r,2.0,2934.0,3
r,2.0,2936.0,3
r,2.0,2938.0,3
r,2.0,2940.0,3
r,2.0,2942.0,3
r,2.0,2944.0,3
r,2.0,2946.0,3
r,2.0,2948.0,3
r,2.0,2950.0,3
r,2.0,2952.0,3
r,2.0,2954.0,3
r,2.0,2956.0,3
r,2.0,2958.0,3
r,2.0,2960.0,3
r,2.0,2962.0,3
r,2.0,2964.0,3
r,2.0,2966.0,3
r,2.0,2968.0,3
r,2.0,2970.0,3
r,2.0,2972.0,3
r,2.0,2974.0,3
r,2.0,2976.0,3
r,2.0,2978.0,3
r,2.0,2980.0,3
r,2.0,2982.0,3
r,2.0,2984.0,3
r,2.0,2986.0,3
r,2.0,2988.0,3
r,2.0,2990.0,3
r,2.0,2992.0,3
r,2.0,2994.0,3
r,2.0,2996.0,3
r,2.0,2998.0,3
r,2.0,3000.0,3
r,2.0,3002.0,3
r,2.0,3004.0,3
r,2.0,3006.0,3
r,2.0,3008.0,3
r,2.0,3010.0,3
r,2.0,3012.0,3
r,2.0,3014.0,3
r,2.0,3016.0,3
r,2.0,3018.0,3
r,2.0,3020.0,3
r,2.0,3022.0,3
r,2.0,3024.0,3
r,2.0,3026.0,3
r,2.0,3028.0,3
r,2.0,3030.0,3
r,2.0,3032.0,3
r,2.0,3034.0,3
r,2.0,3036.0,3
r,2.0,3038.0,3
r,2.0,3040.0,3
r,2.0,3042.0,3
r,1.5,3044.0,3
r,0.5,3045.5,3
r,0.5,3046.0,3
r,1.5,3046.5,3
r,2.0,3048.0,3
r,2.0,3050.0,3
r,2.0,3052.0,3
r,0.5,3054.0,3
r,1.5,3054.5,3
r,2.0,3056.0,3
r,2.0,3058.0,3
r,2.0,3060.0,3
r,2.0,3062.0,3
r,2.0,3064.0,3
r,2.0,3066.0,3
r,2.0,3068.0,3
r,2.0,3070.0,3
r,2.0,3072.0,3
r,2.0,3074.0,3
r,1.0,3076.0,3
r,0.5,3077.0,3
r,0.5,3077.5,3
r,2.0,3078.0,3
r,2.0,3080.0,3
r,0.5,3082.0,3
r,1.5,3082.5,3
r,2.0,3084.0,3
r,2.0,3086.0,3
r,2.0,3088.0,3
r,2.0,3090.0,3
r,2.0,3092.0,3
r,2.0,3094.0,3
