57,0.25,1447.0
r,0.25,1447.25
60,0.25,1447.5
r,0.25,1447.75
63,0.25,1448.0
r,0.25,1448.25
60,0.25,1448.5
r,0.25,1448.75
60,0.25,1449.0
r,0.25,1449.25
63,0.25,1449.5
r,0.25,1449.75
66,0.25,1450.0
r,0.25,1450.25
63,0.25,1450.5
r,0.25,1450.75
63,0.25,1451.0
r,0.25,1451.25
66,0.25,1451.5
r,0.25,1451.75
69,0.25,1452.0
r,0.25,1452.25
66,0.25,1452.5
r,0.25,1452.75
65,0.25,1453.0
r,0.25,1453.25
69,0.25,1453.5
r,0.25,1453.75
63,0.25,1454.0
r,0.25,1454.25
69,1/3,1454.5
r,1/6,8729/6
r,1.0,1455.0
62,0.25,1456.0
r,0.25,1456.25
65,0.25,1456.5
r,0.25,1456.75
63,0.25,1457.0
r,0.25,1457.25
66,0.25,1457.5
r,0.25,1457.75
60,0.25,1458.0
r,0.25,1458.25
63,0.25,1458.5
r,0.25,1458.75
62,0.25,1459.0
r,0.25,1459.25
65,0.25,1459.5
r,0.25,1459.75
62,0.25,1460.0
r,0.25,1460.25
65,0.25,1460.5
r,0.25,1460.75
63,0.25,1461.0
r,0.25,1461.25
66,0.25,1461.5
r,0.25,1461.75
60,0.25,1462.0
r,0.25,1462.25
63,0.25,1462.5
r,0.25,1462.75
62,0.25,1463.0
r,0.25,1463.25
65,0.25,1463.5
r,0.25,1463.75
68,0.25,1464.0
r,0.25,1464.25
65,0.25,1464.5
r,0.25,1464.75
65,0.25,1465.0
r,0.25,1465.25
68,0.25,1465.5
r,0.25,1465.75
71,0.25,1466.0
r,0.25,1466.25
68,0.25,1466.5
r,0.25,1466.75
68,0.25,1467.0
r,0.25,1467.25
71,0.25,1467.5
r,0.25,1467.75
74,0.25,1468.0
r,0.25,1468.25
71,0.25,1468.5
r,0.25,1468.75
74,0.25,1469.0
r,0.25,1469.25
77,0.25,1469.5
r,0.25,1469.75
80,1/3,1470.0
r,5/12,4411/3
72,0.25,1470.75
68,0.25,1470.75
71,0.5,1471.0
68,0.5,1471.0
r,1.25,1471.5
68,0.25,1472.75
71,0.25,1472.75
71,0.5,1473.0
68,0.5,1473.0
r,1.25,1473.5
71,0.25,1474.75
68,0.25,1474.75
68,0.5,1475.0
71,0.5,1475.0
r,1.25,1475.5
68,0.25,1476.75
71,0.25,1476.75
67,0.5,1477.0
70,0.5,1477.0
r,1.25,1477.5
67,0.25,1478.75
70,0.25,1478.75
71,0.5,1479.0
68,0.5,1479.0
r,1.25,1479.5
71,0.25,1480.75
68,0.25,1480.75
68,0.5,1481.0
71,0.5,1481.0
r,1.25,1481.5
68,0.25,1482.75
71,0.25,1482.75
68,0.5,1483.0
71,0.5,1483.0
r,1.25,1483.5
68,0.25,1484.75
71,0.25,1484.75
67,0.5,1485.0
70,0.5,1485.0
r,1.25,1485.5
67,0.25,1486.75
70,0.25,1486.75
71,0.5,1487.0
68,0.5,1487.0
r,1.25,1487.5
71,0.25,1488.75
68,0.25,1488.75
67,0.5,1489.0
70,0.5,1489.0
r,1.25,1489.5
70,0.25,1490.75
67,0.25,1490.75
71,0.5,1491.0
68,0.5,1491.0
r,1.25,1491.5
71,0.25,1492.75
68,0.25,1492.75
67,0.5,1493.0
70,0.5,1493.0
r,1.25,1493.5
55,0.25,1494.75
56,0.5,1495.0
r,1.25,1495.5
44,0.25,1496.75
46,0.5,1497.0
r,0.75,1497.5
r,0.5,1498.25
34,0.25,1498.75
39,7.75,1499.0
r,0.25,1506.75
39,7.75,1507.0
r,0.25,1514.75
39,3.75,1515.0
r,0.25,1518.75
39,3.75,1519.0
r,0.25,1522.75
51,1.0,1523.0
r,2.75,1524.0
r,0.25,1526.75
51,0.25,1527.0
r,0.25,1527.25
55,0.25,1527.5
r,0.25,1527.75
46,0.25,1528.0
r,0.25,1528.25
51,0.25,1528.5
r,0.25,1528.75
43,0.25,1529.0
r,0.25,1529.25
46,0.25,1529.5
r,0.25,1529.75
44,0.25,1530.0
r,0.25,1530.25
41,0.25,1530.5
r,0.25,1530.75
39,1.0,1531.0
r,1.0,1532.0
39,1.0,1533.0
r,1.0,1534.0
39,1.0,1535.0
r,1.0,1536.0
39,1.0,1537.0
r,0.75,1538.0
r,0.25,1538.75
39,1.0,1539.0
r,1.0,1540.0
39,1.0,1541.0
r,1.0,1542.0
39,1.0,1543.0
r,1.0,1544.0
39,1.0,1545.0
r,0.75,1546.0
r,0.25,1546.75
40,1.0,1547.0
r,1.0,1548.0
40,1.0,1549.0
r,0.75,1550.0
r,0.25,1550.75
40,1.0,1551.0
r,1.0,1552.0
40,1.0,1553.0
r,0.5,1554.0
r,0.5,1554.5
r,0.5,1555.0
41,0.25,1555.5
r,0.25,1555.75
45,0.25,1556.0
r,0.25,1556.25
48,0.25,1556.5
r,0.25,1556.75
53,0.25,1557.0
r,0.25,1557.25
41,0.25,1557.5
r,0.25,1557.75
43,0.25,1558.0
r,0.25,1558.25
55,1/3,1558.5
r,1/6,9353/6
r,0.5,1559.0
45,0.25,1559.5
r,0.25,1559.75
48,0.25,1560.0
r,0.25,1560.25
53,0.25,1560.5
r,0.25,1560.75
57,0.25,1561.0
r,0.25,1561.25
45,0.25,1561.5
r,0.25,1561.75
46,0.25,1562.0
r,0.25,1562.25
58,0.25,1562.5
r,0.25,1562.75
43,0.25,1563.0
r,0.25,1563.25
55,0.25,1563.5
r,0.25,1563.75
40,0.25,1564.0
r,0.25,1564.25
52,0.25,1564.5
r,0.25,1564.75
41,0.25,1565.0
r,0.25,1565.25
53,0.25,1565.5
r,0.25,1565.75
45,0.25,1566.0
r,0.25,1566.25
57,0.25,1566.5
r,0.25,1566.75
48,0.25,1567.0
r,0.25,1567.25
60,0.25,1567.5
r,0.25,1567.75
60,0.25,1568.0
r,0.25,1568.25
60,0.25,1568.5
r,0.25,1568.75
60,0.25,1569.0
r,0.25,1569.25
58,0.25,1569.5
r,0.25,1569.75
57,0.25,1570.0
r,0.25,1570.25
55,0.25,1570.5
r,0.25,1570.75
53,0.25,1571.0
r,0.25,1571.25
41,0.25,1571.5
r,0.25,1571.75
45,0.25,1572.0
r,0.25,1572.25
48,0.25,1572.5
r,0.25,1572.75
53,0.25,1573.0
r,0.25,1573.25
41,0.25,1573.5
r,0.25,1573.75
43,0.25,1574.0
r,0.25,1574.25
55,1/3,1574.5
r,1/6,9449/6
r,0.5,1575.0
45,0.25,1575.5
r,0.25,1575.75
48,0.25,1576.0
r,0.25,1576.25
53,0.25,1576.5
r,0.25,1576.75
57,0.25,1577.0
r,0.25,1577.25
45,0.25,1577.5
r,0.25,1577.75
46,0.25,1578.0
r,0.25,1578.25
58,0.25,1578.5
r,0.25,1578.75
48,1.0,1579.0
60,1.0,1579.0
r,0.5,1580.0
63,0.25,1580.5
66,0.25,1580.5
r,0.25,1580.75
63,0.5,1581.0
66,0.5,1581.0
r,1.0,1581.5
66,0.25,1582.5
63,0.25,1582.5
r,0.25,1582.75
63,0.5,1583.0
66,0.5,1583.0
r,1.0,1583.5
63,0.25,1584.5
66,0.25,1584.5
r,0.25,1584.75
61,0.5,1585.0
65,0.5,1585.0
r,1.0,1585.5
49,0.25,1586.5
53,0.25,1586.5
r,0.25,1586.75
48,0.5,1587.0
54,0.5,1587.0
51,0.5,1587.0
r,1.0,1587.5
63,0.25,1588.5
66,0.25,1588.5
r,0.25,1588.75
63,0.5,1589.0
66,0.5,1589.0
r,1.0,1589.5
63,0.25,1590.5
66,0.25,1590.5
r,0.25,1590.75
63,0.5,1591.0
66,0.5,1591.0
r,1.0,1591.5
63,0.25,1592.5
66,0.25,1592.5
r,0.25,1592.75
61,0.5,1593.0
65,0.5,1593.0
r,1.0,1593.5
61,0.25,1594.5
65,0.25,1594.5
r,0.25,1594.75
68,0.5,1595.0
62,0.5,1595.0
65,0.5,1595.0
r,1.0,1595.5
68,0.25,1596.5
65,0.25,1596.5
r,0.25,1596.75
63,0.5,1597.0
67,0.5,1597.0
r,1.0,1597.5
67,0.25,1598.5
63,0.25,1598.5
r,0.25,1598.75
68,0.5,1599.0
65,0.5,1599.0
r,1.0,1599.5
68,0.25,1600.5
65,0.25,1600.5
r,0.25,1600.75
63,0.5,1601.0
67,0.5,1601.0
r,1.25,1601.5
r,0.25,1602.75
r,2.0,1603.0
63,0.25,1605.0
r,0.25,1605.25
60,0.25,1605.5
r,0.25,1605.75
55,0.25,1606.0
r,0.25,1606.25
51,0.25,1606.5
r,0.25,1606.75
60,0.25,1607.0
r,0.25,1607.25
55,0.25,1607.5
r,0.25,1607.75
51,0.25,1608.0
r,0.25,1608.25
48,0.25,1608.5
r,0.25,1608.75
55,0.25,1609.0
r,0.25,1609.25
51,0.25,1609.5
r,0.25,1609.75
48,0.25,1610.0
r,0.25,1610.25
43,0.25,1610.5
r,0.25,1610.75
51,0.25,1611.0
r,0.25,1611.25
48,0.25,1611.5
r,0.25,1611.75
43,0.25,1612.0
r,0.25,1612.25
39,0.25,1612.5
r,0.25,1612.75
48,0.25,1613.0
r,0.25,1613.25
43,0.25,1613.5
r,0.25,1613.75
39,0.25,1614.0
r,0.25,1614.25
36,0.25,1614.5
r,0.25,1614.75
31,0.25,1615.0
r,0.25,1615.25
43,0.25,1615.5
r,0.25,1615.75
47,0.25,1616.0
r,0.25,1616.25
43,0.25,1616.5
r,0.25,1616.75
48,0.25,1617.0
r,0.25,1617.25
43,0.25,1617.5
r,0.25,1617.75
39,0.25,1618.0
r,0.25,1618.25
36,0.25,1618.5
r,0.25,1618.75
31,0.25,1619.0
r,0.25,1619.25
43,0.25,1619.5
r,0.25,1619.75
47,0.25,1620.0
r,0.25,1620.25
43,0.25,1620.5
r,0.25,1620.75
48,0.25,1621.0
r,0.25,1621.25
43,0.25,1621.5
r,0.25,1621.75
39,0.25,1622.0
r,0.25,1622.25
36,0.25,1622.5
r,0.25,1622.75
31,0.25,1623.0
r,0.25,1623.25
33,0.25,1623.5
r,0.25,1623.75
35,0.25,1624.0
r,0.25,1624.25
36,0.25,1624.5
r,0.25,1624.75
38,0.25,1625.0
r,0.25,1625.25
40,0.25,1625.5
r,0.25,1625.75
41,0.25,1626.0
r,0.25,1626.25
42,0.25,1626.5
r,0.25,1626.75
43,0.25,1627.0
r,0.25,1627.25
45,0.25,1627.5
r,0.25,1627.75
46,0.25,1628.0
r,0.25,1628.25
47,0.25,1628.5
r,0.25,1628.75
48,0.25,1629.0
r,0.25,1629.25
49,0.25,1629.5
r,0.25,1629.75
50,0.25,1630.0
r,0.25,1630.25
51,1/3,1630.5
r,1/6,9785/6
r,0.5,1631.0
36,0.25,1631.5
r,0.25,1631.75
40,0.25,1632.0
r,0.25,1632.25
43,0.25,1632.5
r,0.25,1632.75
48,0.25,1633.0
r,0.25,1633.25
36,0.25,1633.5
r,0.25,1633.75
38,0.25,1634.0
r,0.25,1634.25
50,1/3,1634.5
r,1/6,9809/6
r,0.5,1635.0
40,0.25,1635.5
r,0.25,1635.75
43,0.25,1636.0
r,0.25,1636.25
48,0.25,1636.5
r,0.25,1636.75
52,0.25,1637.0
r,0.25,1637.25
40,0.25,1637.5
r,0.25,1637.75
41,0.25,1638.0
r,0.25,1638.25
53,0.25,1638.5
r,0.25,1638.75
38,0.25,1639.0
r,0.25,1639.25
50,0.25,1639.5
r,0.25,1639.75
35,0.25,1640.0
r,0.25,1640.25
47,0.25,1640.5
r,0.25,1640.75
36,0.25,1641.0
r,0.25,1641.25
48,0.25,1641.5
r,0.25,1641.75
40,0.25,1642.0
r,0.25,1642.25
52,0.25,1642.5
r,0.25,1642.75
43,0.25,1643.0
r,0.25,1643.25
55,0.25,1643.5
r,0.25,1643.75
55,0.25,1644.0
r,0.25,1644.25
55,0.25,1644.5
r,0.25,1644.75
55,0.25,1645.0
r,0.25,1645.25
53,0.25,1645.5
r,0.25,1645.75
52,0.25,1646.0
r,0.25,1646.25
50,0.25,1646.5
r,0.25,1646.75
60,0.25,1647.0
r,0.25,1647.25
48,0.25,1647.5
r,0.25,1647.75
52,0.25,1648.0
r,0.25,1648.25
55,0.25,1648.5
r,0.25,1648.75
60,0.25,1649.0
r,0.25,1649.25
48,0.25,1649.5
r,0.25,1649.75
50,0.25,1650.0
r,0.25,1650.25
62,1/3,1650.5
r,1/6,9905/6
r,0.5,1651.0
52,0.25,1651.5
r,0.25,1651.75
55,0.25,1652.0
r,0.25,1652.25
60,0.25,1652.5
r,0.25,1652.75
64,0.25,1653.0
r,0.25,1653.25
52,0.25,1653.5
r,0.25,1653.75
53,0.25,1654.0
r,0.25,1654.25
65,1/3,1654.5
r,1/6,9929/6
r,0.5,1655.0
55,0.25,1655.5
r,0.25,1655.75
60,0.25,1656.0
r,0.25,1656.25
64,0.25,1656.5
r,0.25,1656.75
67,0.25,1657.0
r,0.25,1657.25
55,0.25,1657.5
r,0.25,1657.75
56,0.25,1658.0
r,0.25,1658.25
68,1/3,1658.5
r,1/6,9953/6
r,0.5,1659.0
58,0.25,1659.5
r,0.25,1659.75
61,0.25,1660.0
r,0.25,1660.25
64,1/3,1660.5
r,1/6,9965/6
r,0.5,1661.0
58,0.25,1661.5
r,0.25,1661.75
61,0.25,1662.0
r,0.25,1662.25
64,1/3,1662.5
r,1/6,9977/6
r,0.5,1663.0
58,0.25,1663.5
r,0.25,1663.75
61,0.25,1664.0
r,0.25,1664.25
64,1/3,1664.5
r,1/6,9989/6
r,0.5,1665.0
58,0.25,1665.5
r,0.25,1665.75
61,0.25,1666.0
r,0.25,1666.25
64,1/3,1666.5
r,1/6,10001/6
r,0.5,1667.0
58,0.25,1667.5
r,0.25,1667.75
61,0.25,1668.0
r,0.25,1668.25
64,1/3,1668.5
r,1/6,10013/6
r,0.5,1669.0
58,0.25,1669.5
r,0.25,1669.75
61,0.25,1670.0
r,0.25,1670.25
64,1/3,1670.5
r,1/6,10025/6
r,0.5,1671.0
58,0.25,1671.5
r,0.25,1671.75
61,0.25,1672.0
r,0.25,1672.25
64,1/3,1672.5
r,1/6,10037/6
r,0.5,1673.0
58,0.25,1673.5
r,0.25,1673.75
61,0.25,1674.0
r,0.25,1674.25
64,1/3,1674.5
r,1/6,10049/6
r,0.5,1675.0
58,0.25,1675.5
r,0.25,1675.75
61,0.25,1676.0
r,0.25,1676.25
63,1/3,1676.5
r,1/6,10061/6
r,0.5,1677.0
58,0.25,1677.5
r,0.25,1677.75
61,0.25,1678.0
r,0.25,1678.25
64,1/3,1678.5
r,1/6,10073/6
r,0.5,1679.0
58,0.25,1679.5
r,0.25,1679.75
61,0.25,1680.0
r,0.25,1680.25
63,1/3,1680.5
r,1/6,10085/6
r,0.5,1681.0
58,0.25,1681.5
r,0.25,1681.75
61,0.25,1682.0
r,0.25,1682.25
64,1/3,1682.5
r,1/6,10097/6
r,0.5,1683.0
58,1/3,1683.5
61,1/3,1683.5
63,1/3,1683.5
r,19/6,10103/6
r,0.5,1687.0
39,3.75,1687.5
58,0.25,1688.0
56,0.25,1688.5
55,0.25,1689.0
53,0.25,1689.5
51,0.25,1690.0
50,0.25,1690.5
51,0.25,1691.0
r,0.25,1691.25
39,3.75,1691.5
61,0.25,1692.0
60,0.25,1692.5
58,0.25,1693.0
56,0.25,1693.5
55,0.25,1694.0
53,0.25,1694.5
51,0.25,1695.0
r,0.25,1695.25
39,7.5,1695.5
61,0.25,1696.0
60,0.25,1696.5
58,0.25,1697.0
56,0.25,1697.5
55,0.25,1698.0
53,0.25,1698.5
51,0.25,1699.0
50,0.25,1699.5
49,0.25,1700.0
48,0.25,1700.5
46,0.25,1701.0
44,0.25,1701.5
43,0.25,1702.0
41,0.25,1702.5
39,8.0,1703.0
r,0.5,1711.0
50,0.25,1711.5
r,0.25,1711.75
49,0.25,1712.0
r,0.25,1712.25
48,0.25,1712.5
r,0.25,1712.75
46,0.5,1713.0
44,0.5,1713.5
43,0.5,1714.0
41,0.5,1714.5
40,0.5,1715.0
r,0.5,1715.5
39,0.5,1716.0
r,0.5,1716.5
38,2/3,1717.0
r,1/3,5153/3
37,2/3,1718.0
r,1/3,5156/3
36,2/3,1719.0
r,1/3,5159/3
35,0.75,1720.0
r,0.25,1720.75
34,0.75,1721.0
r,0.25,1721.75
33,0.75,1722.0
r,0.25,1722.75
r,0.5,1723.0
32,0.25,1723.5
r,0.25,1723.75
36,0.25,1724.0
r,0.25,1724.25
39,0.25,1724.5
r,0.25,1724.75
44,0.25,1725.0
r,0.25,1725.25
32,0.25,1725.5
r,0.25,1725.75
34,0.25,1726.0
r,0.25,1726.25
46,1/3,1726.5
r,1/6,10361/6
r,0.5,1727.0
36,0.25,1727.5
r,0.25,1727.75
39,0.25,1728.0
r,0.25,1728.25
44,0.25,1728.5
r,0.25,1728.75
48,0.25,1729.0
r,0.25,1729.25
36,0.25,1729.5
r,0.25,1729.75
37,0.25,1730.0
r,0.25,1730.25
49,0.25,1730.5
r,0.25,1730.75
34,0.25,1731.0
r,0.25,1731.25
46,0.25,1731.5
r,0.25,1731.75
31,0.25,1732.0
r,0.25,1732.25
43,0.25,1732.5
r,0.25,1732.75
32,0.25,1733.0
r,0.25,1733.25
44,0.25,1733.5
r,0.25,1733.75
36,0.25,1734.0
r,0.25,1734.25
48,0.25,1734.5
r,0.25,1734.75
39,0.25,1735.0
r,0.25,1735.25
51,0.25,1735.5
r,0.25,1735.75
51,0.25,1736.0
r,0.25,1736.25
51,0.25,1736.5
r,0.25,1736.75
51,0.25,1737.0
r,0.25,1737.25
49,0.25,1737.5
r,0.25,1737.75
48,0.25,1738.0
r,0.25,1738.25
46,0.25,1738.5
r,0.25,1738.75
44,0.25,1739.0
r,0.25,1739.25
32,0.25,1739.5
r,0.25,1739.75
36,0.25,1740.0
r,0.25,1740.25
39,0.25,1740.5
r,0.25,1740.75
44,0.25,1741.0
r,0.25,1741.25
32,0.25,1741.5
r,0.25,1741.75
34,0.25,1742.0
r,0.25,1742.25
46,1/3,1742.5
r,1/6,10457/6
r,0.5,1743.0
36,0.25,1743.5
r,0.25,1743.75
39,0.25,1744.0
r,0.25,1744.25
44,0.25,1744.5
r,0.25,1744.75
48,0.25,1745.0
r,0.25,1745.25
36,0.25,1745.5
r,0.25,1745.75
37,0.25,1746.0
r,0.25,1746.25
49,0.25,1746.5
r,0.25,1746.75
34,0.25,1747.0
r,0.25,1747.25
46,0.25,1747.5
r,0.25,1747.75
31,0.25,1748.0
r,0.25,1748.25
43,0.25,1748.5
r,0.25,1748.75
32,0.25,1749.0
r,0.25,1749.25
44,0.25,1749.5
r,0.25,1749.75
36,0.25,1750.0
r,0.25,1750.25
48,0.25,1750.5
r,0.25,1750.75
39,0.25,1751.0
r,0.25,1751.25
39,0.25,1751.5
r,0.25,1751.75
43,0.25,1752.0
r,0.25,1752.25
39,0.25,1752.5
r,0.25,1752.75
32,0.5,1753.0
44,0.5,1753.0
r,0.25,1753.5
r,0.25,1753.75
56,0.5,1754.0
r,0.5,1754.5
63,2.0,1755.0
56,0.5,1757.0
r,0.5,1757.5
60,0.5,1758.0
r,0.5,1758.5
58,1.75,1759.0
56,0.25,1760.75
55,0.25,1761.0
r,0.75,1761.25
53,0.25,1762.0
r,0.5,1762.25
r,0.25,1762.75
52,0.75,1763.0
r,2.25,1763.75
53,0.25,1766.0
55,0.25,1766.0
r,1/12,1766.25
53,0.25,5299/3
52,0.25,5299/3
r,1/6,21199/12
53,0.25,1766.75
55,1.75,1767.0
53,0.25,1768.75
52,0.25,1769.0
r,0.75,1769.25
50,0.25,1770.0
r,0.5,1770.25
r,0.25,1770.75
48,0.75,1771.0
r,2.75,1771.75
r,0.25,1774.5
48,0.25,1774.75
48,1.0,1775.0
r,0.75,1776.0
48,0.25,1776.75
48,1.0,1777.0
r,0.75,1778.0
48,0.25,1778.75
48,2.0,1779.0
r,1.0,1781.0
r,0.75,1782.0
49,0.25,1782.75
49,1.0,1783.0
r,0.75,1784.0
49,0.25,1784.75
49,1.0,1785.0
r,0.75,1786.0
49,0.25,1786.75
49,2.0,1787.0
r,1.75,1789.0
49,0.25,1790.75
48,2.0,1791.0
46,0.25,1793.0
r,0.75,1793.25
43,0.25,1794.0
r,0.5,1794.25
r,0.25,1794.75
39,3.0,1795.0
r,1.0,1798.0
r,2.5,1799.0
r,1.25,1801.5
r,0.25,1802.75
r,0.5,1803.0
32,0.25,1803.5
r,0.25,1803.75
36,0.25,1804.0
r,0.25,1804.25
39,0.25,1804.5
r,0.25,1804.75
44,0.25,1805.0
r,0.25,1805.25
43,0.25,1805.5
r,0.25,1805.75
44,0.25,1806.0
r,0.25,1806.25
46,0.25,1806.5
r,0.25,1806.75
48,0.25,1807.0
r,0.25,1807.25
36,0.25,1807.5
r,0.25,1807.75
39,0.25,1808.0
r,0.25,1808.25
44,0.25,1808.5
r,0.25,1808.75
48,0.25,1809.0
r,0.25,1809.25
47,0.25,1809.5
r,0.25,1809.75
48,0.25,1810.0
r,0.25,1810.25
49,0.25,1810.5
r,0.25,1810.75
34,0.25,1811.0
r,0.25,1811.25
46,0.25,1811.5
r,0.25,1811.75
31,0.25,1812.0
r,0.25,1812.25
43,0.25,1812.5
r,0.25,1812.75
32,0.25,1813.0
r,0.25,1813.25
44,0.25,1813.5
r,0.25,1813.75
36,0.25,1814.0
r,0.25,1814.25
48,0.25,1814.5
r,0.25,1814.75
39,0.25,1815.0
r,0.25,1815.25
51,0.25,1815.5
r,0.25,1815.75
51,0.25,1816.0
r,0.25,1816.25
51,0.25,1816.5
r,0.25,1816.75
51,0.25,1817.0
r,0.25,1817.25
49,0.25,1817.5
r,0.25,1817.75
48,0.25,1818.0
r,0.25,1818.25
46,0.25,1818.5
r,0.25,1818.75
44,0.25,1819.0
r,0.25,1819.25
32,0.25,1819.5
r,0.25,1819.75
44,0.25,1820.0
r,0.25,1820.25
43,0.25,1820.5
r,0.25,1820.75
44,0.25,1821.0
r,0.25,1821.25
43,0.25,1821.5
r,0.25,1821.75
44,0.25,1822.0
r,0.25,1822.25
46,0.25,1822.5
r,0.25,1822.75
48,0.25,1823.0
r,0.25,1823.25
36,0.25,1823.5
r,0.25,1823.75
48,0.25,1824.0
r,0.25,1824.25
47,0.25,1824.5
r,0.25,1824.75
48,0.25,1825.0
r,0.25,1825.25
47,0.25,1825.5
r,0.25,1825.75
48,0.25,1826.0
r,0.25,1826.25
49,0.25,1826.5
r,0.25,1826.75
34,0.25,1827.0
r,0.25,1827.25
46,0.25,1827.5
r,0.25,1827.75
31,0.25,1828.0
r,0.25,1828.25
43,0.25,1828.5
r,0.25,1828.75
32,0.25,1829.0
r,0.25,1829.25
44,0.25,1829.5
r,0.25,1829.75
36,0.25,1830.0
r,0.25,1830.25
48,0.25,1830.5
r,0.25,1830.75
39,0.25,1831.0
r,0.25,1831.25
39,0.25,1831.5
r,0.25,1831.75
43,0.25,1832.0
r,0.25,1832.25
39,0.25,1832.5
r,0.25,1832.75
44,0.5,1833.0
32,0.5,1833.0
r,0.5,1833.5
56,0.5,1834.0
r,0.5,1834.5
63,2.0,1835.0
56,0.5,1837.0
r,0.5,1837.5
72,0.5,1838.0
r,0.5,1838.5
70,1.75,1839.0
68,0.25,1840.75
67,0.25,1841.0
r,0.75,1841.25
65,0.25,1842.0
r,0.5,1842.25
r,0.25,1842.75
64,0.75,1843.0
r,2.25,1843.75
65,0.25,1846.0
67,0.25,1846.0
r,1/12,1846.25
65,0.25,5539/3
64,0.25,5539/3
r,1/6,22159/12
65,0.25,1846.75
67,1.75,1847.0
65,0.25,1848.75
64,0.25,1849.0
r,0.75,1849.25
62,0.25,1850.0
r,0.5,1850.25
r,0.25,1850.75
60,0.75,1851.0
r,2.75,1851.75
r,0.25,1854.5
60,0.25,1854.75
60,1.0,1855.0
r,0.75,1856.0
60,0.25,1856.75
60,1.0,1857.0
r,0.75,1858.0
60,0.25,1858.75
60,1.0,1859.0
r,2.0,1860.0
r,0.75,1862.0
r,0.25,1862.75
r,1.0,1863.0
58,0.25,1864.0
r,0.25,1864.25
61,0.25,1864.5
r,0.25,1864.75
59,0.25,1865.0
r,0.25,1865.25
61,0.25,1865.5
r,0.25,1865.75
56,0.25,1866.0
r,0.25,1866.25
61,0.25,1866.5
r,0.25,1866.75
58,0.25,1867.0
r,0.25,1867.25
61,0.25,1867.5
r,0.25,1867.75
58,0.25,1868.0
r,0.25,1868.25
61,0.25,1868.5
r,0.25,1868.75
59,0.25,1869.0
r,0.25,1869.25
61,0.25,1869.5
r,0.25,1869.75
56,0.25,1870.0
r,0.25,1870.25
61,0.25,1870.5
r,0.25,1870.75
58,1.0,1871.0
r,0.5,1872.0
66,0.25,1872.5
r,0.25,1872.75
70,0.25,1873.0
r,0.25,1873.25
73,0.25,1873.5
r,0.25,1873.75
78,0.25,1874.0
r,0.25,1874.25
73,0.25,1874.5
r,0.25,1874.75
78,0.25,1875.0
r,0.25,1875.25
80,0.25,1875.5
r,0.25,1875.75
82,0.25,1876.0
r,0.25,1876.25
80,0.25,1876.5
r,0.25,1876.75
78,0.25,1877.0
r,0.25,1877.25
80,0.25,1877.5
r,0.25,1877.75
78,0.25,1878.0
r,0.25,1878.25
76,1/3,1878.5
r,1/6,11273/6
r,1.0,1879.0
55,0.25,1880.0
r,0.25,1880.25
58,0.25,1880.5
r,0.25,1880.75
56,0.25,1881.0
r,0.25,1881.25
59,0.25,1881.5
r,0.25,1881.75
53,0.25,1882.0
r,0.25,1882.25
56,0.25,1882.5
r,0.25,1882.75
55,0.25,1883.0
r,0.25,1883.25
58,0.25,1883.5
r,0.25,1883.75
55,0.25,1884.0
r,0.25,1884.25
58,0.25,1884.5
r,0.25,1884.75
56,0.25,1885.0
r,0.25,1885.25
59,0.25,1885.5
r,0.25,1885.75
53,0.25,1886.0
r,0.25,1886.25
56,0.25,1886.5
r,0.25,1886.75
55,1/3,1887.0
58,1/3,1887.0
r,7/6,5662/3
51,0.25,1888.5
r,0.25,1888.75
55,0.25,1889.0
r,0.25,1889.25
58,0.25,1889.5
r,0.25,1889.75
61,0.25,1890.0
r,0.25,1890.25
58,0.25,1890.5
r,0.25,1890.75
61,0.25,1891.0
r,0.25,1891.25
64,0.25,1891.5
r,0.25,1891.75
67,0.25,1892.0
r,0.25,1892.25
64,0.25,1892.5
r,0.25,1892.75
67,0.25,1893.0
r,0.25,1893.25
70,0.25,1893.5
r,0.25,1893.75
73,1/3,1894.0
r,5/12,5683/3
73,0.25,1894.75
76,0.25,1894.75
76,0.5,1895.0
73,0.5,1895.0
r,1.25,1895.5
73,0.25,1896.75
76,0.25,1896.75
76,0.5,1897.0
73,0.5,1897.0
r,1.25,1897.5
76,0.25,1898.75
73,0.25,1898.75
73,0.5,1899.0
76,0.5,1899.0
r,1.25,1899.5
73,0.25,1900.75
76,0.25,1900.75
72,0.5,1901.0
75,0.5,1901.0
r,1.25,1901.5
60,0.25,1902.75
63,0.25,1902.75
64,0.5,1903.0
61,0.5,1903.0
r,1.25,1903.5
64,0.25,1904.75
61,0.25,1904.75
61,0.5,1905.0
64,0.5,1905.0
r,1.25,1905.5
61,0.25,1906.75
64,0.25,1906.75
61,0.5,1907.0
64,0.5,1907.0
r,1.25,1907.5
61,0.25,1908.75
64,0.25,1908.75
60,0.5,1909.0
63,0.5,1909.0
r,1.25,1909.5
60,0.25,1910.75
63,0.25,1910.75
64,0.5,1911.0
61,0.5,1911.0
r,1.25,1911.5
64,0.25,1912.75
61,0.25,1912.75
60,0.5,1913.0
63,0.5,1913.0
r,1.25,1913.5
63,0.25,1914.75
60,0.25,1914.75
64,0.5,1915.0
61,0.5,1915.0
r,1.25,1915.5
64,0.25,1916.75
61,0.25,1916.75
60,0.5,1917.0
63,0.5,1917.0
r,1.25,1917.5
48,0.25,1918.75
49,0.5,1919.0
r,1.25,1919.5
37,0.25,1920.75
39,0.5,1921.0
