44,0.25,7585/12
32,0.25,1897/3
44,0.25,7591/12
32,0.25,3797/6
44,0.25,7597/12
32,0.25,1900/3
44,0.25,7603/12
32,0.25,3803/6
44,0.25,7609/12
32,0.25,1903/3
44,0.25,7615/12
32,0.25,3809/6
44,0.25,7621/12
32,0.25,1906/3
44,0.25,7627/12
32,0.25,3815/6
44,0.25,7633/12
32,0.25,1909/3
44,0.25,7639/12
32,0.25,3821/6
44,0.25,7645/12
32,0.25,1912/3
44,0.25,7651/12
32,0.25,3827/6
44,0.25,7657/12
32,0.25,1915/3
44,0.25,7663/12
32,0.25,3833/6
44,0.25,7669/12
32,0.25,1918/3
44,0.25,7675/12
32,0.25,3839/6
44,0.25,7681/12
32,0.25,1921/3
44,0.25,7687/12
32,0.25,3845/6
44,0.25,7693/12
32,0.25,1924/3
44,0.25,7699/12
32,0.25,3851/6
44,0.25,7705/12
32,0.25,1927/3
44,0.25,7711/12
32,0.25,3857/6
44,0.25,7717/12
32,0.25,1930/3
44,0.25,7723/12
32,0.25,3863/6
44,0.25,7729/12
32,0.25,1933/3
44,0.25,7735/12
32,0.25,3869/6
44,0.25,7741/12
32,0.25,1936/3
44,0.25,7747/12
32,0.25,3875/6
44,0.25,7753/12
32,0.25,1939/3
44,0.25,7759/12
32,0.25,3881/6
44,0.25,7765/12
32,0.25,1942/3
44,0.25,7771/12
32,0.25,3887/6
44,0.25,7777/12
32,0.25,1945/3
44,0.25,7783/12
32,0.25,3893/6
44,0.25,7789/12
32,0.25,1948/3
44,0.25,7795/12
32,0.25,3899/6
44,0.25,7801/12
32,0.25,1951/3
44,0.25,7807/12
32,0.25,3905/6
44,0.25,7813/12
32,0.25,1954/3
44,0.25,7819/12
32,0.25,3911/6
44,0.25,7825/12
32,0.25,1957/3
44,0.25,7831/12
30,3.75,3917/6
42,3.75,3917/6
r,0.25,3941/6
32,3.75,7885/12
44,3.75,7885/12
r,0.25,3965/6
37,0.25,7933/12
r,0.25,1984/3
44,0.25,7939/12
r,0.25,3971/6
37,0.25,7945/12
r,0.25,1987/3
44,0.25,7951/12
r,0.25,3977/6
37,0.25,7957/12
r,0.25,1990/3
44,0.25,7963/12
r,0.25,3983/6
37,0.25,7969/12
r,0.25,1993/3
44,0.25,7975/12
r,0.25,3989/6
37,0.25,7981/12
r,0.25,1996/3
44,0.25,7987/12
r,0.25,3995/6
37,0.25,7993/12
r,0.25,1999/3
44,0.25,7999/12
r,0.25,4001/6
37,0.25,8005/12
r,0.25,2002/3
44,0.25,8011/12
r,0.25,4007/6
37,0.25,8017/12
49,0.25,8017/12
r,0.25,2005/3
44,0.25,8023/12
r,0.25,4013/6
36,0.25,8029/12
r,0.25,2008/3
44,0.25,8035/12
r,0.25,4019/6
36,0.25,8041/12
r,0.25,2011/3
44,0.25,8047/12
r,0.25,4025/6
36,0.25,8053/12
r,0.25,2014/3
44,0.25,8059/12
r,0.25,4031/6
36,0.25,8065/12
r,0.25,2017/3
44,0.25,8071/12
r,0.25,4037/6
36,0.25,8077/12
r,0.25,2020/3
44,0.25,8083/12
r,0.25,4043/6
36,0.25,8089/12
r,0.25,2023/3
44,0.25,8095/12
r,0.25,4049/6
36,0.25,8101/12
r,0.25,2026/3
44,0.25,8107/12
r,0.25,4055/6
36,0.25,8113/12
48,0.25,8113/12
r,0.25,2029/3
44,0.25,8119/12
r,0.25,4061/6
35,0.25,8125/12
r,0.25,2032/3
44,0.25,8131/12
r,0.25,4067/6
35,0.25,8137/12
r,0.25,2035/3
44,0.25,8143/12
r,0.25,4073/6
35,0.25,8149/12
r,0.25,2038/3
44,0.25,8155/12
r,0.25,4079/6
35,0.25,8161/12
r,0.25,2041/3
44,0.25,8167/12
r,0.25,4085/6
35,0.25,8173/12
r,0.25,2044/3
44,0.25,8179/12
r,0.25,4091/6
35,0.25,8185/12
r,0.25,2047/3
44,0.25,8191/12
r,0.25,4097/6
35,0.25,8197/12
r,0.25,2050/3
44,0.25,8203/12
r,0.25,4103/6
35,0.25,8209/12
47,0.25,8209/12
r,0.25,2053/3
44,0.25,8215/12
r,0.25,4109/6
33,0.25,8221/12
r,0.25,2056/3
45,0.25,8227/12
r,0.25,4115/6
33,0.25,8233/12
r,0.25,2059/3
45,0.25,8239/12
r,0.25,4121/6
33,0.25,8245/12
r,0.25,2062/3
45,0.25,8251/12
r,0.25,4127/6
33,0.25,8257/12
r,0.25,2065/3
45,0.25,8263/12
r,0.25,4133/6
33,0.25,8269/12
r,0.25,2068/3
45,0.25,8275/12
r,0.25,4139/6
33,0.25,8281/12
r,0.25,2071/3
45,0.25,8287/12
r,0.25,4145/6
33,0.25,8293/12
r,0.25,2074/3
45,0.25,8299/12
r,0.25,4151/6
33,0.25,8305/12
r,0.25,2077/3
45,0.25,8311/12
r,1.0,8311/12
r,0.25,4157/6
32,0.5,8317/12
44,0.5,8317/12
60,0.5,8323/12
56,3.0,8323/12
60,0.5,8329/12
61,0.5,8335/12
63,0.5,8341/12
64,0.5,8347/12
66,0.5,8353/12
63,0.5,8359/12
56,4.5,8359/12
66,0.5,8365/12
64,0.5,8371/12
69,0.5,8377/12
68,0.5,8383/12
66,0.5,8389/12
64,0.5,8395/12
63,0.5,8401/12
61,0.5,8407/12
r,0.5,8407/12
60,0.5,8413/12
56,3.5,8413/12
60,0.5,8419/12
60,0.5,8425/12
61,0.5,8431/12
63,0.5,8437/12
64,0.5,8443/12
66,0.5,8449/12
63,0.5,8455/12
56,4.25,8455/12
66,0.5,8461/12
64,0.5,8467/12
69,0.5,8473/12
68,0.5,8479/12
66,0.5,8485/12
64,0.5,8491/12
63,0.5,8497/12
61,0.5,8503/12
60,0.25,8509/12
56,0.25,8509/12
r,0.25,2128/3
61,0.25,8515/12
56,0.25,8515/12
r,0.25,4259/6
60,0.25,8521/12
56,0.25,8521/12
r,0.25,2131/3
61,0.25,8527/12
56,0.25,8527/12
r,0.25,4265/6
60,0.25,8533/12
56,0.25,8533/12
r,0.25,2134/3
61,0.25,8539/12
56,0.25,8539/12
r,0.25,4271/6
60,0.25,8545/12
56,0.25,8545/12
r,0.25,2137/3
61,0.25,8551/12
56,0.25,8551/12
r,0.25,4277/6
56,1/3,8557/12
60,1/3,8557/12
r,2/3,8561/12
32,2.75,8569/12
44,2.75,8569/12
r,0.25,4301/6
49,0.25,8605/12
56,0.25,2152/3
52,0.25,8611/12
56,0.25,4307/6
49,0.25,8617/12
56,0.25,2155/3
52,0.25,8623/12
56,0.25,4313/6
49,0.25,8629/12
56,0.25,2158/3
52,0.25,8635/12
56,0.25,4319/6
49,0.25,8641/12
56,0.25,2161/3
52,0.25,8647/12
56,0.25,4325/6
51,0.25,8653/12
56,0.25,2164/3
54,0.25,8659/12
56,0.25,4331/6
51,0.25,8665/12
56,0.25,2167/3
54,0.25,8671/12
56,0.25,4337/6
51,0.25,8677/12
56,0.25,2170/3
54,0.25,8683/12
56,0.25,4343/6
51,0.25,8689/12
56,0.25,2173/3
54,0.25,8695/12
56,0.25,4349/6
52,0.25,8701/12
56,0.25,2176/3
52,0.25,8707/12
56,0.25,4355/6
52,0.25,8713/12
56,0.25,2179/3
52,0.25,8719/12
56,0.25,4361/6
52,0.25,8725/12
56,0.25,2182/3
52,0.25,8731/12
56,0.25,4367/6
52,0.25,8737/12
56,0.25,2185/3
52,0.25,8743/12
56,0.25,4373/6
48,0.25,8749/12
56,0.25,2188/3
48,0.25,8755/12
56,0.25,4379/6
48,0.25,8761/12
56,0.25,2191/3
48,0.25,8767/12
56,0.25,4385/6
48,0.25,8773/12
56,0.25,2194/3
48,0.25,8779/12
56,0.25,4391/6
48,0.25,8785/12
56,0.25,2197/3
48,0.25,8791/12
56,0.25,4397/6
49,0.25,8797/12
56,0.25,2200/3
52,0.25,8803/12
56,0.25,4403/6
49,0.25,8809/12
56,0.25,2203/3
52,0.25,8815/12
56,0.25,4409/6
49,0.25,8821/12
56,0.25,2206/3
52,0.25,8827/12
56,0.25,4415/6
49,0.25,8833/12
56,0.25,2209/3
52,0.25,8839/12
56,0.25,4421/6
51,0.25,8845/12
56,0.25,2212/3
54,0.25,8851/12
56,0.25,4427/6
51,0.25,8857/12
56,0.25,2215/3
54,0.25,8863/12
56,0.25,4433/6
51,0.25,8869/12
56,0.25,2218/3
54,0.25,8875/12
56,0.25,4439/6
51,0.25,8881/12
56,0.25,2221/3
54,0.25,8887/12
56,0.25,4445/6
52,0.25,8893/12
56,0.25,2224/3
52,0.25,8899/12
56,0.25,4451/6
52,0.25,8905/12
56,0.25,2227/3
52,0.25,8911/12
56,0.25,4457/6
52,0.25,8917/12
56,0.25,2230/3
52,0.25,8923/12
56,0.25,4463/6
52,0.25,8929/12
56,0.25,2233/3
52,0.25,8935/12
56,0.25,4469/6
48,0.25,8941/12
56,0.25,2236/3
48,0.25,8947/12
56,0.25,4475/6
48,0.25,8953/12
56,0.25,2239/3
48,0.25,8959/12
56,0.25,4481/6
48,0.25,8965/12
56,0.25,2242/3
48,0.25,8971/12
56,0.25,4487/6
48,0.25,8977/12
56,0.25,2245/3
48,0.25,8983/12
56,0.25,4493/6
47,0.25,8989/12
56,0.25,2248/3
49,0.25,8995/12
56,0.25,4499/6
47,0.25,9001/12
56,0.25,2251/3
49,0.25,9007/12
56,0.25,4505/6
45,0.25,9013/12
54,0.25,2254/3
49,0.25,9019/12
54,0.25,4511/6
45,0.25,9025/12
54,0.25,2257/3
49,0.25,9031/12
54,0.25,4517/6
45,0.25,9037/12
54,0.25,2260/3
47,0.25,9043/12
54,0.25,4523/6
44,0.25,9049/12
52,0.25,2263/3
47,0.25,9055/12
52,0.25,4529/6
44,0.25,9061/12
52,0.25,2266/3
47,0.25,9067/12
52,0.25,4535/6
44,0.25,9073/12
52,0.25,2269/3
47,0.25,9079/12
r,1.5,9079/12
52,0.25,4541/6
43,0.25,9085/12
52,0.25,2272/3
45,1/3,9091/12
52,0.25,9095/12
43,0.25,9097/12
r,1/6,4549/6
52,0.25,2275/3
r,0.75,2275/3
45,1/3,9103/12
52,0.25,9107/12
42,0.25,9109/12
r,1/6,4555/6
50,0.25,2278/3
r,0.75,2278/3
45,1/3,9115/12
50,0.25,9119/12
42,0.25,9121/12
r,1/6,4561/6
50,0.25,2281/3
r,0.25,2281/3
45,1/3,9127/12
r,0.5,9127/12
50,0.25,9131/12
42,0.25,9133/12
r,1/6,4567/6
51,0.25,2284/3
r,0.75,2284/3
44,1/3,9139/12
51,0.25,9143/12
40,0.25,9145/12
r,1/6,4573/6
52,0.25,2287/3
r,0.75,2287/3
44,1/3,9151/12
52,0.25,9155/12
40,0.25,9157/12
r,1/6,4579/6
52,0.25,2290/3
r,0.75,2290/3
44,1/3,9163/12
52,0.25,9167/12
40,0.25,9169/12
r,1/6,4585/6
52,0.25,2293/3
r,0.25,2293/3
44,1/3,9175/12
52,1/3,9179/12
42,2.75,765.25
45,2.75,765.25
50,2.75,765.25
54,2.75,765.25
r,7/12,768.0
r,2/3,9223/12
54,1.0,769.25
57,1.0,769.25
62,1.0,769.25
r,1.0,770.25
54,1.0,771.25
57,1.0,771.25
62,1.0,771.25
r,1/3,772.25
r,2/3,9271/12
54,1.0,773.25
57,1.0,773.25
62,1.0,773.25
54,1.0,774.25
57,1.0,774.25
62,1.0,774.25
54,1.0,775.25
57,1.0,775.25
62,1.0,775.25
54,1.0,776.25
57,1.0,776.25
62,1.0,776.25
r,2/3,9319/12
r,0.75,9319/12
73,2.0,777.25
75,0.25,777.25
56,0.25,777.25
64,0.25,2332/3
r,1/12,777.5
61,1/3,9331/12
r,0.75,9331/12
64,1/3,9335/12
56,0.25,778.25
64,0.25,2335/3
r,1/12,778.5
61,1/3,9343/12
r,2.0,9343/12
64,1/3,9347/12
56,0.25,779.25
r,1/12,779.25
66,0.25,2338/3
r,1/12,779.5
60,1/3,9355/12
r,0.75,9355/12
66,1/3,9359/12
56,0.25,780.25
66,0.25,2341/3
r,1/12,780.5
60,1/3,9367/12
66,1/3,9371/12
57,1/3,781.25
61,1/3,781.25
64,1/3,781.25
r,2/3,9379/12
30,2.0,782.25
33,2.0,782.25
38,2.0,782.25
42,2.0,782.25
r,1/3,784.25
r,5/3,9415/12
42,1.0,786.25
45,1.0,786.25
50,1.0,786.25
r,1.0,787.25
42,1.0,788.25
45,1.0,788.25
50,1.0,788.25
r,1/3,789.25
42,0.5,9475/12
45,0.5,9475/12
50,0.5,9475/12
r,0.5,9481/12
42,0.5,9487/12
45,0.5,9487/12
50,0.5,9487/12
r,0.5,9493/12
42,0.5,9499/12
45,0.5,9499/12
50,0.5,9499/12
r,0.5,9505/12
42,1/3,9511/12
45,1/3,9511/12
50,1/3,9511/12
r,0.75,9511/12
r,1/3,9515/12
42,0.25,793.25
50,0.25,2380/3
r,1/12,793.5
45,1/3,9523/12
r,0.75,9523/12
50,1/3,9527/12
42,0.25,794.25
50,0.25,2383/3
r,1/12,794.5
45,1/3,9535/12
r,0.75,9535/12
50,1/3,9539/12
43,0.25,795.25
52,0.25,2386/3
r,1/12,795.5
46,1/3,9547/12
r,0.75,9547/12
52,1/3,9551/12
43,0.25,796.25
52,0.25,2389/3
r,1/12,796.5
46,1/3,9559/12
r,0.75,9559/12
52,1/3,9563/12
44,0.25,797.25
52,0.25,2392/3
r,1/12,797.5
49,1/3,9571/12
r,0.75,9571/12
52,1/3,9575/12
44,0.25,798.25
52,0.25,2395/3
r,1/12,798.5
49,1/3,9583/12
r,0.75,9583/12
52,1/3,9587/12
32,0.25,799.25
44,0.25,2398/3
r,1/12,799.5
43,1/3,9595/12
r,0.75,9595/12
44,1/3,9599/12
43,0.25,800.25
44,0.25,2401/3
r,1/12,800.5
43,1/3,9607/12
r,1.0,9607/12
44,1/3,9611/12
37,0.5,801.25
49,0.25,9619/12
r,0.5,801.75
r,2.75,4811/6
49,0.25,802.25
r,1/12,802.5
49,0.25,9631/12
r,5/12,4817/6
49,0.25,803.25
r,1/12,803.5
49,0.25,9643/12
r,5/12,4823/6
51,0.25,804.25
r,1/12,804.5
52,0.25,9655/12
r,1.0,9655/12
r,5/12,4829/6
44,0.5,805.25
54,0.5,805.25
54,0.25,9667/12
56,0.25,9667/12
r,0.5,805.75
r,2.75,4835/6
54,0.25,806.25
56,0.25,806.25
r,1/12,806.5
54,0.25,9679/12
56,0.25,9679/12
r,5/12,4841/6
54,0.25,807.25
56,0.25,807.25
r,1/12,807.5
54,0.25,9691/12
56,0.25,9691/12
r,5/12,4847/6
52,0.25,808.25
56,0.25,808.25
r,1/12,808.5
51,0.25,9703/12
56,0.25,9703/12
r,1.0,9703/12
r,5/12,4853/6
37,0.5,809.25
49,0.5,809.25
49,0.25,9715/12
r,0.5,809.75
r,2.75,4859/6
49,0.25,810.25
r,1/12,810.5
49,0.25,9727/12
r,5/12,4865/6
49,0.25,811.25
r,1/12,811.5
49,0.25,9739/12
r,5/12,4871/6
51,0.25,812.25
r,1/12,812.5
52,0.25,9751/12
r,1.0,9751/12
r,5/12,4877/6
44,0.5,813.25
54,0.5,813.25
54,0.25,9763/12
56,0.25,9763/12
r,0.5,813.75
r,2.75,4883/6
54,0.25,814.25
56,0.25,814.25
r,1/12,814.5
54,0.25,9775/12
56,0.25,9775/12
r,5/12,4889/6
54,0.25,815.25
56,0.25,815.25
r,1/12,815.5
54,0.25,9787/12
56,0.25,9787/12
r,5/12,4895/6
52,0.25,816.25
56,0.25,816.25
r,1/12,816.5
51,0.25,9799/12
56,0.25,9799/12
r,2.0,9799/12
r,5/12,4901/6
37,0.25,817.25
49,0.25,817.25
r,1/12,817.5
49,0.25,9811/12
52,0.25,9811/12
r,5/12,4907/6
49,0.5,818.25
52,0.5,818.25
52,1/3,9823/12
56,1/3,9823/12
r,0.5,818.75
r,5/3,9827/12
42,0.25,819.25
r,1/12,819.5
49,0.25,9835/12
54,0.25,9835/12
r,5/12,4919/6
49,1/3,820.25
54,1/3,820.25
54,1/3,9847/12
57,1/3,9847/12
r,2.0,9847/12
49,1/6,9847/12
54,1/6,9847/12
r,1/3,9851/12
44,0.25,821.25
r,1/12,821.5
49,0.25,9859/12
52,0.25,9859/12
r,5/12,4931/6
49,0.5,822.25
52,0.5,822.25
52,1/3,9871/12
56,1/3,9871/12
r,0.5,822.75
r,5/3,9875/12
44,0.25,823.25
r,1/12,823.5
48,0.25,9883/12
51,0.25,9883/12
r,5/12,4943/6
48,1/3,824.25
51,1/3,824.25
51,1/3,9895/12
56,1/3,9895/12
r,1.0,9895/12
48,1/6,9895/12
51,1/6,9895/12
r,1/3,9899/12
32,0.5,825.25
44,0.5,825.25
49,1/3,9907/12
56,1/3,9907/12
r,0.5,825.75
r,2/3,9911/12
49,0.5,826.25
56,0.5,826.25
49,1/3,9919/12
56,1/3,9919/12
r,0.5,826.75
r,2/3,9923/12
49,0.5,827.25
56,0.5,827.25
49,1/3,9931/12
56,1/3,9931/12
r,0.5,827.75
r,2/3,9935/12
51,1/3,828.25
56,1/3,828.25
52,1/3,9943/12
56,1/3,9943/12
r,1.0,9943/12
51,1/6,9943/12
56,1/6,9943/12
r,1/3,9947/12
44,0.5,829.25
54,0.5,829.25
56,0.5,829.25
56,1/3,9955/12
66,1/3,9955/12
r,0.5,829.75
r,2/3,9959/12
56,0.5,830.25
66,0.5,830.25
56,1/3,9967/12
66,1/3,9967/12
r,0.5,830.75
r,2/3,9971/12
56,0.5,831.25
66,0.5,831.25
56,1/3,9979/12
66,1/3,9979/12
r,0.5,831.75
r,2/3,9983/12
56,1/3,832.25
64,1/3,832.25
56,1/3,9991/12
63,1/3,9991/12
r,1.0,9991/12
56,1/6,9991/12
64,1/6,9991/12
r,1/3,9995/12
37,0.5,833.25
49,0.5,833.25
49,1/3,10003/12
56,1/3,10003/12
r,0.5,833.75
r,2/3,10007/12
49,0.5,834.25
56,0.5,834.25
49,1/3,10015/12
56,1/3,10015/12
r,0.5,834.75
r,2/3,10019/12
49,0.5,835.25
56,0.5,835.25
49,1/3,10027/12
56,1/3,10027/12
r,0.5,835.75
r,2/3,10031/12
51,1/3,836.25
56,1/3,836.25
52,1/3,10039/12
56,1/3,10039/12
r,1.0,10039/12
51,1/6,10039/12
56,1/6,10039/12
r,1/3,10043/12
44,0.5,837.25
54,0.5,837.25
56,0.5,837.25
56,1/3,10051/12
66,1/3,10051/12
r,0.5,837.75
r,2/3,10055/12
56,0.5,838.25
66,0.5,838.25
56,1/3,10063/12
66,1/3,10063/12
r,0.5,838.75
r,2/3,10067/12
56,0.5,839.25
66,0.5,839.25
56,1/3,10075/12
66,1/3,10075/12
r,0.5,839.75
r,2/3,10079/12
56,1/3,840.25
64,1/3,840.25
56,1/3,10087/12
63,1/3,10087/12
r,1.0,10087/12
56,1/6,10087/12
64,1/6,10087/12
r,1/3,10091/12
49,0.5,841.25
61,0.5,841.25
61,0.25,10099/12
64,0.25,10099/12
r,0.5,841.75
r,0.75,5051/6
61,0.5,842.25
64,0.5,842.25
64,1/3,10111/12
68,1/3,10111/12
r,0.5,842.75
r,5/3,10115/12
54,0.25,843.25
r,1/12,843.5
61,0.25,10123/12
66,0.25,10123/12
r,5/12,5063/6
61,1/3,844.25
66,1/3,844.25
66,1/3,10135/12
69,1/3,10135/12
r,2.0,10135/12
61,1/6,10135/12
66,1/6,10135/12
r,1/3,10139/12
51,0.25,845.25
r,1/12,845.5
61,0.25,10147/12
64,0.25,10147/12
r,5/12,5075/6
61,0.5,846.25
64,0.5,846.25
64,1/3,10159/12
68,1/3,10159/12
r,0.5,846.75
r,5/3,10163/12
54,0.25,847.25
r,1/12,847.5
60,0.25,10171/12
63,0.25,10171/12
r,5/12,5087/6
60,1/3,848.25
63,1/3,848.25
63,1/3,10183/12
68,1/3,10183/12
r,2.0,10183/12
60,1/6,10183/12
63,1/6,10183/12
r,1/3,10187/12
52,0.25,849.25
r,1/12,849.5
56,0.25,10195/12
61,0.25,10195/12
r,5/12,5099/6
56,0.5,850.25
61,0.5,850.25
61,1/3,10207/12
64,1/3,10207/12
r,0.5,850.75
r,5/3,10211/12
49,0.25,851.25
r,1/12,851.5
54,0.25,10219/12
57,0.25,10219/12
r,5/12,5111/6
54,1/3,852.25
57,1/3,852.25
57,1/3,10231/12
62,1/3,10231/12
r,2.0,10231/12
54,1/6,10231/12
57,1/6,10231/12
r,1/3,10235/12
44,0.25,853.25
r,1/12,853.5
52,0.25,10243/12
56,0.25,10243/12
r,5/12,5123/6
52,0.5,854.25
56,0.5,854.25
56,1/3,10255/12
61,1/3,10255/12
r,0.5,854.75
r,5/3,10259/12
44,0.25,855.25
r,1/12,855.5
51,0.25,10267/12
54,0.25,10267/12
r,5/12,5135/6
51,1/3,856.25
54,1/3,856.25
54,1/3,10279/12
60,1/3,10279/12
r,0.75,10279/12
51,1/6,10279/12
54,1/6,10279/12
r,1/3,10283/12
37,0.25,857.25
49,0.25,2572/3
r,1/12,857.5
44,1/3,10291/12
r,0.75,10291/12
49,1/3,10295/12
37,0.25,858.25
49,0.25,2575/3
r,1/12,858.5
44,1/3,10303/12
r,0.75,10303/12
49,1/3,10307/12
37,0.25,859.25
49,0.25,2578/3
r,1/12,859.5
44,1/3,10315/12
r,0.75,10315/12
49,1/3,10319/12
37,0.25,860.25
49,0.25,2581/3
r,1/12,860.5
44,1/3,10327/12
r,0.75,10327/12
49,1/3,10331/12
37,0.25,861.25
51,0.25,2584/3
r,1/12,861.5
44,1/3,10339/12
r,0.75,10339/12
51,1/3,10343/12
37,0.25,862.25
51,0.25,2587/3
r,1/12,862.5
44,1/3,10351/12
r,0.75,10351/12
51,1/3,10355/12
37,0.25,863.25
51,0.25,2590/3
r,1/12,863.5
44,1/3,10363/12
r,0.75,10363/12
51,1/3,10367/12
37,0.25,864.25
51,0.25,2593/3
r,1/12,864.5
44,1/3,10375/12
r,0.75,10375/12
51,1/3,10379/12
37,0.25,865.25
49,0.25,2596/3
r,1/12,865.5
44,1/3,10387/12
r,0.75,10387/12
49,1/3,10391/12
37,0.25,866.25
49,0.25,2599/3
r,1/12,866.5
44,1/3,10399/12
r,0.75,10399/12
49,1/3,10403/12
37,0.25,867.25
49,0.25,2602/3
r,1/12,867.5
44,1/3,10411/12
r,0.75,10411/12
49,1/3,10415/12
37,0.25,868.25
49,0.25,2605/3
r,1/12,868.5
44,1/3,10423/12
r,0.75,10423/12
49,1/3,10427/12
37,0.25,869.25
51,0.25,2608/3
r,1/12,869.5
44,1/3,10435/12
r,0.75,10435/12
51,1/3,10439/12
37,0.25,870.25
51,0.25,2611/3
r,1/12,870.5
44,1/3,10447/12
r,0.75,10447/12
51,1/3,10451/12
37,0.25,871.25
51,0.25,2614/3
r,1/12,871.5
44,1/3,10459/12
r,0.75,10459/12
51,1/3,10463/12
37,0.25,872.25
51,0.25,2617/3
r,1/12,872.5
44,1/3,10471/12
r,0.75,10471/12
51,1/3,10475/12
37,0.25,873.25
49,0.25,2620/3
r,1/12,873.5
44,1/3,10483/12
r,0.75,10483/12
49,1/3,10487/12
37,0.25,874.25
49,0.25,2623/3
r,1/12,874.5
44,1/3,10495/12
r,0.75,10495/12
49,1/3,10499/12
37,0.25,875.25
51,0.25,2626/3
r,1/12,875.5
44,1/3,10507/12
r,0.75,10507/12
51,1/3,10511/12
37,0.25,876.25
51,0.25,2629/3
r,1/12,876.5
44,1/3,10519/12
r,0.75,10519/12
51,1/3,10523/12
37,0.25,877.25
49,0.25,2632/3
r,1/12,877.5
44,1/3,10531/12
r,0.75,10531/12
49,1/3,10535/12
37,0.25,878.25
49,0.25,2635/3
r,1/12,878.5
44,1/3,10543/12
r,0.75,10543/12
49,1/3,10547/12
37,0.25,879.25
51,0.25,2638/3
r,1/12,879.5
44,1/3,10555/12
r,0.75,10555/12
51,1/3,10559/12
37,0.25,880.25
51,0.25,2641/3
r,1/12,880.5
44,1/3,10567/12
r,0.75,10567/12
51,1/3,10571/12
37,0.25,881.25
49,0.25,2644/3
r,1/12,881.5
44,1/3,10579/12
r,0.75,10579/12
49,1/3,10583/12
37,0.25,882.25
49,0.25,2647/3
r,1/12,882.5
44,1/3,10591/12
r,0.75,10591/12
49,1/3,10595/12
37,0.25,883.25
49,0.25,2650/3
r,1/12,883.5
44,1/3,10603/12
r,0.75,10603/12
49,1/3,10607/12
37,0.25,884.25
49,0.25,2653/3
r,1/12,884.5
44,1/3,10615/12
r,0.75,10615/12
49,1/3,10619/12
35,0.25,885.25
47,0.25,2656/3
r,1/12,885.5
37,1/3,10627/12
r,0.75,10627/12
47,1/3,10631/12
35,0.25,886.25
47,0.25,2659/3
r,1/12,886.5
37,1/3,10639/12
r,0.75,10639/12
47,1/3,10643/12
35,0.25,887.25
47,0.25,2662/3
r,1/12,887.5
37,1/3,10651/12
r,0.75,10651/12
47,1/3,10655/12
35,0.25,888.25
47,0.25,2665/3
r,1/12,888.5
37,1/3,10663/12
47,1/3,10667/12
33,0.25,889.25
45,0.25,889.25
r,1/12,889.5
42,0.25,10675/12
r,5/12,5339/6
33,0.25,890.25
r,1/12,890.5
44,0.25,10687/12
r,5/12,5345/6
33,0.25,891.25
r,1/12,891.5
42,0.25,10699/12
r,5/12,5351/6
33,0.25,892.25
r,1/12,892.5
42,0.25,10711/12
r,5/12,5357/6
33,0.25,893.25
r,1/12,893.5
42,0.25,10723/12
r,5/12,5363/6
33,0.25,894.25
r,1/12,894.5
42,0.25,10735/12
r,5/12,5369/6
33,0.25,895.25
r,1/12,895.5
42,0.25,10747/12
r,5/12,5375/6
33,0.25,896.25
45,0.25,896.25
r,1/12,896.5
42,0.25,10759/12
r,5/12,5381/6
32,0.25,897.25
r,1/12,897.5
40,0.25,10771/12
r,5/12,5387/6
32,0.25,898.25
r,1/12,898.5
40,0.25,10783/12
r,5/12,5393/6
32,0.25,899.25
r,1/12,899.5
40,0.25,10795/12
r,5/12,5399/6
32,0.25,900.25
r,1/12,900.5
40,0.25,10807/12
r,5/12,5405/6
32,0.25,901.25
r,1/12,901.5
40,0.25,10819/12
r,5/12,5411/6
32,0.25,902.25
r,1/12,902.5
40,0.25,10831/12
r,5/12,5417/6
32,0.25,903.25
r,1/12,903.5
40,0.25,10843/12
r,5/12,5423/6
32,0.25,904.25
44,0.25,904.25
r,1/12,904.5
40,0.25,10855/12
r,1.5,10855/12
r,2.0,10855/12
r,8/3,10855/12
r,5/12,5429/6
31,1.5,905.25
58,5/3,10873/12
31,0.0,10879/12
34,0.0,10879/12
31,1.5,10879/12
34,1.5,10879/12
r,1/6,906.75
37,0.0,10883/12
37,1.5,10883/12
40,1.5,10883/12
43,4/3,907.25
r,1/3,907.75
70,5/3,10897/12
r,0.5,10897/12
r,1/6,10901/12
43,0.0,10903/12
46,0.0,10903/12
43,1.0,10903/12
46,1.0,10903/12
r,1/3,10903/12
r,2/3,10903/12
43,1/6,10903/12
49,0.0,10907/12
49,1.0,10907/12
52,1.0,10907/12
55,1.0,909.25
r,0.5,10915/12
r,8/3,10919/12
82,2.5,10921/12
55,2.5,10921/12
58,2.5,10921/12
61,2.5,10921/12
64,2.5,10921/12
r,7/3,910.25
r,2/3,10951/12
r,1.5,10951/12
r,2.0,10951/12
r,8/3,10951/12
82,0.25,10951/12
55,0.25,10951/12
58,0.25,10951/12
61,0.25,10951/12
64,0.25,10951/12
30,1.5,913.25
54,5/3,10969/12
30,0.0,10975/12
33,0.0,10975/12
30,1.5,10975/12
33,1.5,10975/12
r,1/6,914.75
36,0.0,10979/12
36,1.5,10979/12
39,1.5,10979/12
42,4/3,915.25
r,1/3,915.75
66,4/3,10993/12
r,0.5,10993/12
r,1/6,10997/12
42,0.0,10999/12
45,0.0,10999/12
42,1.0,10999/12
45,1.0,10999/12
r,1/3,10999/12
r,2/3,10999/12
42,1/6,10999/12
48,0.0,11003/12
48,1.0,11003/12
51,1.0,11003/12
