71,2.25,6377/12,0
68,2.25,6377/12,0
65,2.25,6377/12,0
r,1.0,6389/12,0
r,1.75,6389/12,0
71,0.5,6389/12,0
68,0.5,6389/12,0
65,0.5,6389/12,0
72,0.25,6401/12,0
63,0.25,6401/12,0
67,0.25,6401/12,0
r,5/12,1601/3,0
67,1.0,6409/12,0
72,0.25,3205/6,0
75,0.25,3205/6,0
79,0.75,6413/12,0
r,1/3,6421/12,0
r,0.25,3211/6,0
r,1/3,6425/12,0
r,0.75,6425/12,0
65,0.25,535.75,0
77,0.25,535.75,0
r,1/6,536.0,0
51,0.25,3217/6,0
60,0.25,3217/6,0
55,0.25,3217/6,0
75,1.0,3217/6,0
63,1.0,3217/6,0
r,1.0,6437/12,0
r,1.25,3223/6,0
59,0.25,6449/12,0
53,0.25,6449/12,0
r,0.75,1613/3,0
62,0.25,6461/12,0
74,0.25,6461/12,0
r,0.75,6461/12,0
r,0.5,1616/3,0
60,0.75,3235/6,0
72,0.75,3235/6,0
55,0.25,3235/6,0
51,0.25,3235/6,0
r,2.0,6473/12,0
r,0.5,6479/12,0
50,0.75,6485/12,0
53,0.75,6485/12,0
59,0.25,3247/6,0
r,0.75,6497/12,0
r,0.75,6497/12,0
48,1/3,3253/6,0
51,1/3,3253/6,0
68,0.75,3253/6,0
56,0.75,3253/6,0
r,11/12,542.5,0
r,0.5,6515/12,0
47,4.0,6521/12,0
67,2.0,6533/12,0
55,1.5,6533/12,0
50,1.75,6533/12,0
r,1.5,6551/12,0
r,1.0,6557/12,0
59,0.5,6569/12,0
r,0.25,6569/12,0
r,0.75,6569/12,0
62,0.5,1643/3,0
65,0.5,6575/12,0
47,0.5,3289/6,0
50,0.5,3289/6,0
56,0.5,3289/6,0
68,0.5,3289/6,0
56,0.5,3289/6,0
53,2/3,6581/12,0
67,0.75,1646/3,0
r,0.75,1646/3,0
r,1/12,6589/12,0
65,2/3,3295/6,0
55,0.75,6593/12,0
51,0.75,6593/12,0
63,0.75,6593/12,0
48,1.0,6593/12,0
51,1.0,6593/12,0
r,7/12,3299/6,0
r,0.25,3301/6,0
r,3.0,6605/12,0
53,0.25,6641/12,0
56,0.25,6641/12,0
r,1.5,6641/12,0
r,1.75,6641/12,0
r,0.25,1661/3,0
62,0.25,6647/12,0
65,0.25,3325/6,0
41,0.25,3325/6,0
r,0.25,6653/12,0
63,2/3,1664/3,0
62,2/3,6659/12,0
43,1.0,3331/6,0
48,1.0,3331/6,0
51,1.0,3331/6,0
60,1.0,3331/6,0
r,13/12,1666/3,0
r,5/6,6667/12,0
r,0.25,3337/6,0
r,2.5,6677/12,0
r,2.75,6677/12,0
55,1/3,6707/12,0
59,0.5,3355/6,0
r,1/6,559.25,0
62,0.25,6713/12,0
r,1.0,6713/12,0
65,1/3,1679/3,0
43,1/3,1679/3,0
31,1/3,1679/3,0
r,1/12,560.0,0
62,0.5,6721/12,0
59,0.5,6725/12,0
r,1/6,6727/12,0
60,1.0,560.75,0
36,1.0,560.75,0
48,1.0,560.75,0
r,1.5,6731/12,0
r,2/3,561.75,0
r,3.0,6749/12,0
r,1.75,6785/12,0
61,1.25,3403/6,0
61,3.0,6821/12,0
59,1.25,3421/6,0
65,2.75,6857/12,0
61,4.75,6857/12,0
r,0.75,6857/12,0
r,2.0,6857/12,0
73,0.5,3433/6,0
r,0.75,1718/3,0
73,1.0,6881/12,0
66,3.5,6881/12,0
58,3.5,6881/12,0
r,1.0,6893/12,0
r,2.0,6893/12,0
r,2.0,6893/12,0
66,2.0,6893/12,0
58,2.0,6893/12,0
73,4.25,6905/12,0
r,0.25,6929/12,0
r,2.25,6929/12,0
r,2.5,6929/12,0
65,2/3,6929/12,0
56,1.75,6929/12,0
59,1.75,6929/12,0
75,1.0,1733/3,0
71,3.25,1736/3,0
r,0.25,6965/12,0
r,4/3,6965/12,0
61,1.0,6965/12,0
66,1.0,6965/12,0
54,1.0,6965/12,0
69,1.25,1742/3,0
70,0.25,581.75,0
r,1.0,6983/12,0
r,11/12,582.0,0
71,3.5,6995/12,0
r,1/3,7001/12,0
r,1.5,7001/12,0
r,2.5,7001/12,0
73,5.5,7001/12,0
77,7/3,583.75,0
85,0.5,7019/12,0
r,0.5,7025/12,0
85,1.5,7031/12,0
r,1/3,7033/12,0
r,1.5,7067/12,0
r,2.5,7067/12,0
r,8/3,7067/12,0
r,2.75,7067/12,0
78,2.25,7067/12,0
70,2.25,7067/12,0
85,10/3,7085/12,0
r,0.5,7103/12,0
r,2.5,7103/12,0
77,0.75,7103/12,0
68,2.0,7103/12,0
71,2.5,7103/12,0
87,1.0,7109/12,0
83,2.5,7121/12,0
r,0.5,7139/12,0
r,1.5,7139/12,0
73,1.5,7139/12,0
66,1.5,7139/12,0
78,1.5,7139/12,0
81,4/3,7145/12,0
82,2/3,7157/12,0
r,2/3,596.75,0
r,5/6,7165/12,0
68,0.5,7169/12,0
70,0.5,7169/12,0
r,0.5,7175/12,0
r,4/3,7175/12,0
r,2.5,7175/12,0
r,8/3,7175/12,0
68,1.5,7175/12,0
70,1.5,7175/12,0
74,2.5,7181/12,0
82,0.5,599.25,0
r,2/3,599.75,0
82,1.5,7205/12,0
r,1.5,7211/12,0
r,2.5,7211/12,0
82,0.5,7211/12,0
70,11/6,7211/12,0
66,11/6,7211/12,0
75,29/12,7211/12,0
82,1.5,7229/12,0
74,0.5,7241/12,0
68,0.5,7241/12,0
65,1.75,7247/12,0
r,0.5,7247/12,0
r,1.5,7247/12,0
74,1.5,7247/12,0
68,1.5,7247/12,0
83,1.25,7253/12,0
80,1.0,7265/12,0
r,0.75,1817/3,0
r,1.25,1817/3,0
63,0.5,7277/12,0
66,0.5,7277/12,0
70,0.5,7277/12,0
r,0.5,7277/12,0
r,0.5,7283/12,0
r,1.5,7283/12,0
r,2.5,7283/12,0
r,8/3,7283/12,0
63,1.25,7283/12,0
66,1.25,7283/12,0
70,1.25,7283/12,0
77,1.25,7289/12,0
78,1.5,7301/12,0
r,0.75,1826/3,0
65,17/6,7313/12,0
r,0.5,7319/12,0
r,4/3,7319/12,0
r,2.5,7319/12,0
71,1.0,7319/12,0
61,29/12,7319/12,0
80,1.0,7325/12,0
77,0.75,611.25,0
r,1.0,7337/12,0
r,5/12,612.0,0
67,3.75,7349/12,0
r,1/3,7355/12,0
r,7/3,7355/12,0
r,2.5,7355/12,0
72,1.0,7355/12,0
60,2.75,7355/12,0
77,2/3,613.25,0
r,1/3,7367/12,0
76,1.25,614.25,0
68,1.75,615.25,0
r,5/12,615.5,0
r,1/3,7391/12,0
r,4/3,7391/12,0
r,2.75,7391/12,0
59,1.0,7391/12,0
77,1.25,616.25,0
68,0.25,617.25,0
65,0.25,617.25,0
r,13/12,617.5,0
r,7/6,617.5,0
64,11/6,7423/12,0
67,11/6,7423/12,0
r,2/3,7427/12,0
r,5/3,7427/12,0
64,11/3,7427/12,0
67,11/3,7427/12,0
48,4.5,7427/12,0
55,1.25,7435/12,0
56,1.0,7447/12,0
r,7/12,3725/6,0
58,1.25,7457/12,0
r,1/3,7459/12,0
r,0.5,7481/12,0
r,0.5,7481/12,0
r,4/3,7481/12,0
73,0.5,7487/12,0
53,1.0,7487/12,0
r,1/3,7493/12,0
55,1.0,624.75,0
73,2/3,624.75,0
r,0.75,7499/12,0
r,0.5,7505/12,0
73,0.75,1877/3,0
56,2/3,625.75,0
48,1.0,7511/12,0
r,0.25,7517/12,0
r,2.75,7517/12,0
48,3.5,7517/12,0
72,0.75,1880/3,0
52,0.75,1880/3,0
53,0.75,7529/12,0
r,0.25,3769/6,0
55,1.0,7541/12,0
70,2/3,3775/6,0
50,0.75,7559/12,0
r,0.75,7559/12,0
52,1.25,1892/3,0
70,2/3,1892/3,0
r,0.25,1894/3,0
70,0.75,7579/12,0
53,0.75,7579/12,0
48,1.0,7583/12,0
r,0.25,1897/3,0
69,10/3,7591/12,0
55,10/3,7591/12,0
r,0.75,7595/12,0
r,2.25,7595/12,0
r,2.5,7595/12,0
r,2.5,7595/12,0
69,5/12,7595/12,0
55,5/12,7595/12,0
57,0.5,1901/3,0
r,5/12,3805/6,0
58,1.0,7615/12,0
74,0.5,3811/6,0
54,1.5,7625/12,0
r,1/3,7627/12,0
r,0.25,1907/3,0
74,0.5,7631/12,0
r,0.75,7631/12,0
r,1.75,7631/12,0
r,2.75,7631/12,0
73,1/6,7631/12,0
55,2/3,7637/12,0
76,2/3,7637/12,0
74,0.5,1910/3,0
r,1/12,7645/12,0
57,1.0,3823/6,0
r,0.25,3823/6,0
48,1.5,7649/12,0
72,0.25,1913/3,0
r,1/3,7655/12,0
52,0.75,3829/6,0
71,0.5,638.25,0
72,0.5,1916/3,0
r,1/6,638.75,0
53,2/3,7667/12,0
74,2/3,7667/12,0
r,1.5,7667/12,0
r,2.75,7667/12,0
48,2.75,7667/12,0
72,0.25,7667/12,0
72,0.25,7675/12,0
r,1/12,3839/6,0
55,1.0,7679/12,0
70,0.25,7685/12,0
r,0.25,1922/3,0
50,1.0,7691/12,0
69,0.5,7691/12,0
70,0.5,7697/12,0
52,0.25,1925/3,0
72,0.5,7703/12,0
r,1/3,7703/12,0
r,1.5,7703/12,0
70,0.5,642.25,0
r,0.5,7709/12,0
r,1/6,642.75,0
69,13/3,7715/12,0
53,1.0,7715/12,0
60,0.5,7721/12,0
57,2/3,7727/12,0
r,0.5,7727/12,0
60,0.5,7733/12,0
r,1/3,7735/12,0
55,2/3,7739/12,0
r,0.5,7739/12,0
60,1/3,7745/12,0
r,1/12,7747/12,0
53,0.5,1937/3,0
r,11/6,645.75,0
60,0.5,3877/6,0
55,0.5,1940/3,0
72,0.5,3883/6,0
60,0.5,3883/6,0
77,1/3,7771/12,0
57,1/3,7771/12,0
r,0.25,1943/3,0
60,2/3,7775/12,0
r,0.75,7775/12,0
r,1.25,7775/12,0
77,1/6,7775/12,0
57,1/6,7775/12,0
77,7/3,7783/12,0
55,2/3,1946/3,0
60,1/3,3895/6,0
r,0.25,1948/3,0
r,7/6,649.5,0
57,1/3,7795/12,0
60,1/3,7799/12,0
r,1/3,650.25,0
58,1/3,7807/12,0
60,17/12,1952/3,0
r,0.5,7811/12,0
r,2/3,7811/12,0
60,0.25,7811/12,0
55,0.5,7817/12,0
76,0.75,7819/12,0
60,0.75,7819/12,0
r,0.5,7823/12,0
r,4/3,1957/3,0
57,0.5,7829/12,0
60,0.5,7835/12,0
58,1/3,7841/12,0
60,1/3,1961/3,0
r,1/6,653.75,0
r,1/3,7847/12,0
r,1/3,7847/12,0
r,1.0,7847/12,0
72,2.0,654.25,0
52,0.75,654.25,0
60,1/3,7859/12,0
r,0.25,655.0,0
55,2/3,655.25,0
r,5/3,655.25,0
r,0.25,7871/12,0
53,0.5,3937/6,0
r,1/6,656.25,0
60,0.5,7877/12,0
r,0.25,1970/3,0
74,0.25,7883/12,0
52,0.25,7883/12,0
72,0.25,7883/12,0
r,1.0,7883/12,0
r,1.75,7883/12,0
r,0.25,3943/6,0
60,0.5,7889/12,0
71,0.5,7889/12,0
53,0.5,7895/12,0
72,0.25,7895/12,0
r,0.25,3949/6,0
60,1/3,7901/12,0
79,2/3,7901/12,0
55,0.5,1976/3,0
r,1/6,658.75,0
82,2/3,7907/12,0
r,1/12,7909/12,0
60,0.5,3955/6,0
r,0.75,3955/6,0
r,1/12,7915/12,0
82,3.25,1979/3,0
r,1/3,7919/12,0
r,0.75,7919/12,0
53,5/12,7919/12,0
60,0.5,660.25,0
55,0.5,1982/3,0
r,5/12,660.75,0
60,0.5,3967/6,0
r,5/12,3967/6,0
57,0.5,7939/12,0
r,0.5,1985/3,0
r,1/3,7945/12,0
60,0.5,3973/6,0
81,7/6,7949/12,0
60,0.5,7955/12,0
81,0.25,7955/12,0
55,0.5,7961/12,0
60,0.25,7967/12,0
r,0.25,3985/6,0
57,0.25,7973/12,0
60,1/3,1994/3,0
r,0.25,665.0,0
69,1/3,665.25,0
53,1/3,665.25,0
70,1/3,7987/12,0
60,1/3,7987/12,0
57,0.25,7991/12,0
72,0.25,7991/12,0
r,2.75,7991/12,0
r,5/12,3997/6,0
60,0.25,7999/12,0
74,0.25,7999/12,0
r,1/12,4001/6,0
53,0.25,8003/12,0
76,0.25,8003/12,0
r,1/12,4003/6,0
77,0.25,667.25,0
60,0.25,667.25,0
r,1/6,667.5,0
53,1/3,2003/3,0
79,1/3,2003/3,0
r,0.25,668.0,0
60,0.5,668.25,0
81,0.5,668.25,0
57,0.25,2006/3,0
82,0.25,2006/3,0
r,1/6,668.75,0
r,0.25,8027/12,0
r,1.75,8027/12,0
60,0.25,4015/6,0
84,0.25,4015/6,0
r,0.25,8033/12,0
53,0.25,2009/3,0
86,0.25,2009/3,0
r,0.25,8039/12,0
60,0.25,4021/6,0
88,0.25,4021/6,0
r,0.25,8045/12,0
89,3.0,2012/3,0
55,1/3,2012/3,0
r,0.25,671.0,0
60,1/3,671.25,0
58,0.25,8059/12,0
r,1/12,4031/6,0
60,1/3,8063/12,0
r,1.0,8063/12,0
r,1/3,672.25,0
55,0.5,8071/12,0
60,0.5,8075/12,0
r,1/3,8077/12,0
55,0.5,8081/12,0
88,0.5,8081/12,0
r,1.5,8081/12,0
60,0.5,8087/12,0
58,0.5,8093/12,0
60,1/3,8099/12,0
r,1.25,8099/12,0
55,0.25,675.25,0
r,1/6,675.5,0
60,0.25,2027/3,0
r,0.25,8111/12,0
60,0.75,4057/6,0
52,0.25,4057/6,0
r,0.25,8117/12,0
62,1/3,2030/3,0
64,0.25,8123/12,0
55,0.25,8123/12,0
r,11/12,677.0,0
r,0.25,4063/6,0
65,0.25,8129/12,0
60,0.25,8129/12,0
r,0.25,2033/3,0
52,0.5,8135/12,0
67,0.5,8135/12,0
r,1.75,8135/12,0
60,0.5,8141/12,0
69,0.5,8141/12,0
70,1/3,8147/12,0
52,1/3,8147/12,0
60,0.5,679.25,0
72,0.5,679.25,0
74,0.25,2039/3,0
55,0.25,2039/3,0
r,5/12,679.75,0
r,1.0,8159/12,0
76,0.5,4081/6,0
60,0.5,4081/6,0
77,0.25,2042/3,0
52,0.25,2042/3,0
r,0.25,8171/12,0
r,2/3,8171/12,0
r,1.25,8171/12,0
r,5/3,8171/12,0
79,0.5,4087/6,0
60,0.5,4087/6,0
80,7/3,8179/12,0
53,1.0,2045/3,0
60,0.5,4093/6,0
55,1.0,8191/12,0
r,0.25,2048/3,0
r,1.25,2048/3,0
60,2/3,8195/12,0
56,0.75,8203/12,0
r,1/3,8203/12,0
60,0.5,8207/12,0
r,1.0,8207/12,0
r,8/3,8207/12,0
80,5/3,8207/12,0
53,1.25,8213/12,0
60,0.5,8219/12,0
79,0.75,8225/12,0
55,0.75,8225/12,0
r,0.25,2057/3,0
60,1.0,8231/12,0
r,0.25,4117/6,0
77,1.0,8237/12,0
56,0.25,8239/12,0
r,1/12,4121/6,0
r,1/3,8243/12,0
r,1/3,8243/12,0
r,0.75,8243/12,0
75,1.5,687.25,0
55,2/3,687.25,0
63,0.25,2063/3,0
r,0.25,8255/12,0
r,2.0,8255/12,0
60,0.5,4129/6,0
63,0.25,2066/3,0
r,5/12,688.75,0
r,0.5,8267/12,0
77,1/3,4135/6,0
55,1/3,4135/6,0
75,1/3,4135/6,0
63,0.5,8273/12,0
74,0.5,8273/12,0
r,5/12,689.5,0
75,0.5,8279/12,0
55,0.5,8279/12,0
79,1.0,8279/12,0
r,1/3,8279/12,0
r,0.75,8279/12,0
62,0.5,690.25,0
r,0.25,8285/12,0
59,0.5,2072/3,0
77,1.0,2072/3,0
r,13/6,690.75,0
r,1.75,8291/12,0
r,1/12,4147/6,0
62,0.25,691.25,0
r,1/6,691.5,0
55,0.25,2075/3,0
74,0.25,2075/3,0
r,1.25,2075/3,0
r,0.25,8303/12,0
62,0.25,4153/6,0
r,0.25,8309/12,0
48,11/12,2078/3,0
r,0.25,8315/12,0
r,2/3,8315/12,0
75,3.0,8315/12,0
63,3.0,8315/12,0
55,0.5,4159/6,0
51,1/3,8323/12,0
r,0.5,2081/3,0
r,2.0,8327/12,0
55,1/3,4165/6,0
r,1/12,694.5,0
50,1/3,8335/12,0
55,0.5,8339/12,0
48,0.5,8345/12,0
55,1/3,8351/12,0
r,0.75,8351/12,0
r,0.75,8351/12,0
50,0.5,696.25,0
55,0.5,2090/3,0
67,0.25,2090/3,0
79,0.25,2090/3,0
r,5/12,696.75,0
r,2.0,8363/12,0
72,0.5,4183/6,0
84,0.5,4183/6,0
51,0.5,4183/6,0
r,13/12,4183/6,0
55,0.5,2093/3,0
72,0.75,4189/6,0
84,0.75,4189/6,0
50,0.25,698.25,0
r,1/6,698.5,0
55,0.5,2096/3,0
r,0.25,8387/12,0
r,2.0,8387/12,0
72,1.0,8387/12,0
84,1.0,8387/12,0
51,0.25,4195/6,0
r,0.25,8393/12,0
55,0.5,2099/3,0
53,0.25,4201/6,0
r,0.25,8405/12,0
55,1/3,2102/3,0
83,1.0,8411/12,0
71,1.0,8411/12,0
r,1/6,701.0,0
50,1/3,4207/6,0
r,1/12,701.5,0
55,0.5,8419/12,0
51,0.25,8423/12,0
r,1.75,8423/12,0
r,1.75,8423/12,0
r,7/3,8423/12,0
83,0.25,8423/12,0
71,0.25,8423/12,0
r,0.25,4213/6,0
55,0.5,8429/12,0
53,0.25,8435/12,0
r,0.25,4219/6,0
55,1/3,8441/12,0
79,1.25,2111/3,0
67,1.25,2111/3,0
r,1/6,703.75,0
47,0.5,8447/12,0
55,0.5,704.25,0
r,0.25,8453/12,0
50,0.5,2114/3,0
r,1/6,704.75,0
r,0.25,8459/12,0
r,7/3,8459/12,0
79,1.75,8459/12,0
67,1.5,8459/12,0
55,0.5,4231/6,0
48,0.25,2117/3,0
55,1/3,8471/12,0
r,1/3,706.25,0
47,1/3,8479/12,0
55,0.5,8483/12,0
48,0.25,707.25,0
r,0.25,8489/12,0
r,1/6,707.5,0
55,0.5,2123/3,0
74,0.25,2123/3,0
86,0.25,2123/3,0
r,0.25,8495/12,0
r,0.25,8495/12,0
r,1.25,8495/12,0
r,5/3,8495/12,0
50,1/3,4249/6,0
77,0.5,4249/6,0
89,0.5,4249/6,0
r,1/12,708.5,0
55,0.5,8503/12,0
r,0.5,2126/3,0
r,1/12,8509/12,0
77,2.25,4255/6,0
89,1.75,4255/6,0
48,0.5,4255/6,0
55,0.5,8515/12,0
r,0.25,2129/3,0
50,2/3,8519/12,0
r,1/3,8521/12,0
55,0.25,8525/12,0
r,1/3,8527/12,0
r,0.25,2132/3,0
51,0.25,8531/12,0
r,2.25,8531/12,0
r,0.25,4267/6,0
55,0.5,8537/12,0
75,0.5,8543/12,0
87,0.5,8543/12,0
48,0.5,8543/12,0
55,0.25,8549/12,0
r,0.25,2138/3,0
50,1/3,8555/12,0
55,0.5,4279/6,0
r,5/12,713.25,0
51,0.25,2141/3,0
r,0.25,2141/3,0
r,0.25,8567/12,0
r,1.0,8567/12,0
55,0.5,4285/6,0
63,0.5,2144/3,0
48,0.5,2144/3,0
67,0.25,8579/12,0
55,0.25,8579/12,0
r,0.25,4291/6,0
r,1.75,4291/6,0
51,0.25,8585/12,0
72,0.25,8585/12,0
r,0.25,2147/3,0
55,0.25,8591/12,0
67,0.25,8591/12,0
r,0.25,4297/6,0
48,0.5,8597/12,0
72,0.5,8597/12,0
75,1/3,8603/12,0
55,1/3,8603/12,0
r,0.75,8603/12,0
48,0.5,717.25,0
72,0.5,717.25,0
75,0.5,2153/3,0
55,0.5,2153/3,0
r,5/12,717.75,0
51,1/3,4309/6,0
79,1/3,4309/6,0
r,1.25,4309/6,0
r,1/12,718.5,0
55,0.25,8623/12,0
75,0.25,8623/12,0
r,1/12,4313/6,0
48,1/3,8627/12,0
79,1/3,8627/12,0
84,0.25,719.25,0
55,0.5,8633/12,0
r,5/12,719.5,0
84,8/3,8639/12,0
50,0.5,8639/12,0
r,1.75,8639/12,0
55,0.25,8645/12,0
r,0.25,2162/3,0
53,1/3,8651/12,0
55,0.5,721.25,0
50,0.5,2165/3,0
r,5/12,721.75,0
55,0.5,4333/6,0
r,0.75,4333/6,0
r,1/12,8671/12,0
83,0.25,2168/3,0
50,0.25,2168/3,0
r,0.25,2168/3,0
55,0.5,8675/12,0
r,0.25,8681/12,0
53,0.25,2171/3,0
55,0.5,8687/12,0
50,0.25,8693/12,0
55,0.25,2174/3,0
r,0.25,8699/12,0
47,0.25,4351/6,0
55,0.25,4351/6,0
r,0.25,8705/12,0
59,0.25,2177/3,0
55,0.25,2177/3,0
r,0.25,8711/12,0
r,1.75,8711/12,0
50,1/3,4357/6,0
62,1/3,4357/6,0
r,1/12,726.5,0
55,1/3,8719/12,0
59,1/3,8719/12,0
47,0.5,8723/12,0
62,0.5,8723/12,0
55,1/3,8729/12,0
67,1/3,8729/12,0
47,0.25,2183/3,0
62,0.25,2183/3,0
r,5/12,727.75,0
r,1.0,8735/12,0
55,0.5,4369/6,0
67,0.5,4369/6,0
50,0.25,2186/3,0
71,0.25,2186/3,0
r,0.25,8747/12,0
r,2/3,8747/12,0
r,1.0,8747/12,0
50,0.25,8747/12,0
71,0.25,8747/12,0
55,0.5,4375/6,0
67,0.5,4375/6,0
47,0.5,8755/12,0
71,0.5,8755/12,0
r,0.25,2189/3,0
55,0.25,8759/12,0
74,0.5,8759/12,0
r,5/6,8761/12,0
r,0.25,4381/6,0
75,1.5,8765/12,0
r,1.25,8765/12,0
48,1/3,8771/12,0
47,0.5,731.25,0
48,0.5,2195/3,0
r,1/6,731.75,0
r,0.25,8783/12,0
r,0.25,8783/12,0
47,1/3,4393/6,0
84,0.75,4393/6,0
r,1/12,732.5,0
48,0.5,8791/12,0
40,0.5,8795/12,0
r,1/3,8797/12,0
48,0.5,8801/12,0
r,1.5,8801/12,0
41,1/3,8807/12,0
48,0.5,734.25,0
r,1/6,734.75,0
43,1/3,8819/12,0
52,1.0,8819/12,0
r,0.25,8819/12,0
48,0.5,4411/6,0
r,5/12,735.25,0
53,8/3,2207/3,0
41,2/3,2207/3,0
r,0.25,8831/12,0
48,0.5,4417/6,0
r,0.25,2209/3,0
43,0.5,8839/12,0
r,0.25,2210/3,0
48,2/3,8843/12,0
r,5/6,8845/12,0
45,1/3,8851/12,0
48,0.5,8855/12,0
r,0.5,8855/12,0
r,2/3,8855/12,0
42,0.5,8861/12,0
54,2.5,8861/12,0
53,2/3,8863/12,0
48,2/3,8863/12,0
r,1/3,8867/12,0
43,0.5,739.25,0
r,5/12,739.25,0
48,0.5,2219/3,0
r,5/12,739.75,0
45,0.5,4441/6,0
r,0.75,4441/6,0
48,0.25,2222/3,0
r,0.25,8891/12,0
r,0.25,8891/12,0
r,2/3,8891/12,0
43,2/3,4447/6,0
55,2.0,4447/6,0
51,1/3,8899/12,0
r,1/12,4451/6,0
48,0.5,8903/12,0
r,1/3,8903/12,0
51,0.5,742.25,0
r,0.25,8909/12,0
43,0.5,2228/3,0
r,7/6,742.75,0
51,0.25,4459/6,0
r,0.75,4459/6,0
43,0.25,8921/12,0
55,0.25,8921/12,0
53,0.25,2231/3,0
50,0.25,8927/12,0
55,0.25,8927/12,0
r,0.5,8927/12,0
r,0.25,4465/6,0
47,0.75,8933/12,0
53,0.25,8933/12,0
55,0.25,8933/12,0
r,0.25,2234/3,0
53,0.25,8939/12,0
55,0.25,8939/12,0
43,0.25,4471/6,0
r,1.0,4471/6,0
53,0.25,8945/12,0
55,0.25,8945/12,0
r,0.25,2237/3,0
53,0.25,8951/12,0
51,1/3,4477/6,0
36,0.75,4477/6,0
48,0.75,4477/6,0
r,1/6,746.5,0
55,0.5,2240/3,0
r,0.25,8963/12,0
r,1.0,8963/12,0
36,3.25,8963/12,0
48,3.25,8963/12,0
60,1/3,4483/6,0
r,1/12,747.5,0
55,0.5,8971/12,0
60,0.5,8975/12,0
r,1/3,8977/12,0
63,0.25,8981/12,0
r,1.5,8981/12,0
r,0.25,2246/3,0
67,1/3,8987/12,0
63,0.25,749.25,0
r,1/6,749.5,0
67,0.25,2249/3,0
67,1/3,4501/6,0
r,0.25,4501/6,0
72,0.25,9005/12,0
r,5/12,750.5,0
r,2.5,2252/3,0
75,0.25,9011/12,0
79,0.25,4507/6,0
r,0.25,9017/12,0
84,0.5,2255/3,0
39,0.5,2255/3,0
48,1/3,4513/6,0
41,0.25,752.5,0
r,1/6,752.75,0
48,0.5,9035/12,0
r,0.25,4519/6,0
r,0.25,4519/6,0
r,2/3,4519/6,0
60,2.75,9041/12,0
43,0.5,9041/12,0
48,0.5,4523/6,0
r,0.25,9047/12,0
40,0.5,4525/6,0
r,7/6,2263/3,0
48,0.5,2264/3,0
41,0.5,4531/6,0
48,0.5,755.5,0
r,0.25,2267/3,0
52,0.5,9071/12,0
43,0.5,9071/12,0
r,1/6,756.0,0
r,1/3,4537/6,0
r,2/3,4537/6,0
r,0.75,4537/6,0
52,1/12,4537/6,0
43,1/12,4537/6,0
48,0.5,756.5,0
53,7/3,4541/6,0
41,0.5,9083/12,0
r,5/12,757.0,0
48,0.5,9089/12,0
r,5/12,9089/12,0
43,0.5,4547/6,0
r,0.25,9095/12,0
48,0.5,4549/6,0
r,1/3,2275/3,0
45,1/3,2276/3,0
60,2/3,2276/3,0
r,1/6,759.0,0
48,0.5,4555/6,0
r,0.5,4555/6,0
r,0.75,4555/6,0
60,0.75,4555/6,0
42,0.5,2279/3,0
54,1.75,2279/3,0
48,0.5,9119/12,0
r,0.25,4561/6,0
43,0.5,9125/12,0
r,5/12,9125/12,0
48,0.5,4565/6,0
r,0.25,9131/12,0
60,1.0,4567/6,0
r,0.5,2284/3,0
45,0.5,9137/12,0
48,0.5,4571/6,0
r,0.25,9143/12,0
55,0.5,4573/6,0
r,0.25,4573/6,0
43,0.75,9149/12,0
48,0.5,2288/3,0
60,0.5,2288/3,0
55,0.5,4579/6,0
47,0.5,4579/6,0
59,0.5,4579/6,0
r,1/3,4579/6,0
48,0.5,763.5,0
60,0.5,763.5,0
r,0.5,2291/3,0
r,11/12,764.0,0
55,1/3,4585/6,0
43,1/3,4585/6,0
60,0.5,764.5,0
48,0.5,764.5,0
56,0.25,9179/12,0
44,0.25,9179/12,0
r,1/6,765.0,0
r,0.25,4591/6,0
r,2/3,4591/6,0
r,2/3,4591/6,0
56,1.0,4591/6,0
44,1.0,4591/6,0
48,0.5,9185/12,0
60,0.5,9185/12,0
59,0.75,4595/6,0
47,0.5,4595/6,0
r,0.25,9191/12,0
48,0.25,4597/6,0
60,0.25,4597/6,0
r,11/6,2299/3,0
r,0.25,9197/12,0
r,4/3,9199/12,0
54,0.25,2300/3,0
42,0.25,2300/3,0
r,0.25,9203/12,0
60,0.5,4603/6,0
48,0.5,4603/6,0
55,0.5,2303/3,0
43,0.5,2303/3,0
60,0.25,9215/12,0
48,0.25,9215/12,0
r,0.25,4609/6,0
r,1/3,4609/6,0
55,0.5,4609/6,0
43,0.5,4609/6,0
60,0.25,4609/6,0
48,0.25,4609/6,0
59,1.0,9221/12,0
47,1/3,768.5,0
48,1/3,4613/6,0
60,1/3,4613/6,0
r,1.0,4615/6,0
52,1/3,9233/12,0
40,1/3,9233/12,0
r,1/12,769.75,0
60,0.5,4619/6,0
48,0.5,4619/6,0
41,0.75,4621/6,0
53,0.75,4621/6,0
r,1/3,2311/3,0
60,0.5,2312/3,0
48,0.5,2312/3,0
r,0.25,9251/12,0
44,1/3,4627/6,0
56,1/3,4627/6,0
r,0.75,4627/6,0
60,0.5,771.5,0
48,0.5,771.5,0
42,0.5,9263/12,0
54,0.5,9263/12,0
r,5/12,772.0,0
60,2/3,9269/12,0
48,2/3,9269/12,0
r,0.5,9269/12,0
43,1/3,9275/12,0
55,1/3,9275/12,0
r,5/6,9277/12,0
r,11/12,773.25,0
55,0.25,9287/12,0
60,0.25,9287/12,0
