69,0.25,2010.0
68,0.25,2010.25
66,0.25,2010.5
64,0.25,2010.75
63,0.25,2011.0
61,0.25,2011.25
59,0.25,2011.5
57,0.25,2011.75
56,0.25,2012.0
57,0.25,2012.25
59,0.25,2012.5
61,0.25,2012.75
63,0.25,2013.0
64,0.25,2013.25
66,0.25,2013.5
68,0.25,2013.75
69,2.0,2014.0
71,0.25,2016.0
73,0.25,2016.25
75,0.25,2016.5
76,0.25,2016.75
78,0.25,2017.0
80,0.25,2017.25
81,0.25,2017.5
83,0.25,2017.75
85,2.0,2018.0
82,1/3,2020.0
83,1/3,2020.0
82,1/3,6061/3
83,1/3,6061/3
82,0.25,6062/3
83,0.25,6062/3
r,1/12,24251/12
82,1/3,2021.0
83,1/3,2021.0
82,0.25,6064/3
81,0.25,6064/3
r,1/6,24259/12
82,0.25,2021.75
83,0.5,2022.0
r,0.5,2022.5
71,0.5,2023.0
83,0.5,2023.0
r,1/6,2023.5
r,1/3,6071/3
76,0.5,2024.0
64,0.5,2024.0
r,3.5,2024.5
