r,0.5,2024.5
r,4.5,2024.5
42,2.0,2025.0
30,2.0,2025.0
43,2.0,2027.0
31,2.0,2027.0
45,1.0,2029.0
33,1.0,2029.0
46,1.0,2030.0
34,1.0,2030.0
47,1.0,2031.0
35,1.0,2031.0
48,2.0,2032.0
36,2.0,2032.0
36,1.0,2034.0
43,2.0,2035.0
r,1.0,2037.0
r,2.0,2038.0
r,1.0,2040.0
r,2.0,2041.0
43,0.75,2043.0
47,0.25,2043.75
47,1.0,2044.0
43,0.5,2045.0
r,0.5,2045.5
72,0.75,2046.0
75,0.25,2046.75
75,1.0,2047.0
r,2.0,2047.0
72,0.5,2048.0
r,0.5,2048.5
55,2.0,2049.0
43,1.5,2049.0
43,1.0,2050.5
55,0.5,2051.0
r,0.5,2051.5
r,0.5,2051.5
48,3.0,2052.0
r,0.5,2053.0
r,1.0,2053.0
36,0.5,2053.0
36,1.0,2053.5
48,0.5,2054.0
r,0.5,2054.5
r,0.5,2054.5
41,2.0,2055.0
29,1.5,2055.0
29,1.0,2056.5
41,0.5,2057.0
r,0.5,2057.5
r,1.5,2057.5
46,0.5,2058.0
34,0.5,2058.0
r,0.5,2058.5
46,0.5,2059.0
34,0.5,2059.0
r,2.0,2059.0
r,1.5,2059.5
77,2.0,2061.0
65,1.5,2061.0
65,1.0,2062.5
77,0.5,2063.0
r,0.5,2063.5
r,0.5,2063.5
65,3.0,2064.0
r,0.5,2065.0
r,1.0,2065.0
53,0.5,2065.0
53,1.0,2065.5
65,0.5,2066.0
r,0.5,2066.5
r,0.5,2066.5
65,2.0,2067.0
53,1.5,2067.0
53,1.0,2068.5
65,0.5,2069.0
r,0.5,2069.5
r,0.5,2069.5
53,3.0,2070.0
r,0.5,2071.0
r,1.0,2071.0
41,0.5,2071.0
41,1.0,2071.5
53,0.5,2072.0
r,0.5,2072.5
r,4.5,2072.5
63,2.0,2073.0
60,2.0,2073.0
54,2.0,2073.0
63,1.0,2075.0
60,1.0,2075.0
54,1.0,2075.0
62,1.0,2076.0
58,1.0,2076.0
60,1.0,2077.0
57,0.5,2077.0
45,0.5,2077.5
55,1.0,2078.0
58,1.0,2078.0
46,1.0,2078.0
r,1.0,2078.0
53,2.0,2079.0
57,2.0,2079.0
47,1.0,2079.0
48,2.0,2080.0
55,1.0,2081.0
52,1.0,2081.0
55,1.0,2082.0
51,1.0,2082.0
60,2.0,2082.0
55,2.0,2083.0
r,1.0,2083.0
59,1.0,2084.0
r,4.0,2085.0
r,4.0,2085.0
r,2.0,2089.0
43,0.75,2091.0
47,0.25,2091.75
47,1.0,2092.0
43,0.5,2093.0
r,0.5,2093.5
72,0.75,2094.0
75,0.25,2094.75
75,1.0,2095.0
r,2.0,2095.0
72,0.5,2096.0
r,0.5,2096.5
67,2.0,2097.0
55,1.5,2097.0
55,1.0,2098.5
67,0.5,2099.0
r,0.5,2099.5
r,0.5,2099.5
60,3.0,2100.0
r,0.5,2101.0
r,1.0,2101.0
48,0.5,2101.0
48,1.0,2101.5
60,0.5,2102.0
r,0.5,2102.5
r,0.5,2102.5
53,2.0,2103.0
41,1.5,2103.0
41,1.0,2104.5
53,1/3,2105.0
r,2/3,6316/3
r,1.5,2105.5
46,0.5,2106.0
34,0.5,2106.0
r,0.5,2106.5
46,0.5,2107.0
34,0.5,2107.0
r,1.5,2107.5
47,0.5,2109.0
35,0.5,2109.0
r,0.5,2109.5
47,0.5,2110.0
35,0.5,2110.0
r,0.5,2110.5
r,1.0,2111.0
46,0.5,2112.0
34,0.5,2112.0
r,0.5,2112.5
46,0.5,2113.0
34,0.5,2113.0
r,1.5,2113.5
47,0.5,2115.0
35,0.5,2115.0
r,0.5,2115.5
47,0.5,2116.0
35,0.5,2116.0
r,1.5,2116.5
46,0.5,2118.0
34,0.5,2118.0
r,0.5,2118.5
46,0.5,2119.0
34,0.5,2119.0
r,4.5,2119.5
47,0.5,2124.0
35,0.5,2124.0
r,0.5,2124.5
47,0.5,2125.0
35,0.5,2125.0
r,1.25,2125.5
r,0.25,2126.75
47,0.5,2127.0
35,0.5,2127.0
r,0.5,2127.5
47,0.5,2128.0
35,0.5,2128.0
r,1.5,2128.5
47,0.5,2130.0
35,0.5,2130.0
r,0.25,2130.5
r,0.25,2130.75
47,0.5,2131.0
35,0.5,2131.0
47,0.5,2131.5
35,0.5,2131.5
47,0.5,2132.0
35,0.5,2132.0
47,0.5,2132.5
35,0.5,2132.5
47,0.5,2133.0
35,0.5,2133.0
47,0.5,2133.5
35,0.5,2133.5
47,0.5,2134.0
35,0.5,2134.0
47,0.5,2134.5
35,0.5,2134.5
47,0.5,2135.0
35,0.5,2135.0
47,0.5,2135.5
35,0.5,2135.5
47,0.5,2136.0
35,0.5,2136.0
47,0.5,2136.5
35,0.5,2136.5
47,0.5,2137.0
35,0.5,2137.0
47,0.5,2137.5
35,0.5,2137.5
47,0.5,2138.0
35,0.5,2138.0
46,0.5,2138.5
34,0.5,2138.5
46,1.0,2139.0
34,1.0,2139.0
r,1.0,2140.0
r,1.75,2141.0
r,0.25,2142.75
r,2.75,2143.0
r,2.0,2145.75
r,0.25,2147.75
r,0.5,2148.0
r,0.5,2148.5
r,6.0,2149.0
r,6.0,2155.0
45,3.0,2161.0
33,3.0,2161.0
49,3.0,2164.0
37,3.0,2164.0
54,3.0,2167.0
42,3.0,2167.0
54,1.0,2170.0
42,1.0,2170.0
57,1.0,2171.0
45,1.0,2171.0
44,1.0,2172.0
54,3.0,2173.0
42,3.0,2173.0
50,2.0,2176.0
38,2.0,2176.0
47,1.0,2178.0
35,1.0,2178.0
47,2.0,2179.0
35,2.0,2179.0
45,1.0,2181.0
33,1.0,2181.0
45,1.0,2182.0
33,1.0,2182.0
44,1.0,2183.0
32,1.0,2183.0
42,1.0,2184.0
30,1.0,2184.0
29,6.0,2185.0
41,6.0,2185.0
r,3.0,2185.0
53,3.0,2188.0
41,3.0,2191.0
29,3.0,2191.0
42,2.0,2194.0
30,2.0,2194.0
44,1.0,2196.0
32,1.0,2196.0
44,3.0,2197.0
32,3.0,2197.0
44,1.0,2200.0
32,1.0,2200.0
45,1.0,2201.0
33,1.0,2201.0
47,1.0,2202.0
35,1.0,2202.0
48,2.0,2203.0
36,2.0,2203.0
48,1.0,2205.0
36,1.0,2205.0
48,1.0,2206.0
36,1.0,2206.0
48,1.0,2207.0
36,1.0,2207.0
48,1.0,2208.0
36,1.0,2208.0
49,3.0,2209.0
37,3.0,2209.0
49,1.0,2212.0
37,1.0,2212.0
49,1.0,2213.0
49,1.0,2214.0
49,2.0,2215.0
49,1.0,2217.0
49,1.0,2218.0
49,1.0,2219.0
49,1.0,2220.0
49,2.0,2221.0
49,1.0,2223.0
49,2.0,2224.0
49,1.0,2226.0
49,2.0,2227.0
49,1.0,2229.0
49,1.0,2230.0
49,1.0,2231.0
49,1.0,2232.0
49,2.0,2233.0
49,1.0,2235.0
49,2.0,2236.0
49,1.0,2238.0
50,3.0,2239.0
55,3.0,2242.0
60,3.0,2245.0
59,2.0,2248.0
r,1.0,2250.0
r,2.0,2251.0
49,1.0,2253.0
49,2.0,2254.0
49,1.0,2256.0
49,2.0,2257.0
54,1.0,2259.0
54,1.0,2260.0
57,1.0,2261.0
56,0.5,2262.0
54,0.5,2262.5
37,6.0,2263.0
r,1.0,2263.0
41,1.0,2264.0
42,1.0,2265.0
44,1.5,2266.0
45,0.5,2267.5
47,0.5,2268.0
48,0.5,2268.5
37,3.5,2269.0
49,0.5,2272.5
53,0.5,2273.0
56,0.5,2273.5
59,0.5,2274.0
62,0.5,2274.5
49,1.0,2275.0
37,1.0,2275.0
53,1.0,2276.0
41,1.0,2276.0
54,1.0,2277.0
42,1.0,2277.0
56,1.5,2278.0
44,1.5,2278.0
57,0.5,2279.5
45,0.5,2279.5
59,0.5,2280.0
47,0.5,2280.0
60,0.5,2280.5
48,0.5,2280.5
60,1.0,2281.0
49,2.0,2281.0
60,1.0,2282.0
61,1.0,2283.0
49,1.0,2283.0
r,4.0,2283.0
61,1.0,2284.0
49,1.0,2284.0
49,1.0,2285.0
50,0.75,2286.0
43,3.0,2286.75
47,3.0,2289.75
48,3.0,2292.75
47,2.0,2295.75
r,0.25,2297.75
54,1.0,2298.0
50,1.0,2298.0
54,1.0,2299.0
50,1.0,2299.0
57,1.0,2300.0
49,1.0,2300.0
61,1.0,2301.0
49,1.0,2301.0
61,2.0,2302.0
49,2.0,2302.0
61,1.0,2304.0
54,1.0,2304.0
61,0.75,2305.0
54,0.75,2305.0
r,1.0,2305.0
47,2.25,2305.75
62,1.0,2306.0
55,1.0,2307.0
59,0.75,2308.0
r,2.0,2308.0
37,2.0,2308.75
49,2.0,2308.75
53,1.0,2310.0
r,0.25,2310.75
54,0.75,2311.0
42,0.75,2311.0
r,4.0,2311.0
41,2.0,2311.75
42,1.0,2313.75
r,0.25,2314.75
57,1.5,2315.0
49,2.0,2315.0
53,0.5,2316.5
r,1.0,2317.0
42,0.5,2318.0
r,0.5,2318.5
49,0.5,2319.0
r,0.25,2319.5
r,0.25,2319.75
49,0.5,2320.0
r,0.5,2320.5
42,0.5,2321.0
r,0.5,2321.5
49,0.5,2322.0
r,0.25,2322.5
r,0.25,2322.75
49,0.5,2323.0
r,0.5,2323.5
42,0.5,2324.0
r,0.5,2324.5
49,0.5,2325.0
r,0.25,2325.5
r,0.25,2325.75
49,0.5,2326.0
r,0.5,2326.5
42,0.5,2327.0
r,0.5,2327.5
49,0.5,2328.0
r,0.5,2328.5
49,0.5,2329.0
r,0.5,2329.5
44,0.5,2330.0
r,0.5,2330.5
53,0.5,2331.0
r,0.5,2331.5
53,0.5,2332.0
r,0.5,2332.5
44,0.5,2333.0
r,0.5,2333.5
53,0.5,2334.0
r,0.5,2334.5
53,0.5,2335.0
r,0.5,2335.5
44,0.5,2336.0
r,0.5,2336.5
53,0.5,2337.0
r,0.25,2337.5
r,0.25,2337.75
53,0.5,2338.0
r,0.5,2338.5
44,0.5,2339.0
r,0.5,2339.5
53,0.5,2340.0
r,0.5,2340.5
49,0.5,2341.0
r,0.5,2341.5
42,0.5,2342.0
r,0.5,2342.5
49,0.5,2343.0
r,0.25,2343.5
r,0.25,2343.75
49,0.5,2344.0
r,0.5,2344.5
42,0.5,2345.0
r,0.5,2345.5
49,0.5,2346.0
r,0.25,2346.5
r,0.25,2346.75
49,0.5,2347.0
r,0.5,2347.5
44,0.5,2348.0
r,0.25,2348.5
r,0.25,2348.75
53,0.5,2349.0
r,0.25,2349.5
r,0.25,2349.75
53,0.5,2350.0
r,0.5,2350.5
44,0.5,2351.0
r,0.5,2351.5
53,0.5,2352.0
r,0.25,2352.5
r,0.25,2352.75
53,0.5,2353.0
r,0.5,2353.5
44,0.5,2354.0
r,0.5,2354.5
53,0.5,2355.0
r,0.25,2355.5
r,0.25,2355.75
53,0.5,2356.0
r,0.5,2356.5
44,0.5,2357.0
r,0.5,2357.5
53,0.5,2358.0
r,0.25,2358.5
r,0.25,2358.75
54,0.5,2359.0
r,0.5,2359.5
45,0.5,2360.0
r,0.5,2360.5
54,0.5,2361.0
r,0.25,2361.5
r,0.25,2361.75
53,0.5,2362.0
r,0.5,2362.5
44,0.5,2363.0
r,0.5,2363.5
53,0.5,2364.0
r,0.5,2364.5
54,0.5,2365.0
r,0.5,2365.5
45,0.5,2366.0
r,0.5,2366.5
49,0.5,2367.0
r,0.25,2367.5
r,0.25,2367.75
49,0.5,2368.0
r,0.5,2368.5
44,0.5,2369.0
r,0.5,2369.5
56,0.5,2370.0
r,0.5,2370.5
57,0.5,2371.0
r,0.5,2371.5
45,0.5,2372.0
r,0.5,2372.5
58,0.5,2373.0
r,0.25,2373.5
r,0.25,2373.75
58,0.5,2374.0
r,0.5,2374.5
46,0.5,2375.0
r,0.5,2375.5
59,0.5,2376.0
r,0.5,2376.5
59,0.5,2377.0
r,0.5,2377.5
47,0.5,2378.0
r,0.5,2378.5
61,0.5,2379.0
r,0.25,2379.5
r,0.25,2379.75
61,0.5,2380.0
r,0.5,2380.5
49,0.5,2381.0
r,0.5,2381.5
63,0.5,2382.0
r,0.5,2382.5
63,0.5,2383.0
51,0.5,2383.5
64,0.5,2384.0
52,0.5,2384.5
66,0.5,2385.0
54,0.5,2385.5
67,0.5,2386.0
55,0.5,2386.5
68,0.5,2387.0
56,0.5,2387.5
69,0.5,2388.0
57,0.5,2388.5
69,1.0,2389.0
57,2.0,2390.0
57,3.0,2392.0
57,3.0,2395.0
57,3.0,2398.0
57,2.0,2401.0
58,2.0,2403.0
59,1.0,2405.0
56,2.0,2406.0
55,1.0,2408.0
54,1.0,2409.0
45,1.0,2410.0
47,1.0,2411.0
44,1.0,2412.0
41,1.0,2413.0
42,1.5,2414.0
41,0.5,2415.5
40,0.5,2416.0
32,0.5,2416.5
34,0.5,2417.0
33,0.5,2417.5
32,0.5,2418.0
33,0.5,2418.5
33,0.5,2419.0
r,1.75,2419.5
r,0.5,2421.25
r,1.0,2421.75
r,0.25,2422.75
r,0.5,2423.0
r,0.5,2423.5
r,0.5,2424.0
r,0.5,2424.5
50,5.0,2425.0
50,1.0,2430.0
49,1.0,2431.0
50,1.0,2432.0
52,1.0,2433.0
52,1.0,2434.0
50,1.0,2435.0
49,1.0,2436.0
50,5.0,2437.0
50,1.0,2442.0
49,1.0,2443.0
50,1.0,2444.0
52,1.0,2445.0
52,1.0,2446.0
50,1.0,2447.0
49,1.0,2448.0
50,5.0,2449.0
50,1.0,2454.0
49,1.0,2455.0
50,1.0,2456.0
52,1.0,2457.0
52,1.0,2458.0
50,1.0,2459.0
49,1.0,2460.0
50,5.0,2461.0
50,1.0,2466.0
49,1.0,2467.0
50,1.0,2468.0
52,1.0,2469.0
52,1.0,2470.0
50,1.0,2471.0
49,1.0,2472.0
50,3.0,2473.0
52,3.0,2476.0
54,3.0,2479.0
55,3.0,2482.0
57,2.0,2485.0
59,1.0,2487.0
61,2.0,2488.0
63,1.0,2490.0
64,1.0,2491.0
66,1.0,2492.0
67,1.0,2493.0
56,2.0,2494.0
59,1.0,2496.0
66,3.0,2497.0
63,2.0,2500.0
59,1.0,2502.0
64,1.5,2503.0
55,1.5,2504.5
57,2.0,2506.0
33,0.5,2508.0
31,0.25,2508.5
30,0.25,2508.75
30,4.0,2509.0
r,3.0,2509.0
43,2.0,2512.0
r,2.0,2513.0
r,1.0,2514.0
33,1.0,2515.0
45,1.5,2516.0
47,0.25,2517.5
r,0.25,2517.75
49,1.0,2518.0
46,1.5,2519.0
47,0.5,2520.5
47,2.0,2521.0
47,1.0,2523.0
59,2.0,2524.0
47,2.0,2524.0
59,1.0,2526.0
47,1.0,2526.0
47,1.0,2527.0
35,1.0,2527.0
42,2.0,2528.0
30,2.0,2528.0
43,1.0,2530.0
31,1.0,2530.0
45,2.0,2531.0
33,2.0,2531.0
38,2.0,2533.0
26,2.0,2533.0
54,1.0,2535.0
45,2.0,2536.0
57,1.0,2538.0
54,2.0,2539.0
45,1.0,2541.0
33,1.0,2541.0
47,2.0,2542.0
35,2.0,2542.0
49,1.0,2544.0
37,1.0,2544.0
50,2.0,2545.0
38,2.0,2545.0
66,1.0,2547.0
57,2.0,2548.0
54,1.0,2550.0
42,1.0,2550.0
57,2.0,2551.0
45,2.0,2551.0
54,2.0,2553.0
42,2.0,2553.0
52,1.0,2555.0
40,1.0,2555.0
45,1.0,2556.0
33,1.0,2556.0
38,3.0,2557.0
33,3.0,2560.0
33,2.0,2563.0
43,0.5,2565.0
42,0.5,2565.5
40,0.5,2566.0
38,0.5,2566.5
37,1/3,2567.0
40,1/3,7702/3
45,1/3,7703/3
49,1/3,2568.0
52,1/3,7705/3
57,1/3,7706/3
54,3.0,2569.0
42,3.0,2569.0
57,3.0,2572.0
45,3.0,2572.0
62,3.0,2575.0
50,3.0,2575.0
59,2.0,2578.0
47,2.0,2578.0
55,1.0,2580.0
43,1.0,2580.0
52,2.0,2581.0
40,2.0,2581.0
52,1.0,2583.0
49,2.0,2584.0
47,0.5,2586.0
46,0.5,2586.5
46,3.0,2587.0
60,3.0,2590.0
56,2.0,2593.0
44,2.0,2593.0
53,1.0,2595.0
41,1.0,2595.0
53,1.0,2596.0
41,1.0,2596.0
49,1.0,2597.0
37,1.0,2597.0
51,1.0,2598.0
39,1.0,2598.0
53,2.0,2599.0
41,2.0,2599.0
53,1.0,2601.0
54,2.0,2602.0
57,1.0,2604.0
57,2.0,2605.0
56,1.0,2607.0
56,1.0,2608.0
60,1.0,2609.0
61,1.0,2610.0
62,0.5,2611.0
65,0.5,2611.5
68,0.5,2612.0
74,0.5,2612.5
77,0.5,2613.0
80,0.5,2613.5
74,3.0,2614.0
77,3.0,2614.0
82,3.0,2614.0
80,3.0,2614.0
43,3.0,2617.0
46,3.0,2620.0
51,2.0,2623.0
44,1.0,2625.0
47,2.0,2626.0
49,1.0,2628.0
46,2.0,2629.0
49,1.0,2631.0
51,2.0,2632.0
55,1.0,2634.0
56,2.0,2635.0
60,1.0,2637.0
61,2.0,2638.0
65,1.0,2640.0
54,2.0,2641.0
39,1.0,2643.0
42,2.0,2644.0
44,1.0,2646.0
40,2.0,2647.0
44,1.0,2649.0
45,2.0,2650.0
49,1.0,2652.0
51,2.0,2653.0
55,1.0,2655.0
56,2.0,2656.0
60,1.0,2658.0
61,2.0,2659.0
65,1.0,2661.0
66,2.0,2662.0
59,0.5,2664.0
59,0.5,2664.5
r,0.5,2665.0
56,0.5,2665.5
r,0.5,2666.0
53,0.5,2666.5
r,0.75,2667.0
r,0.25,2667.75
r,0.5,2668.0
49,0.5,2668.5
r,0.5,2669.0
37,0.5,2669.5
r,0.5,2670.0
r,0.5,2670.5
r,0.5,2671.0
37,0.5,2671.5
r,0.5,2672.0
37,0.5,2672.5
r,0.5,2673.0
r,1.0,2673.5
37,0.5,2674.5
r,0.5,2675.0
37,0.5,2675.5
37,1.0,2676.0
r,0.25,2677.0
r,2.5,2677.25
r,0.25,2679.75
r,1.75,2680.0
r,0.75,2681.75
r,0.25,2682.5
r,0.25,2682.75
r,0.25,2683.0
r,2.5,2683.25
r,0.25,2685.75
r,2.75,2686.0
r,0.25,2688.75
r,2.75,2689.0
r,0.25,2691.75
r,2.75,2692.0
r,0.25,2694.75
r,2.75,2695.0
r,0.25,2697.75
r,2.75,2698.0
r,0.25,2700.75
r,2.75,2701.0
r,0.25,2703.75
r,2.75,2704.0
r,0.25,2706.75
r,2.75,2707.0
r,0.25,2709.75
r,2.75,2710.0
r,0.25,2712.75
r,2.75,2713.0
r,0.25,2715.75
r,2.75,2716.0
r,0.25,2718.75
r,2.75,2719.0
r,0.25,2721.75
r,2.75,2722.0
r,0.25,2724.75
r,2.75,2725.0
r,0.25,2727.75
r,2.25,2728.0
r,0.25,2730.25
r,0.25,2730.5
r,0.25,2730.75
r,2.75,2731.0
r,0.25,2733.75
r,2.75,2734.0
r,0.25,2736.75
r,2.75,2737.0
r,0.25,2739.75
r,2.25,2740.0
r,0.25,2742.25
r,0.25,2742.5
r,0.25,2742.75
r,2.75,2743.0
r,0.25,2745.75
r,2.75,2746.0
r,0.25,2748.75
r,2.75,2749.0
r,0.25,2751.75
r,2.75,2752.0
r,0.25,2754.75
r,2.75,2755.0
r,0.25,2757.75
r,2.75,2758.0
r,0.25,2760.75
r,2.75,2761.0
r,0.25,2763.75
r,2.75,2764.0
r,0.25,2766.75
r,2.75,2767.0
r,0.25,2769.75
r,2.75,2770.0
r,0.25,2772.75
r,2.75,2773.0
r,0.25,2775.75
r,1.0,2776.0
57,0.5,2777.0
57,0.5,2777.5
45,0.5,2777.5
56,0.5,2778.0
44,0.5,2778.0
54,0.5,2778.5
42,0.5,2778.5
49,0.5,2779.0
37,0.5,2779.0
37,1.0,2779.5
25,1.0,2779.5
41,1.0,2780.5
29,1.0,2780.5
42,1.0,2781.5
30,1.0,2781.5
44,1.0,2782.5
32,1.0,2782.5
45,0.5,2783.5
33,0.5,2783.5
47,0.5,2784.0
35,0.5,2784.0
48,0.5,2784.5
36,0.5,2784.5
49,0.5,2785.0
37,0.5,2785.0
48,0.5,2785.5
36,0.5,2785.5
49,0.5,2786.0
37,0.5,2786.0
48,0.5,2786.5
36,0.5,2786.5
49,0.5,2787.0
37,0.5,2787.0
48,0.5,2787.5
36,0.5,2787.5
49,0.5,2788.0
37,0.5,2788.0
53,0.5,2788.5
56,0.5,2789.0
53,0.5,2789.5
56,0.5,2790.0
59,0.5,2790.5
49,0.5,2791.0
49,1.0,2791.5
37,1.0,2791.5
53,1.0,2792.5
41,1.0,2792.5
54,1.0,2793.5
42,1.0,2793.5
56,1.0,2794.5
44,1.0,2794.5
57,0.5,2795.5
45,0.5,2795.5
59,0.5,2796.0
47,0.5,2796.0
60,1.0,2796.5
48,1.0,2796.5
61,0.5,2798.0
49,0.5,2798.0
48,0.5,2798.5
36,0.5,2798.5
49,0.5,2799.0
37,0.5,2799.0
48,0.5,2799.5
36,0.5,2799.5
49,0.5,2800.0
37,0.5,2800.0
48,0.5,2800.5
36,0.5,2800.5
49,0.5,2801.0
37,0.5,2801.0
37,1.0,2801.5
38,1.0,2802.5
31,3.0,2803.5
35,3.0,2806.5
36,3.0,2809.5
r,5.5,2809.5
31,3.0,2812.5
38,0.5,2815.0
38,1.0,2815.5
37,1.0,2816.5
37,1.0,2817.5
37,1.0,2818.5
37,1.0,2819.5
42,1.0,2820.5
42,1.0,2821.5
35,1.0,2822.5
35,1.0,2823.5
35,1.0,2824.5
37,1.0,2825.5
37,1.0,2826.5
33,1.0,2827.5
29,1.0,2828.5
29,1.0,2829.5
30,1.0,2830.5
37,1.0,2831.5
37,1.0,2832.5
r,1.0,2833.5
38,0.5,2834.5
r,0.5,2835.0
57,0.5,2835.5
r,0.25,2836.0
r,0.25,2836.25
57,0.5,2836.5
r,0.5,2837.0
38,0.5,2837.5
r,0.5,2838.0
57,0.5,2838.5
r,0.25,2839.0
r,0.25,2839.25
57,0.5,2839.5
r,0.5,2840.0
38,0.5,2840.5
r,0.5,2841.0
57,0.5,2841.5
r,0.25,2842.0
r,0.25,2842.25
57,0.5,2842.5
r,0.5,2843.0
38,0.5,2843.5
r,0.5,2844.0
57,0.5,2844.5
r,0.25,2845.0
r,0.25,2845.25
57,0.5,2845.5
r,0.25,2846.0
r,0.25,2846.25
37,0.5,2846.5
r,0.5,2847.0
57,0.5,2847.5
r,0.25,2848.0
r,0.25,2848.25
57,0.5,2848.5
r,0.5,2849.0
37,0.5,2849.5
r,0.5,2850.0
57,0.5,2850.5
r,0.25,2851.0
r,0.25,2851.25
57,0.5,2851.5
r,0.5,2852.0
37,0.5,2852.5
r,0.5,2853.0
57,0.5,2853.5
r,0.25,2854.0
r,0.25,2854.25
57,0.5,2854.5
r,0.5,2855.0
37,0.5,2855.5
r,0.5,2856.0
57,0.5,2856.5
r,0.25,2857.0
r,0.25,2857.25
57,0.5,2857.5
r,0.5,2858.0
38,0.5,2858.5
r,0.5,2859.0
54,0.5,2859.5
r,0.25,2860.0
r,0.25,2860.25
54,0.5,2860.5
r,0.5,2861.0
35,0.5,2861.5
r,0.5,2862.0
54,0.5,2862.5
r,0.5,2863.0
54,0.5,2863.5
r,0.5,2864.0
34,0.5,2864.5
r,0.25,2865.0
r,0.25,2865.25
55,0.5,2865.5
r,0.25,2866.0
r,0.25,2866.25
55,0.5,2866.5
r,0.5,2867.0
34,0.5,2867.5
r,0.5,2868.0
58,0.5,2868.5
r,0.5,2869.0
55,0.5,2869.5
r,0.5,2870.0
34,0.5,2870.5
r,0.5,2871.0
58,0.5,2871.5
r,0.25,2872.0
r,0.25,2872.25
54,0.5,2872.5
r,0.5,2873.0
34,0.5,2873.5
r,0.5,2874.0
54,0.5,2874.5
r,0.5,2875.0
54,0.5,2875.5
r,0.5,2876.0
35,0.5,2876.5
r,0.5,2877.0
54,0.5,2877.5
r,0.25,2878.0
r,0.25,2878.25
54,0.5,2878.5
r,0.5,2879.0
37,0.5,2879.5
r,0.5,2880.0
54,0.5,2880.5
r,0.5,2881.0
54,0.5,2881.5
r,0.5,2882.0
35,0.5,2882.5
r,0.5,2883.0
54,0.5,2883.5
r,0.25,2884.0
r,0.25,2884.25
54,0.5,2884.5
r,0.5,2885.0
37,0.5,2885.5
r,0.5,2886.0
54,0.5,2886.5
r,0.5,2887.0
54,0.5,2887.5
r,0.5,2888.0
38,0.5,2888.5
r,0.5,2889.0
49,0.5,2889.5
r,0.25,2890.0
r,0.25,2890.25
47,0.5,2890.5
r,0.5,2891.0
35,0.5,2891.5
r,0.5,2892.0
45,0.5,2892.5
r,0.5,2893.0
44,0.5,2893.5
r,0.5,2894.0
32,0.5,2894.5
r,0.5,2895.0
42,0.5,2895.5
r,0.25,2896.0
r,0.25,2896.25
41,1.0,2896.5
41,1.0,2897.5
39,1.0,2898.5
37,12.0,2899.5
r,1.0,2899.5
61,2.0,2900.5
61,3.0,2902.5
61,3.0,2905.5
61,3.0,2908.5
61,2.0,2911.5
62,1.0,2913.5
62,1.0,2914.5
63,1.0,2915.5
60,1.0,2916.5
60,1.0,2917.5
59,1.0,2918.5
58,1.0,2919.5
56,1.0,2920.5
54,1.0,2921.5
47,2.0,2922.5
46,1.0,2924.5
45,1.0,2925.5
44,1.0,2926.5
39,0.5,2927.5
37,0.5,2928.0
36,0.5,2928.5
37,0.5,2929.0
37,4.0,2929.5
r,2/3,2933.5
r,1/3,17605/6
r,2/3,2934.5
r,1/3,17611/6
54,5.0,2935.5
54,1.0,2940.5
53,1.0,2941.5
54,1.0,2942.5
56,1.0,2943.5
56,1.0,2944.5
54,1.0,2945.5
53,1.0,2946.5
54,5.0,2947.5
54,1.0,2952.5
53,1.0,2953.5
54,1.0,2954.5
56,1.0,2955.5
56,1.0,2956.5
54,1.0,2957.5
53,1.0,2958.5
54,5.0,2959.5
54,1.0,2964.5
53,1.0,2965.5
54,1.0,2966.5
56,1.0,2967.5
56,1.0,2968.5
54,1.0,2969.5
53,1.0,2970.5
54,4.75,2971.5
r,0.25,2976.25
54,1.0,2976.5
53,1.0,2977.5
54,1.0,2978.5
56,1.0,2979.5
56,1.0,2980.5
54,1.0,2981.5
53,1.0,2982.5
54,3.0,2983.5
56,3.0,2986.5
58,3.0,2989.5
59,3.0,2992.5
61,2.0,2995.5
63,1.0,2997.5
65,2.0,2998.5
66,1.0,3000.5
68,1.0,3001.5
70,1/3,3002.5
58,2/3,18017/6
59,1.0,3003.5
60,2.0,3004.5
60,1.0,3006.5
70,3.0,3007.5
67,2.0,3010.5
63,1.0,3012.5
r,0.25,3013.5
r,0.75,3013.75
56,1.0,3014.5
47,1.0,3015.5
49,1.0,3016.5
37,0.5,3017.5
49,0.75,3018.0
37,0.75,3018.0
47,0.25,3018.75
35,0.25,3018.75
46,0.25,3019.0
34,0.25,3019.0
47,0.25,3019.25
35,0.25,3019.25
34,0.25,3019.5
37,0.25,3019.75
40,0.25,3020.0
43,0.25,3020.25
46,0.25,3020.5
49,0.25,3020.75
52,0.25,3021.0
55,0.25,3021.25
58,0.5,3021.5
59,0.5,3022.0
59,2.0,3022.5
47,2.0,3022.5
r,1.0,3024.5
37,1/3,3025.5
42,1/3,18155/6
46,1/3,18157/6
49,1/3,3026.5
54,1/3,18161/6
58,1/3,18163/6
49,0.5,3027.5
51,0.5,3028.0
50,1.0,3028.5
50,1.5,3029.5
51,0.5,3031.0
51,2.0,3031.5
51,1.0,3033.5
63,2.0,3034.5
51,2.0,3034.5
63,1.0,3036.5
51,1.0,3036.5
51,1.0,3037.5
39,1.0,3037.5
46,2.0,3038.5
34,2.0,3038.5
47,1.0,3040.5
35,1.0,3040.5
49,2.0,3041.5
37,2.0,3041.5
42,2.0,3043.5
30,2.0,3043.5
58,1.0,3045.5
49,2.0,3046.5
61,1.0,3048.5
