57,1.0,90.0,2
64,0.5,91.0,2
61,1.0,91.5,2
57,0.5,92.5,2
64,1.0,93.0,2
52,0.5,94.0,2
57,0.5,94.5,2
r,1.0,95.0,2
r,3.0,96.0,2
r,2.25,99.0,2
61,0.25,101.25,2
60,0.25,101.5,2
61,0.25,101.75,2
57,0.5,102.0,2
r,0.25,102.5,2
64,0.25,102.75,2
63,0.25,103.0,2
64,0.25,103.25,2
61,0.5,103.5,2
r,0.5,104.0,2
57,0.5,104.5,2
64,1.0,105.0,2
52,0.5,106.0,2
57,1.0,106.5,2
49,0.5,107.5,2
52,1.0,108.0,2
40,0.5,109.0,2
45,1.0,109.5,2
61,0.5,110.5,2
64,1.0,111.0,2
52,0.5,112.0,2
57,1.0,112.5,2
49,0.5,113.5,2
52,1.0,114.0,2
40,0.5,115.0,2
45,1.0,115.5,2
49,0.5,116.5,2
52,1.0,117.0,2
40,0.5,118.0,2
45,1.0,118.5,2
42,0.5,119.5,2
54,0.5,119.5,2
38,3.0,120.0,2
50,3.0,120.0,2
40,3.0,123.0,2
52,3.0,123.0,2
45,1.5,126.0,2
44,0.5,127.5,2
42,0.5,128.0,2
40,0.5,128.5,2
42,0.5,129.0,2
40,0.5,129.5,2
38,0.5,130.0,2
37,0.5,130.5,2
38,0.5,131.0,2
40,0.5,131.5,2
45,1.5,132.0,2
44,0.5,133.5,2
42,0.5,134.0,2
40,0.5,134.5,2
42,0.5,135.0,2
40,0.5,135.5,2
38,0.5,136.0,2
37,0.5,136.5,2
38,0.5,137.0,2
40,0.5,137.5,2
45,1.5,138.0,2
43,0.5,139.5,2
42,0.5,140.0,2
40,0.5,140.5,2
38,0.5,141.0,2
49,0.5,141.5,2
47,0.5,142.0,2
45,0.5,142.5,2
43,0.5,143.0,2
42,0.5,143.5,2
43,1.0,144.0,2
55,1.0,144.0,2
r,2.0,145.0,2
44,1.0,147.0,2
56,1.0,147.0,2
r,2.0,148.0,2
r,2.5,150.0,2
45,0.5,152.5,2
38,1.0,153.0,2
45,0.5,154.0,2
38,1.0,154.5,2
47,0.5,155.5,2
38,1.0,156.0,2
49,0.5,157.0,2
38,1.0,157.5,2
50,0.5,158.5,2
38,1.0,159.0,2
42,0.5,160.0,2
38,1.0,160.5,2
43,0.5,161.5,2
38,1.0,162.0,2
45,0.5,163.0,2
38,1.0,163.5,2
45,0.5,164.5,2
38,1.0,165.0,2
45,0.5,166.0,2
38,1.0,166.5,2
47,0.5,167.5,2
38,1.0,168.0,2
49,0.5,169.0,2
38,1.0,169.5,2
50,0.5,170.5,2
38,1.0,171.0,2
42,0.5,172.0,2
38,1.0,172.5,2
43,0.5,173.5,2
38,1.0,174.0,2
45,0.5,175.0,2
38,1.0,175.5,2
50,0.5,176.5,2
38,1.0,177.0,2
52,0.5,178.0,2
38,1.0,178.5,2
45,0.5,179.5,2
38,1.0,180.0,2
50,0.5,181.0,2
38,1.0,181.5,2
45,0.5,182.5,2
38,1.0,183.0,2
52,0.5,184.0,2
38,1.0,184.5,2
45,0.5,185.5,2
38,1.0,186.0,2
50,0.5,187.0,2
38,1.0,187.5,2
45,0.5,188.5,2
38,1.0,189.0,2
52,0.5,190.0,2
38,1.0,190.5,2
45,0.5,191.5,2
38,1.0,192.0,2
50,0.5,193.0,2
38,1.0,193.5,2
45,0.5,194.5,2
38,1.0,195.0,2
52,0.5,196.0,2
38,1.0,196.5,2
45,0.5,197.5,2
38,1.0,198.0,2
r,2.0,199.0,2
38,0.5,201.0,2
r,1.0,201.5,2
40,0.5,202.5,2
r,1.0,203.0,2
42,0.5,204.0,2
r,1.0,204.5,2
43,0.5,205.5,2
r,1.0,206.0,2
48,0.5,207.0,2
r,1.0,207.5,2
49,0.5,208.5,2
r,1.0,209.0,2
50,0.5,210.0,2
r,2.5,210.5,2
50,0.5,213.0,2
r,1.0,213.5,2
52,0.5,214.5,2
r,1.0,215.0,2
54,0.5,216.0,2
r,1.0,216.5,2
55,0.5,217.5,2
r,1.0,218.0,2
48,0.5,219.0,2
r,1.0,219.5,2
50,0.5,220.5,2
r,1.0,221.0,2
55,0.5,222.0,2
r,1.0,222.5,2
55,0.5,223.5,2
r,1.0,224.0,2
48,0.5,225.0,2
r,1.0,225.5,2
50,0.5,226.5,2
r,1.0,227.0,2
55,0.5,228.0,2
r,1.0,228.5,2
55,0.5,229.5,2
r,1.0,230.0,2
48,0.5,231.0,2
r,1.0,231.5,2
50,0.5,232.5,2
r,1.0,233.0,2
55,0.5,234.0,2
57,0.5,234.5,2
59,0.5,235.0,2
60,2.0,235.5,2
59,0.5,237.5,2
61,0.5,238.0,2
62,2.0,238.5,2
61,0.5,240.5,2
63,0.5,241.0,2
64,1.0,241.5,2
62,0.5,242.5,2
60,1.0,243.0,2
59,0.5,244.0,2
60,1.0,244.5,2
61,0.5,245.5,2
62,0.5,246.0,2
64,0.5,246.5,2
66,0.5,247.0,2
67,2.0,247.5,2
66,0.5,249.5,2
68,0.5,250.0,2
69,2.0,250.5,2
68,0.5,252.5,2
70,0.5,253.0,2
71,1.0,253.5,2
69,0.5,254.5,2
68,0.5,255.0,2
69,0.5,255.5,2
67,0.5,256.0,2
66,0.5,256.5,2
62,0.5,257.0,2
60,0.5,257.5,2
55,2.0,258.0,2
54,0.5,260.0,2
56,0.5,260.5,2
57,2.0,261.0,2
56,0.5,263.0,2
58,0.5,263.5,2
59,2.0,264.0,2
57,0.5,266.0,2
59,0.5,266.5,2
60,0.5,267.0,2
59,0.5,267.5,2
60,0.5,268.0,2
62,0.5,268.5,2
64,0.5,269.0,2
66,0.5,269.5,2
55,9.0,270.0,2
57,2.5,279.0,2
45,0.5,281.5,2
57,0.5,281.5,2
38,2.0,282.0,2
37,0.5,284.0,2
38,0.5,284.5,2
40,2.0,285.0,2
39,0.5,287.0,2
40,0.5,287.5,2
41,2.0,288.0,2
40,0.5,290.0,2
41,0.5,290.5,2
43,2.0,291.0,2
42,0.5,293.0,2
43,0.5,293.5,2
45,2.0,294.0,2
44,0.5,296.0,2
45,0.5,296.5,2
46,0.5,297.0,2
45,0.5,297.5,2
46,0.5,298.0,2
47,0.5,298.5,2
46,0.5,299.0,2
47,0.5,299.5,2
45,6.0,300.0,2
57,6.0,300.0,2
45,6.0,309.0,2
57,6.0,309.0,2
45,6.0,318.0,2
57,6.0,318.0,2
45,3.0,327.0,2
57,3.0,327.0,2
45,3.0,330.0,2
57,3.0,330.0,2
45,9.0,333.0,2
57,9.0,333.0,2
57,0.25,351.0,2
64,0.25,351.25,2
62,0.25,351.5,2
61,0.25,351.75,2
59,0.25,352.0,2
57,0.25,352.25,2
56,0.25,352.5,2
54,0.25,352.75,2
52,0.25,353.0,2
50,0.25,353.25,2
49,0.25,353.5,2
47,0.25,353.75,2
45,4.5,354.0,2
r,1.5,358.5,2
r,1.0,360.0,2
45,0.5,361.0,2
38,1.0,361.5,2
45,0.5,362.5,2
38,1.0,363.0,2
47,0.5,364.0,2
38,1.0,364.5,2
49,0.5,365.5,2
38,1.0,366.0,2
50,0.5,367.0,2
38,1.0,367.5,2
42,0.5,368.5,2
38,1.0,369.0,2
43,0.5,370.0,2
38,1.0,370.5,2
45,0.5,371.5,2
38,1.0,372.0,2
45,0.5,373.0,2
38,1.0,373.5,2
45,0.5,374.5,2
38,1.0,375.0,2
47,0.5,376.0,2
38,1.0,376.5,2
49,0.5,377.5,2
38,1.0,378.0,2
50,0.5,379.0,2
38,1.0,379.5,2
42,0.5,380.5,2
38,1.0,381.0,2
43,0.5,382.0,2
38,1.0,382.5,2
45,0.5,383.5,2
38,1.0,384.0,2
50,0.5,385.0,2
38,1.0,385.5,2
52,0.5,386.5,2
38,1.0,387.0,2
45,0.5,388.0,2
38,1.0,388.5,2
50,0.5,389.5,2
38,1.0,390.0,2
45,0.5,391.0,2
38,1.0,391.5,2
52,0.5,392.5,2
38,1.0,393.0,2
45,0.5,394.0,2
38,1.0,394.5,2
50,0.5,395.5,2
38,1.0,396.0,2
45,0.5,397.0,2
38,1.0,397.5,2
52,0.5,398.5,2
38,1.0,399.0,2
45,0.5,400.0,2
38,1.0,400.5,2
50,0.5,401.5,2
38,1.0,402.0,2
45,0.5,403.0,2
38,1.0,403.5,2
52,0.5,404.5,2
38,1.0,405.0,2
45,0.5,406.0,2
38,1.0,406.5,2
50,0.5,407.5,2
45,1.0,408.0,2
42,0.5,409.0,2
38,0.25,409.5,2
42,0.25,409.75,2
45,0.25,410.0,2
50,0.25,410.25,2
r,2.0,410.5,2
47,0.25,412.5,2
50,0.25,412.75,2
54,0.25,413.0,2
59,0.25,413.25,2
r,2.0,413.5,2
43,0.25,415.5,2
47,0.25,415.75,2
50,0.25,416.0,2
55,0.25,416.25,2
r,2.0,416.5,2
52,0.25,418.5,2
r,0.25,418.75,2
52,0.25,419.0,2
r,0.25,419.25,2
50,0.25,419.5,2
r,0.25,419.75,2
45,1.0,420.0,2
r,0.5,421.0,2
38,0.25,421.5,2
42,0.25,421.75,2
45,0.25,422.0,2
50,0.25,422.25,2
r,2.0,422.5,2
47,0.25,424.5,2
50,0.25,424.75,2
54,0.25,425.0,2
59,0.25,425.25,2
r,2.0,425.5,2
43,0.25,427.5,2
47,0.25,427.75,2
50,0.25,428.0,2
55,0.25,428.25,2
r,2.0,428.5,2
43,0.25,430.5,2
47,0.25,430.75,2
52,0.25,431.0,2
55,0.25,431.25,2
r,2.0,431.5,2
45,0.25,433.5,2
49,0.25,433.75,2
52,0.25,434.0,2
57,0.25,434.25,2
r,2.0,434.5,2
45,0.25,436.5,2
50,0.25,436.75,2
54,0.25,437.0,2
57,0.25,437.25,2
r,2.0,437.5,2
45,0.25,439.5,2
49,0.25,439.75,2
52,0.25,440.0,2
57,0.25,440.25,2
r,2.0,440.5,2
45,0.25,442.5,2
50,0.25,442.75,2
54,0.25,443.0,2
57,0.25,443.25,2
r,2.0,443.5,2
45,0.25,445.5,2
49,0.25,445.75,2
52,0.25,446.0,2
57,0.25,446.25,2
r,2.0,446.5,2
45,0.25,448.5,2
49,0.25,448.75,2
52,0.25,449.0,2
57,0.25,449.25,2
r,2.0,449.5,2
45,2.5,451.5,2
r,0.5,454.0,2
r,3.0,454.5,2
r,2.5,457.5,2
54,0.5,460.0,2
50,1.0,460.5,2
57,0.5,461.5,2
54,1.0,462.0,2
50,0.5,463.0,2
57,1.0,463.5,2
45,0.5,464.5,2
50,0.5,465.0,2
r,1.0,465.5,2
r,3.0,466.5,2
r,2.25,469.5,2
54,0.25,471.75,2
53,0.25,472.0,2
54,0.25,472.25,2
50,0.5,472.5,2
r,0.25,473.0,2
57,0.25,473.25,2
56,0.25,473.5,2
57,0.25,473.75,2
54,0.5,474.0,2
r,0.5,474.5,2
50,0.5,475.0,2
57,1.0,475.5,2
45,0.5,476.5,2
50,1.0,477.0,2
42,0.5,478.0,2
45,1.0,478.5,2
45,0.5,479.5,2
50,1.0,480.0,2
54,0.5,481.0,2
57,1.0,481.5,2
45,0.5,482.5,2
50,1.0,483.0,2
42,0.5,484.0,2
45,1.0,484.5,2
45,0.5,485.5,2
50,1.0,486.0,2
50,0.5,487.0,2
57,1.0,487.5,2
45,0.5,488.5,2
50,1.0,489.0,2
50,0.5,490.0,2
57,1.0,490.5,2
45,0.5,491.5,2
50,1.0,492.0,2
47,0.5,493.0,2
59,0.5,493.0,2
43,3.0,493.5,2
55,3.0,493.5,2
45,3.0,496.5,2
57,3.0,496.5,2
38,1.5,499.5,2
50,1.5,499.5,2
49,0.5,501.0,2
47,0.5,501.5,2
45,0.5,502.0,2
47,0.5,502.5,2
45,0.5,503.0,2
43,0.5,503.5,2
42,0.5,504.0,2
43,0.5,504.5,2
45,0.5,505.0,2
38,1.5,505.5,2
50,1.5,505.5,2
49,0.5,507.0,2
47,0.5,507.5,2
45,0.5,508.0,2
47,0.5,508.5,2
45,0.5,509.0,2
43,0.5,509.5,2
42,0.5,510.0,2
43,0.5,510.5,2
45,0.5,511.0,2
38,1.5,511.5,2
50,1.5,511.5,2
48,0.5,513.0,2
47,0.5,513.5,2
45,0.5,514.0,2
43,0.5,514.5,2
42,0.5,515.0,2
40,0.5,515.5,2
50,0.5,516.0,2
48,0.5,516.5,2
47,0.5,517.0,2
36,1.0,517.5,2
48,1.0,517.5,2
r,2.0,518.5,2
37,1.0,520.5,2
49,1.0,520.5,2
r,2.0,521.5,2
r,2.5,523.5,2
50,0.5,526.0,2
43,1.0,526.5,2
50,0.5,527.5,2
43,1.0,528.0,2
52,0.5,529.0,2
43,1.0,529.5,2
54,0.5,530.5,2
43,1.0,531.0,2
55,0.5,532.0,2
43,1.0,532.5,2
47,0.5,533.5,2
43,1.0,534.0,2
48,0.5,535.0,2
43,1.0,535.5,2
50,0.5,536.5,2
43,1.0,537.0,2
55,0.5,538.0,2
43,1.0,538.5,2
50,0.5,539.5,2
43,1.0,540.0,2
52,0.5,541.0,2
43,1.0,541.5,2
54,0.5,542.5,2
43,1.0,543.0,2
55,0.5,544.0,2
44,1.0,544.5,2
56,0.5,545.5,2
45,1.0,546.0,2
57,0.5,547.0,2
46,1.0,547.5,2
58,0.5,548.5,2
47,1.0,549.0,2
59,0.5,550.0,2
45,1.0,550.5,2
57,0.5,551.5,2
45,1.0,552.0,2
57,0.5,553.0,2
45,1.0,553.5,2
57,0.5,554.5,2
45,1.0,555.0,2
57,0.5,556.0,2
45,1.0,556.5,2
57,0.5,557.5,2
45,1.0,558.0,2
57,0.5,559.0,2
45,1.0,559.5,2
57,0.5,560.5,2
45,1.0,561.0,2
57,0.5,562.0,2
45,1.0,562.5,2
57,0.5,563.5,2
45,1.0,564.0,2
57,0.5,565.0,2
45,1.0,565.5,2
57,0.5,566.5,2
45,1.0,567.0,2
57,0.5,568.0,2
45,0.5,568.5,2
57,0.5,569.0,2
45,0.5,569.5,2
57,0.5,570.0,2
45,0.5,570.5,2
57,0.5,571.0,2
45,0.5,571.5,2
57,0.5,572.0,2
45,0.5,572.5,2
57,0.5,573.0,2
45,0.5,573.5,2
57,0.5,574.0,2
45,0.5,574.5,2
57,0.5,575.0,2
45,0.5,575.5,2
57,0.5,576.0,2
45,0.5,576.5,2
57,0.5,577.0,2
45,0.5,577.5,2
57,0.5,578.0,2
45,0.5,578.5,2
57,0.5,579.0,2
45,0.5,579.5,2
57,0.5,580.0,2
45,0.25,580.5,2
49,0.25,580.75,2
52,0.25,581.0,2
55,0.25,581.25,2
r,2.0,581.5,2
r,3.0,583.5,2
45,0.25,586.5,2
49,0.25,586.75,2
52,0.25,587.0,2
55,0.25,587.25,2
r,2.0,587.5,2
r,3.0,589.5,2
57,0.25,592.5,2
61,0.25,592.75,2
64,0.25,593.0,2
67,0.25,593.25,2
r,2.0,593.5,2
r,3.0,595.5,2
r,3.0,598.5,2
r,1.0,601.5,2
45,0.25,602.5,2
r,0.25,602.75,2
38,2/3,603.0,2
r,1/3,1811/3,2
45,0.25,604.0,2
r,0.25,604.25,2
38,2/3,604.5,2
r,1/3,3631/6,2
47,0.25,605.5,2
r,0.25,605.75,2
38,2/3,606.0,2
r,1/3,1820/3,2
49,0.25,607.0,2
r,0.25,607.25,2
38,2/3,607.5,2
r,1/3,3649/6,2
50,0.25,608.5,2
r,0.25,608.75,2
38,2/3,609.0,2
r,1/3,1829/3,2
42,0.25,610.0,2
r,0.25,610.25,2
38,2/3,610.5,2
r,1/3,3667/6,2
43,0.25,611.5,2
r,0.25,611.75,2
38,2/3,612.0,2
r,1/3,1838/3,2
45,0.25,613.0,2
r,0.25,613.25,2
38,2/3,613.5,2
r,1/3,3685/6,2
50,0.25,614.5,2
r,0.25,614.75,2
38,2/3,615.0,2
r,1/3,1847/3,2
45,0.25,616.0,2
r,0.25,616.25,2
38,2/3,616.5,2
r,1/3,3703/6,2
47,0.25,617.5,2
r,0.25,617.75,2
38,2/3,618.0,2
r,1/3,1856/3,2
49,0.25,619.0,2
r,0.25,619.25,2
38,2/3,619.5,2
r,1/3,3721/6,2
50,0.25,620.5,2
r,0.25,620.75,2
38,2/3,621.0,2
r,1/3,1865/3,2
42,0.25,622.0,2
r,0.25,622.25,2
38,2/3,622.5,2
r,1/3,3739/6,2
43,0.25,623.5,2
r,0.25,623.75,2
38,2/3,624.0,2
r,1/3,1874/3,2
45,0.25,625.0,2
r,0.25,625.25,2
38,2/3,625.5,2
r,1/3,3757/6,2
50,0.25,626.5,2
r,0.25,626.75,2
38,2/3,627.0,2
r,1/3,1883/3,2
42,0.25,628.0,2
r,0.25,628.25,2
38,2/3,628.5,2
r,1/3,3775/6,2
43,0.25,629.5,2
r,0.25,629.75,2
38,2/3,630.0,2
r,1/3,1892/3,2
45,0.25,631.0,2
r,0.25,631.25,2
38,2/3,631.5,2
r,1/3,3793/6,2
50,0.25,632.5,2
r,0.25,632.75,2
38,2/3,633.0,2
r,1/3,1901/3,2
42,0.25,634.0,2
r,0.25,634.25,2
38,2/3,634.5,2
r,1/3,3811/6,2
43,0.25,635.5,2
r,0.25,635.75,2
38,2/3,636.0,2
r,1/3,1910/3,2
45,0.25,637.0,2
r,0.25,637.25,2
38,2/3,637.5,2
r,1/3,3829/6,2
50,0.25,638.5,2
r,0.25,638.75,2
38,2/3,639.0,2
r,1/3,1919/3,2
45,0.25,640.0,2
r,0.25,640.25,2
38,2/3,640.5,2
r,1/3,3847/6,2
50,0.25,641.5,2
r,0.25,641.75,2
38,2/3,642.0,2
r,1/3,1928/3,2
45,0.25,643.0,2
r,0.25,643.25,2
38,2/3,643.5,2
r,1/3,3865/6,2
45,0.25,644.5,2
r,0.25,644.75,2
38,1.0,645.0,2
r,0.5,646.0,2
62,0.25,646.5,2
69,0.25,646.75,2
66,0.25,647.0,2
62,0.25,647.25,2
57,0.25,647.5,2
66,0.25,647.75,2
62,0.25,648.0,2
57,0.25,648.25,2
54,0.25,648.5,2
62,0.25,648.75,2
57,0.25,649.0,2
54,0.25,649.25,2
50,0.25,649.5,2
57,0.25,649.75,2
54,0.25,650.0,2
50,0.25,650.25,2
45,0.25,650.5,2
42,0.25,650.75,2
38,1.0,651.0,2
r,0.5,652.0,2
57,1.0,652.5,2
r,0.5,653.5,2
50,2.5,654.0,2
r,0.5,656.5,2
r,3.0,0.0,3
r,3.0,3.0,3
r,3.0,6.0,3
r,3.0,9.0,3
r,3.0,12.0,3
r,3.0,15.0,3
r,3.0,18.0,3
r,3.0,21.0,3
r,3.0,24.0,3
r,3.0,27.0,3
r,3.0,30.0,3
r,3.0,33.0,3
r,3.0,36.0,3
r,3.0,39.0,3
r,3.0,42.0,3
r,3.0,45.0,3
r,0.5,48.0,3
54,0.25,48.5,3
57,0.25,48.75,3
62,0.25,49.0,3
66,0.25,49.25,3
r,1.5,49.5,3
r,0.5,51.0,3
62,0.25,51.5,3
66,0.25,51.75,3
71,0.25,52.0,3
74,0.25,52.25,3
r,1.5,52.5,3
r,0.5,54.0,3
59,0.25,54.5,3
62,0.25,54.75,3
67,0.25,55.0,3
71,0.25,55.25,3
r,1.5,55.5,3
r,0.25,57.0,3
69,0.25,57.25,3
r,0.25,57.5,3
69,0.25,57.75,3
r,0.25,58.0,3
69,0.25,58.25,3
r,1.5,58.5,3
r,0.5,60.0,3
54,0.25,60.5,3
57,0.25,60.75,3
62,0.25,61.0,3
66,0.25,61.25,3
r,1.5,61.5,3
r,0.5,63.0,3
62,0.25,63.5,3
66,0.25,63.75,3
71,0.25,64.0,3
74,0.25,64.25,3
r,1.5,64.5,3
r,0.5,66.0,3
59,0.25,66.5,3
64,0.25,66.75,3
68,0.25,67.0,3
71,0.25,67.25,3
r,1.5,67.5,3
r,0.5,69.0,3
56,0.25,69.5,3
59,0.25,69.75,3
64,0.25,70.0,3
68,0.25,70.25,3
r,1.5,70.5,3
r,0.5,72.0,3
59,0.25,72.5,3
64,0.25,72.75,3
68,0.25,73.0,3
71,0.25,73.25,3
r,1.5,73.5,3
r,0.5,75.0,3
68,0.25,75.5,3
71,0.25,75.75,3
76,0.25,76.0,3
80,0.25,76.25,3
r,1.5,76.5,3
r,0.5,78.0,3
59,0.25,78.5,3
64,0.25,78.75,3
68,0.25,79.0,3
71,0.25,79.25,3
r,1.5,79.5,3
r,3.0,81.0,3
r,3.0,84.0,3
r,3.0,87.0,3
r,2.5,90.0,3
73,0.5,92.5,3
71,1.0,93.0,3
74,0.5,94.0,3
73,0.5,94.5,3
r,1.0,95.0,3
r,3.0,96.0,3
r,3.0,99.0,3
r,2.5,102.0,3
73,0.5,104.5,3
71,1.0,105.0,3
74,0.5,106.0,3
73,1.0,106.5,3
76,0.5,107.5,3
76,1.0,108.0,3
76,0.5,109.0,3
76,1.0,109.5,3
73,0.5,110.5,3
71,1.0,111.0,3
74,0.5,112.0,3
73,1.0,112.5,3
76,0.5,113.5,3
76,1.0,114.0,3
76,0.5,115.0,3
76,1.0,115.5,3
76,0.5,116.5,3
76,1.0,117.0,3
76,0.5,118.0,3
76,1.0,118.5,3
76,0.5,119.5,3
78,3.0,120.0,3
74,3.0,123.0,3
57,6.0,126.0,3
57,6.0,132.0,3
57,5.0,138.0,3
67,0.5,143.0,3
66,0.5,143.5,3
67,1.0,144.0,3
r,2.0,145.0,3
68,1.0,147.0,3
r,2.0,148.0,3
r,3.0,150.0,3
r,3.0,153.0,3
r,3.0,156.0,3
57,1.5,159.0,3
59,1.5,160.5,3
55,1.0,162.0,3
55,0.5,163.0,3
54,1.0,163.5,3
r,0.5,164.5,3
r,3.0,165.0,3
r,3.0,168.0,3
r,3.0,171.0,3
r,3.0,174.0,3
r,3.0,177.0,3
r,3.0,180.0,3
r,3.0,183.0,3
r,3.0,186.0,3
r,3.0,189.0,3
r,3.0,192.0,3
r,3.0,195.0,3
r,3.0,198.0,3
62,1.0,201.0,3
r,0.5,202.0,3
62,1.0,202.5,3
r,0.5,203.5,3
62,1.0,204.0,3
r,0.5,205.0,3
62,1.0,205.5,3
r,0.5,206.5,3
64,1.0,207.0,3
r,0.5,208.0,3
64,1.0,208.5,3
r,0.5,209.5,3
62,1.0,210.0,3
66,0.5,211.0,3
62,0.5,211.5,3
74,0.5,212.0,3
74,0.5,212.5,3
74,1.0,213.0,3
r,0.5,214.0,3
74,1.0,214.5,3
r,0.5,215.5,3
74,1.0,216.0,3
r,0.5,217.0,3
74,1.0,217.5,3
r,0.5,218.5,3
76,1.0,219.0,3
r,0.5,220.0,3
72,1.0,220.5,3
r,0.5,221.5,3
71,1.0,222.0,3
r,0.5,223.0,3
77,1.0,223.5,3
r,0.5,224.5,3
76,1.0,225.0,3
r,0.5,226.0,3
72,1.0,226.5,3
r,0.5,227.5,3
71,1.0,228.0,3
r,0.5,229.0,3
77,1.0,229.5,3
r,0.5,230.5,3
76,1.0,231.0,3
r,0.5,232.0,3
72,1.0,232.5,3
r,0.5,233.5,3
71,0.5,234.0,3
72,0.5,234.5,3
74,0.5,235.0,3
76,2.0,235.5,3
74,0.5,237.5,3
76,0.5,238.0,3
78,2.0,238.5,3
76,0.5,240.5,3
78,0.5,241.0,3
79,1.0,241.5,3
78,0.5,242.5,3
76,1.0,243.0,3
74,0.5,244.0,3
76,1.0,244.5,3
76,0.5,245.5,3
74,2.0,246.0,3
73,0.5,248.0,3
75,0.5,248.5,3
76,2.0,249.0,3
75,0.5,251.0,3
77,0.5,251.5,3
78,2.0,252.0,3
77,1.0,254.0,3
76,1.0,255.0,3
75,0.5,256.0,3
74,0.5,256.5,3
78,0.5,257.0,3
78,0.5,257.5,3
79,0.5,258.0,3
r,1.5,258.5,3
74,0.5,260.0,3
71,0.5,260.5,3
72,2.0,261.0,3
76,0.5,263.0,3
73,0.5,263.5,3
74,2.0,264.0,3
77,0.5,266.0,3
75,0.5,266.5,3
76,0.5,267.0,3
72,0.5,267.5,3
71,0.5,268.0,3
69,0.5,268.5,3
74,0.5,269.0,3
72,0.5,269.5,3
70,2.0,270.0,3
69,0.5,272.0,3
70,0.5,272.5,3
72,2.0,273.0,3
71,0.5,275.0,3
72,0.5,275.5,3
74,2.0,276.0,3
75,0.5,278.0,3
74,0.5,278.5,3
69,1.0,279.0,3
73,1.0,279.0,3
71,0.5,280.0,3
74,0.5,280.0,3
69,1.0,280.5,3
73,1.0,280.5,3
73,0.5,281.5,3
76,0.5,281.5,3
69,0.5,282.0,3
74,0.5,282.0,3
r,2.5,282.5,3
64,2.0,285.0,3
63,0.5,287.0,3
64,0.5,287.5,3
65,2.0,288.0,3
64,0.5,290.0,3
65,0.5,290.5,3
67,2.0,291.0,3
66,0.5,293.0,3
67,0.5,293.5,3
69,2.0,294.0,3
68,0.5,296.0,3
69,0.5,296.5,3
70,0.5,297.0,3
69,0.5,297.5,3
70,0.5,298.0,3
71,0.5,298.5,3
70,0.5,299.0,3
71,0.5,299.5,3
r,3.0,300.0,3
r,3.0,303.0,3
r,3.0,306.0,3
r,3.0,309.0,3
r,3.0,312.0,3
r,3.0,315.0,3
r,3.0,318.0,3
r,3.0,321.0,3
r,3.0,324.0,3
r,3.0,327.0,3
r,3.0,330.0,3
r,0.5,333.0,3
61,0.5,333.5,3
64,0.5,334.0,3
69,0.5,334.5,3
73,0.5,335.0,3
76,0.5,335.5,3
81,4.5,336.0,3
r,1.5,340.5,3
r,1.5,342.0,3
r,3.0,343.5,3
r,3.0,346.5,3
r,3.0,349.5,3
r,3.0,352.5,3
r,3.0,355.5,3
r,3.0,358.5,3
r,3.0,361.5,3
r,3.0,364.5,3
r,3.0,367.5,3
r,3.0,370.5,3
r,3.0,373.5,3
r,3.0,376.5,3
r,3.0,379.5,3
r,3.0,382.5,3
r,3.0,385.5,3
r,3.0,388.5,3
r,0.5,391.5,3
54,0.25,392.0,3
57,0.25,392.25,3
62,0.25,392.5,3
66,0.25,392.75,3
r,1.5,393.0,3
r,0.5,394.5,3
62,0.25,395.0,3
66,0.25,395.25,3
71,0.25,395.5,3
74,0.25,395.75,3
r,1.5,396.0,3
r,0.5,397.5,3
59,0.25,398.0,3
62,0.25,398.25,3
67,0.25,398.5,3
71,0.25,398.75,3
r,1.5,399.0,3
r,0.25,400.5,3
69,0.25,400.75,3
r,0.25,401.0,3
69,0.25,401.25,3
r,0.25,401.5,3
69,0.25,401.75,3
r,1.5,402.0,3
r,0.5,403.5,3
54,0.25,404.0,3
57,0.25,404.25,3
62,0.25,404.5,3
66,0.25,404.75,3
r,1.5,405.0,3
r,0.5,406.5,3
62,0.25,407.0,3
66,0.25,407.25,3
71,0.25,407.5,3
74,0.25,407.75,3
r,1.5,408.0,3
r,0.5,409.5,3
59,0.25,410.0,3
62,0.25,410.25,3
67,0.25,410.5,3
71,0.25,410.75,3
r,1.5,411.0,3
r,0.5,412.5,3
64,0.25,413.0,3
67,0.25,413.25,3
71,0.25,413.5,3
76,0.25,413.75,3
r,1.5,414.0,3
r,0.5,415.5,3
61,0.25,416.0,3
64,0.25,416.25,3
69,0.25,416.5,3
73,0.25,416.75,3
r,1.5,417.0,3
r,0.5,418.5,3
62,0.25,419.0,3
66,0.25,419.25,3
69,0.25,419.5,3
74,0.25,419.75,3
r,1.5,420.0,3
r,0.5,421.5,3
61,0.25,422.0,3
64,0.25,422.25,3
69,0.25,422.5,3
73,0.25,422.75,3
r,1.5,423.0,3
r,0.5,424.5,3
62,0.25,425.0,3
66,0.25,425.25,3
69,0.25,425.5,3
74,0.25,425.75,3
r,1.5,426.0,3
r,0.5,427.5,3
61,0.25,428.0,3
64,0.25,428.25,3
69,0.25,428.5,3
73,0.25,428.75,3
r,1.5,429.0,3
r,0.5,430.5,3
64,0.25,431.0,3
69,0.25,431.25,3
73,0.25,431.5,3
76,0.25,431.75,3
r,1.5,432.0,3
r,3.0,433.5,3
r,3.0,436.5,3
r,3.0,439.5,3
r,2.5,442.5,3
66,0.5,445.0,3
64,1.0,445.5,3
67,0.5,446.5,3
