56,1.0,84.0,1
63,1.0,84.0,1
53,1.0,85.0,1
56,1.0,85.0,1
61,1.0,85.0,1
53,1.0,86.0,1
56,1.0,86.0,1
61,1.0,86.0,1
53,1.0,87.0,1
56,1.0,87.0,1
61,1.0,87.0,1
52,1.0,88.0,1
55,1.0,88.0,1
61,1.0,88.0,1
52,1.0,89.0,1
55,1.0,89.0,1
61,1.0,89.0,1
52,1.0,90.0,1
55,1.0,90.0,1
61,1.0,90.0,1
52,1.0,91.0,1
55,1.0,91.0,1
61,1.0,91.0,1
45,1.0,92.0,1
49,1.0,92.0,1
52,1.0,92.0,1
55,1.0,92.0,1
r,3.75,92.0,1
45,1.0,93.0,1
49,1.0,93.0,1
52,1.0,93.0,1
55,1.0,93.0,1
45,1.0,94.0,1
49,1.0,94.0,1
52,1.0,94.0,1
55,1.0,94.0,1
45,1.0,95.0,1
49,1.0,95.0,1
52,1.0,95.0,1
55,1.0,95.0,1
65,0.25,95.75,1
63,0.25,95.75,1
56,4.0,96.0,1
65,0.25,96.0,1
63,0.25,96.0,1
r,0.75,96.0,1
r,1/12,96.25,1
65,0.25,289/3,1
63,0.25,289/3,1
r,1/12,1159/12,1
65,0.25,290/3,1
63,0.25,290/3,1
65,0.25,96.75,1
63,0.25,96.75,1
r,1/12,1163/12,1
65,0.25,97.0,1
63,0.25,97.0,1
r,0.75,97.0,1
r,1/12,97.25,1
65,0.25,292/3,1
63,0.25,292/3,1
r,1/12,1171/12,1
65,0.25,293/3,1
63,0.25,293/3,1
65,0.25,97.75,1
63,0.25,97.75,1
r,1/12,1175/12,1
65,0.25,98.0,1
63,0.25,98.0,1
r,0.75,98.0,1
r,1/12,98.25,1
65,0.25,295/3,1
63,0.25,295/3,1
r,1/12,1183/12,1
65,0.25,296/3,1
63,0.25,296/3,1
65,0.25,98.75,1
63,0.25,98.75,1
r,1/12,1187/12,1
65,0.25,99.0,1
63,0.25,99.0,1
r,1.0,99.0,1
r,1/12,99.25,1
65,0.25,298/3,1
63,0.25,298/3,1
r,1/12,1195/12,1
65,0.25,299/3,1
63,0.25,299/3,1
61,0.25,299/3,1
r,1/12,1199/12,1
63,0.25,100.0,1
49,1.0,100.0,1
61,1.0,100.0,1
r,1.75,100.25,1
r,3.0,101.0,1
61,1/3,102.0,1
63,1/3,307/3,1
65,1/3,308/3,1
66,1/3,103.0,1
61,1/3,310/3,1
66,1/3,311/3,1
65,1.0,104.0,1
61,1.0,104.0,1
r,3.0,104.0,1
r,1.0,105.0,1
49,1/3,106.0,1
51,1/3,319/3,1
53,1/3,320/3,1
54,1/3,107.0,1
44,1.0,107.0,1
51,1/3,322/3,1
56,1/3,323/3,1
53,1.0,108.0,1
49,1.0,108.0,1
r,0.5,109.0,1
r,0.5,109.5,1
61,1/3,110.0,1
63,1/3,331/3,1
65,1/3,332/3,1
66,1/3,111.0,1
61,1/3,334/3,1
66,1/3,335/3,1
61,1.0,112.0,1
65,1.0,112.0,1
r,3.0,112.0,1
r,1.0,113.0,1
58,1.25,114.0,1
65,1.25,114.0,1
51,2/3,115.0,1
63,2/3,115.0,1
r,0.75,115.25,1
r,1/3,347/3,1
56,2.0,116.0,1
63,2.0,116.0,1
44,2.0,118.0,1
51,2.0,118.0,1
54,2.0,118.0,1
49,1.0,120.0,1
53,1.0,120.0,1
r,3.0,120.0,1
r,1.0,121.0,1
70,1.25,122.0,1
77,1.25,122.0,1
63,2/3,123.0,1
75,2/3,123.0,1
r,0.75,123.25,1
r,1/3,371/3,1
68,2.0,124.0,1
75,2.0,124.0,1
56,2.0,126.0,1
63,2.0,126.0,1
66,2.0,126.0,1
61,1.0,128.0,1
65,1.0,128.0,1
r,0.5,129.0,1
r,0.5,129.5,1
44,2.0,130.0,1
51,2.0,130.0,1
54,2.0,130.0,1
49,1.0,132.0,1
53,1.0,132.0,1
r,0.5,133.0,1
r,0.5,133.5,1
42,0.25,134.0,1
44,0.25,134.25,1
42,0.25,134.5,1
41,0.25,134.75,1
42,0.25,135.0,1
44,0.25,135.25,1
46,0.25,135.5,1
48,0.25,135.75,1
49,0.25,136.0,1
51,0.25,136.25,1
53,0.25,136.5,1
54,0.25,136.75,1
56,0.25,137.0,1
54,0.25,137.25,1
53,0.25,137.5,1
51,0.25,137.75,1
49,0.25,138.0,1
48,0.25,138.25,1
46,0.25,138.5,1
44,0.25,138.75,1
46,0.25,139.0,1
44,0.25,139.25,1
46,0.25,139.5,1
48,0.25,139.75,1
49,0.25,140.0,1
51,0.25,140.25,1
53,0.25,140.5,1
54,0.25,140.75,1
56,0.25,141.0,1
54,0.25,141.25,1
53,0.25,141.5,1
54,0.25,141.75,1
56,0.25,142.0,1
54,0.25,142.25,1
53,0.25,142.5,1
51,0.25,142.75,1
49,0.25,143.0,1
47,0.25,143.25,1
46,0.25,143.5,1
44,0.25,143.75,1
42,0.5,144.0,1
54,0.5,144.5,1
58,0.5,145.0,1
54,0.5,145.5,1
59,0.5,146.0,1
54,0.5,146.5,1
58,0.5,147.0,1
54,0.5,147.5,1
56,0.5,148.0,1
49,0.5,148.5,1
56,0.5,149.0,1
49,0.5,149.5,1
56,0.5,150.0,1
49,0.5,150.5,1
53,0.5,151.0,1
49,0.5,151.5,1
42,0.5,152.0,1
54,0.5,152.5,1
47,0.5,153.0,1
54,0.5,153.5,1
46,0.5,154.0,1
54,0.5,154.5,1
51,0.5,155.0,1
54,0.5,155.5,1
49,0.5,156.0,1
42,1.0,156.0,1
54,0.5,156.5,1
47,0.5,157.0,1
42,1.0,157.0,1
54,0.5,157.5,1
46,0.5,158.0,1
42,1.0,158.0,1
54,0.5,158.5,1
r,1.0,159.0,1
r,1.0,159.0,1
r,0.5,160.0,1
r,0.5,160.5,1
49,0.25,161.0,1
53,0.25,161.25,1
56,0.25,161.5,1
59,0.25,161.75,1
47,1.0,162.0,1
r,0.5,163.0,1
r,0.5,163.5,1
r,0.5,164.0,1
r,0.5,164.5,1
46,0.25,165.0,1
49,0.25,165.25,1
54,0.25,165.5,1
58,0.25,165.75,1
46,1.0,166.0,1
42,1/3,167.0,1
44,1/3,502/3,1
46,1/3,503/3,1
47,2.0,168.0,1
r,2.0,168.0,1
49,1.0,170.0,1
49,2.0,170.0,1
59,1.0,171.0,1
54,1.0,172.0,1
58,1.0,172.0,1
49,1.0,173.0,1
56,1.0,173.0,1
42,1.0,174.0,1
54,1.0,174.0,1
r,0.5,175.0,1
r,0.5,175.5,1
54,2/3,176.0,1
58,2/3,176.0,1
r,1/3,530/3,1
r,0.5,177.0,1
r,0.5,177.5,1
47,2/3,178.0,1
51,2/3,178.0,1
56,2/3,178.0,1
r,1/3,536/3,1
r,0.5,179.0,1
r,0.5,179.5,1
49,1.0,180.0,1
42,1.0,181.0,1
37,1.0,182.0,1
r,0.5,183.0,1
r,0.5,183.5,1
53,2/3,184.0,1
56,2/3,184.0,1
59,2/3,184.0,1
r,1/3,554/3,1
r,0.5,185.0,1
r,0.5,185.5,1
49,2/3,186.0,1
53,2/3,186.0,1
56,2/3,186.0,1
59,2/3,186.0,1
r,1/3,560/3,1
r,0.5,187.0,1
r,0.5,187.5,1
54,1.0,188.0,1
58,1.0,188.0,1
r,0.5,189.0,1
r,0.5,189.5,1
r,0.5,190.0,1
r,0.5,190.5,1
66,1.0,191.0,1
70,1.0,191.0,1
68,3.0,192.0,1
71,3.0,192.0,1
68,1.0,195.0,1
71,1.0,195.0,1
68,2.0,196.0,1
70,2.0,196.0,1
65,1.0,198.0,1
68,1.0,198.0,1
58,1.0,199.0,1
65,1.0,199.0,1
68,1.0,199.0,1
58,1.25,200.0,1
63,1.25,200.0,1
66,1.25,200.0,1
r,1.0,200.0,1
56,1.25,201.0,1
62,1.25,201.0,1
65,1.25,201.0,1
r,0.75,201.25,1
54,0.75,202.0,1
58,0.75,202.0,1
63,0.75,202.0,1
r,1.75,202.25,1
r,0.25,202.75,1
54,1.0,203.0,1
58,1.0,203.0,1
63,1.0,203.0,1
54,1.0,204.0,1
57,1.0,204.0,1
63,1.0,204.0,1
54,2/3,205.0,1
56,2/3,205.0,1
63,2/3,205.0,1
r,1/3,617/3,1
54,1.0,206.0,1
57,1.0,206.0,1
63,1.0,206.0,1
54,2/3,207.0,1
56,2/3,207.0,1
63,2/3,207.0,1
r,1/3,623/3,1
54,1.0,208.0,1
57,1.0,208.0,1
63,1.0,208.0,1
54,2/3,209.0,1
56,2/3,209.0,1
63,2/3,209.0,1
r,1/3,629/3,1
r,0.5,210.0,1
r,0.5,210.5,1
54,2/3,211.0,1
58,2/3,211.0,1
63,2/3,211.0,1
r,1/3,635/3,1
54,1.0,212.0,1
57,1.0,212.0,1
63,1.0,212.0,1
54,2/3,213.0,1
56,2/3,213.0,1
63,2/3,213.0,1
r,1/3,641/3,1
54,1.0,214.0,1
57,1.0,214.0,1
63,1.0,214.0,1
54,2/3,215.0,1
56,2/3,215.0,1
63,2/3,215.0,1
r,1/3,647/3,1
54,1.0,216.0,1
57,1.0,216.0,1
63,1.0,216.0,1
54,2/3,217.0,1
56,2/3,217.0,1
63,2/3,217.0,1
r,1/3,653/3,1
r,0.5,218.0,1
r,0.5,218.5,1
54,2/3,219.0,1
58,2/3,219.0,1
63,2/3,219.0,1
r,1/3,659/3,1
54,1.0,220.0,1
56,1.0,220.0,1
63,1.0,220.0,1
53,1.0,221.0,1
56,1.0,221.0,1
61,1.0,221.0,1
53,1.0,222.0,1
56,1.0,222.0,1
61,1.0,222.0,1
53,1.0,223.0,1
56,1.0,223.0,1
61,1.0,223.0,1
52,1.0,224.0,1
55,1.0,224.0,1
61,1.0,224.0,1
52,1.0,225.0,1
55,1.0,225.0,1
61,1.0,225.0,1
52,1.0,226.0,1
55,1.0,226.0,1
61,1.0,226.0,1
52,1.0,227.0,1
55,1.0,227.0,1
61,1.0,227.0,1
45,1.0,228.0,1
49,1.0,228.0,1
52,1.0,228.0,1
55,1.0,228.0,1
r,3.75,228.0,1
45,1.0,229.0,1
49,1.0,229.0,1
52,1.0,229.0,1
55,1.0,229.0,1
45,1.0,230.0,1
49,1.0,230.0,1
52,1.0,230.0,1
55,1.0,230.0,1
45,1.0,231.0,1
49,1.0,231.0,1
52,1.0,231.0,1
55,1.0,231.0,1
65,0.25,231.75,1
63,0.25,231.75,1
56,4.0,232.0,1
65,0.25,232.0,1
63,0.25,232.0,1
r,0.75,232.0,1
r,1/12,232.25,1
65,0.25,697/3,1
63,0.25,697/3,1
r,1/12,2791/12,1
65,0.25,698/3,1
63,0.25,698/3,1
65,0.25,232.75,1
63,0.25,232.75,1
r,1/12,2795/12,1
65,0.25,233.0,1
63,0.25,233.0,1
r,0.75,233.0,1
r,1/12,233.25,1
65,0.25,700/3,1
63,0.25,700/3,1
r,1/12,2803/12,1
65,0.25,701/3,1
63,0.25,701/3,1
65,0.25,233.75,1
63,0.25,233.75,1
r,1/12,2807/12,1
65,0.25,234.0,1
63,0.25,234.0,1
r,0.75,234.0,1
r,1/12,234.25,1
65,0.25,703/3,1
63,0.25,703/3,1
r,1/12,2815/12,1
65,0.25,704/3,1
63,0.25,704/3,1
65,0.25,234.75,1
63,0.25,234.75,1
r,1/12,2819/12,1
65,0.25,235.0,1
63,0.25,235.0,1
r,1.0,235.0,1
r,1/12,235.25,1
65,0.25,706/3,1
63,0.25,706/3,1
r,1/12,2827/12,1
65,0.25,707/3,1
63,0.25,707/3,1
61,0.25,707/3,1
r,1/12,2831/12,1
63,0.25,236.0,1
49,1.0,236.0,1
61,1.0,236.0,1
r,1.75,236.25,1
r,3.0,237.0,1
61,1/3,238.0,1
63,1/3,715/3,1
65,1/3,716/3,1
66,1/3,239.0,1
61,1/3,718/3,1
66,1/3,719/3,1
61,1.0,240.0,1
65,1.0,240.0,1
r,3.0,240.0,1
r,1.0,241.0,1
49,1/3,242.0,1
51,1/3,727/3,1
53,1/3,728/3,1
54,1/3,243.0,1
44,1.0,243.0,1
51,1/3,730/3,1
56,1/3,731/3,1
49,1.0,244.0,1
53,1.0,244.0,1
r,0.5,245.0,1
r,0.5,245.5,1
61,1/3,246.0,1
63,1/3,739/3,1
65,1/3,740/3,1
66,1/3,247.0,1
61,1/3,742/3,1
66,1/3,743/3,1
61,1.0,248.0,1
65,1.0,248.0,1
r,3.0,248.0,1
r,1.0,249.0,1
58,1.25,250.0,1
65,1.25,250.0,1
51,2/3,251.0,1
63,2/3,251.0,1
r,0.75,251.25,1
r,1/3,755/3,1
56,2.0,252.0,1
63,2.0,252.0,1
44,2.0,254.0,1
51,2.0,254.0,1
54,2.0,254.0,1
49,1.0,256.0,1
53,1.0,256.0,1
r,3.0,256.0,1
r,1.0,257.0,1
70,1.25,258.0,1
77,1.25,258.0,1
63,2/3,259.0,1
75,2/3,259.0,1
r,0.75,259.25,1
r,1/3,779/3,1
68,2.0,260.0,1
75,2.0,260.0,1
56,2.0,262.0,1
63,2.0,262.0,1
66,2.0,262.0,1
61,1.0,264.0,1
65,1.0,264.0,1
r,0.5,265.0,1
r,0.5,265.5,1
44,2.0,266.0,1
51,2.0,266.0,1
54,2.0,266.0,1
49,1.0,268.0,1
53,1.0,268.0,1
r,0.5,269.0,1
r,0.5,269.5,1
42,0.25,270.0,1
44,0.25,270.25,1
42,0.25,270.5,1
41,0.25,270.75,1
42,0.25,271.0,1
44,0.25,271.25,1
46,0.25,271.5,1
48,0.25,271.75,1
49,0.25,272.0,1
51,0.25,272.25,1
53,0.25,272.5,1
54,0.25,272.75,1
56,0.25,273.0,1
54,0.25,273.25,1
53,0.25,273.5,1
51,0.25,273.75,1
49,0.25,274.0,1
48,0.25,274.25,1
46,0.25,274.5,1
44,0.25,274.75,1
46,0.25,275.0,1
44,0.25,275.25,1
46,0.25,275.5,1
48,0.25,275.75,1
49,0.25,276.0,1
51,0.25,276.25,1
53,0.25,276.5,1
54,0.25,276.75,1
56,0.25,277.0,1
57,0.25,277.25,1
59,0.25,277.5,1
61,0.25,277.75,1
62,0.25,278.0,1
61,0.25,278.25,1
59,0.25,278.5,1
57,0.25,278.75,1
61,0.25,279.0,1
59,0.25,279.25,1
57,0.25,279.5,1
56,0.25,279.75,1
42,0.25,280.0,1
54,0.25,280.0,1
r,0.25,280.25,1
54,0.5,280.5,1
57,0.5,281.0,1
54,0.5,281.5,1
59,0.5,282.0,1
54,0.5,282.5,1
57,0.5,283.0,1
54,0.25,283.5,1
r,0.25,283.75,1
47,0.5,284.0,1
47,10/3,284.0,1
r,3.0,284.0,1
54,0.5,284.5,1
59,0.5,285.0,1
54,0.5,285.5,1
59,0.5,286.0,1
54,0.5,286.5,1
57,0.5,287.0,1
45,1.0,287.0,1
r,2/3,862/3,1
54,0.5,287.5,1
56,0.5,288.0,1
44,1.0,288.0,1
r,1.5,288.0,1
52,0.5,288.5,1
54,2/3,289.0,1
42,1.0,289.0,1
52,0.5,289.5,1
r,1/3,869/3,1
40,0.5,290.0,1
r,2.0,290.0,1
r,2.0,290.0,1
52,0.5,290.5,1
44,0.5,291.0,1
56,0.25,291.5,1
r,0.25,291.75,1
45,1.0,292.0,1
57,1.0,292.0,1
r,0.5,293.0,1
r,0.5,293.5,1
68,2/3,294.0,1
r,1/3,884/3,1
r,0.5,295.0,1
r,0.5,295.5,1
67,2/3,296.0,1
r,1/3,890/3,1
47,0.75,297.0,1
49,0.25,297.75,1
51,1.0,298.0,1
44,2/3,299.0,1
r,1/3,899/3,1
56,0.25,300.0,1
59,0.25,300.0,1
63,0.25,300.25,1
56,0.25,300.5,1
59,0.25,300.5,1
63,0.25,300.75,1
56,0.25,301.0,1
59,0.25,301.0,1
63,0.25,301.25,1
56,0.25,301.5,1
59,0.25,301.5,1
63,0.25,301.75,1
58,0.25,302.0,1
61,0.25,302.0,1
63,0.25,302.25,1
58,0.25,302.5,1
61,0.25,302.5,1
63,0.25,302.75,1
56,0.25,303.0,1
59,0.25,303.0,1
63,0.25,303.25,1
56,0.25,303.5,1
59,0.25,303.5,1
63,0.25,303.75,1
62,1.0,304.0,1
65,1.0,304.0,1
r,3.75,304.0,1
r,2.0,305.0,1
65,1.0,307.0,1
62,1.0,307.0,1
66,0.25,307.75,1
62,1.0,308.0,1
65,1.0,308.0,1
68,1.0,308.0,1
r,3.75,308.0,1
r,2.0,309.0,1
65,1.0,311.0,1
62,1.0,311.0,1
70,0.25,311.75,1
63,0.5,312.0,1
66,0.5,312.0,1
r,0.5,312.5,1
51,0.75,313.0,1
54,0.75,313.0,1
58,0.25,313.75,1
53,0.5,314.0,1
56,0.5,314.0,1
r,0.5,314.5,1
62,0.75,315.0,1
65,0.75,315.0,1
70,0.25,315.75,1
63,0.5,316.0,1
66,0.5,316.0,1
r,0.5,316.5,1
51,0.75,317.0,1
54,0.75,317.0,1
58,0.25,317.75,1
51,0.5,318.0,1
54,0.5,318.0,1
r,0.5,318.5,1
60,0.75,319.0,1
63,0.75,319.0,1
68,0.25,319.75,1
61,0.5,320.0,1
64,0.5,320.0,1
r,0.5,320.5,1
49,0.75,321.0,1
52,0.75,321.0,1
56,0.25,321.75,1
51,0.5,322.0,1
54,0.5,322.0,1
r,0.5,322.5,1
60,0.75,323.0,1
63,0.75,323.0,1
68,0.25,323.75,1
61,0.5,324.0,1
64,0.5,324.0,1
r,0.5,324.5,1
49,0.75,325.0,1
52,0.75,325.0,1
56,0.25,325.75,1
49,0.5,326.0,1
52,0.5,326.0,1
54,0.5,326.0,1
r,0.5,326.5,1
58,0.75,327.0,1
61,0.75,327.0,1
66,0.25,327.75,1
59,0.5,328.0,1
63,0.5,328.0,1
r,3.25,328.0,1
r,0.5,328.5,1
46,0.75,329.0,1
49,0.75,329.0,1
54,0.25,329.75,1
47,0.5,330.0,1
51,0.5,330.0,1
r,0.5,330.5,1
66,1/3,331.0,1
64,1/3,331.25,1
r,1/6,994/3,1
63,1/3,331.5,1
r,1/6,3979/12,1
61,1/3,331.75,1
r,1/6,1991/6,1
59,0.5,332.0,1
r,0.5,332.5,1
71,0.25,333.0,1
70,0.25,333.25,1
68,0.25,333.5,1
66,0.25,333.75,1
65,0.5,334.0,1
r,0.5,334.5,1
71,0.25,335.0,1
70,0.25,335.25,1
68,0.25,335.5,1
66,0.25,335.75,1
65,0.5,336.0,1
r,0.5,336.5,1
75,0.25,337.0,1
73,0.25,337.25,1
71,0.25,337.5,1
70,0.25,337.75,1
68,0.25,338.0,1
71,0.25,338.25,1
70,0.25,338.5,1
68,0.25,338.75,1
66,0.25,339.0,1
65,0.25,339.25,1
63,0.25,339.5,1
61,0.25,339.75,1
59,0.25,340.0,1
63,0.25,340.25,1
61,0.25,340.5,1
59,0.25,340.75,1
58,0.25,341.0,1
56,0.25,341.25,1
54,0.25,341.5,1
53,0.25,341.75,1
59,0.25,342.0,1
58,0.25,342.25,1
56,0.25,342.5,1
54,0.25,342.75,1
53,0.25,343.0,1
51,0.25,343.25,1
49,0.25,343.5,1
48,0.25,343.75,1
49,2.0,344.0,1
49,6.0,344.0,1
53,2.0,346.0,1
56,1/3,348.0,1
58,1/3,1045/3,1
56,1/3,1046/3,1
54,1/3,349.0,1
53,1/3,1048/3,1
51,1/3,1049/3,1
49,1/3,350.0,1
51,1/3,1051/3,1
49,1/3,1052/3,1
47,1/3,351.0,1
46,1/3,1054/3,1
44,1/3,1055/3,1
42,0.5,352.0,1
42,3.0,352.0,1
54,0.5,352.5,1
58,0.5,353.0,1
54,0.5,353.5,1
59,0.5,354.0,1
54,0.5,354.5,1
58,0.5,355.0,1
42,1.0,355.0,1
54,0.5,355.5,1
56,0.5,356.0,1
49,0.5,356.5,1
56,0.5,357.0,1
49,0.5,357.5,1
56,0.5,358.0,1
49,0.5,358.5,1
53,0.5,359.0,1
49,0.5,359.5,1
42,0.5,360.0,1
54,0.5,360.5,1
47,0.5,361.0,1
54,0.5,361.5,1
46,0.5,362.0,1
54,0.5,362.5,1
51,0.5,363.0,1
54,0.5,363.5,1
49,0.5,364.0,1
42,1.0,364.0,1
54,0.5,364.5,1
47,0.5,365.0,1
42,1.0,365.0,1
54,0.5,365.5,1
46,0.5,366.0,1
42,1.0,366.0,1
54,0.5,366.5,1
r,1.0,367.0,1
r,1.0,367.0,1
r,0.5,368.0,1
r,0.5,368.5,1
49,0.25,369.0,1
53,0.25,369.25,1
56,0.25,369.5,1
59,0.25,369.75,1
47,1.0,370.0,1
r,0.5,371.0,1
r,0.5,371.5,1
r,0.5,372.0,1
r,0.5,372.5,1
46,0.25,373.0,1
49,0.25,373.25,1
54,0.25,373.5,1
58,0.25,373.75,1
46,1.0,374.0,1
r,0.5,375.0,1
r,0.5,375.5,1
r,0.5,376.0,1
r,0.5,376.5,1
51,0.25,377.0,1
55,0.25,377.25,1
58,0.25,377.5,1
61,0.25,377.75,1
49,1.0,378.0,1
r,0.5,379.0,1
r,0.5,379.5,1
r,0.5,380.0,1
r,0.5,380.5,1
47,0.25,381.0,1
51,0.25,381.25,1
56,0.25,381.5,1
59,0.25,381.75,1
47,1.0,382.0,1
44,1.0,383.0,1
47,1.0,383.0,1
52,1.0,383.0,1
56,1.0,383.0,1
45,2.0,384.0,1
49,2.0,384.0,1
54,2.0,384.0,1
57,2.0,384.0,1
47,2.0,386.0,1
54,2.0,386.0,1
57,2.0,386.0,1
59,2.0,386.0,1
52,1.0,388.0,1
56,1.0,388.0,1
59,1.0,388.0,1
47,1.0,389.0,1
51,1.0,389.0,1
54,1.0,389.0,1
59,1.0,389.0,1
40,1.0,390.0,1
44,1.0,390.0,1
47,1.0,390.0,1
52,1.0,390.0,1
r,0.5,391.0,1
r,0.5,391.5,1
52,2/3,392.0,1
56,2/3,392.0,1
r,1/3,1178/3,1
r,0.5,393.0,1
r,0.5,393.5,1
45,2/3,394.0,1
49,2/3,394.0,1
54,2/3,394.0,1
r,1/3,1184/3,1
r,0.5,395.0,1
r,0.5,395.5,1
59,1.0,396.0,1
63,1.0,396.0,1
66,1.0,396.0,1
56,1.0,397.0,1
59,1.0,397.0,1
61,1.0,397.0,1
65,1.0,397.0,1
54,1.0,398.0,1
57,1.0,398.0,1
61,1.0,398.0,1
66,1.0,398.0,1
r,0.5,399.0,1
r,0.5,399.5,1
54,2/3,400.0,1
57,2/3,400.0,1
r,1/3,1202/3,1
r,0.5,401.0,1
r,0.5,401.5,1
47,2/3,402.0,1
56,2/3,402.0,1
r,1/3,1208/3,1
r,0.5,403.0,1
r,0.5,403.5,1
61,1.0,404.0,1
65,1.0,404.0,1
54,1.0,405.0,1
61,1.0,405.0,1
64,1.0,405.0,1
59,1.0,406.0,1
62,1.0,406.0,1
r,0.5,407.0,1
r,0.5,407.5,1
59,2/3,408.0,1
62,2/3,408.0,1
r,1/3,1226/3,1
r,0.5,409.0,1
r,0.5,409.5,1
52,2/3,410.0,1
55,2/3,410.0,1
61,2/3,410.0,1
r,1/3,1232/3,1
r,0.5,411.0,1
r,0.5,411.5,1
54,1.0,412.0,1
58,1.0,412.0,1
61,1.0,412.0,1
47,1.0,413.0,1
54,1.0,413.0,1
59,1.0,413.0,1
46,1.0,414.0,1
54,1.0,414.0,1
58,1.0,414.0,1
r,0.5,415.0,1
r,0.5,415.5,1
61,1.0,416.0,1
64,1.0,416.0,1
59,1.0,417.0,1
63,1.0,417.0,1
58,1.0,418.0,1
61,1.0,418.0,1
r,0.5,419.0,1
r,0.5,419.5,1
58,1.0,420.0,1
61,1.0,420.0,1
r,0.5,421.0,1
r,0.5,421.5,1
54,1.0,422.0,1
58,1.0,422.0,1
r,0.5,423.0,1
r,0.5,423.5,1
59,1.0,424.0,1
63,1.0,424.0,1
r,0.5,425.0,1
r,0.5,425.5,1
r,0.5,426.0,1
r,0.5,426.5,1
71,1.0,427.0,1
75,1.0,427.0,1
73,3.0,428.0,1
76,3.0,428.0,1
73,1.0,431.0,1
76,1.0,431.0,1
73,2.0,432.0,1
75,2.0,432.0,1
70,1.0,434.0,1
73,1.0,434.0,1
63,1.0,435.0,1
70,1.0,435.0,1
73,1.0,435.0,1
63,1.25,436.0,1
68,1.25,436.0,1
71,1.25,436.0,1
r,1.0,436.0,1
61,1.25,437.0,1
67,1.25,437.0,1
70,1.25,437.0,1
r,0.75,437.25,1
59,0.75,438.0,1
63,0.75,438.0,1
68,0.75,438.0,1
r,1.75,438.25,1
r,0.25,438.75,1
59,1.0,439.0,1
63,1.0,439.0,1
68,1.0,439.0,1
59,1.0,440.0,1
62,1.0,440.0,1
68,1.0,440.0,1
59,2/3,441.0,1
61,2/3,441.0,1
68,2/3,441.0,1
r,1/3,1325/3,1
59,1.0,442.0,1
62,1.0,442.0,1
68,1.0,442.0,1
59,2/3,443.0,1
61,2/3,443.0,1
68,2/3,443.0,1
r,1/3,1331/3,1
59,1.0,444.0,1
62,1.0,444.0,1
68,1.0,444.0,1
59,2/3,445.0,1
61,2/3,445.0,1
68,2/3,445.0,1
r,1/3,1337/3,1
r,0.5,446.0,1
r,0.5,446.5,1
59,2/3,447.0,1
63,2/3,447.0,1
68,2/3,447.0,1
r,1/3,1343/3,1
59,1.0,448.0,1
62,1.0,448.0,1
68,1.0,448.0,1
59,2/3,449.0,1
61,2/3,449.0,1
68,2/3,449.0,1
r,1/3,1349/3,1
59,1.0,450.0,1
62,1.0,450.0,1
68,1.0,450.0,1
59,2/3,451.0,1
61,2/3,451.0,1
68,2/3,451.0,1
r,1/3,1355/3,1
59,1.0,452.0,1
62,1.0,452.0,1
68,1.0,452.0,1
59,2/3,453.0,1
61,2/3,453.0,1
68,2/3,453.0,1
r,1/3,1361/3,1
r,0.5,454.0,1
r,0.5,454.5,1
59,2/3,455.0,1
63,2/3,455.0,1
68,2/3,455.0,1
r,1/3,1367/3,1
59,1.0,456.0,1
61,1.0,456.0,1
68,1.0,456.0,1
58,1.0,457.0,1
61,1.0,457.0,1
66,1.0,457.0,1
58,1.0,458.0,1
61,1.0,458.0,1
66,1.0,458.0,1
58,1.0,459.0,1
61,1.0,459.0,1
66,1.0,459.0,1
57,1.0,460.0,1
60,1.0,460.0,1
66,1.0,460.0,1
57,1.0,461.0,1
60,1.0,461.0,1
66,1.0,461.0,1
57,1.0,462.0,1
60,1.0,462.0,1
66,1.0,462.0,1
57,1.0,463.0,1
60,1.0,463.0,1
66,1.0,463.0,1
38,1.0,464.0,1
42,1.0,464.0,1
45,1.0,464.0,1
48,1.0,464.0,1
r,3.75,464.0,1
38,1.0,465.0,1
42,1.0,465.0,1
45,1.0,465.0,1
48,1.0,465.0,1
38,1.0,466.0,1
42,1.0,466.0,1
45,1.0,466.0,1
48,1.0,466.0,1
38,1.0,467.0,1
42,1.0,467.0,1
45,1.0,467.0,1
48,1.0,467.0,1
58,0.25,467.75,1
56,0.25,467.75,1
49,4.0,468.0,1
58,0.25,468.0,1
56,0.25,468.0,1
r,0.75,468.0,1
r,1/12,468.25,1
58,0.25,1405/3,1
56,0.25,1405/3,1
r,1/12,5623/12,1
58,0.25,1406/3,1
56,0.25,1406/3,1
58,0.25,468.75,1
56,0.25,468.75,1
r,1/12,5627/12,1
58,0.25,469.0,1
56,0.25,469.0,1
r,0.75,469.0,1
r,1/12,469.25,1
58,0.25,1408/3,1
56,0.25,1408/3,1
r,1/12,5635/12,1
58,0.25,1409/3,1
56,0.25,1409/3,1
58,0.25,469.75,1
56,0.25,469.75,1
r,1/12,5639/12,1
58,0.25,470.0,1
56,0.25,470.0,1
r,0.75,470.0,1
r,1/12,470.25,1
58,0.25,1411/3,1
56,0.25,1411/3,1
r,1/12,5647/12,1
58,0.25,1412/3,1
56,0.25,1412/3,1
58,0.25,470.75,1
56,0.25,470.75,1
r,1/12,5651/12,1
58,0.25,471.0,1
56,0.25,471.0,1
r,1.0,471.0,1
r,1/12,471.25,1
58,0.25,1414/3,1
56,0.25,1414/3,1
r,1/12,5659/12,1
58,0.25,1415/3,1
