r,1.5,134.0,1
r,0.5,135.5,1
r,1.5,136.0,1
r,0.5,137.5,1
r,1.75,138.0,1
r,0.25,139.75,1
60,1.0,140.0,1
56,1.0,141.0,1
55,1.0,142.0,1
58,1.0,142.0,1
r,1.0,143.0,1
r,1.0,144.0,1
r,0.25,145.0,1
r,0.75,145.25,1
r,2.0,146.0,1
r,1.75,148.0,1
r,0.25,149.75,1
r,1.0,150.0,1
r,0.25,151.0,1
r,0.75,151.25,1
r,1.0,152.0,1
r,0.25,153.0,1
r,0.75,153.25,1
r,1.0,154.0,1
r,0.25,155.0,1
r,0.75,155.25,1
r,1.75,156.0,1
r,0.25,157.75,1
r,2.0,158.0,1
r,1.75,160.0,1
r,0.25,161.75,1
r,2.0,162.0,1
r,1.75,164.0,1
r,0.25,165.75,1
r,1.5,166.0,1
69,0.25,167.5,1
70,0.25,167.75,1
72,0.5,168.0,1
66,0.25,168.5,1
r,0.25,168.75,1
66,0.25,169.0,1
r,0.25,169.25,1
66,0.25,169.5,1
r,0.25,169.75,1
67,1.0,170.0,1
69,1.0,171.0,1
72,0.5,172.0,1
70,0.5,172.5,1
69,0.5,173.0,1
67,0.5,173.5,1
66,1.0,174.0,1
r,1.0,175.0,1
70,0.5,176.0,1
r,1.5,176.5,1
r,2.0,178.0,1
70,0.5,180.0,1
r,1.5,180.5,1
r,1.75,182.0,1
r,0.25,183.75,1
r,2.0,184.0,1
r,1.75,186.0,1
r,0.25,187.75,1
r,2.0,188.0,1
r,5/3,190.0,1
r,1/12,575/3,1
r,0.25,191.75,1
r,0.5,192.0,1
r,0.5,192.5,1
r,0.5,193.0,1
r,0.5,193.5,1
r,2.0,194.0,1
r,0.5,196.0,1
r,1.25,196.5,1
r,0.25,197.75,1
62,2.0,198.0,1
r,1.75,200.0,1
r,0.25,201.75,1
67,2.0,202.0,1
r,1.75,204.0,1
r,0.25,205.75,1
r,1.75,206.0,1
r,0.25,207.75,1
r,1.75,208.0,1
r,0.25,209.75,1
r,0.75,210.0,1
r,0.25,210.75,1
r,0.5,211.0,1
r,0.25,211.5,1
r,0.25,211.75,1
r,0.25,212.0,1
74,0.25,212.25,1
r,0.25,212.5,1
74,0.25,212.75,1
r,0.25,213.0,1
74,0.25,213.25,1
r,0.25,213.5,1
74,0.25,213.75,1
r,1.75,214.0,1
r,0.25,215.75,1
r,0.25,216.0,1
r,0.75,216.0,1
74,0.25,216.25,1
82,0.5,216.5,1
74,0.25,216.75,1
81,0.5,217.0,1
r,0.25,217.0,1
74,0.25,217.25,1
79,0.5,217.5,1
r,0.25,217.5,1
74,0.25,217.75,1
r,1.75,218.0,1
r,0.25,219.75,1
r,0.25,220.0,1
r,0.75,220.0,1
77,0.25,220.25,1
86,0.5,220.5,1
77,0.25,220.75,1
84,0.5,221.0,1
r,0.25,221.0,1
77,0.25,221.25,1
82,0.5,221.5,1
r,0.25,221.5,1
77,0.25,221.75,1
81,0.5,222.0,1
r,0.25,222.0,1
74,0.25,222.25,1
r,0.25,222.5,1
r,0.75,222.5,1
74,0.25,222.75,1
78,0.5,223.0,1
72,0.25,223.25,1
r,0.25,223.5,1
r,0.5,223.5,1
70,0.25,223.75,1
r,1.75,224.0,1
r,0.25,225.75,1
r,5/3,226.0,1
r,1/12,683/3,1
r,0.25,227.75,1
r,1.75,228.0,1
r,0.25,229.75,1
r,1.75,230.0,1
r,0.25,231.75,1
r,2.0,232.0,1
r,1.75,234.0,1
r,0.25,235.75,1
r,2.0,236.0,1
r,2.0,238.0,1
r,2.0,240.0,1
r,2.0,242.0,1
r,1.75,244.0,1
r,0.25,245.75,1
r,2.0,246.0,1
r,1.75,248.0,1
r,0.25,249.75,1
r,1.75,250.0,1
r,0.25,251.75,1
r,0.75,252.0,1
r,0.25,252.75,1
r,0.75,253.0,1
r,0.25,253.75,1
r,2.0,254.0,1
r,1.75,256.0,1
r,0.25,257.75,1
r,2.0,258.0,1
r,1.75,260.0,1
r,0.25,261.75,1
r,0.5,262.0,1
58,0.5,262.5,1
55,0.5,262.5,1
58,0.5,263.0,1
55,0.5,263.0,1
55,0.5,263.5,1
58,0.5,263.5,1
57,0.5,264.0,1
60,0.5,264.0,1
57,0.5,264.5,1
60,0.5,264.5,1
57,0.5,265.0,1
60,0.5,265.0,1
57,0.5,265.5,1
60,0.5,265.5,1
58,0.5,266.0,1
55,0.5,266.0,1
58,0.5,266.5,1
55,0.5,266.5,1
58,0.5,267.0,1
55,0.5,267.0,1
58,0.5,267.5,1
55,0.5,267.5,1
60,0.5,268.0,1
57,0.5,268.0,1
57,0.5,268.5,1
60,0.5,268.5,1
57,0.5,269.0,1
60,0.5,269.0,1
57,0.5,269.5,1
60,0.5,269.5,1
55,0.5,270.0,1
58,0.5,270.0,1
55,0.5,270.5,1
58,0.5,270.5,1
58,0.5,271.0,1
55,0.5,271.0,1
58,0.5,271.5,1
55,0.5,271.5,1
57,0.5,272.0,1
60,0.5,272.0,1
57,0.5,272.5,1
60,0.5,272.5,1
57,0.5,273.0,1
60,0.5,273.0,1
57,0.5,273.5,1
60,0.5,273.5,1
58,1.0,274.0,1
r,0.5,274.0,1
55,0.5,274.5,1
59,1.0,275.0,1
r,0.5,275.0,1
55,0.5,275.5,1
60,1.0,276.0,1
r,0.5,276.0,1
55,0.5,276.5,1
51,1.0,277.0,1
r,0.5,277.0,1
54,0.5,277.5,1
50,1.0,278.0,1
r,0.5,278.0,1
55,0.5,278.5,1
53,1.0,279.0,1
r,0.5,279.0,1
55,0.5,279.5,1
51,1.0,280.0,1
r,0.5,280.0,1
55,0.5,280.5,1
48,1.0,281.0,1
r,0.5,281.0,1
51,0.5,281.5,1
47,1.0,282.0,1
r,1.5,282.0,1
48,1.0,283.0,1
51,0.5,283.5,1
47,1.0,284.0,1
r,0.5,284.0,1
50,0.5,284.5,1
48,1.0,285.0,1
r,0.5,285.0,1
51,0.5,285.5,1
47,1.0,286.0,1
r,0.5,286.0,1
50,0.5,286.5,1
47,1.0,287.0,1
r,0.5,287.0,1
50,0.5,287.5,1
47,1.0,288.0,1
r,1.0,289.0,1
r,3.0,290.0,1
r,3.0,293.0,1
r,3.0,296.0,1
r,3.0,299.0,1
r,1.0,302.0,1
r,0.5,303.0,1
r,0.25,303.5,1
r,0.25,303.75,1
r,1.0,304.0,1
r,0.75,305.0,1
r,0.25,305.75,1
r,2.0,306.0,1
r,3.0,308.0,1
r,3.0,311.0,1
r,2.5,314.0,1
60,0.5,316.5,1
55,0.75,317.0,1
r,0.25,317.75,1
r,2.0,318.0,1
r,0.5,320.0,1
69,0.25,320.5,1
r,0.25,320.75,1
69,1/3,321.0,1
r,2/3,964/3,1
67,1/3,322.0,1
r,2/3,967/3,1
r,0.5,323.0,1
69,0.25,323.5,1
r,0.25,323.75,1
69,1/3,324.0,1
r,2/3,973/3,1
67,1/3,325.0,1
r,2/3,976/3,1
r,0.5,326.0,1
69,0.25,326.5,1
r,0.25,326.75,1
67,1/3,327.0,1
r,2/3,982/3,1
69,0.25,328.0,1
r,1/12,328.25,1
r,1/6,985/3,1
67,0.25,328.5,1
r,0.25,328.75,1
69,0.75,329.0,1
72,0.75,329.0,1
r,0.25,329.75,1
r,2.0,330.0,1
r,3.0,332.0,1
r,3.0,335.0,1
r,2.5,338.0,1
72,0.5,340.5,1
67,0.75,341.0,1
r,0.25,341.75,1
r,1.75,342.0,1
r,0.25,343.75,1
r,1.0,344.0,1
r,1.75,345.0,1
r,0.25,346.75,1
r,1.0,347.0,1
r,1.75,348.0,1
r,0.25,349.75,1
r,2.75,350.0,1
r,0.25,352.75,1
r,0.25,353.0,1
r,0.25,353.25,1
58,0.25,353.5,1
r,0.25,353.75,1
58,0.25,354.0,1
r,0.75,354.25,1
57,0.25,355.0,1
r,0.25,355.25,1
57,0.25,355.5,1
r,0.25,355.75,1
r,0.5,356.0,1
58,0.25,356.5,1
r,0.25,356.75,1
58,0.25,357.0,1
r,0.75,357.25,1
57,0.25,358.0,1
r,0.25,358.25,1
57,0.25,358.5,1
r,0.25,358.75,1
r,0.5,359.0,1
58,0.25,359.5,1
r,0.25,359.75,1
58,0.25,360.0,1
r,0.75,360.25,1
58,0.25,361.0,1
r,0.25,361.25,1
58,0.25,361.5,1
r,0.25,361.75,1
r,1.25,362.0,1
61,0.25,363.25,1
r,0.5,363.5,1
61,0.25,364.0,1
r,0.25,364.25,1
60,0.25,364.5,1
57,0.25,364.75,1
r,0.5,365.0,1
58,0.25,365.5,1
r,0.25,365.75,1
58,0.25,366.0,1
r,0.75,366.25,1
57,0.25,367.0,1
r,0.25,367.25,1
57,0.25,367.5,1
r,0.25,367.75,1
r,0.5,368.0,1
58,0.25,368.5,1
r,0.25,368.75,1
58,0.25,369.0,1
r,0.75,369.25,1
58,0.25,370.0,1
r,0.25,370.25,1
58,0.25,370.5,1
r,0.25,370.75,1
r,0.5,371.0,1
60,0.25,371.5,1
r,0.25,371.75,1
60,0.25,372.0,1
r,0.75,372.25,1
62,0.25,373.0,1
r,0.25,373.25,1
62,0.25,373.5,1
r,0.25,373.75,1
r,0.5,374.0,1
55,0.25,374.5,1
r,0.25,374.75,1
55,0.25,375.0,1
r,0.75,375.25,1
57,0.25,376.0,1
r,0.25,376.25,1
57,0.25,376.5,1
r,0.25,376.75,1
r,0.5,377.0,1
58,0.25,377.5,1
r,0.25,377.75,1
58,0.25,378.0,1
r,0.75,378.25,1
58,0.25,379.0,1
r,0.25,379.25,1
58,0.25,379.5,1
r,0.25,379.75,1
r,0.5,380.0,1
55,0.25,380.5,1
r,0.25,380.75,1
55,0.25,381.0,1
r,0.75,381.25,1
60,0.25,382.0,1
r,0.25,382.25,1
60,0.25,382.5,1
r,0.25,382.75,1
62,1.0,383.0,1
r,2.0,384.0,1
r,7/3,386.0,1
r,1/6,1165/3,1
r,0.5,388.5,1
r,3.0,389.0,1
r,3.0,392.0,1
r,3.0,395.0,1
r,2.75,398.0,1
r,0.25,400.75,1
r,3.0,401.0,1
r,3.0,404.0,1
r,3.0,407.0,1
r,2.75,410.0,1
r,0.25,412.75,1
r,3.0,413.0,1
r,3.0,416.0,1
r,3.0,419.0,1
r,2.75,422.0,1
r,0.25,424.75,1
r,3.0,425.0,1
r,3.0,428.0,1
r,3.0,431.0,1
r,2.75,434.0,1
r,0.25,436.75,1
r,1.0,437.0,1
r,0.25,438.0,1
r,1.5,438.25,1
r,0.25,439.75,1
70,1.5,440.0,1
71,1.5,441.5,1
72,1.5,443.0,1
r,1.25,444.5,1
r,0.25,445.75,1
72,1.5,446.0,1
72,1.5,447.5,1
70,1.5,449.0,1
r,1.5,450.5,1
r,3.0,452.0,1
r,3.0,455.0,1
r,2.75,458.0,1
r,0.25,460.75,1
r,1.0,461.0,1
r,0.25,462.0,1
r,1.5,462.25,1
r,0.25,463.75,1
70,1.5,464.0,1
71,1.5,465.5,1
72,1.5,467.0,1
r,1.5,468.5,1
72,1.5,470.0,1
72,1.5,471.5,1
70,1.5,473.0,1
r,1.5,474.5,1
r,3.0,476.0,1
r,3.0,479.0,1
r,2.75,482.0,1
r,0.25,484.75,1
r,1.0,485.0,1
r,1.75,486.0,1
r,0.25,487.75,1
r,1.0,488.0,1
r,1.75,489.0,1
r,0.25,490.75,1
r,1.0,491.0,1
r,1.75,492.0,1
r,0.25,493.75,1
r,2.75,494.0,1
r,0.25,496.75,1
r,0.25,497.0,1
r,0.25,497.25,1
58,0.25,497.5,1
r,0.25,497.75,1
58,0.25,498.0,1
r,0.75,498.25,1
57,0.25,499.0,1
r,0.25,499.25,1
57,0.25,499.5,1
r,0.25,499.75,1
r,0.5,500.0,1
58,0.25,500.5,1
r,0.25,500.75,1
58,0.25,501.0,1
r,0.75,501.25,1
57,0.25,502.0,1
r,0.25,502.25,1
57,0.25,502.5,1
r,0.25,502.75,1
r,0.5,503.0,1
58,0.25,503.5,1
r,0.25,503.75,1
58,0.25,504.0,1
r,0.75,504.25,1
58,0.25,505.0,1
r,0.25,505.25,1
58,0.25,505.5,1
r,0.25,505.75,1
r,1.25,506.0,1
61,0.25,507.25,1
r,0.5,507.5,1
61,0.25,508.0,1
r,0.25,508.25,1
60,0.25,508.5,1
57,0.25,508.75,1
r,0.5,509.0,1
58,0.25,509.5,1
r,0.25,509.75,1
58,0.25,510.0,1
r,0.75,510.25,1
57,0.25,511.0,1
r,0.25,511.25,1
57,0.25,511.5,1
r,0.25,511.75,1
r,0.5,512.0,1
58,0.25,512.5,1
r,0.25,512.75,1
58,0.25,513.0,1
r,0.75,513.25,1
58,0.25,514.0,1
r,0.25,514.25,1
58,0.25,514.5,1
r,0.25,514.75,1
r,0.5,515.0,1
60,0.25,515.5,1
r,0.25,515.75,1
60,0.25,516.0,1
r,0.75,516.25,1
62,0.25,517.0,1
r,0.25,517.25,1
62,0.25,517.5,1
r,0.25,517.75,1
r,0.5,518.0,1
58,0.25,518.5,1
r,0.25,518.75,1
58,0.25,519.0,1
r,0.75,519.25,1
60,0.25,520.0,1
r,0.25,520.25,1
60,0.25,520.5,1
r,0.25,520.75,1
r,0.5,521.0,1
57,0.25,521.5,1
r,0.25,521.75,1
57,0.25,522.0,1
r,0.75,522.25,1
58,0.25,523.0,1
r,0.25,523.25,1
58,0.25,523.5,1
r,0.25,523.75,1
r,0.5,524.0,1
51,0.25,524.5,1
r,0.25,524.75,1
51,0.25,525.0,1
r,0.75,525.25,1
54,0.25,526.0,1
r,0.25,526.25,1
54,0.25,526.5,1
r,0.25,526.75,1
r,0.75,527.0,1
r,0.25,527.75,1
r,2.0,528.0,1
r,3.0,530.0,1
r,0.5,533.0,1
r,0.5,533.5,1
r,2.0,534.0,1
r,3.0,536.0,1
r,3.0,539.0,1
r,1.0,542.0,1
r,0.5,543.0,1
r,0.25,543.5,1
r,0.25,543.75,1
r,1.0,544.0,1
r,0.75,545.0,1
r,0.25,545.75,1
r,2.0,546.0,1
r,3.0,548.0,1
r,3.0,551.0,1
r,2.5,554.0,1
60,0.5,556.5,1
55,0.75,557.0,1
r,0.25,557.75,1
r,2.0,558.0,1
r,0.5,560.0,1
69,0.25,560.5,1
r,0.25,560.75,1
69,1/3,561.0,1
r,2/3,1684/3,1
67,1/3,562.0,1
r,2/3,1687/3,1
r,0.5,563.0,1
69,0.25,563.5,1
r,0.25,563.75,1
69,1/3,564.0,1
r,2/3,1693/3,1
67,1/3,565.0,1
r,2/3,1696/3,1
r,0.5,566.0,1
69,0.25,566.5,1
r,0.25,566.75,1
67,1/3,567.0,1
r,2/3,1702/3,1
69,0.25,568.0,1
r,1/12,568.25,1
r,1/6,1705/3,1
67,0.25,568.5,1
r,0.25,568.75,1
69,0.75,569.0,1
72,0.75,569.0,1
r,0.25,569.75,1
r,2.0,570.0,1
r,3.0,572.0,1
r,3.0,575.0,1
r,2.5,578.0,1
72,0.5,580.5,1
67,0.75,581.0,1
r,0.25,581.75,1
r,2.0,582.0,1
r,2.5,584.0,1
69,0.5,586.5,1
67,1.0,587.0,1
r,2.0,588.0,1
r,2.5,590.0,1
65,0.5,592.5,1
64,1.0,593.0,1
62,0.5,594.0,1
r,1.0,594.5,1
62,0.5,595.5,1
60,1.0,596.0,1
r,1.5,597.0,1
60,0.5,598.5,1
59,1.5,599.0,1
55,1.5,600.5,1
54,1.0,602.0,1
r,2.0,603.0,1
r,3.0,605.0,1
r,3.0,608.0,1
r,2.75,611.0,1
r,0.25,613.75,1
r,3.0,614.0,1
r,3.0,617.0,1
r,3.0,620.0,1
r,2.75,623.0,1
r,0.25,625.75,1
r,3.0,626.0,1
r,3.0,629.0,1
r,3.0,632.0,1
r,2.75,635.0,1
r,0.25,637.75,1
r,3.0,638.0,1
r,3.0,641.0,1
r,3.0,644.0,1
r,2.75,647.0,1
r,0.25,649.75,1
r,1.0,650.0,1
r,0.25,651.0,1
r,1.5,651.25,1
r,0.25,652.75,1
67,1.5,653.0,1
68,1.5,654.5,1
69,1.5,656.0,1
r,1.25,657.5,1
r,0.25,658.75,1
69,1.5,659.0,1
69,1.5,660.5,1
67,1.5,662.0,1
r,1.5,663.5,1
r,3.0,665.0,1
r,3.0,668.0,1
r,2.75,671.0,1
r,0.25,673.75,1
r,1.0,674.0,1
r,0.25,675.0,1
r,1.5,675.25,1
r,0.25,676.75,1
67,1.5,677.0,1
68,1.5,678.5,1
69,1.5,680.0,1
r,1.5,681.5,1
69,1.5,683.0,1
69,1.5,684.5,1
67,1.5,686.0,1
r,1.5,687.5,1
r,3.0,689.0,1
r,3.0,692.0,1
r,2.75,695.0,1
r,0.25,697.75,1
r,0.5,698.0,1
r,2.5,698.5,1
r,3.0,701.0,1
r,2.0,704.0,1
71,0.25,706.0,1
r,0.25,706.25,1
69,0.25,706.5,1
r,0.25,706.75,1
67,0.5,707.0,1
r,1.5,707.5,1
69,0.25,709.0,1
r,0.25,709.25,1
67,0.25,709.5,1
r,0.25,709.75,1
66,0.5,710.0,1
r,2.5,710.5,1
r,3.0,713.0,1
r,3.0,716.0,1
r,2.5,719.0,1
74,0.25,721.5,1
r,0.25,721.75,1
72,0.5,722.0,1
71,1/3,722.5,1
r,13/6,4337/6,1
r,2.5,725.0,1
74,0.25,727.5,1
r,0.25,727.75,1
72,0.5,728.0,1
71,1/3,728.5,1
r,2/3,4373/6,1
77,0.5,729.5,1
78,1/3,730.0,1
r,2/3,2191/3,1
78,0.5,731.0,1
79,1/3,731.5,1
r,2/3,4391/6,1
80,0.5,732.5,1
81,1/3,733.0,1
r,5/12,2200/3,1
r,0.25,733.75,1
78,3.0,734.0,1
72,3.0,734.0,1
81,2.5,734.0,1
r,0.5,736.5,1
r,3.0,737.0,1
r,3.0,740.0,1
54,0.5,743.0,1
57,0.5,743.5,1
54,0.5,744.0,1
55,0.5,744.5,1
59,0.5,745.0,1
55,0.5,745.5,1
60,0.5,746.0,1
62,0.5,746.5,1
60,0.5,747.0,1
59,0.5,747.5,1
62,0.5,748.0,1
59,0.5,748.5,1
r,3.0,749.0,1
62,1.5,752.0,1
60,1.5,753.5,1
59,1.0,755.0,1
r,2.0,756.0,1
r,3.0,758.0,1
r,3.0,761.0,1
r,3.0,764.0,1
r,3.0,767.0,1
r,3.0,770.0,1
r,3.0,773.0,1
r,3.0,776.0,1
r,3.0,779.0,1
r,3.0,782.0,1
r,1.0,785.0,1
r,0.5,786.0,1
79,0.75,786.5,1
74,0.75,786.5,1
r,1/12,787.25,1
r,1/6,2362/3,1
r,0.5,787.5,1
71,0.75,788.0,1
74,0.75,788.0,1
r,2.25,788.75,1
r,1.5,0.0,2
r,0.25,1.5,2
r,0.25,1.75,2
r,1.75,2.0,2
r,0.25,3.75,2
r,1.75,4.0,2
r,0.25,5.75,2
r,1.75,6.0,2
r,0.25,7.75,2
r,1.75,8.0,2
r,0.25,9.75,2
r,1.75,10.0,2
r,0.25,11.75,2
r,1.75,12.0,2
r,0.25,13.75,2
r,1.75,14.0,2
r,0.25,15.75,2
r,0.75,16.0,2
r,0.25,16.75,2
r,0.5,17.0,2
r,0.5,17.5,2
r,1.75,18.0,2
r,0.25,19.75,2
r,1.75,20.0,2
r,0.25,21.75,2
r,1.75,22.0,2
r,0.25,23.75,2
r,1.75,24.0,2
r,0.25,25.75,2
r,1.75,26.0,2
r,0.25,27.75,2
r,0.25,28.0,2
r,0.25,28.25,2
r,0.5,28.5,2
r,0.25,29.0,2
r,0.25,29.25,2
r,0.5,29.5,2
r,0.25,30.0,2
r,1.5,30.25,2
r,0.25,31.75,2
r,0.25,32.0,2
65,0.25,32.25,2
r,0.25,32.5,2
65,0.25,32.75,2
r,0.25,33.0,2
65,0.25,33.25,2
r,0.25,33.5,2
65,0.25,33.75,2
r,0.25,34.0,2
65,0.25,34.25,2
r,0.25,34.5,2
65,0.25,34.75,2
r,0.25,35.0,2
65,0.25,35.25,2
r,0.25,35.5,2
65,0.25,35.75,2
r,0.25,36.0,2
65,0.25,36.25,2
r,0.25,36.5,2
65,0.25,36.75,2
r,0.25,37.0,2
65,0.25,37.25,2
r,0.25,37.5,2
65,0.25,37.75,2
r,0.25,38.0,2
65,0.25,38.25,2
r,0.25,38.5,2
65,0.25,38.75,2
r,0.25,39.0,2
65,0.25,39.25,2
r,0.25,39.5,2
65,0.25,39.75,2
r,0.25,40.0,2
65,0.25,40.25,2
r,0.25,40.5,2
65,0.25,40.75,2
r,0.25,41.0,2
65,0.25,41.25,2
r,0.25,41.5,2
65,0.25,41.75,2
r,0.25,42.0,2
65,0.25,42.25,2
r,0.25,42.5,2
65,0.25,42.75,2
r,0.25,43.0,2
65,0.25,43.25,2
r,0.25,43.5,2
65,0.25,43.75,2
r,0.25,44.0,2
63,0.25,44.25,2
r,0.25,44.5,2
63,0.25,44.75,2
r,0.25,45.0,2
63,0.25,45.25,2
r,0.25,45.5,2
63,0.25,45.75,2
r,0.25,46.0,2
62,0.25,46.25,2
r,0.25,46.5,2
62,0.25,46.75,2
r,0.25,47.0,2
63,0.25,47.25,2
r,0.25,47.5,2
63,0.25,47.75,2
r,1.75,48.0,2
r,0.25,49.75,2
r,0.25,50.0,2
65,0.25,50.25,2
r,0.25,50.5,2
65,0.25,50.75,2
r,0.25,51.0,2
65,0.25,51.25,2
r,0.25,51.5,2
65,0.25,51.75,2
r,0.25,52.0,2
63,0.25,52.25,2
r,0.25,52.5,2
63,0.25,52.75,2
r,0.25,53.0,2
63,0.25,53.25,2
r,0.25,53.5,2
63,0.25,53.75,2
r,0.25,54.0,2
62,0.25,54.25,2
r,0.25,54.5,2
62,0.25,54.75,2
r,0.25,55.0,2
60,0.25,55.25,2
r,0.25,55.5,2
60,0.25,55.75,2
r,0.25,56.0,2
62,0.25,56.25,2
r,0.25,56.5,2
62,0.25,56.75,2
r,0.25,57.0,2
63,0.25,57.25,2
r,0.25,57.5,2
63,0.25,57.75,2
r,2.0,58.0,2
r,0.25,60.0,2
65,0.25,60.25,2
r,0.25,60.5,2
65,0.25,60.75,2
r,0.25,61.0,2
65,0.25,61.25,2
r,0.25,61.5,2
65,0.25,61.75,2
r,2.0,62.0,2
r,0.25,64.0,2
65,0.25,64.25,2
r,0.25,64.5,2
65,0.25,64.75,2
r,0.25,65.0,2
65,0.25,65.25,2
r,0.25,65.5,2
65,0.25,65.75,2
r,1.0,66.0,2
r,0.25,67.0,2
r,0.25,67.25,2
r,0.25,67.5,2
r,0.25,67.75,2
r,1.75,68.0,2
r,0.25,69.75,2
r,1.75,70.0,2
r,0.25,71.75,2
r,1.75,72.0,2
r,0.25,73.75,2
r,1.75,74.0,2
r,0.25,75.75,2
r,1.75,76.0,2
r,0.25,77.75,2
r,1.75,78.0,2
r,0.25,79.75,2
r,1.75,80.0,2
r,0.25,81.75,2
r,0.75,82.0,2
r,0.25,82.75,2
r,0.5,83.0,2
r,0.5,83.5,2
r,1.75,84.0,2
r,0.25,85.75,2
r,1.75,86.0,2
r,0.25,87.75,2
r,1.75,88.0,2
r,0.25,89.75,2
r,1.75,90.0,2
r,0.25,91.75,2
r,1.75,92.0,2
r,0.25,93.75,2
r,0.25,94.0,2
r,0.25,94.25,2
r,0.5,94.5,2
r,0.25,95.0,2
r,0.25,95.25,2
r,0.5,95.5,2
r,0.25,96.0,2
r,1.5,96.25,2
r,0.25,97.75,2
r,0.25,98.0,2
65,0.25,98.25,2
r,0.25,98.5,2
65,0.25,98.75,2
r,0.25,99.0,2
65,0.25,99.25,2
r,0.25,99.5,2
65,0.25,99.75,2
r,0.25,100.0,2
65,0.25,100.25,2
r,0.25,100.5,2
65,0.25,100.75,2
r,0.25,101.0,2
65,0.25,101.25,2
r,0.25,101.5,2
65,0.25,101.75,2
r,0.25,102.0,2
65,0.25,102.25,2
r,0.25,102.5,2
65,0.25,102.75,2
r,0.25,103.0,2
65,0.25,103.25,2
r,0.25,103.5,2
65,0.25,103.75,2
r,0.25,104.0,2
65,0.25,104.25,2
r,0.25,104.5,2
65,0.25,104.75,2
r,0.25,105.0,2
65,0.25,105.25,2
r,0.25,105.5,2
65,0.25,105.75,2
r,0.25,106.0,2
65,0.25,106.25,2
r,0.25,106.5,2
65,0.25,106.75,2
r,0.25,107.0,2
65,0.25,107.25,2
r,0.25,107.5,2
65,0.25,107.75,2
r,0.25,108.0,2
65,0.25,108.25,2
r,0.25,108.5,2
65,0.25,108.75,2
r,0.25,109.0,2
65,0.25,109.25,2
r,0.25,109.5,2
65,0.25,109.75,2
r,0.25,110.0,2
63,0.25,110.25,2
r,0.25,110.5,2
63,0.25,110.75,2
r,0.25,111.0,2
63,0.25,111.25,2
r,0.25,111.5,2
63,0.25,111.75,2
r,0.25,112.0,2
62,0.25,112.25,2
r,0.25,112.5,2
62,0.25,112.75,2
r,0.25,113.0,2
63,0.25,113.25,2
r,0.25,113.5,2
63,0.25,113.75,2
r,1.75,114.0,2
r,0.25,115.75,2
r,0.25,116.0,2
65,0.25,116.25,2
r,0.25,116.5,2
65,0.25,116.75,2
r,0.25,117.0,2
65,0.25,117.25,2
r,0.25,117.5,2
65,0.25,117.75,2
r,0.25,118.0,2
63,0.25,118.25,2
r,0.25,118.5,2
63,0.25,118.75,2
r,0.25,119.0,2
63,0.25,119.25,2
r,0.25,119.5,2
63,0.25,119.75,2
r,0.25,120.0,2
62,0.25,120.25,2
r,0.25,120.5,2
62,0.25,120.75,2
r,0.25,121.0,2
60,0.25,121.25,2
r,0.25,121.5,2
60,0.25,121.75,2
r,0.25,122.0,2
62,0.25,122.25,2
r,0.25,122.5,2
62,0.25,122.75,2
r,0.25,123.0,2
63,0.25,123.25,2
r,0.25,123.5,2
63,0.25,123.75,2
r,2.0,124.0,2
r,0.25,126.0,2
65,0.25,126.25,2
r,0.25,126.5,2
65,0.25,126.75,2
r,0.25,127.0,2
65,0.25,127.25,2
r,0.25,127.5,2
65,0.25,127.75,2
r,2.0,128.0,2
r,0.25,130.0,2
65,0.25,130.25,2
r,0.25,130.5,2
65,0.25,130.75,2
r,0.25,131.0,2
65,0.25,131.25,2
r,0.25,131.5,2
65,0.25,131.75,2
r,1.0,132.0,2
r,0.25,133.0,2
r,0.25,133.25,2
r,0.5,133.5,2
r,1.5,134.0,2
r,0.5,135.5,2
r,1.5,136.0,2
r,0.5,137.5,2
r,1.75,138.0,2
r,0.25,139.75,2
r,1.75,140.0,2
r,0.25,141.75,2
r,2.0,142.0,2
r,1.0,144.0,2
r,0.25,145.0,2
r,0.75,145.25,2
r,2.0,146.0,2
r,1.75,148.0,2
r,0.25,149.75,2
r,1.0,150.0,2
r,0.25,151.0,2
r,0.75,151.25,2
r,1.0,152.0,2
r,0.25,153.0,2
r,0.75,153.25,2
r,1.0,154.0,2
r,0.25,155.0,2
r,0.75,155.25,2
r,1.75,156.0,2
r,0.25,157.75,2
r,2.0,158.0,2
r,0.25,160.0,2
70,0.25,160.25,2
r,0.25,160.5,2
70,0.25,160.75,2
r,0.25,161.0,2
70,0.25,161.25,2
r,0.25,161.5,2
70,0.25,161.75,2
r,2.0,162.0,2
r,0.25,164.0,2
67,0.25,164.25,2
r,0.25,164.5,2
67,0.25,164.75,2
r,0.25,165.0,2
67,0.25,165.25,2
r,0.25,165.5,2
67,0.25,165.75,2
r,2.0,166.0,2
r,0.25,168.0,2
62,0.25,168.25,2
r,0.25,168.5,2
62,0.25,168.75,2
r,0.25,169.0,2
62,0.25,169.25,2
r,0.25,169.5,2
62,0.25,169.75,2
r,0.25,170.0,2
62,0.25,170.25,2
r,0.25,170.5,2
62,0.25,170.75,2
r,0.25,171.0,2
62,0.25,171.25,2
r,0.25,171.5,2
62,0.25,171.75,2
r,0.25,172.0,2
62,0.25,172.25,2
r,0.25,172.5,2
62,0.25,172.75,2
r,0.25,173.0,2
61,0.25,173.25,2
r,0.25,173.5,2
61,0.25,173.75,2
r,0.25,174.0,2
62,0.25,174.25,2
