r,0.25,817.75,2
r,0.25,818.0,2
r,0.5,818.25,2
r,0.5,818.75,2
r,0.25,819.25,2
r,0.5,819.5,2
r,2.0,820.0,2
r,2.0,822.0,2
r,4.0,824.0,2
r,0.75,828.0,2
r,0.25,828.75,2
r,0.75,829.0,2
r,0.25,829.75,2
r,1/3,830.0,2
r,1/6,2491/3,2
r,0.75,830.5,2
r,1/12,831.25,2
r,2/3,2494/3,2
r,1.75,832.0,2
r,0.25,833.75,2
r,1.75,834.0,2
r,0.25,835.75,2
r,1.25,836.0,2
r,1.0,837.25,2
r,1.0,838.25,2
r,0.75,839.25,2
r,0.5,840.0,2
r,0.25,840.5,2
r,1.0,840.75,2
r,0.25,841.75,2
r,2.0,842.0,2
r,4/3,844.0,2
r,1/6,2536/3,2
r,0.25,845.5,2
r,0.25,845.75,2
r,0.5,846.0,2
r,0.5,846.5,2
r,0.5,847.0,2
r,0.25,847.5,2
r,0.25,847.75,2
r,0.5,848.0,2
r,0.5,848.5,2
r,0.5,849.0,2
r,0.5,849.5,2
r,0.5,850.0,2
r,0.5,850.5,2
r,0.5,851.0,2
r,0.5,851.5,2
r,0.5,852.0,2
r,0.5,852.5,2
r,0.5,853.0,2
r,0.5,853.5,2
r,0.5,854.0,2
r,1.0,854.5,2
r,0.5,855.5,2
r,0.75,856.0,2
r,0.25,856.75,2
r,0.5,857.0,2
r,1/6,857.5,2
r,1/3,2573/3,2
r,1.75,858.0,2
r,0.25,859.75,2
r,1.5,860.0,2
r,1.25,861.5,2
r,0.25,862.75,2
r,1.0,863.0,2
r,2.0,864.0,2
r,1/3,866.0,2
r,7/6,2599/3,2
r,0.5,867.5,2
51,1/3,868.0,2
59,1/3,868.0,2
51,1/3,2605/3,2
59,1/3,2605/3,2
51,1/3,2606/3,2
59,1/3,2606/3,2
51,1/3,869.0,2
59,1/3,869.0,2
51,1/3,2608/3,2
59,1/3,2608/3,2
51,1/3,2609/3,2
59,1/3,2609/3,2
47,1/3,870.0,2
51,1/3,870.0,2
56,1/3,870.0,2
59,1/3,870.0,2
47,1/3,2611/3,2
51,1/3,2611/3,2
59,1/3,2611/3,2
56,1/3,2611/3,2
47,1/3,2612/3,2
51,1/3,2612/3,2
59,1/3,2612/3,2
56,1/3,2612/3,2
47,1/3,871.0,2
51,1/3,871.0,2
59,1/3,871.0,2
56,1/3,871.0,2
47,1/3,2614/3,2
51,1/3,2614/3,2
56,1/3,2614/3,2
59,1/3,2614/3,2
47,1/3,2615/3,2
51,1/3,2615/3,2
56,1/3,2615/3,2
59,1/3,2615/3,2
47,1/3,872.0,2
51,1/3,872.0,2
51,1/3,2617/3,2
47,1/3,2617/3,2
51,1/3,2618/3,2
47,1/3,2618/3,2
51,1/3,873.0,2
47,1/3,873.0,2
47,1/3,2620/3,2
51,1/3,2620/3,2
47,1/3,2621/3,2
51,1/3,2621/3,2
47,1/3,874.0,2
51,1/3,874.0,2
51,1/3,2623/3,2
47,1/3,2623/3,2
47,1/3,2624/3,2
51,1/3,2624/3,2
51,1/3,875.0,2
47,1/3,875.0,2
51,1/3,2626/3,2
47,1/3,2626/3,2
51,1/3,2627/3,2
47,1/3,2627/3,2
51,1/3,876.0,2
49,1/3,876.0,2
51,1/3,2629/3,2
49,1/3,2629/3,2
51,1/3,2630/3,2
49,1/3,2630/3,2
51,1/3,877.0,2
49,1/3,877.0,2
51,1/3,2632/3,2
49,1/3,2632/3,2
51,1/3,2633/3,2
49,1/3,2633/3,2
51,1/3,878.0,2
49,1/3,878.0,2
51,1/3,2635/3,2
49,1/3,2635/3,2
49,1/3,2636/3,2
51,1/3,2636/3,2
51,1/3,879.0,2
49,1/3,879.0,2
49,1/3,2638/3,2
51,1/3,2638/3,2
55,1/3,2639/3,2
49,1/3,2639/3,2
51,1/3,2639/3,2
56,1/3,880.0,2
51,1/3,880.0,2
56,1/3,2641/3,2
51,1/3,2641/3,2
51,1/3,2642/3,2
56,1/3,2642/3,2
51,1/3,881.0,2
56,1/3,881.0,2
56,1/3,2644/3,2
51,1/3,2644/3,2
56,1/3,2645/3,2
51,1/3,2645/3,2
52,1/3,882.0,2
56,1/3,882.0,2
56,1/3,2647/3,2
52,1/3,2647/3,2
56,1/3,2648/3,2
52,1/3,2648/3,2
61,1/3,883.0,2
56,1/3,883.0,2
56,1/3,2650/3,2
61,1/3,2650/3,2
56,1/3,2651/3,2
61,1/3,2651/3,2
59,1/3,884.0,2
56,1/3,884.0,2
59,1/3,2653/3,2
56,1/3,2653/3,2
59,1/3,2654/3,2
56,1/3,2654/3,2
59,1/3,885.0,2
56,1/3,885.0,2
59,1/3,2656/3,2
56,1/3,2656/3,2
59,1/3,2657/3,2
56,1/3,2657/3,2
55,1/3,886.0,2
58,1/3,886.0,2
55,1/3,2659/3,2
58,1/3,2659/3,2
58,1/3,2660/3,2
55,1/3,2660/3,2
55,1/3,887.0,2
58,1/3,887.0,2
51,1/3,887.0,2
56,1/3,2662/3,2
51,1/3,2662/3,2
55,1/3,2663/3,2
51,1/3,2663/3,2
56,1/3,888.0,2
51,1/3,888.0,2
51,1/3,2665/3,2
47,1/3,2665/3,2
51,1/3,2666/3,2
47,1/3,2666/3,2
51,1/3,889.0,2
47,1/3,889.0,2
51,1/3,2668/3,2
47,1/3,2668/3,2
51,1/3,2669/3,2
47,1/3,2669/3,2
52,1/3,890.0,2
47,1/3,890.0,2
52,1/3,2671/3,2
47,1/3,2671/3,2
52,1/3,2672/3,2
47,1/3,2672/3,2
52,1/3,891.0,2
46,1/3,891.0,2
52,1/3,2674/3,2
46,1/3,2674/3,2
52,1/3,2675/3,2
46,1/3,2675/3,2
51,1/3,892.0,2
47,1/3,892.0,2
51,1/3,2677/3,2
47,1/3,2677/3,2
51,1/3,2678/3,2
47,1/3,2678/3,2
59,1/3,893.0,2
54,1/3,893.0,2
59,1/3,2680/3,2
54,1/3,2680/3,2
59,1/3,2681/3,2
54,1/3,2681/3,2
59,1/3,894.0,2
52,1/3,894.0,2
59,1/3,2683/3,2
52,1/3,2683/3,2
52,1/3,2684/3,2
59,1/3,2684/3,2
52,1/3,895.0,2
58,1/3,895.0,2
52,1/3,2686/3,2
58,1/3,2686/3,2
52,1/3,2687/3,2
58,1/3,2687/3,2
59,1/3,896.0,2
54,1/3,896.0,2
59,1/3,2689/3,2
54,1/3,2689/3,2
59,1/3,2690/3,2
54,1/3,2690/3,2
64,1/3,897.0,2
59,1/3,897.0,2
64,1/3,2692/3,2
59,1/3,2692/3,2
64,1/3,2693/3,2
59,1/3,2693/3,2
59,1/3,898.0,2
63,1/3,898.0,2
59,1/3,2695/3,2
63,1/3,2695/3,2
59,1/3,2696/3,2
63,1/3,2696/3,2
64,1/3,899.0,2
61,1/3,899.0,2
58,1/3,899.0,2
64,1/3,2698/3,2
61,1/3,2698/3,2
58,1/3,2698/3,2
64,1/3,2699/3,2
58,1/3,2699/3,2
61,1/3,2699/3,2
64,1/3,900.0,2
61,1/3,900.0,2
58,1/3,900.0,2
64,1/3,2701/3,2
61,1/3,2701/3,2
58,1/3,2701/3,2
61,1/3,2702/3,2
64,1/3,2702/3,2
58,1/3,2702/3,2
61,1/3,901.0,2
64,1/3,901.0,2
58,1/3,901.0,2
64,1/3,2704/3,2
61,1/3,2704/3,2
58,1/3,2704/3,2
61,1/3,2705/3,2
58,1/3,2705/3,2
66,1/3,2705/3,2
63,1/3,902.0,2
66,1/3,902.0,2
63,1/3,2707/3,2
66,1/3,2707/3,2
63,1/3,2708/3,2
66,1/3,2708/3,2
63,1/3,903.0,2
66,1/3,903.0,2
63,1/3,2710/3,2
66,1/3,2710/3,2
63,1/3,2711/3,2
66,1/3,2711/3,2
63,1/3,904.0,2
66,1/3,904.0,2
63,1/3,2713/3,2
66,1/3,2713/3,2
63,1/3,2714/3,2
66,1/3,2714/3,2
63,1/3,905.0,2
66,1/3,905.0,2
63,1/3,2716/3,2
66,1/3,2716/3,2
63,1/3,2717/3,2
66,1/3,2717/3,2
63,1/3,906.0,2
66,1/3,906.0,2
63,1/3,2719/3,2
66,1/3,2719/3,2
63,1/3,2720/3,2
66,1/3,2720/3,2
63,1/3,907.0,2
66,1/3,907.0,2
68,1/3,907.0,2
63,1/3,2722/3,2
68,1/3,2722/3,2
66,1/3,2722/3,2
63,1/3,2723/3,2
68,1/3,2723/3,2
66,1/3,2723/3,2
64,1/3,908.0,2
68,1/3,908.0,2
64,1/3,2725/3,2
68,1/3,2725/3,2
64,1/3,2726/3,2
68,1/3,2726/3,2
64,1/3,909.0,2
68,1/3,909.0,2
68,1/3,2728/3,2
61,1/3,2728/3,2
56,1/3,2728/3,2
68,1/3,2729/3,2
56,1/3,2729/3,2
61,1/3,2729/3,2
68,1/3,910.0,2
61,1/3,910.0,2
56,1/3,910.0,2
68,1/3,2731/3,2
61,1/3,2731/3,2
56,1/3,2731/3,2
68,1/3,2732/3,2
56,1/3,2732/3,2
61,1/3,2732/3,2
68,1/3,911.0,2
59,1/3,911.0,2
56,1/3,911.0,2
68,1/3,2734/3,2
59,1/3,2734/3,2
56,1/3,2734/3,2
68,1/3,2735/3,2
59,1/3,2735/3,2
56,1/3,2735/3,2
68,1/3,912.0,2
56,1/3,912.0,2
61,1/3,912.0,2
68,1/3,2737/3,2
56,1/3,2737/3,2
61,1/3,2737/3,2
68,1/3,2738/3,2
56,1/3,2738/3,2
61,1/3,2738/3,2
59,1/3,913.0,2
56,1/3,913.0,2
59,1/3,2740/3,2
56,1/3,2740/3,2
59,1/3,2741/3,2
56,1/3,2741/3,2
52,1/3,914.0,2
58,1/3,914.0,2
52,1/3,2743/3,2
58,1/3,2743/3,2
52,1/3,2744/3,2
58,1/3,2744/3,2
53,1/3,915.0,2
58,1/3,915.0,2
56,1/3,2746/3,2
53,1/3,2746/3,2
59,1/3,2746/3,2
59,1/3,2747/3,2
53,1/3,2747/3,2
56,1/3,2747/3,2
59,1/3,916.0,2
56,1/3,916.0,2
59,1/3,2749/3,2
56,1/3,2749/3,2
59,1/3,2750/3,2
56,1/3,2750/3,2
62,1/3,917.0,2
59,1/3,917.0,2
62,1/3,2752/3,2
59,1/3,2752/3,2
62,1/3,2753/3,2
59,1/3,2753/3,2
63,1/3,918.0,2
58,1/3,918.0,2
r,4/3,2755/3,2
49,1/3,2759/3,2
51,1/3,2759/3,2
51,1/3,920.0,2
51,1/3,2761/3,2
51,1/3,2762/3,2
51,1/3,921.0,2
51,1/3,2764/3,2
51,1/3,2765/3,2
51,1/3,922.0,2
51,1/3,2767/3,2
51,1/3,2768/3,2
51,1/3,923.0,2
51,1/3,2770/3,2
51,1/3,2771/3,2
51,1/3,924.0,2
51,1/3,2773/3,2
51,1/3,2774/3,2
51,1/3,925.0,2
51,1/3,2776/3,2
51,1/3,2777/3,2
51,1/3,926.0,2
51,1/3,2779/3,2
51,1/3,2780/3,2
51,1/3,927.0,2
51,1/3,2782/3,2
56,1/3,2783/3,2
56,1/3,928.0,2
61,1/3,2785/3,2
56,1/3,2785/3,2
56,1/3,2786/3,2
61,1/3,2786/3,2
56,1/3,929.0,2
61,1/3,929.0,2
60,1/3,2788/3,2
56,1/3,2788/3,2
61,1/3,2789/3,2
56,1/3,2789/3,2
59,1/3,930.0,2
56,1/3,930.0,2
59,1/3,2791/3,2
56,1/3,2791/3,2
56,1/3,2792/3,2
59,1/3,2792/3,2
55,1/3,931.0,2
58,1/3,931.0,2
61,1/3,931.0,2
55,1/3,2794/3,2
61,1/3,2794/3,2
58,1/3,2794/3,2
58,1/3,2795/3,2
55,1/3,2795/3,2
61,1/3,2795/3,2
61,1/3,932.0,2
58,1/3,932.0,2
55,1/3,932.0,2
58,1/3,2797/3,2
61,1/3,2797/3,2
55,1/3,2797/3,2
61,1/3,2798/3,2
55,1/3,2798/3,2
58,1/3,2798/3,2
63,1/3,933.0,2
55,1/3,933.0,2
61,1/3,933.0,2
58,1/3,933.0,2
55,1/3,2800/3,2
63,1/3,2800/3,2
58,1/3,2800/3,2
61,1/3,2800/3,2
55,1/3,2801/3,2
58,1/3,2801/3,2
63,1/3,2801/3,2
61,1/3,2801/3,2
59,1.0,934.0,2
63,1.0,934.0,2
r,0.75,935.0,2
r,0.25,935.75,2
r,3.75,936.0,2
r,0.25,939.75,2
r,4.0,940.0,2
r,3.0,944.0,2
r,3.0,947.0,2
r,3.0,950.0,2
r,3.0,953.0,2
r,1.25,956.0,2
r,0.25,957.25,2
r,1.5,957.5,2
r,3.0,959.0,2
r,3.0,962.0,2
r,3.0,965.0,2
r,3.0,968.0,2
r,3.0,971.0,2
r,1.25,974.0,2
r,0.25,975.25,2
r,1.5,975.5,2
r,3.0,977.0,2
r,3.0,980.0,2
r,3.0,983.0,2
r,3.0,986.0,2
r,3.0,989.0,2
r,3.0,992.0,2
r,3.0,995.0,2
r,3.0,998.0,2
r,1.25,1001.0,2
r,0.25,1002.25,2
r,1.5,1002.5,2
r,3.0,1004.0,2
r,3.0,1007.0,2
r,3.0,1010.0,2
r,3.0,1013.0,2
r,3.0,1016.0,2
r,3.0,1019.0,2
r,3.0,1022.0,2
r,1.25,1025.0,2
r,0.25,1026.25,2
r,1.5,1026.5,2
r,3.0,1028.0,2
r,3.0,1031.0,2
r,3.0,1034.0,2
r,3.0,1037.0,2
r,3.0,1040.0,2
r,3.0,1043.0,2
r,3.0,1046.0,2
r,3.0,1049.0,2
r,1.25,1052.0,2
r,0.25,1053.25,2
r,1.5,1053.5,2
r,3.0,1055.0,2
r,3.0,1058.0,2
r,3.0,1061.0,2
r,3.0,1064.0,2
r,3.0,1067.0,2
r,3.0,1070.0,2
r,3.0,1073.0,2
r,3.0,1076.0,2
r,3.0,1079.0,2
r,2.75,1082.0,2
r,0.25,1084.75,2
r,3.0,1085.0,2
r,3.0,1088.0,2
r,3.0,1091.0,2
r,3.0,1094.0,2
r,3.0,1097.0,2
r,3.0,1100.0,2
r,3.0,1103.0,2
r,3.0,1106.0,2
r,4/3,1109.0,2
r,1/6,3331/3,2
r,1.5,1110.5,2
r,3.0,1112.0,2
r,4/3,1115.0,2
r,1/6,3349/3,2
r,1.5,1116.5,2
r,3.0,1118.0,2
r,4/3,1121.0,2
r,1/6,3367/3,2
r,1.5,1122.5,2
r,3.0,1124.0,2
r,4/3,1127.0,2
r,1/6,3385/3,2
r,1.5,1128.5,2
r,3.0,1130.0,2
r,3.0,1133.0,2
r,3.0,1136.0,2
r,1.25,1139.0,2
r,0.25,1140.25,2
r,1.5,1140.5,2
r,3.0,1142.0,2
r,3.0,1145.0,2
r,3.0,1148.0,2
r,3.0,1151.0,2
r,3.0,1154.0,2
r,3.0,1157.0,2
r,3.0,1160.0,2
r,3.0,1163.0,2
r,3.0,1166.0,2
r,1.25,1169.0,2
r,0.25,1170.25,2
r,1.5,1170.5,2
r,3.0,1172.0,2
r,3.0,1175.0,2
r,3.0,1178.0,2
r,1.25,1181.0,2
r,0.25,1182.25,2
r,1.5,1182.5,2
r,3.0,1184.0,2
r,3.0,1187.0,2
r,1.0,1190.0,2
r,2.0,1191.0,2
r,2.75,1193.0,2
r,0.25,1195.75,2
r,1.25,1196.0,2
r,1/12,1197.25,2
r,1/6,3592/3,2
r,0.5,1197.5,2
r,2/3,1198.0,2
r,1/3,3596/3,2
r,2/3,1199.0,2
r,1/3,3599/3,2
r,0.25,1200.0,2
r,0.25,1200.25,2
r,0.25,1200.5,2
r,0.25,1200.75,2
r,0.25,1201.0,2
r,1/12,1201.25,2
r,1/6,3604/3,2
r,0.5,1201.5,2
r,0.25,1202.0,2
r,1/12,1202.25,2
r,1/6,3607/3,2
r,1/6,1202.5,2
r,1/12,3608/3,2
r,0.25,1202.75,2
r,0.25,1203.0,2
r,1/12,1203.25,2
r,1/6,3610/3,2
r,1/6,1203.5,2
r,1/12,3611/3,2
r,0.25,1203.75,2
r,0.25,1204.0,2
r,1/12,1204.25,2
r,1/6,3613/3,2
r,1/6,1204.5,2
r,1/12,3614/3,2
r,0.25,1204.75,2
r,0.25,1205.0,2
r,0.25,1205.25,2
r,0.5,1205.5,2
r,0.5,1206.0,2
r,1.5,1206.5,2
r,2.0,1208.0,2
r,1/3,1210.0,2
r,1/6,3631/3,2
r,1/6,1210.5,2
r,1/12,3632/3,2
r,0.25,1210.75,2
r,0.25,1211.0,2
r,1/12,1211.25,2
r,1/6,3634/3,2
r,1/6,1211.5,2
r,1/12,3635/3,2
r,0.25,1211.75,2
r,0.25,1212.0,2
r,1/12,1212.25,2
r,1/6,3637/3,2
r,1/6,1212.5,2
r,1/12,3638/3,2
r,0.25,1212.75,2
r,0.25,1213.0,2
r,1/12,1213.25,2
38,1/3,3640/3,2
46,1/3,3640/3,2
55,1/3,3640/3,2
50,1/3,3640/3,2
38,1/3,3641/3,2
50,1/3,3641/3,2
55,1/3,3641/3,2
46,1/3,3641/3,2
38,1/3,1214.0,2
50,1/3,1214.0,2
46,1/3,1214.0,2
55,1/3,1214.0,2
38,1/3,3643/3,2
43,1/3,3643/3,2
58,1/3,3643/3,2
55,1/3,3643/3,2
50,1/3,3643/3,2
46,1/3,3644/3,2
43,1/3,3644/3,2
55,1/3,3644/3,2
58,1/3,3644/3,2
50,1/3,3644/3,2
46,1/3,1215.0,2
43,1/3,1215.0,2
55,1/3,1215.0,2
58,1/3,1215.0,2
50,1/3,1215.0,2
46,1/3,3646/3,2
43,1/3,3646/3,2
50,1/3,3646/3,2
55,1/3,3646/3,2
58,1/3,3646/3,2
46,0.25,3647/3,2
43,0.25,3647/3,2
50,0.25,3647/3,2
55,0.25,3647/3,2
58,0.25,3647/3,2
r,1/12,14591/12,2
50,1/3,1216.0,2
46,1/3,1216.0,2
50,1/3,3649/3,2
46,1/3,3649/3,2
50,1/3,3650/3,2
46,1/3,3650/3,2
50,1/3,1217.0,2
46,1/3,1217.0,2
50,1/3,3652/3,2
46,1/3,3652/3,2
50,1/3,3653/3,2
46,1/3,3653/3,2
50,1/3,1218.0,2
46,1/3,1218.0,2
50,1/3,3655/3,2
46,1/3,3655/3,2
50,1/3,3656/3,2
46,1/3,3656/3,2
50,1/3,1219.0,2
46,1/3,1219.0,2
50,1/3,3658/3,2
46,1/3,3658/3,2
50,1/3,3659/3,2
46,1/3,3659/3,2
48,1/3,1220.0,2
50,1/3,1220.0,2
50,1/3,3661/3,2
48,1/3,3661/3,2
54,1/3,3661/3,2
50,1/3,3662/3,2
48,1/3,3662/3,2
54,1/3,3662/3,2
50,1/3,1221.0,2
54,1/3,1221.0,2
48,1/3,1221.0,2
50,1/3,3664/3,2
48,1/3,3664/3,2
54,1/3,3664/3,2
50,1/3,3665/3,2
48,1/3,3665/3,2
54,1/3,3665/3,2
50,1/3,1222.0,2
48,1/3,1222.0,2
54,1/3,1222.0,2
50,1/3,3667/3,2
48,1/3,3667/3,2
54,1/3,3667/3,2
50,1/3,3668/3,2
48,1/3,3668/3,2
54,1/3,3668/3,2
50,1/3,1223.0,2
48,1/3,1223.0,2
54,1/3,1223.0,2
48,1/3,3670/3,2
50,1/3,3670/3,2
54,1/3,3670/3,2
50,1/3,3671/3,2
48,1/3,3671/3,2
54,1/3,3671/3,2
50,1/3,1224.0,2
55,1/3,1224.0,2
55,1/3,3673/3,2
50,1/3,3673/3,2
50,1/3,3674/3,2
55,1/3,3674/3,2
55,1/3,1225.0,2
50,1/3,1225.0,2
50,1/3,3676/3,2
55,1/3,3676/3,2
55,1/3,3677/3,2
50,1/3,3677/3,2
55,1/3,1226.0,2
51,1/3,1226.0,2
55,1/3,3679/3,2
51,1/3,3679/3,2
55,1/3,3680/3,2
51,1/3,3680/3,2
60,1/3,1227.0,2
55,1/3,1227.0,2
60,1/3,3682/3,2
55,1/3,3682/3,2
60,1/3,3683/3,2
55,1/3,3683/3,2
55,1/3,1228.0,2
58,1/3,1228.0,2
55,1/3,3685/3,2
58,1/3,3685/3,2
55,1/3,3686/3,2
58,1/3,3686/3,2
55,1/3,1229.0,2
58,1/3,1229.0,2
55,1/3,3688/3,2
58,1/3,3688/3,2
55,1/3,3689/3,2
58,1/3,3689/3,2
55,1/3,1230.0,2
58,1/3,1230.0,2
55,1/3,3691/3,2
58,1/3,3691/3,2
55,1/3,3692/3,2
58,1/3,3692/3,2
54,1/3,1231.0,2
57,1/3,1231.0,2
57,1/3,3694/3,2
54,1/3,3694/3,2
57,1/3,3695/3,2
54,1/3,3695/3,2
50,1/3,1232.0,2
46,1/3,1232.0,2
55,1/3,1232.0,2
50,1/3,3697/3,2
46,1/3,3697/3,2
55,1/3,3697/3,2
50,1/3,3698/3,2
46,1/3,3698/3,2
55,1/3,3698/3,2
51,1/3,1233.0,2
46,1/3,1233.0,2
51,1/3,3700/3,2
46,1/3,3700/3,2
51,1/3,3701/3,2
46,1/3,3701/3,2
46,1/3,1234.0,2
51,1/3,1234.0,2
46,1/3,3703/3,2
51,1/3,3703/3,2
51,1/3,3704/3,2
46,1/3,3704/3,2
51,1/3,1235.0,2
45,1/3,1235.0,2
51,1/3,3706/3,2
45,1/3,3706/3,2
51,1/3,3707/3,2
45,1/3,3707/3,2
46,1/3,1236.0,2
50,1/3,1236.0,2
50,1/3,3709/3,2
46,1/3,3709/3,2
46,1/3,3710/3,2
50,1/3,3710/3,2
44,1/3,1237.0,2
50,1/3,1237.0,2
46,1/3,1237.0,2
44,1/3,3712/3,2
50,1/3,3712/3,2
46,1/3,3712/3,2
44,1/3,3713/3,2
50,1/3,3713/3,2
46,1/3,3713/3,2
51,1/3,1238.0,2
46,1/3,1238.0,2
46,1/3,3715/3,2
51,1/3,3715/3,2
51,1/3,3716/3,2
46,1/3,3716/3,2
51,1/3,1239.0,2
46,1/3,1239.0,2
51,1/3,3718/3,2
46,1/3,3718/3,2
46,1/3,3719/3,2
51,1/3,3719/3,2
50,1/3,1240.0,2
46,1/3,1240.0,2
50,1/3,3721/3,2
46,1/3,3721/3,2
50,1/3,3722/3,2
46,1/3,3722/3,2
51,1/3,1241.0,2
46,1/3,1241.0,2
46,1/3,3724/3,2
51,1/3,3724/3,2
51,1/3,3725/3,2
46,1/3,3725/3,2
50,1/3,1242.0,2
46,1/3,1242.0,2
50,1/3,3727/3,2
46,1/3,3727/3,2
50,1/3,3728/3,2
46,1/3,3728/3,2
48,1/3,1243.0,2
51,1/3,1243.0,2
48,1/3,3730/3,2
51,1/3,3730/3,2
51,1/3,3731/3,2
48,1/3,3731/3,2
54,1/3,3731/3,2
48,1/3,1244.0,2
51,1/3,1244.0,2
54,1/3,1244.0,2
48,1/3,3733/3,2
51,1/3,3733/3,2
54,1/3,3733/3,2
48,1/3,3734/3,2
53,1/3,3734/3,2
51,1/3,3734/3,2
48,1/3,1245.0,2
53,1/3,1245.0,2
51,1/3,1245.0,2
48,1/3,3736/3,2
45,1/3,3736/3,2
51,1/3,3736/3,2
48,1/3,3737/3,2
45,1/3,3737/3,2
51,1/3,3737/3,2
46,1/3,1246.0,2
50,1/3,1246.0,2
50,1/3,3739/3,2
53,1/3,3739/3,2
53,1/3,3740/3,2
50,1/3,3740/3,2
53,1/3,1247.0,2
50,1/3,1247.0,2
53,1/3,3742/3,2
50,1/3,3742/3,2
53,1/3,3743/3,2
50,1/3,3743/3,2
47,1/3,1248.0,2
53,1/3,1248.0,2
50,1/3,1248.0,2
47,1/3,3745/3,2
53,1/3,3745/3,2
50,1/3,3745/3,2
47,1/3,3746/3,2
53,1/3,3746/3,2
50,1/3,3746/3,2
47,1/3,1249.0,2
50,1/3,1249.0,2
53,1/3,1249.0,2
47,1/3,3748/3,2
50,1/3,3748/3,2
53,1/3,3748/3,2
50,1/3,3749/3,2
53,1/3,3749/3,2
56,1/3,3749/3,2
55,1/3,1250.0,2
53,1/3,1250.0,2
50,1/3,1250.0,2
55,1/3,3751/3,2
53,1/3,3751/3,2
50,1/3,3751/3,2
53,1/3,3752/3,2
55,1/3,3752/3,2
50,1/3,3752/3,2
55,1/3,1251.0,2
50,1/3,1251.0,2
53,1/3,1251.0,2
55,1/3,3754/3,2
53,1/3,3754/3,2
50,1/3,3754/3,2
55,1/3,3755/3,2
50,1/3,3755/3,2
53,1/3,3755/3,2
55,1/3,1252.0,2
51,1/3,1252.0,2
55,1/3,3757/3,2
51,1/3,3757/3,2
55,1/3,3758/3,2
51,1/3,3758/3,2
55,1/3,1253.0,2
51,1/3,1253.0,2
57,1/3,3760/3,2
54,1/3,3760/3,2
57,1/3,3761/3,2
54,1/3,3761/3,2
57,1/3,1254.0,2
54,1/3,1254.0,2
57,1/3,3763/3,2
54,1/3,3763/3,2
57,1/3,3764/3,2
54,1/3,3764/3,2
55,1/3,1255.0,2
58,1/3,1255.0,2
55,1/3,3766/3,2
58,1/3,3766/3,2
55,1/3,3767/3,2
58,1/3,3767/3,2
57,1/3,1256.0,2
54,1/3,1256.0,2
57,1/3,3769/3,2
54,1/3,3769/3,2
57,1/3,3770/3,2
54,1/3,3770/3,2
50,1/3,1257.0,2
55,1/3,1257.0,2
55,1/3,3772/3,2
50,1/3,3772/3,2
55,1/3,3773/3,2
50,1/3,3773/3,2
51,1/3,1258.0,2
56,1/3,1258.0,2
51,1/3,3775/3,2
56,1/3,3775/3,2
56,1/3,3776/3,2
51,1/3,3776/3,2
55,1/3,1259.0,2
52,1/3,1259.0,2
58,1/3,1259.0,2
55,1/3,3778/3,2
52,1/3,3778/3,2
58,1/3,3778/3,2
52,1/3,3779/3,2
55,1/3,3779/3,2
58,1/3,3779/3,2
55,1/3,1260.0,2
58,1/3,1260.0,2
55,1/3,3781/3,2
58,1/3,3781/3,2
55,1/3,3782/3,2
58,1/3,3782/3,2
55,1/3,1261.0,2
61,1/3,1261.0,2
52,1/3,1261.0,2
55,1/3,3784/3,2
61,1/3,3784/3,2
52,1/3,3784/3,2
55,1/3,3785/3,2
61,1/3,3785/3,2
52,1/3,3785/3,2
52,1/3,1262.0,2
61,1/3,1262.0,2
58,1/3,1262.0,2
52,1/3,3787/3,2
61,1/3,3787/3,2
58,1/3,3787/3,2
57,1/3,3788/3,2
62,1/3,3788/3,2
54,1/3,3788/3,2
57,1/3,1263.0,2
54,1/3,1263.0,2
62,1/3,1263.0,2
r,1/3,3790/3,2
50,1/3,3791/3,2
50,1/3,1264.0,2
51,1/3,3793/3,2
51,1/3,3794/3,2
51,1/3,1265.0,2
50,1/3,3796/3,2
50,1/3,3797/3,2
50,1/3,1266.0,2
50,1/3,3799/3,2
50,1/3,3800/3,2
50,1/3,1267.0,2
50,1/3,3802/3,2
50,1/3,3803/3,2
50,1/3,1268.0,2
51,1/3,3805/3,2
51,1/3,3806/3,2
51,1/3,1269.0,2
50,1/3,3808/3,2
50,1/3,3809/3,2
50,1/3,1270.0,2
50,1/3,3811/3,2
50,1/3,3812/3,2
50,1/3,1271.0,2
43,1/3,3814/3,2
50,1/3,3814/3,2
43,1/3,3815/3,2
50,1/3,3815/3,2
43,1/3,1272.0,2
50,1/3,1272.0,2
43,1/3,3817/3,2
48,1/3,3817/3,2
43,1/3,3818/3,2
48,1/3,3818/3,2
43,1/3,1273.0,2
48,1/3,1273.0,2
60,1/3,3820/3,2
55,1/3,3820/3,2
60,1/3,3821/3,2
55,1/3,3821/3,2
60,1/3,1274.0,2
55,1/3,1274.0,2
55,1/3,3823/3,2
58,1/3,3823/3,2
55,1/3,3824/3,2
58,1/3,3824/3,2
55,1/3,1275.0,2
58,1/3,1275.0,2
60,1/3,3826/3,2
57,1/3,3826/3,2
60,1/3,3827/3,2
57,1/3,3827/3,2
60,1/3,1276.0,2
57,1/3,1276.0,2
60,1/3,3829/3,2
57,1/3,3829/3,2
60,1/3,3830/3,2
57,1/3,3830/3,2
60,1/3,1277.0,2
54,1/3,1277.0,2
60,1/3,3832/3,2
54,1/3,3832/3,2
60,1/3,3833/3,2
54,1/3,3833/3,2
