r,2.0,1028.0,0
r,3.0,1030.0,0
63,4.0,1033.0,0
68,2.0,1037.0,0
72,2.0,1039.0,0
75,3.0,1041.0,0
75,1.0,1044.0,0
74,1.0,1045.0,0
75,1.0,1046.0,0
77,1.0,1047.0,0
75,0.75,1048.0,0
r,0.25,1048.75,0
75,1.0,1049.0,0
73,1.0,1050.0,0
r,1.0,1051.0,0
73,0.75,1052.0,0
r,0.25,1052.75,0
73,1.0,1053.0,0
72,1.0,1054.0,0
r,1.0,1055.0,0
72,0.75,1056.0,0
r,0.25,1056.75,0
72,0.5,1057.0,0
70,0.5,1057.5,0
73,0.5,1058.0,0
72,0.5,1058.5,0
75,0.5,1059.0,0
73,0.5,1059.5,0
72,0.5,1060.0,0
70,0.5,1060.5,0
68,1.0,1061.0,0
70,0.25,1062.0,0
68,0.25,1062.25,0
67,0.25,1062.5,0
68,0.25,1062.75,0
72,1.0,1063.0,0
70,0.75,1064.0,0
r,0.25,1064.75,0
70,3.0,1065.0,0
72,1.0,1068.0,0
68,1.0,1069.0,0
r,3.0,1070.0,0
75,3.0,1073.0,0
75,1.0,1076.0,0
79,1.0,1077.0,0
80,1.0,1078.0,0
83,1.0,1079.0,0
84,1.0,1080.0,0
86,1.0,1081.0,0
87,1.0,1082.0,0
r,1.0,1083.0,0
87,1.0,1084.0,0
86,1.0,1085.0,0
87,1.0,1086.0,0
89,1.0,1087.0,0
87,1.0,1088.0,0
87,1.0,1089.0,0
85,1.0,1090.0,0
r,1.0,1091.0,0
85,1.0,1092.0,0
85,1.0,1093.0,0
84,1.0,1094.0,0
r,1.0,1095.0,0
84,0.75,1096.0,0
r,0.25,1096.75,0
84,0.5,1097.0,0
82,0.5,1097.5,0
85,0.5,1098.0,0
84,0.5,1098.5,0
87,0.5,1099.0,0
85,0.5,1099.5,0
84,0.5,1100.0,0
82,0.5,1100.5,0
80,1.0,1101.0,0
82,0.25,1102.0,0
r,3.0,1102.0,0
80,0.25,1102.25,0
79,0.25,1102.5,0
80,0.25,1102.75,0
84,1.0,1103.0,0
82,0.75,1104.0,0
r,0.25,1104.75,0
73,5.0,1105.0,0
82,2.0,1106.0,0
84,1.0,1108.0,0
72,1.0,1109.0,0
80,1.0,1109.0,0
r,2.0,1110.0,0
75,0.75,1112.0,0
r,0.25,1112.75,0
75,1.0,1113.0,0
77,1.0,1114.0,0
79,1.0,1115.0,0
80,1.0,1116.0,0
82,1.0,1117.0,0
79,1.0,1118.0,0
75,1.0,1119.0,0
73,1.0,1120.0,0
75,3.0,1121.0,0
73,1/3,1124.0,0
75,1/3,1124.0,0
73,0.25,3373/3,0
75,0.25,3373/3,0
r,1/6,13495/12,0
73,0.25,1124.75,0
72,1.0,1125.0,0
r,2.0,1126.0,0
75,0.75,1128.0,0
r,0.25,1128.75,0
75,0.5,1129.0,0
77,0.5,1129.5,0
75,0.5,1130.0,0
74,0.5,1130.5,0
75,0.5,1131.0,0
77,0.5,1131.5,0
79,0.5,1132.0,0
80,0.5,1132.5,0
81,0.5,1133.0,0
82,0.5,1133.5,0
84,0.5,1134.0,0
82,0.5,1134.5,0
80,0.5,1135.0,0
79,0.5,1135.5,0
77,0.5,1136.0,0
75,0.5,1136.5,0
75,2.0,1137.0,0
73,0.25,1139.0,0
75,0.25,1139.25,0
73,0.25,1139.5,0
75,0.25,1139.75,0
73,1/3,1140.0,0
75,1/3,1140.0,0
73,0.25,3421/3,0
75,0.25,3421/3,0
r,1/6,13687/12,0
73,0.25,1140.75,0
72,1.0,1141.0,0
r,3.0,1142.0,0
63,4.0,1145.0,0
75,4.0,1145.0,0
68,2.0,1149.0,0
80,2.0,1149.0,0
72,2.0,1152.0,0
84,2.0,1152.0,0
75,1.0,1154.0,0
87,1.0,1154.0,0
73,0.75,1155.0,0
85,0.75,1155.0,0
r,1.25,1155.75,0
73,0.75,1157.0,0
85,0.75,1157.0,0
r,0.25,1157.75,0
73,1.0,1158.0,0
85,1.0,1158.0,0
72,0.75,1159.0,0
84,0.75,1159.0,0
r,1.25,1159.75,0
72,0.75,1161.0,0
84,0.75,1161.0,0
r,0.25,1161.75,0
72,1.0,1162.0,0
84,1.0,1162.0,0
70,1.0,1163.0,0
82,1.0,1163.0,0
77,1.0,1164.0,0
89,1.0,1164.0,0
75,1.0,1165.0,0
87,1.0,1165.0,0
75,1.0,1166.0,0
87,1.0,1166.0,0
73,1.0,1167.0,0
85,1.0,1167.0,0
72,1.0,1168.0,0
84,1.0,1168.0,0
70,1.0,1169.0,0
82,1.0,1169.0,0
70,3.0,1170.0,0
82,3.0,1170.0,0
72,1.0,1175.0,0
84,1.0,1175.0,0
68,1.0,1176.0,0
80,1.0,1176.0,0
r,2.0,1177.0,0
75,0.75,1179.0,0
r,0.25,1179.75,0
75,1.0,1180.0,0
77,1.0,1181.0,0
79,1.0,1182.0,0
80,1.0,1183.0,0
82,1.0,1184.0,0
79,1.0,1185.0,0
75,1.0,1186.0,0
73,1.0,1187.0,0
75,3.0,1188.0,0
73,1/3,1191.0,0
75,1/3,1191.0,0
73,0.25,3574/3,0
75,0.25,3574/3,0
r,1/6,14299/12,0
73,0.25,1191.75,0
72,1.0,1192.0,0
r,2.0,1193.0,0
75,0.75,1195.0,0
r,0.25,1195.75,0
75,0.5,1196.0,0
77,0.5,1196.5,0
75,0.5,1197.0,0
74,0.5,1197.5,0
75,0.5,1198.0,0
77,0.5,1198.5,0
79,0.5,1199.0,0
80,0.5,1199.5,0
82,0.5,1200.0,0
83,0.5,1200.5,0
84,0.5,1201.0,0
85,0.5,1201.5,0
86,0.5,1202.0,0
87,0.5,1202.5,0
89,0.5,1203.0,0
87,0.5,1203.5,0
87,2.0,1204.0,0
85,0.25,1206.0,0
87,0.25,1206.25,0
85,0.25,1206.5,0
87,0.25,1206.75,0
85,1/3,1207.0,0
87,1/3,1207.0,0
85,0.25,3622/3,0
87,0.25,3622/3,0
r,1/6,14491/12,0
85,0.25,1207.75,0
84,1.0,1208.0,0
r,3.0,1209.0,0
63,4.0,1212.0,0
75,4.0,1212.0,0
68,2.0,1216.0,0
80,2.0,1216.0,0
72,2.0,1219.0,0
84,2.0,1219.0,0
75,1.0,1221.0,0
87,1.0,1221.0,0
73,0.75,1222.0,0
85,0.75,1222.0,0
r,1.25,1222.75,0
73,0.75,1224.0,0
85,0.75,1224.0,0
r,0.25,1224.75,0
73,1.0,1225.0,0
85,1.0,1225.0,0
72,0.75,1226.0,0
84,0.75,1226.0,0
r,1.25,1226.75,0
72,0.75,1228.0,0
84,0.75,1228.0,0
r,0.25,1228.75,0
72,1.0,1229.0,0
84,1.0,1229.0,0
70,1.0,1230.0,0
82,1.0,1230.0,0
77,1.0,1231.0,0
89,1.0,1231.0,0
75,1.0,1232.0,0
87,1.0,1232.0,0
75,1.0,1233.0,0
87,1.0,1233.0,0
73,1.0,1234.0,0
85,1.0,1234.0,0
72,1.0,1235.0,0
84,1.0,1235.0,0
70,1.0,1236.0,0
82,1.0,1236.0,0
68,1.0,1237.0,0
80,1.0,1237.0,0
r,1.0,1238.0,0
60,0.5,1239.0,0
72,0.5,1239.0,0
r,0.5,1239.5,0
59,0.5,1240.0,0
71,0.5,1240.0,0
r,0.5,1240.5,0
60,0.5,1241.0,0
72,0.5,1241.0,0
r,0.5,1241.5,0
r,1.0,1242.0,0
60,0.5,1243.0,0
72,0.5,1243.0,0
r,0.5,1243.5,0
59,0.5,1244.0,0
71,0.5,1244.0,0
r,0.5,1244.5,0
72,3.0,1245.0,0
73,0.25,1248.0,0
72,0.25,1248.25,0
71,0.25,1248.5,0
72,0.25,1248.75,0
84,3.0,1249.0,0
72,1.0,1252.0,0
70,1.0,1253.0,0
r,1.0,1254.0,0
58,0.5,1255.0,0
70,0.5,1255.0,0
r,0.5,1255.5,0
57,0.5,1256.0,0
69,0.5,1256.0,0
r,0.5,1256.5,0
58,0.5,1257.0,0
70,0.5,1257.0,0
r,0.5,1257.5,0
r,1.0,1258.0,0
58,0.5,1259.0,0
70,0.5,1259.0,0
r,0.5,1259.5,0
57,0.5,1260.0,0
69,0.5,1260.0,0
r,0.5,1260.5,0
70,3.0,1261.0,0
72,0.25,1264.0,0
70,0.25,1264.25,0
69,0.25,1264.5,0
70,0.25,1264.75,0
82,3.0,1265.0,0
70,1.0,1268.0,0
68,1.0,1269.0,0
r,1.0,1270.0,0
56,0.5,1271.0,0
68,0.5,1271.0,0
r,0.5,1271.5,0
55,0.5,1272.0,0
67,0.5,1272.0,0
r,0.5,1272.5,0
56,0.5,1273.0,0
68,0.5,1273.0,0
r,0.5,1273.5,0
r,1.0,1274.0,0
56,0.5,1275.0,0
68,0.5,1275.0,0
r,0.5,1275.5,0
55,0.5,1276.0,0
67,0.5,1276.0,0
r,0.5,1276.5,0
68,3.0,1277.0,0
70,0.25,1280.0,0
68,0.25,1280.25,0
67,0.25,1280.5,0
68,0.25,1280.75,0
80,3.0,1281.0,0
68,1.0,1284.0,0
80,3.0,1285.0,0
68,1.0,1288.0,0
80,3.0,1289.0,0
68,1.0,1292.0,0
80,3.0,1293.0,0
68,1.0,1296.0,0
81,3.0,1297.0,0
69,1.0,1300.0,0
82,3.0,1301.0,0
70,2.0,1302.0,0
68,1.0,1304.0,0
80,1.0,1304.0,0
79,1.0,1305.0,0
67,1.0,1306.0,0
77,1.0,1307.0,0
65,1.0,1308.0,0
76,1.0,1309.0,0
60,1/3,1310.0,0
64,1/3,3931/3,0
67,1/3,3932/3,0
72,1/3,1311.0,0
67,1/3,3934/3,0
64,1/3,3935/3,0
71,1/3,1312.0,0
68,1/3,3937/3,0
65,1/3,3938/3,0
72,1/3,1313.0,0
67,1/3,3940/3,0
64,1/3,3941/3,0
60,1/3,1314.0,0
67,1/3,3943/3,0
64,1/3,3944/3,0
r,1/3,1315.0,0
67,1/3,3946/3,0
64,1/3,3947/3,0
r,1/3,1316.0,0
68,1/3,3949/3,0
65,1/3,3950/3,0
r,1.0,1317.0,0
60,1/3,1318.0,0
64,1/3,3955/3,0
67,1/3,3956/3,0
72,1/3,1319.0,0
67,1/3,3958/3,0
64,1/3,3959/3,0
71,1/3,1320.0,0
68,1/3,3961/3,0
65,1/3,3962/3,0
72,1/3,1321.0,0
67,1/3,3964/3,0
64,1/3,3965/3,0
60,1/3,1322.0,0
67,1/3,3967/3,0
64,1/3,3968/3,0
r,1/3,1323.0,0
67,1/3,3970/3,0
64,1/3,3971/3,0
r,1/3,1324.0,0
68,1/3,3973/3,0
65,1/3,3974/3,0
r,1/3,1325.0,0
67,1/3,3976/3,0
64,1/3,3977/3,0
72,1/3,1326.0,0
r,4/3,1326.0,0
67,1/3,3979/3,0
64,1/3,3980/3,0
73,1.0,1327.0,0
67,1/3,3982/3,0
64,1/3,3983/3,0
72,1.0,1328.0,0
r,1/3,1328.0,0
67,1/3,3985/3,0
64,1/3,3986/3,0
73,1.0,1329.0,0
r,1/3,1329.0,0
67,1/3,3988/3,0
64,1/3,3989/3,0
r,1/3,1330.0,0
r,4/3,1330.0,0
67,1/3,3991/3,0
64,1/3,3992/3,0
73,1.0,1331.0,0
67,1/3,3994/3,0
64,1/3,3995/3,0
72,1.0,1332.0,0
r,1/3,1332.0,0
67,1/3,3997/3,0
64,1/3,3998/3,0
73,1.0,1333.0,0
r,1/3,1333.0,0
67,1/3,4000/3,0
64,1/3,4001/3,0
r,1/3,1334.0,0
r,4/3,1334.0,0
67,1/3,4003/3,0
64,1/3,4004/3,0
73,1.0,1335.0,0
67,1/3,4006/3,0
64,1/3,4007/3,0
72,1.0,1336.0,0
r,1/3,1336.0,0
67,1/3,4009/3,0
64,1/3,4010/3,0
73,1.0,1337.0,0
r,1/3,1337.0,0
67,1/3,4012/3,0
64,1/3,4013/3,0
72,1.0,1338.0,0
r,1/3,1338.0,0
67,1/3,4015/3,0
64,1/3,4016/3,0
73,1.0,1339.0,0
r,1/3,1339.0,0
67,1/3,4018/3,0
64,1/3,4019/3,0
72,1.0,1340.0,0
r,1/3,1340.0,0
67,1/3,4021/3,0
64,1/3,4022/3,0
73,1/3,1341.0,0
r,1.0,1341.0,0
67,1/3,4024/3,0
64,1/3,4025/3,0
72,1/3,1342.0,0
67,1/3,4027/3,0
64,1/3,4028/3,0
73,1/3,1343.0,0
67,1/3,4030/3,0
64,1/3,4031/3,0
72,1/3,1344.0,0
67,1/3,4033/3,0
64,1/3,4034/3,0
73,1/3,1345.0,0
67,1/3,4036/3,0
64,1/3,4037/3,0
72,1/3,1346.0,0
67,1/3,4039/3,0
64,1/3,4040/3,0
73,1/3,1347.0,0
67,1/3,4042/3,0
64,1/3,4043/3,0
72,1/3,1348.0,0
67,1/3,4045/3,0
64,1/3,4046/3,0
73,1/3,1349.0,0
67,1/3,4048/3,0
64,1/3,4049/3,0
72,1/3,1350.0,0
67,1/3,4051/3,0
64,1/3,4052/3,0
73,1/3,1351.0,0
67,1/3,4054/3,0
64,1/3,4055/3,0
72,1/3,1352.0,0
67,1/3,4057/3,0
64,1/3,4058/3,0
65,1.0,1353.0,0
r,1.0,1354.0,0
65,0.5,1355.0,0
68,0.5,1355.0,0
72,0.5,1355.0,0
77,0.5,1355.0,0
r,0.5,1355.5,0
64,0.5,1356.0,0
67,0.5,1356.0,0
70,0.5,1356.0,0
73,0.5,1356.0,0
76,0.5,1356.0,0
r,0.5,1356.5,0
65,0.5,1357.0,0
68,0.5,1357.0,0
72,0.5,1357.0,0
77,0.5,1357.0,0
r,0.5,1357.5,0
r,1.0,1358.0,0
72,0.5,1359.0,0
77,0.5,1359.0,0
80,0.5,1359.0,0
84,0.5,1359.0,0
r,0.5,1359.5,0
72,0.5,1360.0,0
79,0.5,1360.0,0
82,0.5,1360.0,0
84,0.5,1360.0,0
r,0.5,1360.5,0
72,0.5,1361.0,0
77,0.5,1361.0,0
80,0.5,1361.0,0
84,0.5,1361.0,0
r,0.5,1361.5,0
r,1.0,1362.0,0
65,0.5,1363.0,0
68,0.5,1363.0,0
72,0.5,1363.0,0
77,0.5,1363.0,0
r,0.5,1363.5,0
64,0.5,1364.0,0
67,0.5,1364.0,0
70,0.5,1364.0,0
73,0.5,1364.0,0
76,0.5,1364.0,0
r,0.5,1364.5,0
65,0.5,1365.0,0
68,0.5,1365.0,0
72,0.5,1365.0,0
77,0.5,1365.0,0
r,0.5,1365.5,0
r,1.0,1366.0,0
72,0.5,1367.0,0
77,0.5,1367.0,0
80,0.5,1367.0,0
84,0.5,1367.0,0
r,0.5,1367.5,0
72,0.5,1368.0,0
79,0.5,1368.0,0
82,0.5,1368.0,0
84,0.5,1368.0,0
r,0.5,1368.5,0
72,0.5,1369.0,0
77,0.5,1369.0,0
80,0.5,1369.0,0
84,0.5,1369.0,0
r,0.5,1369.5,0
r,1.0,1370.0,0
75,0.5,1371.0,0
r,0.5,1371.5,0
75,0.5,1372.0,0
r,0.5,1372.5,0
75,1.0,1373.0,0
80,1.0,1374.0,0
75,0.5,1375.0,0
r,0.5,1375.5,0
75,0.5,1376.0,0
r,0.5,1376.5,0
75,1.0,1377.0,0
80,1.0,1378.0,0
75,1.0,1379.0,0
76,1.0,1380.0,0
77,1.0,1381.0,0
79,1.0,1382.0,0
80,1.0,1383.0,0
83,1.0,1384.0,0
84,1.0,1385.0,0
r,1.0,1386.0,0
72,0.5,1387.0,0
r,0.5,1387.5,0
72,0.5,1388.0,0
r,0.5,1388.5,0
72,1.0,1389.0,0
77,1.0,1390.0,0
r,0.5,1391.0,0
85,0.5,1391.5,0
84,0.5,1392.0,0
82,0.5,1392.5,0
82,0.5,1393.0,0
80,0.5,1393.5,0
79,0.5,1394.0,0
77,0.5,1394.5,0
72,0.5,1395.0,0
r,0.5,1395.5,0
72,0.5,1396.0,0
r,0.5,1396.5,0
72,1/3,1397.0,0
73,1/3,1397.0,0
72,0.25,4192/3,0
71,0.25,4192/3,0
r,1/6,16771/12,0
72,0.25,1397.75,0
77,1.0,1398.0,0
r,0.5,1399.0,0
85,0.5,1399.5,0
84,0.5,1400.0,0
82,0.5,1400.5,0
82,0.5,1401.0,0
80,0.5,1401.5,0
79,0.5,1402.0,0
77,0.5,1402.5,0
r,0.5,1403.0,0
85,0.5,1403.5,0
84,0.5,1404.0,0
82,0.5,1404.5,0
82,0.5,1405.0,0
80,0.5,1405.5,0
79,0.5,1406.0,0
77,0.5,1406.5,0
75,0.5,1407.0,0
73,0.5,1407.5,0
72,0.5,1408.0,0
71,0.5,1408.5,0
72,1.0,1409.0,0
r,1.0,1410.0,0
60,0.5,1411.0,0
64,0.5,1411.0,0
67,0.5,1411.0,0
72,0.5,1411.0,0
r,0.5,1411.5,0
59,0.5,1412.0,0
62,0.5,1412.0,0
65,0.5,1412.0,0
68,0.5,1412.0,0
71,0.5,1412.0,0
r,0.5,1412.5,0
60,0.5,1413.0,0
64,0.5,1413.0,0
67,0.5,1413.0,0
72,0.5,1413.0,0
r,0.5,1413.5,0
r,1.0,1414.0,0
64,0.5,1415.0,0
67,0.5,1415.0,0
72,0.5,1415.0,0
76,0.5,1415.0,0
r,0.5,1415.5,0
64,0.5,1416.0,0
67,0.5,1416.0,0
72,0.5,1416.0,0
76,0.5,1416.0,0
r,0.5,1416.5,0
64,0.5,1417.0,0
67,0.5,1417.0,0
72,0.5,1417.0,0
76,0.5,1417.0,0
r,0.5,1417.5,0
r,1.0,1418.0,0
60,0.5,1419.0,0
64,0.5,1419.0,0
67,0.5,1419.0,0
72,0.5,1419.0,0
r,0.5,1419.5,0
59,0.5,1420.0,0
62,0.5,1420.0,0
65,0.5,1420.0,0
68,0.5,1420.0,0
71,0.5,1420.0,0
r,0.5,1420.5,0
60,0.5,1421.0,0
64,0.5,1421.0,0
67,0.5,1421.0,0
72,0.5,1421.0,0
r,0.5,1421.5,0
r,1.0,1422.0,0
67,0.5,1423.0,0
72,0.5,1423.0,0
76,0.5,1423.0,0
79,0.5,1423.0,0
r,0.5,1423.5,0
67,0.5,1424.0,0
72,0.5,1424.0,0
76,0.5,1424.0,0
79,0.5,1424.0,0
r,0.5,1424.5,0
67,0.5,1425.0,0
72,0.5,1425.0,0
76,0.5,1425.0,0
79,0.5,1425.0,0
r,0.5,1425.5,0
r,1.0,1426.0,0
70,0.5,1427.0,0
76,0.5,1427.0,0
79,0.5,1427.0,0
82,0.5,1427.0,0
r,0.5,1427.5,0
70,0.5,1428.0,0
76,0.5,1428.0,0
79,0.5,1428.0,0
82,0.5,1428.0,0
r,0.5,1428.5,0
70,0.5,1429.0,0
76,0.5,1429.0,0
79,0.5,1429.0,0
82,0.5,1429.0,0
r,0.5,1429.5,0
r,1.0,1430.0,0
70,0.5,1431.0,0
76,0.5,1431.0,0
79,0.5,1431.0,0
82,0.5,1431.0,0
r,0.5,1431.5,0
70,0.5,1432.0,0
76,0.5,1432.0,0
79,0.5,1432.0,0
82,0.5,1432.0,0
r,0.5,1432.5,0
70,0.5,1433.0,0
76,0.5,1433.0,0
79,0.5,1433.0,0
82,0.5,1433.0,0
r,0.5,1433.5,0
r,1.0,1434.0,0
70,0.5,1435.0,0
76,0.5,1435.0,0
79,0.5,1435.0,0
82,0.5,1435.0,0
r,1.5,1435.5,0
82,1/3,1437.0,0
80,1/3,4312/3,0
79,1/3,4313/3,0
77,1/3,1438.0,0
76,1/3,4315/3,0
73,1/3,4316/3,0
72,1/3,1439.0,0
70,1/3,4318/3,0
68,1/3,4319/3,0
67,1/3,1440.0,0
65,1/3,4321/3,0
64,1/3,4322/3,0
61,1/3,1441.0,0
60,1/3,4324/3,0
58,1/3,4325/3,0
56,1/3,1442.0,0
55,1/3,4327/3,0
53,1/3,4328/3,0
52,1.0,1443.0,0
r,4/3,1444.0,0
65,1/3,4336/3,0
68,1/3,4337/3,0
61,1/3,1446.0,0
65,1/3,4339/3,0
68,1/3,4340/3,0
60,1/3,1447.0,0
65,1/3,4342/3,0
68,1/3,4343/3,0
59,1/3,1448.0,0
65,1/3,4345/3,0
68,1/3,4346/3,0
60,1/3,1449.0,0
65,1/3,4348/3,0
68,1/3,4349/3,0
61,1/3,1450.0,0
65,1/3,4351/3,0
68,1/3,4352/3,0
60,1/3,1451.0,0
65,1/3,4354/3,0
68,1/3,4355/3,0
59,1/3,1452.0,0
65,1/3,4357/3,0
68,1/3,4358/3,0
60,1/3,1453.0,0
65,1/3,4360/3,0
68,1/3,4361/3,0
73,1/3,1454.0,0
68,1/3,4363/3,0
65,1/3,4364/3,0
72,1/3,1455.0,0
68,1/3,4366/3,0
65,1/3,4367/3,0
71,1/3,1456.0,0
68,1/3,4369/3,0
65,1/3,4370/3,0
72,1/3,1457.0,0
68,1/3,4372/3,0
65,1/3,4373/3,0
73,1/3,1458.0,0
68,1/3,4375/3,0
65,1/3,4376/3,0
72,1/3,1459.0,0
68,1/3,4378/3,0
65,1/3,4379/3,0
71,1/3,1460.0,0
68,1/3,4381/3,0
65,1/3,4382/3,0
72,1/3,1461.0,0
68,1/3,4384/3,0
65,1/3,4385/3,0
77,1/3,1462.0,0
68,1/3,4387/3,0
65,1/3,4388/3,0
77,1/3,1463.0,0
70,1/3,4390/3,0
68,1/3,4391/3,0
75,1/3,1464.0,0
70,1/3,4393/3,0
66,1/3,4394/3,0
75,1/3,1465.0,0
72,1/3,4396/3,0
65,1/3,4397/3,0
73,1/3,1466.0,0
70,1/3,4399/3,0
65,1/3,4400/3,0
73,1/3,1467.0,0
70,1/3,4402/3,0
64,1/3,4403/3,0
72,1/3,1468.0,0
68,1/3,4405/3,0
65,1/3,4406/3,0
70,1/3,1469.0,0
67,1/3,4408/3,0
60,1/3,4409/3,0
68,1/3,1470.0,0
65,1/3,4411/3,0
60,1/3,4412/3,0
67,1/3,1471.0,0
61,1/3,4414/3,0
58,1/3,4415/3,0
65,1/3,1472.0,0
62,1/3,4417/3,0
56,1/3,4418/3,0
65,1/3,1473.0,0
60,1/3,4420/3,0
56,1/3,4421/3,0
65,1/3,1474.0,0
60,1/3,4423/3,0
56,1/3,4424/3,0
64,1/3,1475.0,0
60,1/3,4426/3,0
55,1/3,4427/3,0
64,1/3,1476.0,0
60,1/3,4429/3,0
55,1/3,4430/3,0
65,1/3,1477.0,0
68,1/3,4432/3,0
72,1/3,4433/3,0
77,1/3,1478.0,0
72,1/3,4435/3,0
68,1/3,4436/3,0
77,1/3,1479.0,0
70,1/3,4438/3,0
68,1/3,4439/3,0
75,1/3,1480.0,0
70,1/3,4441/3,0
66,1/3,4442/3,0
75,1/3,1481.0,0
72,1/3,4444/3,0
65,1/3,4445/3,0
73,1/3,1482.0,0
70,1/3,4447/3,0
65,1/3,4448/3,0
73,1/3,1483.0,0
70,1/3,4450/3,0
64,1/3,4451/3,0
72,1/3,1484.0,0
68,1/3,4453/3,0
65,1/3,4454/3,0
70,1/3,1485.0,0
67,1/3,4456/3,0
60,1/3,4457/3,0
68,1/3,1486.0,0
65,1/3,4459/3,0
60,1/3,4460/3,0
67,1/3,1487.0,0
61,1/3,4462/3,0
58,1/3,4463/3,0
65,1/3,1488.0,0
62,1/3,4465/3,0
56,1/3,4466/3,0
65,1/3,1489.0,0
60,1/3,4468/3,0
56,1/3,4469/3,0
65,1/3,1490.0,0
60,1/3,4471/3,0
56,1/3,4472/3,0
64,1/3,1491.0,0
60,1/3,4474/3,0
55,1/3,4475/3,0
64,1/3,1492.0,0
60,1/3,4477/3,0
55,1/3,4478/3,0
65,1.0,1493.0,0
r,1.0,1494.0,0
68,1.0,1495.0,0
80,1.0,1495.0,0
68,1.0,1496.0,0
80,1.0,1496.0,0
67,1.0,1497.0,0
79,1.0,1497.0,0
65,1.0,1498.0,0
77,1.0,1498.0,0
63,1.0,1499.0,0
75,1.0,1499.0,0
61,1.0,1500.0,0
73,1.0,1500.0,0
60,2.0,1501.0,0
72,2.0,1501.0,0
65,1.0,1504.0,0
77,1.0,1504.0,0
65,1.0,1505.0,0
77,1.0,1505.0,0
63,1.0,1506.0,0
75,1.0,1506.0,0
61,1.0,1507.0,0
73,1.0,1507.0,0
60,1.0,1508.0,0
72,1.0,1508.0,0
58,1.0,1509.0,0
70,1.0,1509.0,0
68,2.0,1510.0,0
72,1.0,1512.0,0
84,1.0,1512.0,0
72,1.0,1513.0,0
84,1.0,1513.0,0
70,1.0,1514.0,0
82,1.0,1514.0,0
68,1.0,1515.0,0
80,1.0,1515.0,0
67,1.0,1516.0,0
79,1.0,1516.0,0
65,1.0,1517.0,0
77,1.0,1517.0,0
60,2.0,1518.0,0
72,2.0,1518.0,0
60,1.0,1521.0,0
72,1.0,1521.0,0
60,1.0,1522.0,0
72,1.0,1522.0,0
60,2.0,1523.0,0
72,2.0,1523.0,0
60,1.0,1526.0,0
72,1.0,1526.0,0
60,1.0,1527.0,0
72,1.0,1527.0,0
65,2.0,1528.0,0
68,1.0,1530.0,0
80,1.0,1530.0,0
68,1.0,1531.0,0
80,1.0,1531.0,0
67,1.0,1532.0,0
79,1.0,1532.0,0
65,1.0,1533.0,0
77,1.0,1533.0,0
63,1.0,1534.0,0
75,1.0,1534.0,0
61,1.0,1535.0,0
73,1.0,1535.0,0
60,2.0,1536.0,0
72,2.0,1536.0,0
65,1.0,1539.0,0
77,1.0,1539.0,0
65,1.0,1540.0,0
77,1.0,1540.0,0
63,1.0,1541.0,0
75,1.0,1541.0,0
61,1.0,1542.0,0
73,1.0,1542.0,0
60,1.0,1543.0,0
72,1.0,1543.0,0
58,1.0,1544.0,0
70,1.0,1544.0,0
68,2.0,1545.0,0
72,1.0,1547.0,0
84,1.0,1547.0,0
72,1.0,1548.0,0
84,1.0,1548.0,0
70,1.0,1549.0,0
82,1.0,1549.0,0
68,1.0,1550.0,0
80,1.0,1550.0,0
67,1.0,1551.0,0
79,1.0,1551.0,0
65,1.0,1552.0,0
77,1.0,1552.0,0
60,2.0,1553.0,0
72,2.0,1553.0,0
60,1.0,1556.0,0
72,1.0,1556.0,0
60,1.0,1557.0,0
72,1.0,1557.0,0
60,2.0,1558.0,0
72,2.0,1558.0,0
60,1.0,1561.0,0
72,1.0,1561.0,0
60,1.0,1562.0,0
72,1.0,1562.0,0
65,1/3,1563.0,0
68,1/3,4690/3,0
72,1/3,4691/3,0
77,1/3,1564.0,0
80,1/3,4693/3,0
84,1/3,4694/3,0
89,1/3,1565.0,0
84,1/3,4696/3,0
80,1/3,4697/3,0
88,1/3,1566.0,0
85,1/3,4699/3,0
82,1/3,4700/3,0
89,1/3,1567.0,0
84,1/3,4702/3,0
80,1/3,4703/3,0
77,1/3,1568.0,0
72,1/3,4705/3,0
68,1/3,4706/3,0
65,1/3,1569.0,0
68,1/3,4708/3,0
72,1/3,4709/3,0
64,1/3,1570.0,0
67,1/3,4711/3,0
72,1/3,4712/3,0
65,1/3,1571.0,0
68,1/3,4714/3,0
72,1/3,4715/3,0
77,1/3,1572.0,0
80,1/3,4717/3,0
84,1/3,4718/3,0
89,1/3,1573.0,0
84,1/3,4720/3,0
80,1/3,4721/3,0
88,1/3,1574.0,0
85,1/3,4723/3,0
82,1/3,4724/3,0
89,1/3,1575.0,0
84,1/3,4726/3,0
80,1/3,4727/3,0
77,1/3,1576.0,0
72,1/3,4729/3,0
68,1/3,4730/3,0
65,1/3,1577.0,0
68,1/3,4732/3,0
72,1/3,4733/3,0
64,1/3,1578.0,0
67,1/3,4735/3,0
72,1/3,4736/3,0
65,1/3,1579.0,0
68,1/3,4738/3,0
72,1/3,4739/3,0
77,1/3,1580.0,0
80,1/3,4741/3,0
84,1/3,4742/3,0
89,1/3,1581.0,0
84,1/3,4744/3,0
80,1/3,4745/3,0
88,1/3,1582.0,0
85,1/3,4747/3,0
82,1/3,4748/3,0
89,1/3,1583.0,0
84,1/3,4750/3,0
80,1/3,4751/3,0
77,1/3,1584.0,0
80,1/3,4753/3,0
84,1/3,4754/3,0
