r,1/3,1328.0
67,1/3,3985/3
64,1/3,3986/3
73,1.0,1329.0
r,1/3,1329.0
67,1/3,3988/3
64,1/3,3989/3
r,1/3,1330.0
r,4/3,1330.0
67,1/3,3991/3
64,1/3,3992/3
73,1.0,1331.0
67,1/3,3994/3
64,1/3,3995/3
72,1.0,1332.0
r,1/3,1332.0
67,1/3,3997/3
64,1/3,3998/3
73,1.0,1333.0
r,1/3,1333.0
67,1/3,4000/3
64,1/3,4001/3
r,1/3,1334.0
r,4/3,1334.0
67,1/3,4003/3
64,1/3,4004/3
73,1.0,1335.0
67,1/3,4006/3
64,1/3,4007/3
72,1.0,1336.0
r,1/3,1336.0
67,1/3,4009/3
64,1/3,4010/3
73,1.0,1337.0
r,1/3,1337.0
67,1/3,4012/3
64,1/3,4013/3
72,1.0,1338.0
r,1/3,1338.0
67,1/3,4015/3
64,1/3,4016/3
73,1.0,1339.0
r,1/3,1339.0
67,1/3,4018/3
64,1/3,4019/3
72,1.0,1340.0
r,1/3,1340.0
67,1/3,4021/3
64,1/3,4022/3
73,1/3,1341.0
r,1.0,1341.0
67,1/3,4024/3
64,1/3,4025/3
72,1/3,1342.0
67,1/3,4027/3
64,1/3,4028/3
73,1/3,1343.0
67,1/3,4030/3
64,1/3,4031/3
72,1/3,1344.0
67,1/3,4033/3
64,1/3,4034/3
73,1/3,1345.0
67,1/3,4036/3
64,1/3,4037/3
72,1/3,1346.0
67,1/3,4039/3
64,1/3,4040/3
73,1/3,1347.0
67,1/3,4042/3
64,1/3,4043/3
72,1/3,1348.0
67,1/3,4045/3
64,1/3,4046/3
73,1/3,1349.0
67,1/3,4048/3
64,1/3,4049/3
72,1/3,1350.0
67,1/3,4051/3
64,1/3,4052/3
73,1/3,1351.0
67,1/3,4054/3
64,1/3,4055/3
72,1/3,1352.0
67,1/3,4057/3
64,1/3,4058/3
65,1.0,1353.0
r,1.0,1354.0
65,0.5,1355.0
68,0.5,1355.0
72,0.5,1355.0
77,0.5,1355.0
r,0.5,1355.5
64,0.5,1356.0
67,0.5,1356.0
70,0.5,1356.0
73,0.5,1356.0
76,0.5,1356.0
r,0.5,1356.5
65,0.5,1357.0
68,0.5,1357.0
72,0.5,1357.0
77,0.5,1357.0
r,0.5,1357.5
r,1.0,1358.0
72,0.5,1359.0
77,0.5,1359.0
80,0.5,1359.0
84,0.5,1359.0
r,0.5,1359.5
72,0.5,1360.0
79,0.5,1360.0
82,0.5,1360.0
84,0.5,1360.0
r,0.5,1360.5
72,0.5,1361.0
77,0.5,1361.0
80,0.5,1361.0
84,0.5,1361.0
r,0.5,1361.5
r,1.0,1362.0
65,0.5,1363.0
68,0.5,1363.0
72,0.5,1363.0
77,0.5,1363.0
r,0.5,1363.5
64,0.5,1364.0
67,0.5,1364.0
70,0.5,1364.0
73,0.5,1364.0
76,0.5,1364.0
r,0.5,1364.5
65,0.5,1365.0
68,0.5,1365.0
72,0.5,1365.0
77,0.5,1365.0
r,0.5,1365.5
r,1.0,1366.0
72,0.5,1367.0
77,0.5,1367.0
80,0.5,1367.0
84,0.5,1367.0
r,0.5,1367.5
72,0.5,1368.0
79,0.5,1368.0
82,0.5,1368.0
84,0.5,1368.0
r,0.5,1368.5
72,0.5,1369.0
77,0.5,1369.0
80,0.5,1369.0
84,0.5,1369.0
r,0.5,1369.5
r,1.0,1370.0
75,0.5,1371.0
r,0.5,1371.5
75,0.5,1372.0
r,0.5,1372.5
75,1.0,1373.0
80,1.0,1374.0
75,0.5,1375.0
r,0.5,1375.5
75,0.5,1376.0
r,0.5,1376.5
75,1.0,1377.0
80,1.0,1378.0
75,1.0,1379.0
76,1.0,1380.0
77,1.0,1381.0
79,1.0,1382.0
80,1.0,1383.0
83,1.0,1384.0
84,1.0,1385.0
r,1.0,1386.0
72,0.5,1387.0
r,0.5,1387.5
72,0.5,1388.0
r,0.5,1388.5
72,1.0,1389.0
77,1.0,1390.0
r,0.5,1391.0
85,0.5,1391.5
84,0.5,1392.0
82,0.5,1392.5
82,0.5,1393.0
80,0.5,1393.5
79,0.5,1394.0
77,0.5,1394.5
72,0.5,1395.0
r,0.5,1395.5
72,0.5,1396.0
r,0.5,1396.5
72,1/3,1397.0
73,1/3,1397.0
72,0.25,4192/3
71,0.25,4192/3
r,1/6,16771/12
72,0.25,1397.75
77,1.0,1398.0
r,0.5,1399.0
85,0.5,1399.5
84,0.5,1400.0
82,0.5,1400.5
82,0.5,1401.0
80,0.5,1401.5
79,0.5,1402.0
77,0.5,1402.5
r,0.5,1403.0
85,0.5,1403.5
84,0.5,1404.0
82,0.5,1404.5
82,0.5,1405.0
80,0.5,1405.5
79,0.5,1406.0
77,0.5,1406.5
75,0.5,1407.0
73,0.5,1407.5
72,0.5,1408.0
71,0.5,1408.5
72,1.0,1409.0
r,1.0,1410.0
60,0.5,1411.0
64,0.5,1411.0
67,0.5,1411.0
72,0.5,1411.0
r,0.5,1411.5
59,0.5,1412.0
62,0.5,1412.0
65,0.5,1412.0
68,0.5,1412.0
71,0.5,1412.0
r,0.5,1412.5
60,0.5,1413.0
64,0.5,1413.0
67,0.5,1413.0
72,0.5,1413.0
r,0.5,1413.5
r,1.0,1414.0
64,0.5,1415.0
67,0.5,1415.0
72,0.5,1415.0
76,0.5,1415.0
r,0.5,1415.5
64,0.5,1416.0
67,0.5,1416.0
72,0.5,1416.0
76,0.5,1416.0
r,0.5,1416.5
64,0.5,1417.0
67,0.5,1417.0
72,0.5,1417.0
76,0.5,1417.0
r,0.5,1417.5
r,1.0,1418.0
60,0.5,1419.0
64,0.5,1419.0
67,0.5,1419.0
72,0.5,1419.0
r,0.5,1419.5
59,0.5,1420.0
62,0.5,1420.0
65,0.5,1420.0
68,0.5,1420.0
71,0.5,1420.0
r,0.5,1420.5
60,0.5,1421.0
64,0.5,1421.0
67,0.5,1421.0
72,0.5,1421.0
r,0.5,1421.5
r,1.0,1422.0
67,0.5,1423.0
72,0.5,1423.0
76,0.5,1423.0
79,0.5,1423.0
r,0.5,1423.5
67,0.5,1424.0
72,0.5,1424.0
76,0.5,1424.0
79,0.5,1424.0
r,0.5,1424.5
67,0.5,1425.0
72,0.5,1425.0
76,0.5,1425.0
79,0.5,1425.0
r,0.5,1425.5
r,1.0,1426.0
70,0.5,1427.0
76,0.5,1427.0
79,0.5,1427.0
82,0.5,1427.0
r,0.5,1427.5
70,0.5,1428.0
76,0.5,1428.0
79,0.5,1428.0
82,0.5,1428.0
r,0.5,1428.5
70,0.5,1429.0
76,0.5,1429.0
79,0.5,1429.0
82,0.5,1429.0
r,0.5,1429.5
r,1.0,1430.0
70,0.5,1431.0
76,0.5,1431.0
79,0.5,1431.0
82,0.5,1431.0
r,0.5,1431.5
70,0.5,1432.0
76,0.5,1432.0
79,0.5,1432.0
82,0.5,1432.0
r,0.5,1432.5
70,0.5,1433.0
76,0.5,1433.0
79,0.5,1433.0
82,0.5,1433.0
r,0.5,1433.5
r,1.0,1434.0
70,0.5,1435.0
76,0.5,1435.0
79,0.5,1435.0
82,0.5,1435.0
r,1.5,1435.5
82,1/3,1437.0
80,1/3,4312/3
79,1/3,4313/3
77,1/3,1438.0
76,1/3,4315/3
73,1/3,4316/3
72,1/3,1439.0
70,1/3,4318/3
68,1/3,4319/3
67,1/3,1440.0
65,1/3,4321/3
64,1/3,4322/3
61,1/3,1441.0
60,1/3,4324/3
58,1/3,4325/3
56,1/3,1442.0
55,1/3,4327/3
53,1/3,4328/3
52,1.0,1443.0
r,4/3,1444.0
65,1/3,4336/3
68,1/3,4337/3
61,1/3,1446.0
65,1/3,4339/3
68,1/3,4340/3
60,1/3,1447.0
65,1/3,4342/3
68,1/3,4343/3
59,1/3,1448.0
65,1/3,4345/3
68,1/3,4346/3
60,1/3,1449.0
65,1/3,4348/3
68,1/3,4349/3
61,1/3,1450.0
65,1/3,4351/3
68,1/3,4352/3
60,1/3,1451.0
65,1/3,4354/3
68,1/3,4355/3
59,1/3,1452.0
65,1/3,4357/3
68,1/3,4358/3
60,1/3,1453.0
65,1/3,4360/3
68,1/3,4361/3
73,1/3,1454.0
68,1/3,4363/3
65,1/3,4364/3
72,1/3,1455.0
68,1/3,4366/3
65,1/3,4367/3
71,1/3,1456.0
68,1/3,4369/3
65,1/3,4370/3
72,1/3,1457.0
68,1/3,4372/3
65,1/3,4373/3
73,1/3,1458.0
68,1/3,4375/3
65,1/3,4376/3
72,1/3,1459.0
68,1/3,4378/3
65,1/3,4379/3
71,1/3,1460.0
68,1/3,4381/3
65,1/3,4382/3
72,1/3,1461.0
68,1/3,4384/3
65,1/3,4385/3
77,1/3,1462.0
68,1/3,4387/3
65,1/3,4388/3
77,1/3,1463.0
70,1/3,4390/3
68,1/3,4391/3
75,1/3,1464.0
70,1/3,4393/3
66,1/3,4394/3
75,1/3,1465.0
72,1/3,4396/3
65,1/3,4397/3
73,1/3,1466.0
70,1/3,4399/3
65,1/3,4400/3
73,1/3,1467.0
70,1/3,4402/3
64,1/3,4403/3
72,1/3,1468.0
68,1/3,4405/3
65,1/3,4406/3
70,1/3,1469.0
67,1/3,4408/3
60,1/3,4409/3
68,1/3,1470.0
65,1/3,4411/3
60,1/3,4412/3
67,1/3,1471.0
61,1/3,4414/3
58,1/3,4415/3
65,1/3,1472.0
62,1/3,4417/3
56,1/3,4418/3
65,1/3,1473.0
60,1/3,4420/3
56,1/3,4421/3
65,1/3,1474.0
60,1/3,4423/3
56,1/3,4424/3
64,1/3,1475.0
60,1/3,4426/3
55,1/3,4427/3
64,1/3,1476.0
60,1/3,4429/3
55,1/3,4430/3
65,1/3,1477.0
68,1/3,4432/3
72,1/3,4433/3
77,1/3,1478.0
72,1/3,4435/3
68,1/3,4436/3
77,1/3,1479.0
70,1/3,4438/3
68,1/3,4439/3
75,1/3,1480.0
70,1/3,4441/3
66,1/3,4442/3
75,1/3,1481.0
72,1/3,4444/3
65,1/3,4445/3
73,1/3,1482.0
70,1/3,4447/3
65,1/3,4448/3
73,1/3,1483.0
70,1/3,4450/3
64,1/3,4451/3
72,1/3,1484.0
68,1/3,4453/3
65,1/3,4454/3
70,1/3,1485.0
67,1/3,4456/3
60,1/3,4457/3
68,1/3,1486.0
65,1/3,4459/3
60,1/3,4460/3
67,1/3,1487.0
61,1/3,4462/3
58,1/3,4463/3
65,1/3,1488.0
62,1/3,4465/3
56,1/3,4466/3
65,1/3,1489.0
60,1/3,4468/3
56,1/3,4469/3
65,1/3,1490.0
60,1/3,4471/3
56,1/3,4472/3
64,1/3,1491.0
60,1/3,4474/3
55,1/3,4475/3
64,1/3,1492.0
60,1/3,4477/3
55,1/3,4478/3
65,1.0,1493.0
r,1.0,1494.0
68,1.0,1495.0
80,1.0,1495.0
68,1.0,1496.0
80,1.0,1496.0
67,1.0,1497.0
79,1.0,1497.0
65,1.0,1498.0
77,1.0,1498.0
63,1.0,1499.0
75,1.0,1499.0
61,1.0,1500.0
73,1.0,1500.0
60,2.0,1501.0
72,2.0,1501.0
65,1.0,1504.0
77,1.0,1504.0
65,1.0,1505.0
77,1.0,1505.0
63,1.0,1506.0
75,1.0,1506.0
61,1.0,1507.0
73,1.0,1507.0
60,1.0,1508.0
72,1.0,1508.0
58,1.0,1509.0
70,1.0,1509.0
68,2.0,1510.0
72,1.0,1512.0
84,1.0,1512.0
72,1.0,1513.0
84,1.0,1513.0
70,1.0,1514.0
82,1.0,1514.0
68,1.0,1515.0
80,1.0,1515.0
67,1.0,1516.0
79,1.0,1516.0
65,1.0,1517.0
77,1.0,1517.0
60,2.0,1518.0
72,2.0,1518.0
60,1.0,1521.0
72,1.0,1521.0
60,1.0,1522.0
72,1.0,1522.0
60,2.0,1523.0
72,2.0,1523.0
60,1.0,1526.0
72,1.0,1526.0
60,1.0,1527.0
72,1.0,1527.0
65,2.0,1528.0
68,1.0,1530.0
80,1.0,1530.0
68,1.0,1531.0
80,1.0,1531.0
67,1.0,1532.0
79,1.0,1532.0
65,1.0,1533.0
77,1.0,1533.0
63,1.0,1534.0
75,1.0,1534.0
61,1.0,1535.0
73,1.0,1535.0
60,2.0,1536.0
72,2.0,1536.0
65,1.0,1539.0
77,1.0,1539.0
65,1.0,1540.0
77,1.0,1540.0
63,1.0,1541.0
75,1.0,1541.0
61,1.0,1542.0
73,1.0,1542.0
60,1.0,1543.0
72,1.0,1543.0
58,1.0,1544.0
70,1.0,1544.0
68,2.0,1545.0
72,1.0,1547.0
84,1.0,1547.0
72,1.0,1548.0
84,1.0,1548.0
70,1.0,1549.0
82,1.0,1549.0
68,1.0,1550.0
80,1.0,1550.0
67,1.0,1551.0
79,1.0,1551.0
65,1.0,1552.0
77,1.0,1552.0
60,2.0,1553.0
72,2.0,1553.0
60,1.0,1556.0
72,1.0,1556.0
60,1.0,1557.0
72,1.0,1557.0
60,2.0,1558.0
72,2.0,1558.0
60,1.0,1561.0
72,1.0,1561.0
60,1.0,1562.0
72,1.0,1562.0
65,1/3,1563.0
68,1/3,4690/3
72,1/3,4691/3
77,1/3,1564.0
80,1/3,4693/3
84,1/3,4694/3
89,1/3,1565.0
84,1/3,4696/3
80,1/3,4697/3
88,1/3,1566.0
85,1/3,4699/3
82,1/3,4700/3
89,1/3,1567.0
84,1/3,4702/3
80,1/3,4703/3
77,1/3,1568.0
72,1/3,4705/3
68,1/3,4706/3
65,1/3,1569.0
68,1/3,4708/3
72,1/3,4709/3
64,1/3,1570.0
67,1/3,4711/3
72,1/3,4712/3
65,1/3,1571.0
68,1/3,4714/3
72,1/3,4715/3
77,1/3,1572.0
80,1/3,4717/3
84,1/3,4718/3
89,1/3,1573.0
84,1/3,4720/3
80,1/3,4721/3
88,1/3,1574.0
85,1/3,4723/3
82,1/3,4724/3
89,1/3,1575.0
84,1/3,4726/3
80,1/3,4727/3
77,1/3,1576.0
72,1/3,4729/3
68,1/3,4730/3
65,1/3,1577.0
68,1/3,4732/3
72,1/3,4733/3
64,1/3,1578.0
67,1/3,4735/3
72,1/3,4736/3
65,1/3,1579.0
68,1/3,4738/3
72,1/3,4739/3
77,1/3,1580.0
80,1/3,4741/3
84,1/3,4742/3
89,1/3,1581.0
84,1/3,4744/3
80,1/3,4745/3
88,1/3,1582.0
85,1/3,4747/3
82,1/3,4748/3
89,1/3,1583.0
84,1/3,4750/3
80,1/3,4751/3
77,1/3,1584.0
80,1/3,4753/3
84,1/3,4754/3
89,1/3,1585.0
84,1/3,4756/3
80,1/3,4757/3
88,1/3,1586.0
85,1/3,4759/3
82,1/3,4760/3
89,1/3,1587.0
84,1/3,4762/3
80,1/3,4763/3
77,1/3,1588.0
72,1/3,4765/3
68,1/3,4766/3
65,1/3,1589.0
60,1/3,4768/3
56,1/3,4769/3
r,2.0,1590.0
