r,1328.0,1/3
67,3985/3,1/3
64,3986/3,1/3
73,1329.0,1.0
r,1329.0,1/3
67,3988/3,1/3
64,3989/3,1/3
r,1330.0,1/3
r,1330.0,4/3
67,3991/3,1/3
64,3992/3,1/3
73,1331.0,1.0
67,3994/3,1/3
64,3995/3,1/3
72,1332.0,1.0
r,1332.0,1/3
67,3997/3,1/3
64,3998/3,1/3
73,1333.0,1.0
r,1333.0,1/3
67,4000/3,1/3
64,4001/3,1/3
r,1334.0,1/3
r,1334.0,4/3
67,4003/3,1/3
64,4004/3,1/3
73,1335.0,1.0
67,4006/3,1/3
64,4007/3,1/3
72,1336.0,1.0
r,1336.0,1/3
67,4009/3,1/3
64,4010/3,1/3
73,1337.0,1.0
r,1337.0,1/3
67,4012/3,1/3
64,4013/3,1/3
72,1338.0,1.0
r,1338.0,1/3
67,4015/3,1/3
64,4016/3,1/3
73,1339.0,1.0
r,1339.0,1/3
67,4018/3,1/3
64,4019/3,1/3
72,1340.0,1.0
r,1340.0,1/3
67,4021/3,1/3
64,4022/3,1/3
73,1341.0,1/3
r,1341.0,1.0
67,4024/3,1/3
64,4025/3,1/3
72,1342.0,1/3
67,4027/3,1/3
64,4028/3,1/3
73,1343.0,1/3
67,4030/3,1/3
64,4031/3,1/3
72,1344.0,1/3
67,4033/3,1/3
64,4034/3,1/3
73,1345.0,1/3
67,4036/3,1/3
64,4037/3,1/3
72,1346.0,1/3
67,4039/3,1/3
64,4040/3,1/3
73,1347.0,1/3
67,4042/3,1/3
64,4043/3,1/3
72,1348.0,1/3
67,4045/3,1/3
64,4046/3,1/3
73,1349.0,1/3
67,4048/3,1/3
64,4049/3,1/3
72,1350.0,1/3
67,4051/3,1/3
64,4052/3,1/3
73,1351.0,1/3
67,4054/3,1/3
64,4055/3,1/3
72,1352.0,1/3
67,4057/3,1/3
64,4058/3,1/3
65,1353.0,1.0
r,1354.0,1.0
65,1355.0,0.5
68,1355.0,0.5
72,1355.0,0.5
77,1355.0,0.5
r,1355.5,0.5
64,1356.0,0.5
67,1356.0,0.5
70,1356.0,0.5
73,1356.0,0.5
76,1356.0,0.5
r,1356.5,0.5
65,1357.0,0.5
68,1357.0,0.5
72,1357.0,0.5
77,1357.0,0.5
r,1357.5,0.5
r,1358.0,1.0
72,1359.0,0.5
77,1359.0,0.5
80,1359.0,0.5
84,1359.0,0.5
r,1359.5,0.5
72,1360.0,0.5
79,1360.0,0.5
82,1360.0,0.5
84,1360.0,0.5
r,1360.5,0.5
72,1361.0,0.5
77,1361.0,0.5
80,1361.0,0.5
84,1361.0,0.5
r,1361.5,0.5
r,1362.0,1.0
65,1363.0,0.5
68,1363.0,0.5
72,1363.0,0.5
77,1363.0,0.5
r,1363.5,0.5
64,1364.0,0.5
67,1364.0,0.5
70,1364.0,0.5
73,1364.0,0.5
76,1364.0,0.5
r,1364.5,0.5
65,1365.0,0.5
68,1365.0,0.5
72,1365.0,0.5
77,1365.0,0.5
r,1365.5,0.5
r,1366.0,1.0
72,1367.0,0.5
77,1367.0,0.5
80,1367.0,0.5
84,1367.0,0.5
r,1367.5,0.5
72,1368.0,0.5
79,1368.0,0.5
82,1368.0,0.5
84,1368.0,0.5
r,1368.5,0.5
72,1369.0,0.5
77,1369.0,0.5
80,1369.0,0.5
84,1369.0,0.5
r,1369.5,0.5
r,1370.0,1.0
75,1371.0,0.5
r,1371.5,0.5
75,1372.0,0.5
r,1372.5,0.5
75,1373.0,1.0
80,1374.0,1.0
75,1375.0,0.5
r,1375.5,0.5
75,1376.0,0.5
r,1376.5,0.5
75,1377.0,1.0
80,1378.0,1.0
75,1379.0,1.0
76,1380.0,1.0
77,1381.0,1.0
79,1382.0,1.0
80,1383.0,1.0
83,1384.0,1.0
84,1385.0,1.0
r,1386.0,1.0
72,1387.0,0.5
r,1387.5,0.5
72,1388.0,0.5
r,1388.5,0.5
72,1389.0,1.0
77,1390.0,1.0
r,1391.0,0.5
85,1391.5,0.5
84,1392.0,0.5
82,1392.5,0.5
82,1393.0,0.5
80,1393.5,0.5
79,1394.0,0.5
77,1394.5,0.5
72,1395.0,0.5
r,1395.5,0.5
72,1396.0,0.5
r,1396.5,0.5
72,1397.0,1/3
73,1397.0,1/3
72,4192/3,0.25
71,4192/3,0.25
r,16771/12,1/6
72,1397.75,0.25
77,1398.0,1.0
r,1399.0,0.5
85,1399.5,0.5
84,1400.0,0.5
82,1400.5,0.5
82,1401.0,0.5
80,1401.5,0.5
79,1402.0,0.5
77,1402.5,0.5
r,1403.0,0.5
85,1403.5,0.5
84,1404.0,0.5
82,1404.5,0.5
82,1405.0,0.5
80,1405.5,0.5
79,1406.0,0.5
77,1406.5,0.5
75,1407.0,0.5
73,1407.5,0.5
72,1408.0,0.5
71,1408.5,0.5
72,1409.0,1.0
r,1410.0,1.0
60,1411.0,0.5
64,1411.0,0.5
67,1411.0,0.5
72,1411.0,0.5
r,1411.5,0.5
59,1412.0,0.5
62,1412.0,0.5
65,1412.0,0.5
68,1412.0,0.5
71,1412.0,0.5
r,1412.5,0.5
60,1413.0,0.5
64,1413.0,0.5
67,1413.0,0.5
72,1413.0,0.5
r,1413.5,0.5
r,1414.0,1.0
64,1415.0,0.5
67,1415.0,0.5
72,1415.0,0.5
76,1415.0,0.5
r,1415.5,0.5
64,1416.0,0.5
67,1416.0,0.5
72,1416.0,0.5
76,1416.0,0.5
r,1416.5,0.5
64,1417.0,0.5
67,1417.0,0.5
72,1417.0,0.5
76,1417.0,0.5
r,1417.5,0.5
r,1418.0,1.0
60,1419.0,0.5
64,1419.0,0.5
67,1419.0,0.5
72,1419.0,0.5
r,1419.5,0.5
59,1420.0,0.5
62,1420.0,0.5
65,1420.0,0.5
68,1420.0,0.5
71,1420.0,0.5
r,1420.5,0.5
60,1421.0,0.5
64,1421.0,0.5
67,1421.0,0.5
72,1421.0,0.5
r,1421.5,0.5
r,1422.0,1.0
67,1423.0,0.5
72,1423.0,0.5
76,1423.0,0.5
79,1423.0,0.5
r,1423.5,0.5
67,1424.0,0.5
72,1424.0,0.5
76,1424.0,0.5
79,1424.0,0.5
r,1424.5,0.5
67,1425.0,0.5
72,1425.0,0.5
76,1425.0,0.5
79,1425.0,0.5
r,1425.5,0.5
r,1426.0,1.0
70,1427.0,0.5
76,1427.0,0.5
79,1427.0,0.5
82,1427.0,0.5
r,1427.5,0.5
70,1428.0,0.5
76,1428.0,0.5
79,1428.0,0.5
82,1428.0,0.5
r,1428.5,0.5
70,1429.0,0.5
76,1429.0,0.5
79,1429.0,0.5
82,1429.0,0.5
r,1429.5,0.5
r,1430.0,1.0
70,1431.0,0.5
76,1431.0,0.5
79,1431.0,0.5
82,1431.0,0.5
r,1431.5,0.5
70,1432.0,0.5
76,1432.0,0.5
79,1432.0,0.5
82,1432.0,0.5
r,1432.5,0.5
70,1433.0,0.5
76,1433.0,0.5
79,1433.0,0.5
82,1433.0,0.5
r,1433.5,0.5
r,1434.0,1.0
70,1435.0,0.5
76,1435.0,0.5
79,1435.0,0.5
82,1435.0,0.5
r,1435.5,1.5
82,1437.0,1/3
80,4312/3,1/3
79,4313/3,1/3
77,1438.0,1/3
76,4315/3,1/3
73,4316/3,1/3
72,1439.0,1/3
70,4318/3,1/3
68,4319/3,1/3
67,1440.0,1/3
65,4321/3,1/3
64,4322/3,1/3
61,1441.0,1/3
60,4324/3,1/3
58,4325/3,1/3
56,1442.0,1/3
55,4327/3,1/3
53,4328/3,1/3
52,1443.0,1.0
r,1444.0,4/3
65,4336/3,1/3
68,4337/3,1/3
61,1446.0,1/3
65,4339/3,1/3
68,4340/3,1/3
60,1447.0,1/3
65,4342/3,1/3
68,4343/3,1/3
59,1448.0,1/3
65,4345/3,1/3
68,4346/3,1/3
60,1449.0,1/3
65,4348/3,1/3
68,4349/3,1/3
61,1450.0,1/3
65,4351/3,1/3
68,4352/3,1/3
60,1451.0,1/3
65,4354/3,1/3
68,4355/3,1/3
59,1452.0,1/3
65,4357/3,1/3
68,4358/3,1/3
60,1453.0,1/3
65,4360/3,1/3
68,4361/3,1/3
73,1454.0,1/3
68,4363/3,1/3
65,4364/3,1/3
72,1455.0,1/3
68,4366/3,1/3
65,4367/3,1/3
71,1456.0,1/3
68,4369/3,1/3
65,4370/3,1/3
72,1457.0,1/3
68,4372/3,1/3
65,4373/3,1/3
73,1458.0,1/3
68,4375/3,1/3
65,4376/3,1/3
72,1459.0,1/3
68,4378/3,1/3
65,4379/3,1/3
71,1460.0,1/3
68,4381/3,1/3
65,4382/3,1/3
72,1461.0,1/3
68,4384/3,1/3
65,4385/3,1/3
77,1462.0,1/3
68,4387/3,1/3
65,4388/3,1/3
77,1463.0,1/3
70,4390/3,1/3
68,4391/3,1/3
75,1464.0,1/3
70,4393/3,1/3
66,4394/3,1/3
75,1465.0,1/3
72,4396/3,1/3
65,4397/3,1/3
73,1466.0,1/3
70,4399/3,1/3
65,4400/3,1/3
73,1467.0,1/3
70,4402/3,1/3
64,4403/3,1/3
72,1468.0,1/3
68,4405/3,1/3
65,4406/3,1/3
70,1469.0,1/3
67,4408/3,1/3
60,4409/3,1/3
68,1470.0,1/3
65,4411/3,1/3
60,4412/3,1/3
67,1471.0,1/3
61,4414/3,1/3
58,4415/3,1/3
65,1472.0,1/3
62,4417/3,1/3
56,4418/3,1/3
65,1473.0,1/3
60,4420/3,1/3
56,4421/3,1/3
65,1474.0,1/3
60,4423/3,1/3
56,4424/3,1/3
64,1475.0,1/3
60,4426/3,1/3
55,4427/3,1/3
64,1476.0,1/3
60,4429/3,1/3
55,4430/3,1/3
65,1477.0,1/3
68,4432/3,1/3
72,4433/3,1/3
77,1478.0,1/3
72,4435/3,1/3
68,4436/3,1/3
77,1479.0,1/3
70,4438/3,1/3
68,4439/3,1/3
75,1480.0,1/3
70,4441/3,1/3
66,4442/3,1/3
75,1481.0,1/3
72,4444/3,1/3
65,4445/3,1/3
73,1482.0,1/3
70,4447/3,1/3
65,4448/3,1/3
73,1483.0,1/3
70,4450/3,1/3
64,4451/3,1/3
72,1484.0,1/3
68,4453/3,1/3
65,4454/3,1/3
70,1485.0,1/3
67,4456/3,1/3
60,4457/3,1/3
68,1486.0,1/3
65,4459/3,1/3
60,4460/3,1/3
67,1487.0,1/3
61,4462/3,1/3
58,4463/3,1/3
65,1488.0,1/3
62,4465/3,1/3
56,4466/3,1/3
65,1489.0,1/3
60,4468/3,1/3
56,4469/3,1/3
65,1490.0,1/3
60,4471/3,1/3
56,4472/3,1/3
64,1491.0,1/3
60,4474/3,1/3
55,4475/3,1/3
64,1492.0,1/3
60,4477/3,1/3
55,4478/3,1/3
65,1493.0,1.0
r,1494.0,1.0
68,1495.0,1.0
80,1495.0,1.0
68,1496.0,1.0
80,1496.0,1.0
67,1497.0,1.0
79,1497.0,1.0
65,1498.0,1.0
77,1498.0,1.0
63,1499.0,1.0
75,1499.0,1.0
61,1500.0,1.0
73,1500.0,1.0
60,1501.0,2.0
72,1501.0,2.0
65,1504.0,1.0
77,1504.0,1.0
65,1505.0,1.0
77,1505.0,1.0
63,1506.0,1.0
75,1506.0,1.0
61,1507.0,1.0
73,1507.0,1.0
60,1508.0,1.0
72,1508.0,1.0
58,1509.0,1.0
70,1509.0,1.0
68,1510.0,2.0
72,1512.0,1.0
84,1512.0,1.0
72,1513.0,1.0
84,1513.0,1.0
70,1514.0,1.0
82,1514.0,1.0
68,1515.0,1.0
80,1515.0,1.0
67,1516.0,1.0
79,1516.0,1.0
65,1517.0,1.0
77,1517.0,1.0
60,1518.0,2.0
72,1518.0,2.0
60,1521.0,1.0
72,1521.0,1.0
60,1522.0,1.0
72,1522.0,1.0
60,1523.0,2.0
72,1523.0,2.0
60,1526.0,1.0
72,1526.0,1.0
60,1527.0,1.0
72,1527.0,1.0
65,1528.0,2.0
68,1530.0,1.0
80,1530.0,1.0
68,1531.0,1.0
80,1531.0,1.0
67,1532.0,1.0
79,1532.0,1.0
65,1533.0,1.0
77,1533.0,1.0
63,1534.0,1.0
75,1534.0,1.0
61,1535.0,1.0
73,1535.0,1.0
60,1536.0,2.0
72,1536.0,2.0
65,1539.0,1.0
77,1539.0,1.0
65,1540.0,1.0
77,1540.0,1.0
63,1541.0,1.0
75,1541.0,1.0
61,1542.0,1.0
73,1542.0,1.0
60,1543.0,1.0
72,1543.0,1.0
58,1544.0,1.0
70,1544.0,1.0
68,1545.0,2.0
72,1547.0,1.0
84,1547.0,1.0
72,1548.0,1.0
84,1548.0,1.0
70,1549.0,1.0
82,1549.0,1.0
68,1550.0,1.0
80,1550.0,1.0
67,1551.0,1.0
79,1551.0,1.0
65,1552.0,1.0
77,1552.0,1.0
60,1553.0,2.0
72,1553.0,2.0
60,1556.0,1.0
72,1556.0,1.0
60,1557.0,1.0
72,1557.0,1.0
60,1558.0,2.0
72,1558.0,2.0
60,1561.0,1.0
72,1561.0,1.0
60,1562.0,1.0
72,1562.0,1.0
65,1563.0,1/3
68,4690/3,1/3
72,4691/3,1/3
77,1564.0,1/3
80,4693/3,1/3
84,4694/3,1/3
89,1565.0,1/3
84,4696/3,1/3
80,4697/3,1/3
88,1566.0,1/3
85,4699/3,1/3
82,4700/3,1/3
89,1567.0,1/3
84,4702/3,1/3
80,4703/3,1/3
77,1568.0,1/3
72,4705/3,1/3
68,4706/3,1/3
65,1569.0,1/3
68,4708/3,1/3
72,4709/3,1/3
64,1570.0,1/3
67,4711/3,1/3
72,4712/3,1/3
65,1571.0,1/3
68,4714/3,1/3
72,4715/3,1/3
77,1572.0,1/3
80,4717/3,1/3
84,4718/3,1/3
89,1573.0,1/3
84,4720/3,1/3
80,4721/3,1/3
88,1574.0,1/3
85,4723/3,1/3
82,4724/3,1/3
89,1575.0,1/3
84,4726/3,1/3
80,4727/3,1/3
77,1576.0,1/3
72,4729/3,1/3
68,4730/3,1/3
65,1577.0,1/3
68,4732/3,1/3
72,4733/3,1/3
64,1578.0,1/3
67,4735/3,1/3
72,4736/3,1/3
65,1579.0,1/3
68,4738/3,1/3
72,4739/3,1/3
77,1580.0,1/3
80,4741/3,1/3
84,4742/3,1/3
89,1581.0,1/3
84,4744/3,1/3
80,4745/3,1/3
88,1582.0,1/3
85,4747/3,1/3
82,4748/3,1/3
89,1583.0,1/3
84,4750/3,1/3
80,4751/3,1/3
77,1584.0,1/3
80,4753/3,1/3
84,4754/3,1/3
89,1585.0,1/3
84,4756/3,1/3
80,4757/3,1/3
88,1586.0,1/3
85,4759/3,1/3
82,4760/3,1/3
89,1587.0,1/3
84,4762/3,1/3
80,4763/3,1/3
77,1588.0,1/3
72,4765/3,1/3
68,4766/3,1/3
65,1589.0,1/3
60,4768/3,1/3
56,4769/3,1/3
r,1590.0,2.0
