r,1.5,4840.5,0
71,0.25,4841.25,0
r,0.25,4841.5,0
67,1/3,4841.75,0
69,1/3,4842.0,0
r,1/6,58105/12,0
71,0.25,4842.25,0
r,2/3,14527/3,0
r,0.25,4842.5,0
69,1/3,4842.75,0
67,1/3,4843.0,0
r,1/6,58117/12,0
72,2.0,4843.25,0
r,7/6,14530/3,0
r,0.75,4844.5,0
r,1.5,4844.5,0
71,0.25,4845.25,0
r,0.25,4845.5,0
67,1/3,4845.75,0
69,1/3,4846.0,0
r,1/6,58153/12,0
71,0.25,4846.25,0
r,2/3,14539/3,0
r,0.25,4846.5,0
69,1/3,4846.75,0
67,1/3,4847.0,0
r,1/6,58165/12,0
74,0.25,4847.25,0
r,2/3,14542/3,0
r,0.25,4847.5,0
71,1/3,4847.75,0
72,1/3,4848.0,0
r,1/6,58177/12,0
74,0.25,4848.25,0
r,1/6,14545/3,0
r,0.25,4848.5,0
r,0.5,4848.5,0
72,1/3,4848.75,0
71,1/3,4849.0,0
r,1/6,58189/12,0
77,0.25,4849.25,0
r,2/3,14548/3,0
r,0.25,4849.5,0
76,1/3,4849.75,0
74,1/3,4850.0,0
r,1/6,58201/12,0
72,0.25,4850.25,0
r,2/3,14551/3,0
r,0.25,4850.5,0
71,1/3,4850.75,0
69,1/3,4851.0,0
r,1/6,58213/12,0
67,0.25,4851.25,0
r,2/3,14554/3,0
r,0.25,4851.5,0
69,1/3,4851.75,0
67,1/3,4852.0,0
r,1/6,58225/12,0
65,0.25,4852.25,0
r,1/6,14557/3,0
r,0.25,4852.5,0
r,0.5,4852.5,0
64,1/3,4852.75,0
62,1/3,4853.0,0
r,1/6,58237/12,0
64,0.25,4853.25,0
r,2/3,14560/3,0
r,0.25,4853.5,0
60,1/3,4853.75,0
62,1/3,4854.0,0
r,1/6,58249/12,0
64,0.25,4854.25,0
r,2/3,14563/3,0
r,0.25,4854.5,0
62,1/3,4854.75,0
60,1/3,4855.0,0
r,1/6,58261/12,0
65,2.0,4855.25,0
r,7/6,14566/3,0
r,0.75,4856.5,0
r,1.5,4856.5,0
64,0.25,4857.25,0
r,0.25,4857.5,0
72,1/3,4857.75,0
74,1/3,4858.0,0
r,1/6,58297/12,0
76,0.25,4858.25,0
r,2/3,14575/3,0
r,0.25,4858.5,0
74,1/3,4858.75,0
72,1/3,4859.0,0
r,1/6,58309/12,0
77,2.0,4859.25,0
r,7/6,14578/3,0
r,0.75,4860.5,0
r,1.5,4860.5,0
76,0.25,4861.25,0
r,0.25,4861.5,0
72,1/3,4861.75,0
74,1/3,4862.0,0
r,1/6,58345/12,0
76,0.25,4862.25,0
r,2/3,14587/3,0
r,0.25,4862.5,0
74,1/3,4862.75,0
72,1/3,4863.0,0
r,1/6,58357/12,0
79,0.25,4863.25,0
r,2/3,14590/3,0
r,0.25,4863.5,0
76,1/3,4863.75,0
77,1/3,4864.0,0
r,1/6,58369/12,0
79,0.25,4864.25,0
r,1/6,14593/3,0
r,0.25,4864.5,0
r,0.5,4864.5,0
77,1/3,4864.75,0
76,1/3,4865.0,0
r,1/6,58381/12,0
82,0.25,4865.25,0
r,2/3,14596/3,0
r,0.25,4865.5,0
81,1/3,4865.75,0
79,1/3,4866.0,0
r,1/6,58393/12,0
77,0.25,4866.25,0
r,2/3,14599/3,0
r,0.25,4866.5,0
76,1/3,4866.75,0
74,1/3,4867.0,0
r,1/6,58405/12,0
72,0.25,4867.25,0
r,2/3,14602/3,0
r,0.25,4867.5,0
71,1/3,4867.75,0
72,1/3,4868.0,0
r,1/6,58417/12,0
73,189.25,4868.25,0
r,1/6,14605/3,0
r,0.25,4868.5,0
r,0.5,4868.5,0
74,1/3,4868.75,0
70,1/3,4869.0,0
r,7/6,58429/12,0
r,5/3,14608/3,0
57,0.25,4870.25,0
r,0.25,4870.5,0
60,1/3,4870.75,0
65,1/3,4871.0,0
r,1/6,58453/12,0
69,0.25,4871.25,0
r,2/3,14614/3,0
r,0.25,4871.5,0
72,1/3,4871.75,0
77,1/3,4872.0,0
r,1/6,58465/12,0
81,0.25,4872.25,0
r,1/6,14617/3,0
r,1/3,5057.5,0
r,1.75,5057.5,0
81,0.25,30347/6,0
r,1/6,60697/12,0
81,1/3,5058.25,0
r,0.25,60703/12,0
79,0.5,30353/6,0
77,0.25,5059.25,0
r,0.5,15178/3,0
r,1.75,5059.5,0
76,0.25,30359/6,0
r,1/6,60721/12,0
76,1/3,5060.25,0
r,0.25,60727/12,0
74,0.5,30365/6,0
72,0.25,5061.25,0
r,1/6,15184/3,0
r,1/3,5061.5,0
71,0.25,30371/6,0
r,1/6,60745/12,0
72,1.0,5062.25,0
r,2.0,5063.25,0
67,1.0,5065.25,0
71,0.25,5066.25,0
74,0.25,5066.25,0
r,0.75,5066.5,0
71,0.25,5067.25,0
74,0.25,5067.25,0
r,0.75,5067.5,0
71,0.25,5068.25,0
74,0.25,5068.25,0
r,0.75,5068.5,0
71,0.25,5069.25,0
74,0.25,5069.25,0
r,0.75,5069.5,0
72,3.0,5070.25,0
79,3.0,5070.25,0
72,1.0,5073.25,0
79,1.0,5073.25,0
72,0.5,5074.25,0
75,0.5,5074.25,0
78,0.5,5074.25,0
r,1.5,5074.75,0
72,0.5,5076.25,0
74,0.5,5076.25,0
78,0.5,5076.25,0
r,0.75,5076.75,0
r,0.75,5077.5,0
71,1.0,5078.25,0
74,1.0,5078.25,0
79,1.0,5078.25,0
r,2.0,5079.25,0
55,1.0,5081.25,0
r,0.75,5081.5,0
r,1.75,5081.5,0
r,2.75,5081.5,0
59,2.25,5082.25,0
62,0.25,5082.25,0
r,0.75,5082.5,0
59,2.25,5083.25,0
62,0.25,5083.25,0
r,0.75,5083.5,0
59,1.25,5084.25,0
62,0.25,5084.25,0
r,0.75,5084.5,0
r,0.75,5084.5,0
59,389/3,5085.25,0
62,0.25,5085.25,0
r,0.75,5085.5,0
r,1.75,5085.5,0
r,2.75,5085.5,0
59,2.75,5085.5,0
67,3.0,5086.25,0
59,4.5,5087.25,0
r,0.75,62579/12,0
r,3.75,62579/12,0
59,126.75,62579/12,0
60,1.0,62579/12,0
65,0.25,15647/3,0
r,0.75,62591/12,0
60,0.25,15650/3,0
65,0.25,15650/3,0
r,0.75,62603/12,0
62,0.25,15653/3,0
65,0.25,15653/3,0
r,0.75,62615/12,0
62,2.25,15656/3,0
r,0.75,16025/3,0
r,1.75,16025/3,0
65,0.75,16025/3,0
70,3.0,64109/12,0
62,1.0,64121/12,0
63,2.25,64133/12,0
r,0.75,16037/3,0
r,3.75,16037/3,0
63,1.75,16037/3,0
69,1.0,64157/12,0
66,0.25,64169/12,0
69,0.25,64169/12,0
r,0.75,16043/3,0
66,0.25,64181/12,0
69,0.25,64181/12,0
r,0.75,16046/3,0
66,2.25,64193/12,0
r,0.75,16049/3,0
r,1.75,16049/3,0
69,0.75,16049/3,0
74,3.0,64205/12,0
66,1.0,64217/12,0
67,1.0,64229/12,0
66,2.25,64241/12,0
r,0.75,16061/3,0
r,1.75,16061/3,0
69,0.75,16061/3,0
74,3.0,64253/12,0
66,1.0,64265/12,0
67,1.0,64277/12,0
71,2.25,64289/12,0
r,0.75,16073/3,0
r,1.75,16073/3,0
74,0.75,16073/3,0
79,3.0,64301/12,0
71,1.0,64313/12,0
72,1.0,64325/12,0
71,2.25,64337/12,0
r,0.75,16085/3,0
r,1.75,16085/3,0
74,0.75,16085/3,0
79,3.0,64349/12,0
71,1.0,64361/12,0
72,1.0,64373/12,0
71,2.25,64385/12,0
r,0.75,16097/3,0
r,1.75,16097/3,0
74,0.75,16097/3,0
80,3.25,64397/12,0
70,1.0,64409/12,0
71,1.0,64421/12,0
74,1.0,64433/12,0
r,0.75,16109/3,0
r,1.75,16109/3,0
74,0.75,16109/3,0
79,3.25,64445/12,0
70,1.0,64457/12,0
71,1.0,64469/12,0
74,1.0,64481/12,0
r,0.75,16121/3,0
r,1.75,16121/3,0
74,0.75,16121/3,0
78,3.25,64493/12,0
70,1.0,64505/12,0
71,1.0,64517/12,0
74,1.0,64529/12,0
r,0.75,16133/3,0
r,1.75,16133/3,0
74,1.75,16133/3,0
77,3.25,64541/12,0
70,1.0,64553/12,0
71,2.0,64565/12,0
r,0.75,16145/3,0
r,2.75,16145/3,0
71,0.75,16145/3,0
67,4/3,64589/12,0
72,4/3,64589/12,0
75,4/3,64589/12,0
r,0.25,5383.75,0
77,0.5,5384.0,0
74,4/3,64613/12,0
r,7/6,5384.5,0
r,1/3,16157/3,0
r,0.75,16157/3,0
75,0.5,5386.0,0
72,2.0,64637/12,0
r,23/12,5386.5,0
74,0.25,64661/12,0
r,1.0,64661/12,0
72,1/3,16166/3,0
71,0.5,5389.0,0
72,1/3,64673/12,0
r,1/6,5389.5,0
r,1/3,16169/3,0
r,0.75,16169/3,0
74,0.5,5390.0,0
77,0.25,64685/12,0
r,1/6,5390.5,0
75,1/3,16172/3,0
r,0.75,16172/3,0
74,0.5,5391.0,0
75,1/3,64697/12,0
r,0.5,5391.5,0
r,2/3,5391.75,0
77,0.5,5392.0,0
79,0.25,64709/12,0
r,11/12,5392.5,0
r,1.0,16178/3,0
79,0.25,64721/12,0
r,0.75,16181/3,0
79,3.0,64733/12,0
77,1/3,64769/12,0
r,0.75,16193/3,0
r,0.25,5397.75,0
79,0.5,5398.0,0
77,0.25,64781/12,0
79,0.25,64781/12,0
r,1/6,5398.5,0
80,1.75,16196/3,0
r,3.0,16196/3,0
74,1.0,64805/12,0
75,1/3,64817/12,0
r,1/3,16205/3,0
r,0.75,16205/3,0
77,0.5,5402.0,0
75,0.25,64829/12,0
77,0.25,64829/12,0
r,1/6,5402.5,0
79,1.75,16208/3,0
r,3.0,16208/3,0
72,1.0,64853/12,0
72,1/3,64865/12,0
r,1/3,16217/3,0
r,0.75,16217/3,0
74,0.5,5406.0,0
75,0.25,64877/12,0
r,11/12,5406.5,0
r,1.75,16220/3,0
75,1/3,64889/12,0
r,0.25,5407.75,0
77,0.5,5408.0,0
74,0.25,64901/12,0
r,11/12,5408.5,0
r,1.0,16226/3,0
74,1/3,64913/12,0
r,1/3,16229/3,0
r,0.75,16229/3,0
75,0.5,5410.0,0
72,1/3,64925/12,0
r,0.5,5410.5,0
r,2/3,5410.75,0
71,0.5,5411.0,0
72,1/3,64937/12,0
r,0.5,5411.5,0
r,2/3,5411.75,0
74,0.5,5412.0,0
75,1/3,64949/12,0
r,0.5,5412.5,0
r,2/3,5412.75,0
76,0.5,5413.0,0
77,1/3,64961/12,0
r,1/6,5413.5,0
r,1/3,16241/3,0
r,0.75,16241/3,0
79,0.5,5414.0,0
80,1/3,64973/12,0
r,0.5,5414.5,0
r,2/3,5414.75,0
79,0.5,5415.0,0
82,1/3,64985/12,0
r,0.5,5415.5,0
r,2/3,5415.75,0
80,0.5,5416.0,0
79,1/3,64997/12,0
r,0.5,5416.5,0
r,2/3,5416.75,0
77,0.5,5417.0,0
75,1/3,65009/12,0
r,1/6,5417.5,0
r,1/3,16253/3,0
r,0.75,16253/3,0
74,0.5,5418.0,0
79,1/3,65021/12,0
r,0.5,5418.5,0
r,2/3,5418.75,0
78,0.5,5419.0,0
80,1/3,65033/12,0
r,0.5,5419.5,0
r,2/3,5419.75,0
79,0.5,5420.0,0
77,1/3,65045/12,0
r,0.5,5420.5,0
r,2/3,5420.75,0
75,0.5,5421.0,0
74,1/3,65057/12,0
r,1/6,5421.5,0
r,1/3,16265/3,0
r,0.75,16265/3,0
72,0.5,5422.0,0
75,1/3,65069/12,0
r,0.5,5422.5,0
r,2/3,5422.75,0
74,0.5,5423.0,0
77,1/3,65081/12,0
r,0.5,5423.5,0
r,2/3,5423.75,0
75,0.5,5424.0,0
74,1/3,65093/12,0
r,0.5,5424.5,0
r,2/3,5424.75,0
73,75.75,5425.0,0
r,1/3,16277/3,0
r,0.75,16277/3,0
75,1/12,16277/3,0
74,0.5,5426.0,0
72,1.0,65117/12,0
r,29/12,5426.5,0
r,1.75,65129/12,0
84,1/3,65147/12,0
86,1/3,32575/6,0
r,1/6,5429.25,0
88,0.25,65153/12,0
r,1/6,5429.5,0
r,0.25,5500.5,0
r,0.5,5500.5,0
86,1/3,5500.75,0
84,1/3,5501.0,0
r,1/6,66013/12,0
89,0.25,5501.25,0
r,8/3,16504/3,0
r,2.25,5501.5,0
84,1/3,5503.75,0
86,1/3,5504.0,0
r,1/6,66049/12,0
88,0.25,5504.25,0
r,1/6,16513/3,0
r,0.25,5504.5,0
r,0.5,5504.5,0
86,1/3,5504.75,0
84,1/3,5505.0,0
r,1/6,66061/12,0
89,0.25,5505.25,0
r,8/3,16516/3,0
r,2.25,5505.5,0
84,1/3,5507.75,0
86,1/3,5508.0,0
r,1/6,66097/12,0
88,0.25,5508.25,0
r,1/6,16525/3,0
r,0.25,5508.5,0
r,0.5,5508.5,0
86,1/3,5508.75,0
84,1/3,5509.0,0
r,1/6,66109/12,0
89,0.25,5509.25,0
r,19/6,16528/3,0
r,0.75,5509.5,0
72,1.0,5510.25,0
75,1.0,5510.25,0
78,1.0,5510.25,0
84,1.0,5510.25,0
72,1.0,5511.25,0
75,1.0,5511.25,0
79,1.0,5511.25,0
84,1.0,5511.25,0
71,0.25,5512.25,0
74,0.25,5512.25,0
79,0.25,5512.25,0
83,0.25,5512.25,0
r,0.75,5512.5,0
r,3.5,5512.5,0
71,0.75,5512.5,0
74,0.75,5512.5,0
79,0.75,5512.5,0
83,0.75,5512.5,0
72,1.0,5513.25,0
75,1.0,5513.25,0
79,1.0,5513.25,0
84,1.0,5513.25,0
r,1.5,5514.25,0
72,1/3,5515.75,0
74,1/3,5516.0,0
r,1/6,66193/12,0
76,0.25,5516.25,0
r,1/6,16549/3,0
r,0.25,5516.5,0
r,0.5,5516.5,0
74,1/3,5516.75,0
72,1/3,5517.0,0
r,1/6,66205/12,0
77,0.25,5517.25,0
r,8/3,16552/3,0
r,2.25,5517.5,0
72,1/3,5519.75,0
74,1/3,5520.0,0
r,1/6,66241/12,0
76,0.25,5520.25,0
r,1/6,16561/3,0
r,0.25,5520.5,0
r,0.5,5520.5,0
74,1/3,5520.75,0
72,1/3,5521.0,0
r,1/6,66253/12,0
77,0.25,5521.25,0
r,8/3,16564/3,0
r,2.25,5521.5,0
60,1/3,5523.75,0
62,1/3,5524.0,0
r,1/6,66289/12,0
64,0.25,5524.25,0
r,1/6,16573/3,0
r,0.25,5524.5,0
r,0.5,5524.5,0
62,1/3,5524.75,0
60,1/3,5525.0,0
r,1/6,66301/12,0
65,0.25,5525.25,0
r,2/3,16576/3,0
r,0.25,5525.5,0
60,1/3,5525.75,0
62,1/3,5526.0,0
r,1/6,66313/12,0
63,0.25,5526.25,0
r,2/3,16579/3,0
r,0.25,5526.5,0
62,1/3,5526.75,0
60,1/3,5527.0,0
r,1/6,66325/12,0
66,0.25,5527.25,0
r,2/3,16582/3,0
r,0.25,5527.5,0
60,1/3,5527.75,0
62,1/3,5528.0,0
r,1/6,66337/12,0
63,0.25,5528.25,0
r,1/6,16585/3,0
r,0.25,5528.5,0
r,0.5,5528.5,0
62,1/3,5528.75,0
60,1/3,5529.0,0
r,1/6,66349/12,0
67,0.25,5529.25,0
r,2/3,16588/3,0
r,0.25,5529.5,0
60,1/3,5529.75,0
62,1/3,5530.0,0
r,1/6,66361/12,0
63,0.25,5530.25,0
r,2/3,16591/3,0
r,0.25,5530.5,0
60,1/3,5530.75,0
58,1/3,5531.0,0
r,1/6,66373/12,0
69,0.25,5531.25,0
r,2/3,16594/3,0
r,0.25,5531.5,0
60,1/3,5531.75,0
62,1/3,5532.0,0
r,1/6,66385/12,0
63,0.25,5532.25,0
r,1/6,16597/3,0
r,0.25,5532.5,0
r,0.5,5532.5,0
r,1.75,5532.5,0
r,3.5,5532.5,0
60,1/3,5532.75,0
58,1/3,5533.0,0
r,1/6,66397/12,0
71,0.25,5533.25,0
r,2/3,16600/3,0
r,0.25,5533.5,0
59,2.75,5533.75,0
60,1/3,5534.0,0
62,0.25,5534.25,0
r,5/12,16603/3,0
r,0.5,5534.5,0
60,1/3,5534.75,0
59,29/12,5535.0,0
r,1/6,66421/12,0
72,0.25,5535.25,0
r,0.25,5535.5,0
60,1/3,5535.75,0
62,1/3,5536.0,0
r,1/6,66433/12,0
63,0.25,5536.25,0
r,1/6,16609/3,0
r,0.25,5536.5,0
r,0.5,5536.5,0
r,1.5,5536.5,0
59,3.5,5536.5,0
60,1/3,5536.75,0
59,13/3,5537.0,0
r,1/6,66445/12,0
74,0.25,5537.25,0
r,0.25,5537.5,0
62,1/3,5537.75,0
63,1/3,5538.0,0
r,1/6,66457/12,0
65,0.25,5538.25,0
r,2/3,16615/3,0
r,0.25,5538.5,0
63,1/3,5538.75,0
62,1/3,5539.0,0
r,1/6,66469/12,0
71,1/3,5539.25,0
r,11/12,16618/3,0
r,5/12,66475/12,0
60,1/3,5540.0,0
62,0.25,5540.25,0
r,1/6,16621/3,0
60,0.25,5540.75,0
60,1.0,5541.25,0
72,1.0,5541.25,0
r,1.0,5542.25,0
79,1.0,5543.25,0
77,0.25,5544.25,0
75,1/3,5544.5,0
r,0.5,5544.5,0
74,0.25,33269/6,0
72,0.25,5545.0,0
r,1/6,66541/12,0
74,0.25,5545.25,0
r,3.25,5545.25,0
r,1.75,5545.5,0
77,1.0,5547.25,0
75,0.25,5548.25,0
74,1/3,5548.5,0
r,0.5,5548.5,0
72,0.25,33293/6,0
71,0.25,5549.0,0
r,1/6,66589/12,0
72,0.25,5549.25,0
r,3.25,5549.25,0
r,1.75,5549.5,0
79,1.0,5551.25,0
77,0.25,5552.25,0
75,1/3,5552.5,0
r,0.5,5552.5,0
74,0.25,33317/6,0
72,0.25,5553.0,0
r,1/6,66637/12,0
74,0.25,5553.25,0
r,3.25,5553.25,0
r,1.75,5553.5,0
77,1.0,5555.25,0
75,0.25,5556.25,0
74,1/3,5556.5,0
r,0.5,5556.5,0
72,0.25,33341/6,0
71,0.25,5557.0,0
r,1/6,66685/12,0
72,0.25,5557.25,0
r,3.25,5557.25,0
r,1.75,5557.5,0
79,1.0,5559.25,0
77,0.25,5560.25,0
75,1/3,5560.5,0
r,0.5,5560.5,0
74,0.25,33365/6,0
72,0.25,5561.0,0
r,1/6,66733/12,0
73,3.25,5561.25,0
r,2.0,5561.25,0
89,1.25,5563.25,0
73,7.75,5564.5,0
87,0.25,5568.25,0
r,0.25,5568.5,0
r,0.5,5568.5,0
73,22.75,5568.5,0
85,1/3,5568.75,0
84,1/3,5569.0,0
r,1/6,66829/12,0
82,0.25,5569.25,0
r,2/3,16708/3,0
r,0.25,5569.5,0
80,1/3,5569.75,0
79,1/3,5570.0,0
r,1/6,66841/12,0
77,0.25,5570.25,0
r,13/6,16711/3,0
r,0.25,5570.5,0
75,0.25,5570.75,0
r,0.25,5571.0,0
72,0.25,5571.25,0
70,0.25,5571.25,0
r,0.25,5571.5,0
68,0.25,5571.75,0
67,0.25,5571.75,0
65,0.25,5572.0,0
63,0.25,5572.0,0
61,0.25,5572.25,0
60,0.25,5572.25,0
58,0.25,5572.25,0
r,0.25,5591.25,0
56,0.25,5591.5,0
55,0.25,5591.5,0
53,0.25,5591.75,0
51,0.25,5591.75,0
r,3.25,5592.0,0
r,0.75,5595.25,0
r,3.0,5596.0,0
56,1/3,5599.0,0
r,0.75,5599.25,0
r,0.25,16798/3,0
58,0.5,67195/12,0
60,4/3,5600.0,0
r,1.5,67201/12,0
r,2/3,16804/3,0
61,0.5,67219/12,0
58,4/3,5602.0,0
r,7/6,67225/12,0
r,1/3,5603.25,0
r,0.75,5603.25,0
60,0.5,67243/12,0
56,1.0,5604.0,0
r,35/12,67249/12,0
r,2.25,5605.0,0
68,1/3,5607.0,0
r,1/3,5607.25,0
r,0.75,5607.25,0
70,0.5,67291/12,0
72,1.5,5608.0,0
r,23/12,67297/12,0
r,1.75,5609.5,0
70,4/3,5610.0,0
r,1/3,5611.25,0
r,0.75,5611.25,0
72,0.5,67339/12,0
68,1.0,5612.0,0
r,35/12,67345/12,0
r,2.25,5613.0,0
72,1.0,5615.0,0
75,0.25,5616.0,0
78,0.25,5616.0,0
r,2.75,5616.25,0
72,1.0,5619.0,0
75,0.25,5620.0,0
79,0.25,5620.0,0
r,2.75,5620.25,0
87,0.25,5623.0,0
r,0.25,5623.25,0
r,0.5,5623.25,0
86,1/3,5623.5,0
84,1/3,5623.75,0
r,1/6,33743/6,0
89,0.25,5624.0,0
r,2/3,67489/12,0
r,0.25,5624.25,0
87,1/3,5624.5,0
86,1/3,5624.75,0
r,1/6,33749/6,0
84,0.25,5625.0,0
r,2/3,67501/12,0
r,0.25,5625.25,0
83,1/3,5625.5,0
80,1/3,5625.75,0
r,1/6,33755/6,0
79,0.25,5626.0,0
r,2/3,67513/12,0
r,0.25,5626.25,0
77,1/3,5626.5,0
75,1/3,5626.75,0
r,1/6,33761/6,0
74,0.25,5627.0,0
r,1/6,67525/12,0
r,0.25,5627.25,0
r,0.5,5627.25,0
72,1/3,5627.5,0
71,1/3,5627.75,0
r,1/6,33767/6,0
72,1.0,5628.0,0
r,19/6,67537/12,0
r,2.25,5629.0,0
36,4/3,0.0,1
39,4/3,0.0,1
43,4/3,0.0,1
48,4/3,0.0,1
r,1.5,0.0,1
51,0.25,4/3,1
50,1/3,1.5,1
r,1/6,19/12,1
48,0.25,1.75,1
r,13/6,11/6,1
54,1.0,2.0,1
55,0.5,3.0,1
r,0.25,3.5,1
44,0.25,3.75,1
56,4/3,4.0,1
r,1.5,4.0,1
56,0.25,16/3,1
55,1/3,5.5,1
r,1/6,67/12,1
53,0.25,5.75,1
r,13/6,35/6,1
51,1.5,6.0,1
r,0.25,7.5,1
51,0.25,7.75,1
63,4/3,8.0,1
r,1.5,8.0,1
63,0.25,28/3,1
62,1/3,9.5,1
r,1/6,115/12,1
60,0.25,9.75,1
r,5/3,59/6,1
60,1.0,10.0,1
59,0.25,11.0,1
r,1/12,11.25,1
63,0.25,34/3,1
62,1/3,11.5,1
r,1/6,139/12,1
60,0.25,11.75,1
r,1/6,71/6,1
60,1.0,12.0,1
59,0.5,13.0,1
62,0.5,13.0,1
58,0.5,13.5,1
60,0.5,13.5,1
64,0.5,13.5,1
56,0.25,14.0,1
60,0.25,14.0,1
65,0.25,14.0,1
r,0.75,14.25,1
34,1.0,15.0,1
46,1.0,15.0,1
39,1/3,16.0,1
51,1/3,16.0,1
r,0.75,16.0,1
51,1/3,49/3,1
55,1/3,49/3,1
58,1/3,49/3,1
51,0.25,50/3,1
55,0.25,50/3,1
58,0.25,50/3,1
51,0.25,16.75,1
55,0.25,16.75,1
58,0.25,16.75,1
r,1/12,203/12,1
51,1/3,17.0,1
55,1/3,17.0,1
58,1/3,17.0,1
r,0.75,17.0,1
51,1/3,52/3,1
55,1/3,52/3,1
58,1/3,52/3,1
51,0.25,53/3,1
55,0.25,53/3,1
58,0.25,53/3,1
51,0.25,17.75,1
55,0.25,17.75,1
58,0.25,17.75,1
r,1/12,215/12,1
51,1/3,18.0,1
56,1/3,18.0,1
60,1/3,18.0,1
r,0.75,18.0,1
51,1/3,55/3,1
56,1/3,55/3,1
60,1/3,55/3,1
51,0.25,56/3,1
56,0.25,56/3,1
60,0.25,56/3,1
51,0.25,18.75,1
56,0.25,18.75,1
60,0.25,18.75,1
r,1/12,227/12,1
38,1/3,19.0,1
50,1/3,19.0,1
r,0.75,19.0,1
38,1/3,58/3,1
50,1/3,58/3,1
36,0.25,59/3,1
48,0.25,59/3,1
36,0.25,19.75,1
48,0.25,19.75,1
r,1/12,239/12,1
35,1/3,20.0,1
47,1/3,20.0,1
r,0.75,20.0,1
47,1/3,61/3,1
50,1/3,61/3,1
53,1/3,61/3,1
56,1/3,61/3,1
47,0.25,62/3,1
50,0.25,62/3,1
53,0.25,62/3,1
56,0.25,62/3,1
47,0.25,20.75,1
50,0.25,20.75,1
53,0.25,20.75,1
56,0.25,20.75,1
r,1/12,251/12,1
46,1/3,21.0,1
50,1/3,21.0,1
53,1/3,21.0,1
56,1/3,21.0,1
r,0.75,21.0,1
46,1/3,64/3,1
50,1/3,64/3,1
53,1/3,64/3,1
56,1/3,64/3,1
46,0.25,65/3,1
50,0.25,65/3,1
53,0.25,65/3,1
56,0.25,65/3,1
46,0.25,21.75,1
50,0.25,21.75,1
53,0.25,21.75,1
56,0.25,21.75,1
r,1/12,263/12,1
44,1/3,22.0,1
49,1/3,22.0,1
52,1/3,22.0,1
55,1/3,22.0,1
r,0.75,22.0,1
44,1/3,67/3,1
49,1/3,67/3,1
52,1/3,67/3,1
55,1/3,67/3,1
44,0.25,68/3,1
49,0.25,68/3,1
52,0.25,68/3,1
55,0.25,68/3,1
44,0.25,22.75,1
49,0.25,22.75,1
52,0.25,22.75,1
55,0.25,22.75,1
r,1/12,275/12,1
33,1/3,23.0,1
45,1/3,23.0,1
r,0.75,23.0,1
33,1/3,70/3,1
45,1/3,70/3,1
31,0.25,71/3,1
43,0.25,71/3,1
31,0.25,23.75,1
43,0.25,23.75,1
r,1/12,287/12,1
30,1/3,24.0,1
42,1/3,24.0,1
r,0.75,24.0,1
54,1/3,73/3,1
57,1/3,73/3,1
62,1/3,73/3,1
54,0.25,74/3,1
57,0.25,74/3,1
62,0.25,74/3,1
54,0.25,24.75,1
57,0.25,24.75,1
62,0.25,24.75,1
r,1/12,299/12,1
54,1/3,25.0,1
57,1/3,25.0,1
62,1/3,25.0,1
r,0.75,25.0,1
54,1/3,76/3,1
57,1/3,76/3,1
62,1/3,76/3,1
54,0.25,77/3,1
57,0.25,77/3,1
62,0.25,77/3,1
54,0.25,25.75,1
57,0.25,25.75,1
62,0.25,25.75,1
r,1/12,311/12,1
53,1/3,26.0,1
56,1/3,26.0,1
62,1/3,26.0,1
r,0.75,26.0,1
53,1/3,79/3,1
56,1/3,79/3,1
62,1/3,79/3,1
53,0.25,80/3,1
56,0.25,80/3,1
62,0.25,80/3,1
53,0.25,26.75,1
56,0.25,26.75,1
62,0.25,26.75,1
r,1/12,323/12,1
50,1/3,27.0,1
53,1/3,27.0,1
59,1/3,27.0,1
r,0.75,27.0,1
50,1/3,82/3,1
53,1/3,82/3,1
59,1/3,82/3,1
50,0.25,83/3,1
53,0.25,83/3,1
59,0.25,83/3,1
50,0.25,27.75,1
53,0.25,27.75,1
59,0.25,27.75,1
r,1/12,335/12,1
47,1/3,28.0,1
50,1/3,28.0,1
56,1/3,28.0,1
r,0.75,28.0,1
47,1/3,85/3,1
50,1/3,85/3,1
56,1/3,85/3,1
47,0.25,86/3,1
50,0.25,86/3,1
56,0.25,86/3,1
47,0.25,28.75,1
50,0.25,28.75,1
56,0.25,28.75,1
r,1/12,347/12,1
44,1/3,29.0,1
47,1/3,29.0,1
53,1/3,29.0,1
r,0.75,29.0,1
44,1/3,88/3,1
47,1/3,88/3,1
53,1/3,88/3,1
44,0.25,89/3,1
47,0.25,89/3,1
53,0.25,89/3,1
44,0.25,29.75,1
47,0.25,29.75,1
53,0.25,29.75,1
r,1/12,359/12,1
43,1/3,30.0,1
47,1/3,30.0,1
53,1/3,30.0,1
r,0.75,30.0,1
43,1/3,91/3,1
47,1/3,91/3,1
53,1/3,91/3,1
43,0.25,92/3,1
47,0.25,92/3,1
53,0.25,92/3,1
43,0.25,30.75,1
47,0.25,30.75,1
53,0.25,30.75,1
r,1/12,371/12,1
44,1/3,31.0,1
48,1/3,31.0,1
53,1/3,31.0,1
r,0.75,31.0,1
44,1/3,94/3,1
48,1/3,94/3,1
53,1/3,94/3,1
44,0.25,95/3,1
48,0.25,95/3,1
53,0.25,95/3,1
44,0.25,31.75,1
48,0.25,31.75,1
53,0.25,31.75,1
r,1/12,383/12,1
43,0.5,32.0,1
47,0.5,32.0,1
53,0.5,32.0,1
r,1.75,32.0,1
