87,1/3,11477/12
r,0.5,956.5
r,2/3,956.75
86,0.5,957.0
84,1/3,11489/12
r,0.5,957.5
r,2/3,957.75
83,0.5,958.0
84,1/3,11501/12
r,1/6,958.5
r,1/3,2876/3
r,0.75,2876/3
86,0.5,959.0
84,1/3,11513/12
r,0.5,959.5
r,2/3,959.75
82,0.5,960.0
80,1/3,11525/12
r,0.5,960.5
r,2/3,960.75
79,0.5,961.0
77,1/3,11537/12
r,0.5,961.5
r,2/3,961.75
76,0.5,962.0
77,1/3,11549/12
r,1/6,962.5
r,1/3,2888/3
r,0.75,2888/3
79,0.5,963.0
77,1/3,11561/12
r,0.5,963.5
r,2/3,963.75
75,0.5,964.0
74,1/3,11573/12
r,0.5,964.5
r,2/3,964.75
72,0.5,965.0
70,1/3,11585/12
r,0.5,965.5
r,2/3,965.75
69,0.5,966.0
70,1/3,11597/12
r,1/6,966.5
r,1/3,2900/3
r,0.75,2900/3
72,0.5,967.0
68,1/3,11609/12
r,0.5,967.5
r,35/12,967.75
67,0.25,968.0
r,0.75,968.25
75,5/3,969.0
87,5/3,969.0
r,1/3,2912/3
r,0.75,2912/3
75,1/3,2912/3
87,1/3,2912/3
86,0.5,971.0
87,1/3,11657/12
r,0.5,971.5
r,2/3,971.75
89,0.5,972.0
87,1/3,11669/12
r,0.5,972.5
r,2/3,972.75
86,0.5,973.0
84,1/3,11681/12
r,0.5,973.5
r,2/3,973.75
83,0.5,974.0
84,1/3,11693/12
r,1/6,974.5
r,1/3,2924/3
r,0.75,2924/3
86,0.5,975.0
84,1/3,11705/12
r,0.5,975.5
r,2/3,975.75
82,0.5,976.0
80,1/3,11717/12
r,0.5,976.5
r,2/3,976.75
79,0.5,977.0
77,1/3,11729/12
r,0.5,977.5
r,2/3,977.75
76,0.5,978.0
77,1/3,11741/12
r,1/6,978.5
r,1/3,2936/3
r,0.75,2936/3
79,0.5,979.0
77,1/3,11753/12
r,0.5,979.5
r,2/3,979.75
75,0.5,980.0
74,1/3,11765/12
r,0.5,980.5
r,2/3,980.75
72,0.5,981.0
70,1/3,11777/12
r,0.5,981.5
r,2/3,981.75
69,0.5,982.0
70,1/3,11789/12
r,1/6,982.5
r,1/3,2948/3
r,0.75,2948/3
72,0.5,983.0
70,1/3,11801/12
r,0.5,983.5
r,35/12,983.75
75,1.0,984.0
63,2.0,985.0
61,0.25,987.0
67,0.25,987.0
r,0.75,987.25
60,0.25,988.0
68,0.25,988.0
r,0.75,988.25
67,0.25,989.0
70,0.25,989.0
r,0.75,989.25
68,0.25,990.0
72,0.25,990.0
r,5/12,990.25
r,1/3,2972/3
68,0.25,991.0
74,0.25,991.0
r,0.75,991.25
67,0.25,992.0
75,0.25,992.0
r,0.75,992.25
75,2.0,993.0
73,0.25,995.0
79,0.25,995.0
r,0.75,995.25
72,0.25,996.0
80,0.25,996.0
r,0.75,996.25
79,0.25,997.0
82,0.25,997.0
r,0.75,997.25
80,0.25,998.0
84,0.25,998.0
r,5/12,998.25
r,1/3,2996/3
80,0.25,999.0
86,0.25,999.0
r,0.75,999.25
79,4.0,1000.0
87,4.0,1000.0
67,4.0,1004.0
75,4.0,1004.0
79,4.0,3028/3
87,4.0,3028/3
67,4.0,3044/3
75,4.0,3044/3
84,4.0,1020.0
87,4.0,1020.0
72,4.0,3076/3
75,4.0,3076/3
81,4.0,3092/3
84,4.0,3092/3
86,4.0,3092/3
57,4.0,1036.0
60,4.0,1036.0
62,4.0,1036.0
r,2.75,1040.0
55,4/3,3124/3
58,4/3,3124/3
62,4/3,3124/3
67,4/3,3124/3
62,0.25,3128/3
67,0.25,3128/3
62,0.25,1042.75
66,0.25,1042.75
69,0.25,1042.75
r,1/3,12515/12
r,1/3,1043.0
62,0.25,1043.25
67,0.25,1043.25
70,0.25,1043.25
64,2/3,3130/3
70,2/3,3130/3
r,0.5,1043.5
r,1/3,1044.0
r,2.75,1044.0
64,1/3,1044.0
70,1/3,1044.0
66,0.5,3133/3
69,0.5,3133/3
r,0.5,6269/6
66,4/3,3136/3
69,4/3,3136/3
72,4/3,3136/3
66,0.25,3140/3
69,0.25,3140/3
72,0.25,3140/3
66,0.25,1046.75
69,0.25,1046.75
74,0.25,1046.75
r,1/3,12563/12
r,1/3,1047.0
66,0.25,1047.25
69,0.25,1047.25
75,0.25,1047.25
66,2/3,3142/3
69,2/3,3142/3
75,2/3,3142/3
r,0.5,1047.5
r,1/3,1048.0
r,2.75,1048.0
66,1/3,1048.0
69,1/3,1048.0
75,1/3,1048.0
67,0.5,3145/3
70,0.5,3145/3
74,0.5,3145/3
r,0.5,6293/6
66,4/3,3148/3
69,4/3,3148/3
72,4/3,3148/3
66,0.25,3152/3
69,0.25,3152/3
72,0.25,3152/3
66,0.25,1050.75
69,0.25,1050.75
74,0.25,1050.75
r,1/3,12611/12
r,1/3,1051.0
66,0.25,1051.25
69,0.25,1051.25
75,0.25,1051.25
66,2/3,3154/3
69,2/3,3154/3
75,2/3,3154/3
r,0.5,1051.5
66,1/3,1052.0
69,1/3,1052.0
75,1/3,1052.0
64,1.0,3157/3
67,1.0,3157/3
76,1.0,3157/3
63,1.0,3160/3
66,1.0,3160/3
69,1.0,3160/3
59,1.0,3163/3
64,1.0,3163/3
67,1.0,3163/3
57,1.0,3166/3
60,1.0,3166/3
63,1.0,3166/3
66,1.0,3166/3
54,1.0,3169/3
57,1.0,3169/3
63,1.0,3169/3
64,0.25,3172/3
r,0.75,12691/12
69,0.25,3175/3
r,0.75,12703/12
67,0.25,3178/3
r,5/12,12715/12
r,1/3,1060.0
69,0.25,3181/3
75,0.25,3181/3
r,0.75,12727/12
67,0.25,3184/3
76,0.25,3184/3
r,0.75,12739/12
75,0.25,3187/3
81,0.25,3187/3
r,0.75,12751/12
76,0.25,3190/3
79,0.25,3190/3
r,5/12,12763/12
r,1/3,1064.0
81,0.25,3193/3
87,0.25,3193/3
r,0.75,12775/12
79,1.0,3196/3
88,1.0,3196/3
r,1.0,3199/3
64,1.0,3202/3
76,1.0,3202/3
r,2.0,3205/3
64,0.25,3211/3
76,0.25,3211/3
r,0.75,12847/12
66,0.25,3214/3
78,0.25,3214/3
r,5/12,12859/12
r,1/3,1072.0
67,0.25,3217/3
79,0.25,3217/3
r,0.75,12871/12
67,2.0,3220/3
79,2.0,3220/3
66,1.0,3226/3
78,1.0,3226/3
r,2.0,3229/3
66,0.25,3235/3
78,0.25,3235/3
r,0.75,12943/12
67,0.25,3238/3
79,0.25,3238/3
r,5/12,12955/12
r,1/3,1080.0
69,0.25,3241/3
81,0.25,3241/3
r,0.75,12967/12
69,0.25,3244/3
81,0.25,3244/3
r,0.75,12979/12
67,0.25,3247/3
r,0.75,12991/12
66,0.25,3250/3
r,5/12,13003/12
r,1/3,1084.0
67,0.25,3253/3
73,0.25,3253/3
r,0.75,13015/12
66,0.25,3256/3
74,0.25,3256/3
r,0.75,13027/12
73,0.25,3259/3
79,0.25,3259/3
r,0.75,13039/12
74,0.25,3262/3
78,0.25,3262/3
r,5/12,13051/12
r,1/3,1088.0
79,0.25,3265/3
85,0.25,3265/3
r,0.75,13063/12
78,1.0,3268/3
86,1.0,3268/3
r,1.0,3271/3
66,1.0,3274/3
78,1.0,3274/3
r,2.0,3277/3
66,0.25,3283/3
78,0.25,3283/3
r,0.75,13135/12
67,0.25,3286/3
79,0.25,3286/3
r,5/12,13147/12
r,1/3,1096.0
69,0.25,3289/3
81,0.25,3289/3
r,0.75,13159/12
69,2.0,3292/3
81,2.0,3292/3
67,1.0,3298/3
79,1.0,3298/3
r,2.0,3301/3
67,0.25,3307/3
79,0.25,3307/3
r,0.75,13231/12
69,0.25,3310/3
81,0.25,3310/3
r,5/12,13243/12
r,1/3,1104.0
r,1.75,1104.0
70,0.25,3313/3
82,0.25,3313/3
r,0.75,13255/12
70,0.5,3316/3
82,1/3,1105.75
r,0.5,6635/6
r,2/3,13273/12
70,0.5,3319/3
82,1/3,1106.75
r,0.5,6641/6
r,2/3,13285/12
70,0.5,3322/3
82,1/3,1107.75
r,1/6,6647/6
r,1/3,1108.0
r,0.75,1108.0
70,0.5,3325/3
82,1/3,1108.75
r,0.5,6653/6
r,2/3,13309/12
70,0.5,3328/3
82,1/3,1109.75
r,0.5,6659/6
r,2/3,13321/12
70,0.5,3331/3
82,1/3,1110.75
r,0.5,6665/6
r,2/3,13333/12
70,0.5,3334/3
82,1/3,1111.75
r,1/6,6671/6
r,1/3,1112.0
r,0.75,1112.0
70,0.5,3337/3
82,1/3,1112.75
r,0.5,6677/6
r,2/3,13357/12
70,0.5,3340/3
82,1/3,1113.75
r,0.5,6683/6
r,2/3,13369/12
70,0.5,3343/3
82,1/3,1114.75
r,0.5,6689/6
r,2/3,13381/12
70,0.5,3346/3
82,1/3,1115.75
r,1/6,6695/6
r,1/3,1116.0
r,0.75,1116.0
70,0.5,3349/3
82,1/3,1116.75
r,0.5,6701/6
r,2/3,13405/12
70,0.5,3352/3
82,1/3,1117.75
r,0.5,6707/6
r,2/3,13417/12
70,0.5,3355/3
82,1/3,1118.75
r,0.5,6713/6
r,2/3,13429/12
70,0.5,3358/3
82,1/3,1119.75
r,1/6,6719/6
r,1/3,1120.0
r,0.75,1120.0
70,0.5,3361/3
82,1/3,1120.75
r,0.5,6725/6
r,2/3,13453/12
69,0.5,3364/3
81,1/3,1121.75
r,0.5,6731/6
r,2/3,13465/12
69,0.5,3367/3
81,1/3,1122.75
r,0.5,6737/6
r,2/3,13477/12
69,0.5,3370/3
81,1/3,1123.75
r,1/6,6743/6
r,1/3,1124.0
r,0.75,1124.0
69,0.5,3373/3
81,1/3,1124.75
r,0.5,6749/6
r,2/3,13501/12
69,0.5,3376/3
81,1/3,1125.75
r,0.5,6755/6
r,2/3,13513/12
69,0.5,3379/3
81,1/3,1126.75
r,0.5,6761/6
r,2/3,13525/12
69,0.5,3382/3
81,1/3,1127.75
r,1/6,6767/6
r,1/3,1128.0
r,0.75,1128.0
69,0.5,3385/3
81,1/3,1128.75
r,0.5,6773/6
r,2/3,13549/12
69,0.5,3388/3
81,1/3,1129.75
r,0.5,6779/6
r,2/3,13561/12
69,0.5,3391/3
81,1/3,1130.75
r,0.5,6785/6
r,2/3,13573/12
69,0.5,3394/3
81,1/3,1131.75
r,1/6,6791/6
r,1/3,1132.0
r,0.75,1132.0
69,0.5,3397/3
81,1/3,1132.75
r,0.5,6797/6
r,2/3,13597/12
69,0.5,3400/3
81,1/3,1133.75
r,0.5,6803/6
r,2/3,13609/12
69,0.5,3403/3
81,1/3,1134.75
r,0.5,6809/6
r,2/3,13621/12
69,0.5,3406/3
81,1/3,1135.75
r,1/6,6815/6
r,1/3,1136.0
r,0.75,1136.0
69,0.5,3409/3
81,1/3,1136.75
r,0.5,6821/6
r,2/3,13645/12
68,0.5,3412/3
80,1/3,1137.75
r,0.5,6827/6
r,2/3,13657/12
68,0.5,3415/3
80,1/3,1138.75
r,0.5,6833/6
r,2/3,13669/12
68,0.5,3418/3
80,1/3,1139.75
r,1/6,6839/6
r,1/3,1140.0
r,0.75,1140.0
68,0.5,3421/3
80,1/3,1140.75
r,0.5,6845/6
r,2/3,13693/12
68,0.5,3424/3
80,1/3,1141.75
r,0.5,6851/6
r,2/3,13705/12
68,0.5,3427/3
80,1/3,1142.75
r,0.5,6857/6
r,2/3,13717/12
68,0.5,3430/3
80,1/3,1143.75
r,1/6,6863/6
r,1/3,1144.0
r,0.75,1144.0
68,0.5,3433/3
80,1/3,1144.75
r,0.5,6869/6
r,2/3,13741/12
68,0.5,3436/3
80,1/3,1145.75
r,0.5,6875/6
r,2/3,13753/12
68,0.5,3439/3
80,1/3,1146.75
r,0.5,6881/6
r,2/3,13765/12
68,0.5,3442/3
80,1/3,1147.75
r,1/6,6887/6
r,1/3,1148.0
r,0.75,1148.0
68,0.5,3445/3
80,1/3,1148.75
r,0.5,6893/6
r,2/3,13789/12
68,0.5,3448/3
80,1/3,1149.75
r,0.5,6899/6
r,2/3,13801/12
67,0.5,3451/3
79,1/3,1150.75
r,0.5,6905/6
r,2/3,13813/12
67,0.5,3454/3
79,1/3,1151.75
r,1/6,6911/6
r,1/3,1152.0
r,0.75,1152.0
65,0.5,3457/3
77,1/3,1152.75
r,0.5,6917/6
r,2/3,13837/12
65,0.5,3460/3
77,1/3,1153.75
r,0.5,6923/6
r,2/3,13849/12
64,0.5,3463/3
76,1/3,1154.75
r,0.5,6929/6
r,2/3,13861/12
64,0.5,3466/3
76,1/3,1155.75
r,1/6,6935/6
r,1/3,1156.0
r,0.75,1156.0
61,0.5,3469/3
73,1/3,1156.75
r,0.5,6941/6
r,2/3,13885/12
61,0.5,3472/3
73,1/3,1157.75
r,0.5,6947/6
r,2/3,13897/12
60,0.5,3475/3
72,1/3,1158.75
r,0.5,6953/6
r,2/3,13909/12
60,0.5,3478/3
72,1/3,1159.75
r,1/6,6959/6
r,1/3,1160.0
r,0.75,1160.0
58,0.5,3481/3
70,1/3,1160.75
r,0.5,6965/6
r,2/3,13933/12
58,0.5,3484/3
70,1/3,1161.75
r,0.5,6971/6
r,2/3,13945/12
56,0.5,3487/3
68,1/3,1162.75
r,0.5,6977/6
r,2/3,13957/12
56,0.5,3490/3
68,1/3,1163.75
r,1/6,6983/6
r,1/3,1164.0
r,0.75,1164.0
55,0.5,3493/3
67,1/3,1164.75
r,0.5,6989/6
r,2/3,13981/12
55,0.5,3496/3
67,1/3,1165.75
r,0.5,6995/6
r,2/3,13993/12
53,0.5,3499/3
65,1/3,1166.75
r,0.5,7001/6
r,2/3,14005/12
53,0.5,3502/3
65,1/3,1167.75
r,1/6,7007/6
r,1/3,1168.0
r,0.75,1168.0
51,0.5,3505/3
63,1/3,1168.75
r,0.5,7013/6
r,2/3,14029/12
51,0.5,3508/3
63,1/3,1169.75
r,0.5,7019/6
r,2/3,14041/12
50,0.5,3511/3
62,1/3,1170.75
r,0.5,7025/6
r,2/3,14053/12
50,0.5,3514/3
62,1/3,1171.75
r,1/6,7031/6
r,1/3,1172.0
r,0.75,1172.0
51,0.5,3517/3
63,1/3,1172.75
r,0.5,7037/6
r,2/3,14077/12
51,0.5,3520/3
63,1/3,1173.75
r,0.5,7043/6
r,2/3,14089/12
50,0.5,3523/3
62,1/3,1174.75
r,0.5,7049/6
r,2/3,14101/12
50,0.5,3526/3
62,1/3,1175.75
r,1/6,7055/6
r,1/3,1176.0
r,0.75,1176.0
48,0.5,3529/3
60,1/3,1176.75
r,0.5,7061/6
r,8/3,14125/12
47,1.0,3532/3
59,1.0,3532/3
r,1.0,3535/3
49,0.5,3538/3
56,1/3,1179.75
r,1/6,7079/6
r,1/3,1180.0
r,0.75,1180.0
52,0.5,3541/3
49,1/3,1180.75
r,0.5,7085/6
r,2/3,14173/12
50,0.5,3544/3
56,1/3,1181.75
r,0.5,7091/6
r,2/3,14185/12
53,0.5,3547/3
50,1/3,1182.75
r,0.5,7097/6
r,2/3,14197/12
48,0.5,3550/3
56,1/3,1183.75
r,1/6,7103/6
r,1/3,1184.0
r,0.75,1184.0
51,0.5,3553/3
48,1/3,1184.75
r,0.5,7109/6
r,2/3,14221/12
47,0.5,3556/3
55,1/3,1185.75
r,0.5,7115/6
r,2/3,14233/12
50,0.5,3559/3
47,1/3,1186.75
r,0.5,7121/6
r,2/3,14245/12
49,0.5,3562/3
56,1/3,1187.75
r,1/6,7127/6
r,1/3,1188.0
r,0.75,1188.0
52,0.5,3565/3
49,1/3,1188.75
r,0.5,7133/6
r,2/3,14269/12
50,0.5,3568/3
56,1/3,1189.75
r,0.5,7139/6
r,2/3,14281/12
53,0.5,3571/3
50,1/3,1190.75
r,0.5,7145/6
r,2/3,14293/12
48,0.5,3574/3
56,1/3,1191.75
r,1/6,7151/6
r,1/3,1192.0
r,0.75,1192.0
51,0.5,3577/3
48,1/3,1192.75
r,0.5,7157/6
r,35/12,14317/12
47,1.0,3580/3
50,1.0,3580/3
55,1.0,3580/3
64,0.25,3583/3
r,0.75,14335/12
65,0.25,3586/3
r,5/12,14347/12
r,1/3,1196.0
64,0.25,3589/3
73,0.25,3589/3
r,0.75,14359/12
65,0.25,3592/3
74,0.25,3592/3
r,0.75,14371/12
73,0.25,3595/3
76,0.25,3595/3
r,0.75,14383/12
74,0.25,3598/3
77,0.25,3598/3
r,5/12,14395/12
r,1/3,1200.0
76,0.25,3601/3
85,0.25,3601/3
r,0.75,14407/12
77,0.25,3604/3
86,0.25,3604/3
r,0.75,14419/12
85,0.25,3607/3
88,0.25,3607/3
r,0.75,14431/12
86,4.0,3610/3
89,4.0,3610/3
r,10/3,1204.0
r,3.5,1204.0
84,2.0,3622/3
87,0.25,3622/3
89,0.25,1207.5
r,1/6,14491/12
87,0.25,1207.75
r,0.25,1207.75
89,1/3,1208.0
r,0.5,1208.0
87,0.25,3625/3
89,0.25,1208.5
r,1/6,14503/12
87,0.25,1208.75
r,3.0,1208.75
89,1/3,1209.0
83,1.0,3628/3
86,1.0,3628/3
r,1.0,3631/3
49,0.5,3634/3
56,1/3,1211.75
r,1/6,7271/6
r,1/3,1212.0
r,0.75,1212.0
52,0.5,3637/3
49,1/3,1212.75
r,0.5,7277/6
r,2/3,14557/12
50,0.5,3640/3
56,1/3,1213.75
r,0.5,7283/6
r,2/3,14569/12
53,0.5,3643/3
50,1/3,1214.75
r,0.5,7289/6
r,2/3,14581/12
48,0.5,3646/3
56,1/3,1215.75
r,1/6,7295/6
r,1/3,1216.0
r,0.75,1216.0
51,0.5,3649/3
48,1/3,1216.75
r,0.5,7301/6
r,2/3,14605/12
47,0.5,3652/3
55,1/3,1217.75
r,0.5,7307/6
r,2/3,14617/12
50,0.5,3655/3
47,1/3,1218.75
r,0.5,7313/6
r,2/3,14629/12
49,0.5,3658/3
56,1/3,1219.75
r,1/6,7319/6
r,1/3,1220.0
r,0.75,1220.0
52,0.5,3661/3
49,1/3,1220.75
r,0.5,7325/6
r,2/3,14653/12
50,0.5,3664/3
56,1/3,1221.75
r,0.5,7331/6
r,2/3,14665/12
53,0.5,3667/3
50,1/3,1222.75
r,0.5,7337/6
r,2/3,14677/12
48,0.5,3670/3
56,1/3,1223.75
r,1/6,7343/6
r,1/3,1224.0
r,0.75,1224.0
51,0.5,3673/3
48,1/3,1224.75
r,0.5,7349/6
r,35/12,14701/12
47,1.0,3676/3
50,1.0,3676/3
55,1.0,3676/3
64,0.25,3679/3
r,0.75,14719/12
65,0.25,3682/3
r,5/12,14731/12
r,1/3,1228.0
64,0.25,3685/3
73,0.25,3685/3
r,0.75,14743/12
65,0.25,3688/3
74,0.25,3688/3
r,0.75,14755/12
73,0.25,3691/3
76,0.25,3691/3
r,0.75,14767/12
74,0.25,3694/3
77,0.25,3694/3
r,5/12,14779/12
r,1/3,1232.0
76,0.25,3697/3
85,0.25,3697/3
r,0.75,14791/12
77,0.25,3700/3
86,0.25,3700/3
r,0.75,14803/12
85,0.25,3703/3
88,0.25,3703/3
r,0.75,14815/12
86,4.0,3706/3
89,4.0,3706/3
r,10/3,1236.0
r,3.5,1236.0
84,2.0,3718/3
87,0.25,3718/3
89,0.25,1239.5
r,1/6,14875/12
87,0.25,1239.75
r,0.25,1239.75
89,1/3,1240.0
r,0.5,1240.0
87,0.25,3721/3
89,0.25,1240.5
r,1/6,14887/12
87,0.25,1240.75
r,0.75,1240.75
89,1/3,1241.0
86,0.25,3724/3
87,0.25,3724/3
83,0.25,1241.5
86,0.25,1241.5
r,0.75,14899/12
r,2.25,1241.75
85,0.25,3727/3
88,0.25,3727/3
r,0.75,14911/12
86,2/3,3730/3
89,2/3,3730/3
r,10/3,1244.0
r,10/3,1244.0
r,3.5,1244.0
86,10/3,1244.0
89,10/3,1244.0
84,2.0,3742/3
87,0.25,3742/3
89,0.25,1247.5
r,1/6,14971/12
87,0.25,1247.75
r,0.25,1247.75
89,1/3,1248.0
r,0.5,1248.0
87,0.25,3745/3
89,0.25,1248.5
r,1/6,14983/12
87,0.25,1248.75
r,0.75,1248.75
89,1/3,1249.0
86,0.25,3748/3
87,0.25,3748/3
83,0.25,1249.5
86,0.25,1249.5
r,0.75,14995/12
r,2.25,1249.75
85,0.25,3751/3
88,0.25,3751/3
r,0.75,15007/12
86,2/3,3754/3
89,2/3,3754/3
r,10/3,1252.0
r,10/3,1252.0
r,3.5,1252.0
86,10/3,1252.0
89,10/3,1252.0
84,2.0,3766/3
87,0.25,3766/3
89,0.25,1255.5
r,1/6,15067/12
87,0.25,1255.75
r,0.25,1255.75
89,1/3,1256.0
r,0.5,1256.0
87,0.25,3769/3
89,0.25,1256.5
r,1/6,15079/12
87,0.25,1256.75
r,0.75,1256.75
89,1/3,1257.0
86,0.25,3772/3
87,0.25,3772/3
83,0.25,1257.5
86,0.25,1257.5
r,1/6,15091/12
89,1/3,1257.75
r,1.0,1257.75
r,0.25,15097/12
86,0.5,3775/3
84,1/3,1258.75
r,0.5,7553/6
r,2/3,15109/12
83,0.5,3778/3
89,1/3,1259.75
r,1/6,7559/6
r,1/3,1260.0
r,0.75,1260.0
86,0.5,3781/3
84,1/3,1260.75
r,0.5,7565/6
r,2/3,15133/12
83,0.5,3784/3
89,1/3,1261.75
r,0.5,7571/6
r,2/3,15145/12
86,0.5,3787/3
84,1/3,1262.75
r,0.5,7577/6
r,2/3,15157/12
83,0.5,3790/3
86,1/3,1263.75
r,1/6,7583/6
r,1/3,1264.0
r,0.75,1264.0
83,0.5,3793/3
79,1/3,1264.75
r,0.5,7589/6
r,2/3,15181/12
80,0.5,3796/3
82,1/3,1265.75
r,0.5,7595/6
r,2/3,15193/12
80,0.5,3799/3
79,1/3,1266.75
r,0.5,7601/6
r,2/3,15205/12
77,0.5,3802/3
80,1/3,1267.75
r,1/6,7607/6
r,1/3,1268.0
r,0.75,1268.0
77,0.5,3805/3
75,1/3,1268.75
r,0.5,7613/6
r,2/3,15229/12
74,0.5,3808/3
77,1/3,1269.75
r,0.5,7619/6
r,2/3,15241/12
74,0.5,3811/3
72,1/3,1270.75
r,0.5,7625/6
r,2/3,15253/12
71,0.5,3814/3
74,1/3,1271.75
r,1/6,7631/6
r,1/3,1272.0
r,0.75,1272.0
71,0.5,3817/3
67,1/3,1272.75
r,0.5,7637/6
r,2/3,15277/12
68,0.5,3820/3
70,1/3,1273.75
r,0.5,7643/6
r,2/3,15289/12
68,0.5,3823/3
67,1/3,1274.75
r,0.5,7649/6
r,2/3,15301/12
65,0.5,3826/3
68,1/3,1275.75
r,1/6,7655/6
r,1/3,1276.0
r,0.75,1276.0
65,0.5,3829/3
63,1/3,1276.75
r,0.5,7661/6
r,2/3,15325/12
62,0.5,3832/3
65,1/3,1277.75
r,0.5,7667/6
r,2/3,15337/12
62,0.5,3835/3
60,1/3,1278.75
r,0.5,7673/6
r,2/3,15349/12
59,0.5,3838/3
62,1/3,1279.75
r,1/6,7679/6
r,1/3,1280.0
r,0.75,1280.0
59,0.5,3841/3
55,1/3,1280.75
r,0.5,7685/6
r,2/3,15373/12
56,0.5,3844/3
58,1/3,1281.75
r,0.5,7691/6
r,2/3,15385/12
56,0.5,3847/3
55,1/3,1282.75
r,0.5,7697/6
r,2/3,15397/12
53,0.5,3850/3
51,1/3,1283.75
r,1/6,7703/6
r,1/3,1284.0
r,0.75,1284.0
50,0.5,3853/3
48,1/3,1284.75
r,0.5,7709/6
r,2/3,15421/12
47,0.5,3856/3
48,1/3,1285.75
r,0.5,7715/6
r,2/3,15433/12
47,0.5,3859/3
44,1/3,1286.75
r,0.5,7721/6
r,2/3,15445/12
43,0.5,3862/3
41,1/3,1287.75
r,1/6,7727/6
r,1/3,1288.0
r,0.75,1288.0
39,0.5,3865/3
38,1/3,1288.75
r,0.5,7733/6
r,35/12,15469/12
60,3.0,3868/3
58,0.25,3877/3
64,0.25,3877/3
r,0.75,15511/12
56,0.25,3880/3
65,0.25,3880/3
r,0.75,15523/12
64,0.25,3883/3
67,0.25,3883/3
r,0.75,15535/12
65,0.25,3886/3
68,0.25,3886/3
r,5/12,15547/12
r,1/3,1296.0
62,0.25,3889/3
71,0.25,3889/3
r,0.75,15559/12
63,0.25,3892/3
72,0.25,3892/3
r,0.75,15571/12
64,2.0,3895/3
72,2.0,3895/3
70,0.25,3901/3
76,0.25,3901/3
r,0.75,15607/12
68,0.25,3904/3
77,0.25,3904/3
r,0.75,15619/12
76,0.25,3907/3
79,0.25,3907/3
r,0.75,15631/12
77,0.25,3910/3
80,0.25,3910/3
r,5/12,15643/12
r,1/3,1304.0
74,0.25,3913/3
83,0.25,3913/3
r,0.75,15655/12
72,2.0,3916/3
75,2.0,3916/3
79,2.0,3916/3
84,2.0,3916/3
67,2.0,3922/3
71,2.0,3922/3
77,2.0,3922/3
79,2.0,3922/3
67,2.0,3928/3
72,2.0,3928/3
75,2.0,3928/3
65,2.0,3934/3
68,2.0,3934/3
74,2.0,3934/3
r,4/3,3940/3
63,8/3,3944/3
72,8/3,3944/3
67,2.0,3944/3
66,2.0,3950/3
63,10/3,3952/3
72,10/3,3952/3
69,2.0,3956/3
62,2.0,3962/3
65,2.0,3962/3
71,2.0,3962/3
60,0.25,3968/3
63,0.25,3968/3
72,0.25,3968/3
r,0.75,15875/12
60,2.0,3971/3
58,0.25,3977/3
64,0.25,3977/3
r,0.75,15911/12
56,0.25,3980/3
65,0.25,3980/3
r,0.75,15923/12
64,0.25,3983/3
67,0.25,3983/3
r,0.75,15935/12
65,0.25,3986/3
68,0.25,3986/3
r,5/12,15947/12
r,1/3,3988/3
62,0.25,3989/3
71,0.25,3989/3
r,0.75,15959/12
63,0.25,3992/3
72,0.25,3992/3
r,0.75,15971/12
64,2.0,3995/3
72,2.0,3995/3
70,0.25,4001/3
76,0.25,4001/3
r,0.75,16007/12
68,0.25,4004/3
77,0.25,4004/3
r,0.75,16019/12
76,0.25,4007/3
79,0.25,4007/3
r,0.75,16031/12
77,0.25,4010/3
80,0.25,4010/3
r,5/12,16043/12
r,1/3,4012/3
74,0.25,4013/3
83,0.25,4013/3
r,0.75,16055/12
72,2.0,4016/3
75,2.0,4016/3
79,2.0,4016/3
84,2.0,4016/3
68,2.0,4022/3
75,2.0,4022/3
80,2.0,4022/3
68,2.0,4028/3
73,2.0,4028/3
77,2.0,4028/3
66,2.0,4034/3
72,2.0,4034/3
75,2.0,4034/3
65,2.0,1348.0
68,2.0,1348.0
73,2.0,1348.0
61,2.0,1350.0
66,2.0,1350.0
70,2.0,1350.0
r,4/3,1352.0
61,2.0,4060/3
65,2.0,4060/3
68,14/3,4060/3
68,4/3,1356.0
62,2.0,4072/3
65,2.0,4072/3
70,2.0,4072/3
70,2.0,4078/3
77,2.0,4078/3
82,2.0,4078/3
70,2.0,4084/3
75,2.0,4084/3
78,2.0,4084/3
68,2.0,4090/3
74,2.0,4090/3
77,2.0,4090/3
66,2.0,4096/3
70,2.0,4096/3
75,2.0,4096/3
63,2/3,4102/3
68,2/3,4102/3
71,2/3,4102/3
r,4/3,1368.0
r,4/3,1368.0
63,4/3,1368.0
68,4/3,1368.0
71,4/3,1368.0
63,2.0,4108/3
66,2.0,4108/3
70,14/3,4108/3
70,4/3,1372.0
64,2.0,4120/3
67,2.0,4120/3
72,2.0,4120/3
72,2.0,4126/3
79,2.0,4126/3
84,2.0,4126/3
72,2.0,4132/3
77,2.0,4132/3
80,2.0,4132/3
70,2.0,4138/3
76,2.0,4138/3
79,2.0,4138/3
68,2.0,4144/3
72,2.0,4144/3
77,2.0,4144/3
65,2.0,4150/3
73,2.0,4150/3
65,2.0,4156/3
72,2.0,4156/3
65,2.0,4162/3
71,2.0,4162/3
64,1.0,4168/3
72,1.0,4168/3
59,1.0,4171/3
60,1.0,4174/3
59,1.0,4177/3
60,1.0,4180/3
59,1.0,4183/3
60,1.0,4186/3
59,1.0,4189/3
