58,0.5,1077.0,2
55,0.5,1077.5,2
58,0.5,1077.5,2
55,0.5,1078.0,2
58,0.5,1078.0,2
55,0.5,1078.5,2
58,0.5,1078.5,2
55,0.5,1079.0,2
58,0.5,1079.0,2
55,0.5,1079.5,2
58,0.5,1079.5,2
55,0.5,1080.0,2
58,0.5,1080.0,2
55,0.5,1080.5,2
58,0.5,1080.5,2
55,0.5,1081.0,2
58,0.5,1081.0,2
55,0.5,1081.5,2
58,0.5,1081.5,2
55,0.5,1082.0,2
58,0.5,1082.0,2
55,0.5,1082.5,2
58,0.5,1082.5,2
55,0.5,1083.0,2
58,0.5,1083.0,2
55,0.5,1083.5,2
58,0.5,1083.5,2
55,0.5,1084.0,2
58,0.5,1084.0,2
55,0.5,1084.5,2
58,0.5,1084.5,2
55,0.5,1085.0,2
58,0.5,1085.0,2
56,0.5,1085.5,2
58,0.5,1085.5,2
56,0.5,1086.0,2
58,0.5,1086.0,2
58,0.5,1086.5,2
56,0.5,1086.5,2
56,0.5,1087.0,2
58,0.5,1087.0,2
56,0.5,1087.5,2
58,0.5,1087.5,2
56,0.5,1088.0,2
58,0.5,1088.0,2
56,0.5,1088.5,2
58,0.5,1088.5,2
56,0.5,1089.0,2
58,0.5,1089.0,2
56,0.5,1089.5,2
58,0.5,1089.5,2
56,0.5,1090.0,2
58,0.5,1090.0,2
56,0.5,1090.5,2
58,0.5,1090.5,2
56,0.5,1091.0,2
58,0.5,1091.0,2
56,0.5,1091.5,2
58,0.5,1091.5,2
56,0.5,1092.0,2
58,0.5,1092.0,2
56,0.5,1092.5,2
58,0.5,1092.5,2
56,0.5,1093.0,2
58,0.5,1093.0,2
56,0.5,1093.5,2
58,0.5,1093.5,2
56,0.5,1094.0,2
58,0.5,1094.0,2
56,0.5,1094.5,2
58,0.5,1094.5,2
56,0.5,1095.0,2
58,0.5,1095.0,2
58,0.5,1095.5,2
56,0.5,1095.5,2
55,0.5,1096.0,2
58,0.5,1096.0,2
58,0.5,1096.5,2
55,0.5,1096.5,2
55,0.5,1097.0,2
58,0.5,1097.0,2
r,1.25,1097.5,2
r,0.25,1098.75,2
r,0.25,1099.0,2
r,0.25,1099.25,2
46,0.5,1099.5,2
51,0.5,1099.5,2
46,0.5,1100.0,2
51,0.5,1100.0,2
46,0.5,1100.5,2
51,0.5,1100.5,2
46,0.5,1101.0,2
51,0.5,1101.0,2
46,0.5,1101.5,2
51,0.5,1101.5,2
46,0.5,1102.0,2
51,0.5,1102.0,2
46,0.5,1102.5,2
51,0.5,1102.5,2
46,0.5,1103.0,2
51,0.5,1103.0,2
48,0.5,1103.5,2
51,0.5,1103.5,2
48,0.5,1104.0,2
51,0.5,1104.0,2
48,0.5,1104.5,2
51,0.5,1104.5,2
48,0.5,1105.0,2
52,0.5,1105.0,2
48,0.5,1105.5,2
52,0.5,1105.5,2
48,0.5,1106.0,2
52,0.5,1106.0,2
48,0.5,1106.5,2
53,0.5,1106.5,2
48,0.5,1107.0,2
53,0.5,1107.0,2
48,0.5,1107.5,2
53,0.5,1107.5,2
51,0.5,1108.0,2
55,0.5,1108.0,2
51,0.5,1108.5,2
55,0.5,1108.5,2
51,0.5,1109.0,2
55,0.5,1109.0,2
51,0.5,1109.5,2
55,0.5,1109.5,2
51,0.5,1110.0,2
55,0.5,1110.0,2
51,0.5,1110.5,2
55,0.5,1110.5,2
53,0.5,1111.0,2
56,0.5,1111.0,2
53,0.5,1111.5,2
56,0.5,1111.5,2
53,0.5,1112.0,2
56,0.5,1112.0,2
55,1.0,1112.5,2
r,1.75,1113.5,2
r,0.25,1115.25,2
r,1.25,1115.5,2
r,0.25,1116.75,2
r,0.25,1117.0,2
r,2.5,1117.25,2
r,0.25,1119.75,2
r,1.25,1120.0,2
r,0.25,1121.25,2
r,1.25,1121.5,2
r,0.25,1122.75,2
r,0.75,1123.0,2
r,0.25,1123.75,2
r,0.25,1124.0,2
r,0.25,1124.25,2
r,0.75,1124.5,2
r,5/12,1125.25,2
r,1/3,3377/3,2
r,2.5,1126.0,2
r,0.5,1128.5,2
r,1.25,1129.0,2
r,0.25,1130.25,2
r,2.75,1130.5,2
r,0.25,1133.25,2
r,1.25,1133.5,2
r,0.25,1134.75,2
r,2.5,1135.0,2
r,0.5,1137.5,2
r,1.25,1138.0,2
r,0.25,1139.25,2
r,2.75,1139.5,2
r,0.25,1142.25,2
r,1.25,1142.5,2
r,0.25,1143.75,2
r,0.25,1144.0,2
r,4.25,1144.25,2
r,1.75,1148.5,2
r,1.25,1150.25,2
r,1.0,1151.5,2
r,0.5,1152.5,2
r,0.25,1153.0,2
r,2.5,1153.25,2
r,0.25,1155.75,2
r,1.25,1156.0,2
r,0.25,1157.25,2
r,2.75,1157.5,2
r,0.25,1160.25,2
r,1.25,1160.5,2
r,0.25,1161.75,2
r,4/3,1162.0,2
r,1/3,3490/3,2
r,13/12,3491/3,2
r,0.25,1164.75,2
r,1.25,1165.0,2
r,0.25,1166.25,2
r,2.75,1166.5,2
r,0.25,1169.25,2
r,1.25,1169.5,2
r,0.25,1170.75,2
r,0.25,1171.0,2
r,4.0,1171.25,2
r,0.25,1175.25,2
r,1.75,1175.5,2
r,1.5,1177.25,2
r,0.75,1178.75,2
r,0.5,1179.5,2
r,0.25,1180.0,2
r,25/12,1180.25,2
r,1/3,3547/3,2
r,19/12,3548/3,2
r,0.25,1184.25,2
r,0.5,1184.5,2
r,3.75,1185.0,2
r,0.25,1188.75,2
r,2.75,1189.0,2
r,11/12,1191.75,2
r,7/12,3578/3,2
r,1/12,1193.25,2
r,1/6,3580/3,2
r,0.5,1193.5,2
r,1.75,1194.0,2
r,2.0,1195.75,2
r,0.25,1197.75,2
r,0.25,1198.0,2
r,25/12,1198.25,2
r,2.0,3601/3,2
r,1/6,3607/3,2
r,3.25,1202.5,2
r,0.75,1205.75,2
r,0.25,1206.5,2
r,0.25,1206.75,2
r,0.5,1207.0,2
r,2.5,1207.5,2
r,1.5,1210.0,2
43,0.5,1211.5,2
43,0.5,1212.0,2
43,0.5,1212.5,2
43,0.5,1213.0,2
43,0.5,1213.5,2
43,0.5,1214.0,2
43,0.5,1214.5,2
43,0.5,1215.0,2
43,0.5,1215.5,2
43,0.5,1216.0,2
43,0.5,1216.5,2
43,0.5,1217.0,2
43,0.5,1217.5,2
43,0.5,1218.0,2
43,0.5,1218.5,2
43,0.5,1219.0,2
43,0.5,1219.5,2
43,0.5,1220.0,2
43,0.5,1220.5,2
43,0.5,1221.0,2
43,0.5,1221.5,2
43,0.5,1222.0,2
43,0.5,1222.5,2
43,0.5,1223.0,2
43,0.5,1223.5,2
43,0.5,1224.0,2
43,0.5,1224.5,2
43,0.5,1225.0,2
53,0.5,1225.5,2
50,0.5,1225.5,2
43,0.5,1225.5,2
47,0.5,1225.5,2
43,0.5,1226.0,2
53,0.5,1226.0,2
50,0.5,1226.0,2
47,0.5,1226.0,2
43,0.5,1226.5,2
53,0.5,1226.5,2
50,0.5,1226.5,2
47,0.5,1226.5,2
47,0.5,1227.0,2
53,0.5,1227.0,2
50,0.5,1227.0,2
43,0.5,1227.0,2
47,0.5,1227.5,2
53,0.5,1227.5,2
50,0.5,1227.5,2
43,0.5,1227.5,2
53,0.5,1228.0,2
47,0.5,1228.0,2
50,0.5,1228.0,2
43,0.5,1228.0,2
53,0.5,1228.5,2
43,0.5,1228.5,2
47,0.5,1228.5,2
50,0.5,1228.5,2
53,0.5,1229.0,2
43,0.5,1229.0,2
50,0.5,1229.0,2
47,0.5,1229.0,2
48,0.5,1229.5,2
58,0.5,1230.0,2
48,0.5,1230.0,2
55,0.5,1230.0,2
58,0.5,1230.5,2
48,0.5,1230.5,2
55,0.5,1230.5,2
58,0.5,1231.0,2
48,0.5,1231.0,2
55,0.5,1231.0,2
58,0.5,1231.5,2
48,0.5,1231.5,2
55,0.5,1231.5,2
58,0.5,1232.0,2
48,0.5,1232.0,2
55,0.5,1232.0,2
48,0.5,1232.5,2
58,0.5,1232.5,2
55,0.5,1232.5,2
58,0.5,1233.0,2
48,0.5,1233.0,2
55,0.5,1233.0,2
58,0.5,1233.5,2
55,0.5,1233.5,2
48,0.5,1233.5,2
53,0.5,1234.0,2
63,0.5,1234.5,2
53,0.5,1234.5,2
60,0.5,1234.5,2
63,0.5,1235.0,2
53,0.5,1235.0,2
60,0.5,1235.0,2
53,0.5,1235.5,2
63,0.5,1235.5,2
60,0.5,1235.5,2
53,0.5,1236.0,2
63,0.5,1236.0,2
60,0.5,1236.0,2
53,0.5,1236.5,2
63,0.5,1236.5,2
60,0.5,1236.5,2
53,0.5,1237.0,2
63,0.5,1237.0,2
60,0.5,1237.0,2
63,0.5,1237.5,2
53,0.5,1237.5,2
60,0.5,1237.5,2
63,0.5,1238.0,2
53,0.5,1238.0,2
60,0.5,1238.0,2
46,0.5,1238.5,2
46,0.5,1239.0,2
53,0.5,1239.0,2
56,0.5,1239.0,2
46,0.5,1239.5,2
53,0.5,1239.5,2
56,0.5,1239.5,2
46,0.5,1240.0,2
53,0.5,1240.0,2
56,0.5,1240.0,2
46,0.5,1240.5,2
53,0.5,1240.5,2
56,0.5,1240.5,2
46,0.5,1241.0,2
53,0.5,1241.0,2
56,0.5,1241.0,2
46,0.5,1241.5,2
53,0.5,1241.5,2
56,0.5,1241.5,2
46,0.5,1242.0,2
56,0.5,1242.0,2
53,0.5,1242.0,2
46,0.5,1242.5,2
53,0.5,1242.5,2
56,0.5,1242.5,2
51,0.5,1243.0,2
51,0.5,1243.5,2
61,0.5,1243.5,2
58,0.5,1243.5,2
58,0.5,1244.0,2
51,0.5,1244.0,2
61,0.5,1244.0,2
58,0.5,1244.5,2
51,0.5,1244.5,2
61,0.5,1244.5,2
51,0.5,1245.0,2
58,0.5,1245.0,2
61,0.5,1245.0,2
58,0.5,1245.5,2
61,0.5,1245.5,2
51,0.5,1245.5,2
58,0.5,1246.0,2
51,0.5,1246.0,2
61,0.5,1246.0,2
51,0.5,1246.5,2
58,0.5,1246.5,2
61,0.5,1246.5,2
51,0.5,1247.0,2
58,0.5,1247.0,2
61,0.5,1247.0,2
59,1.0,1247.5,2
63,1.0,1247.5,2
r,3.25,1248.5,2
r,0.25,1251.75,2
r,4.25,1252.0,2
r,0.25,1256.25,2
r,4.25,1256.5,2
r,0.25,1260.75,2
r,4.25,1261.0,2
r,0.25,1265.25,2
r,4.25,1265.5,2
r,0.25,1269.75,2
r,4.25,1270.0,2
r,0.25,1274.25,2
r,1.25,1274.5,2
r,0.25,1275.75,2
r,4/3,1276.0,2
r,1/6,3832/3,2
r,0.5,1277.5,2
r,0.75,1278.0,2
r,0.25,1278.75,2
r,1/3,1279.0,2
r,5/12,3838/3,2
r,7/12,1279.75,2
r,1.0,3841/3,2
r,2/3,3844/3,2
r,1/3,1282.0,2
r,2/3,3847/3,2
r,0.25,1283.0,2
r,0.25,1283.25,2
r,0.5,1283.5,2
58,0.5,1284.0,2
55,0.5,1284.0,2
58,0.5,1284.5,2
55,0.5,1284.5,2
58,0.5,1285.0,2
55,0.5,1285.0,2
55,0.5,1285.5,2
58,0.5,1285.5,2
55,0.5,1286.0,2
58,0.5,1286.0,2
58,0.5,1286.5,2
55,0.5,1286.5,2
58,0.5,1287.0,2
55,0.5,1287.0,2
58,0.5,1287.5,2
55,0.5,1287.5,2
58,0.5,1288.0,2
55,0.5,1288.0,2
58,0.5,1288.5,2
55,0.5,1288.5,2
58,0.5,1289.0,2
55,0.5,1289.0,2
58,0.5,1289.5,2
55,0.5,1289.5,2
58,0.5,1290.0,2
55,0.5,1290.0,2
58,0.5,1290.5,2
55,0.5,1290.5,2
58,0.5,1291.0,2
55,0.5,1291.0,2
58,0.5,1291.5,2
55,0.5,1291.5,2
58,0.5,1292.0,2
55,0.5,1292.0,2
58,0.5,1292.5,2
56,0.5,1292.5,2
58,0.5,1293.0,2
56,0.5,1293.0,2
56,0.5,1293.5,2
58,0.5,1293.5,2
56,0.5,1294.0,2
58,0.5,1294.0,2
56,0.5,1294.5,2
58,0.5,1294.5,2
58,0.5,1295.0,2
56,0.5,1295.0,2
58,0.5,1295.5,2
56,0.5,1295.5,2
56,0.5,1296.0,2
58,0.5,1296.0,2
58,0.5,1296.5,2
56,0.5,1296.5,2
53,0.5,1297.0,2
56,0.5,1297.0,2
58,0.5,1297.0,2
53,0.5,1297.5,2
58,0.5,1297.5,2
56,0.5,1297.5,2
58,0.5,1298.0,2
53,0.5,1298.0,2
56,0.5,1298.0,2
56,0.5,1298.5,2
58,0.5,1298.5,2
53,0.5,1298.5,2
56,0.5,1299.0,2
58,0.5,1299.0,2
53,0.5,1299.0,2
53,0.5,1299.5,2
58,0.5,1299.5,2
56,0.5,1299.5,2
58,0.5,1300.0,2
56,0.5,1300.0,2
53,0.5,1300.0,2
58,0.5,1300.5,2
56,0.5,1300.5,2
53,0.5,1300.5,2
58,0.5,1301.0,2
53,0.5,1301.0,2
56,0.5,1301.0,2
56,0.5,1301.5,2
58,0.5,1301.5,2
56,0.5,1302.0,2
58,0.5,1302.0,2
56,0.5,1302.5,2
58,0.5,1302.5,2
58,0.5,1303.0,2
55,0.5,1303.0,2
58,0.5,1303.5,2
55,0.5,1303.5,2
58,1/3,1304.0,2
55,1/3,1304.0,2
r,1/6,3913/3,2
r,1.25,1304.5,2
r,0.25,1305.75,2
r,0.5,1306.0,2
46,0.5,1306.5,2
51,0.5,1306.5,2
46,0.5,1307.0,2
51,0.5,1307.0,2
46,0.5,1307.5,2
51,0.5,1307.5,2
46,0.5,1308.0,2
51,0.5,1308.0,2
46,0.5,1308.5,2
51,0.5,1308.5,2
46,0.5,1309.0,2
51,0.5,1309.0,2
46,0.5,1309.5,2
51,0.5,1309.5,2
46,0.5,1310.0,2
51,0.5,1310.0,2
51,0.5,1310.5,2
48,0.5,1310.5,2
51,0.5,1311.0,2
48,0.5,1311.0,2
51,0.5,1311.5,2
48,0.5,1311.5,2
52,0.5,1312.0,2
48,0.5,1312.0,2
48,0.5,1312.5,2
52,0.5,1312.5,2
52,0.5,1313.0,2
48,0.5,1313.0,2
53,0.5,1313.5,2
48,0.5,1313.5,2
48,0.5,1314.0,2
53,0.5,1314.0,2
48,0.5,1314.5,2
53,0.5,1314.5,2
51,0.5,1315.0,2
55,0.5,1315.0,2
51,0.5,1315.5,2
55,0.5,1315.5,2
51,0.5,1316.0,2
55,0.5,1316.0,2
51,0.5,1316.5,2
55,0.5,1316.5,2
51,0.5,1317.0,2
55,0.5,1317.0,2
51,0.5,1317.5,2
55,0.5,1317.5,2
56,0.5,1318.0,2
53,0.5,1318.0,2
56,0.5,1318.5,2
53,0.5,1318.5,2
56,0.5,1319.0,2
53,0.5,1319.0,2
55,1.0,1319.5,2
r,1.75,1320.5,2
r,0.25,1322.25,2
r,1.25,1322.5,2
r,0.25,1323.75,2
r,2.75,1324.0,2
r,0.25,1326.75,2
r,1.25,1327.0,2
r,0.25,1328.25,2
r,0.5,1328.5,2
55,0.5,1329.0,2
58,0.5,1329.5,2
55,0.5,1330.0,2
58,0.5,1330.5,2
63,0.5,1331.0,2
r,1.0,1331.5,2
r,0.5,1332.5,2
r,2.75,1333.0,2
r,0.25,1335.75,2
r,1/3,1336.0,2
r,2/3,4009/3,2
r,0.5,1337.0,2
r,2.0,1337.5,2
r,0.5,1339.5,2
r,0.5,1340.0,2
r,1.25,1340.5,2
r,0.25,1341.75,2
r,2.75,1342.0,2
r,0.25,1344.75,2
r,1.25,1345.0,2
r,0.25,1346.25,2
r,4.25,1346.5,2
r,0.25,1350.75,2
r,4.25,1351.0,2
r,0.25,1355.25,2
r,4.25,1355.5,2
r,0.25,1359.75,2
r,3.25,1360.0,2
r,0.75,1363.25,2
r,0.5,1364.0,2
r,2.75,1364.5,2
r,0.25,1367.25,2
r,1.25,1367.5,2
r,0.25,1368.75,2
r,2.75,1369.0,2
r,0.25,1371.75,2
r,1.25,1372.0,2
r,0.25,1373.25,2
r,1.25,1373.5,2
r,0.25,1374.75,2
r,1.25,1375.0,2
r,0.25,1376.25,2
r,1.25,1376.5,2
r,0.25,1377.75,2
r,2.75,1378.0,2
r,0.25,1380.75,2
r,1.25,1381.0,2
r,0.25,1382.25,2
r,1/6,1382.5,2
r,49/12,4148/3,2
r,0.25,1386.75,2
r,4.0,1387.0,2
r,0.5,1391.0,2
r,2.25,1391.5,2
r,0.25,1393.75,2
r,1.75,1394.0,2
r,0.25,1395.75,2
r,0.5,1396.0,2
r,3.75,1396.5,2
r,1/12,1400.25,2
r,1/6,4201/3,2
r,17/6,1400.5,2
r,1/3,4210/3,2
r,13/12,4211/3,2
r,0.25,1404.75,2
r,0.25,1405.0,2
r,2.0,1405.25,2
r,0.25,1407.25,2
r,1.75,1407.5,2
r,0.25,1409.25,2
r,0.25,1409.5,2
r,2.0,1409.75,2
r,0.25,1411.75,2
r,1.75,1412.0,2
r,0.25,1413.75,2
r,4.25,1414.0,2
r,0.25,1418.25,2
r,4.5,1418.5,2
r,2.0,1423.0,2
r,0.75,1425.0,2
r,0.25,1425.75,2
r,1.75,1426.0,2
r,1.0,1427.75,2
r,0.25,1428.75,2
r,1.75,1429.0,2
r,1.0,1430.75,2
r,0.25,1431.75,2
r,2.75,1432.0,2
r,0.25,1434.75,2
r,1.0,1435.0,2
r,0.75,1436.0,2
r,1.0,1436.75,2
r,0.25,1437.75,2
r,1.75,1438.0,2
r,1.0,1439.75,2
r,0.25,1440.75,2
r,1.75,1441.0,2
r,1.0,1442.75,2
r,0.25,1443.75,2
r,0.75,1444.0,2
r,2.0,1444.75,2
r,0.25,1446.75,2
r,1.0,1447.0,2
r,1.0,1448.0,2
r,0.75,1449.0,2
r,0.25,1449.75,2
r,1.75,1450.0,2
r,1.0,1451.75,2
r,0.25,1452.75,2
r,1.75,1453.0,2
r,1.0,1454.75,2
r,0.25,1455.75,2
r,2.75,1456.0,2
r,0.25,1458.75,2
r,1.0,1459.0,2
r,0.75,1460.0,2
r,1.0,1460.75,2
r,0.25,1461.75,2
r,1.75,1462.0,2
r,1.0,1463.75,2
r,0.25,1464.75,2
r,1.75,1465.0,2
r,1.0,1466.75,2
r,0.25,1467.75,2
r,0.75,1468.0,2
r,2.0,1468.75,2
r,0.25,1470.75,2
r,1.0,1471.0,2
r,1.0,1472.0,2
r,1.0,1473.0,2
r,2.75,1474.0,2
r,0.25,1476.75,2
r,1.0,1477.0,2
r,1.75,1478.0,2
r,0.25,1479.75,2
r,2.75,1480.0,2
r,0.25,1482.75,2
r,1.0,1483.0,2
r,1.0,1484.0,2
r,1.0,1485.0,2
r,2.75,1486.0,2
r,0.25,1488.75,2
r,1.0,1489.0,2
r,1.75,1490.0,2
r,0.25,1491.75,2
r,2.75,1492.0,2
r,0.25,1494.75,2
r,1.0,1495.0,2
r,1.0,1496.0,2
r,0.75,1497.0,2
r,0.25,1497.75,2
r,1.75,1498.0,2
r,1.0,1499.75,2
r,0.25,1500.75,2
r,1.75,1501.0,2
r,1.0,1502.75,2
r,0.25,1503.75,2
r,2.75,1504.0,2
r,0.25,1506.75,2
r,1.0,1507.0,2
r,0.75,1508.0,2
r,1.0,1508.75,2
r,0.25,1509.75,2
r,1.75,1510.0,2
r,1.0,1511.75,2
r,0.25,1512.75,2
r,1.75,1513.0,2
r,1.0,1514.75,2
r,0.25,1515.75,2
r,0.75,1516.0,2
r,2.0,1516.75,2
r,0.25,1518.75,2
r,0.25,1519.0,2
r,1.5,1519.25,2
r,1.0,1520.75,2
r,0.25,1521.75,2
r,1.75,1522.0,2
r,1.0,1523.75,2
r,0.25,1524.75,2
r,1.75,1525.0,2
r,1.0,1526.75,2
r,0.25,1527.75,2
r,1.75,1528.0,2
r,1.0,1529.75,2
r,0.25,1530.75,2
r,0.75,1531.0,2
r,1.0,1531.75,2
r,1.0,1532.75,2
r,0.25,1533.75,2
r,0.75,1534.0,2
r,1.0,1534.75,2
r,1.0,1535.75,2
r,0.25,1536.75,2
r,1.5,1537.0,2
r,0.5,1538.5,2
r,1.0,1539.0,2
r,2.75,1540.0,2
r,0.25,1542.75,2
r,1.0,1543.0,2
r,1.75,1544.0,2
r,0.25,1545.75,2
r,2.75,1546.0,2
r,0.25,1548.75,2
r,1.0,1549.0,2
r,1.0,1550.0,2
r,1.0,1551.0,2
r,2.75,1552.0,2
r,0.25,1554.75,2
r,1.0,1555.0,2
r,1.75,1556.0,2
r,0.25,1557.75,2
r,2.75,1558.0,2
r,0.25,1560.75,2
r,1.0,1561.0,2
r,1.0,1562.0,2
r,0.75,1563.0,2
r,0.25,1563.75,2
r,1.75,1564.0,2
r,1.0,1565.75,2
r,0.25,1566.75,2
r,1.75,1567.0,2
r,1.0,1568.75,2
r,0.25,1569.75,2
r,2.75,1570.0,2
r,0.25,1572.75,2
r,1.0,1573.0,2
r,0.75,1574.0,2
r,1.0,1574.75,2
r,0.25,1575.75,2
r,1.75,1576.0,2
r,1.0,1577.75,2
r,0.25,1578.75,2
r,1.75,1579.0,2
r,1.0,1580.75,2
r,0.25,1581.75,2
r,0.75,1582.0,2
r,2.0,1582.75,2
r,0.25,1584.75,2
r,0.25,1585.0,2
r,1.5,1585.25,2
r,1.0,1586.75,2
r,0.25,1587.75,2
r,1.75,1588.0,2
r,1.0,1589.75,2
r,0.25,1590.75,2
r,1.75,1591.0,2
r,1.0,1592.75,2
r,0.25,1593.75,2
r,1.75,1594.0,2
r,1.0,1595.75,2
r,0.25,1596.75,2
r,0.75,1597.0,2
r,1.0,1597.75,2
r,1.0,1598.75,2
r,0.25,1599.75,2
r,0.75,1600.0,2
r,1.0,1600.75,2
r,1.0,1601.75,2
r,0.25,1602.75,2
r,1.5,1603.0,2
r,0.5,1604.5,2
r,1.0,1605.0,2
r,0.75,1606.0,2
r,0.25,1606.75,2
r,2.0,1607.0,2
r,0.75,1609.0,2
r,0.25,1609.75,2
r,2.0,1610.0,2
r,0.75,1612.0,2
r,0.25,1612.75,2
r,2.0,1613.0,2
r,1.5,1615.0,2
r,0.25,1616.5,2
r,0.25,1616.75,2
r,1.0,1617.0,2
r,0.75,1618.0,2
r,0.25,1618.75,2
r,2.0,1619.0,2
r,0.75,1621.0,2
r,0.25,1621.75,2
r,2.0,1622.0,2
r,2.75,1624.0,2
r,0.25,1626.75,2
r,1.75,1627.0,2
r,0.25,1628.75,2
r,1.0,1629.0,2
r,0.75,1630.0,2
r,0.25,1630.75,2
r,2.0,1631.0,2
r,0.75,1633.0,2
r,0.25,1633.75,2
r,2.0,1634.0,2
r,0.75,1636.0,2
r,0.25,1636.75,2
r,2.0,1637.0,2
r,1.5,1639.0,2
r,0.25,1640.5,2
r,0.25,1640.75,2
r,1.0,1641.0,2
r,0.75,1642.0,2
r,0.25,1642.75,2
r,2.0,1643.0,2
r,0.75,1645.0,2
r,0.25,1645.75,2
r,2.0,1646.0,2
r,2.75,1648.0,2
r,0.25,1650.75,2
r,1.75,1651.0,2
r,0.25,1652.75,2
r,1.0,1653.0,2
r,1.75,1654.0,2
r,0.25,1655.75,2
r,1.0,1656.0,2
r,1.75,1657.0,2
r,0.25,1658.75,2
r,0.75,1659.0,2
r,0.25,1659.75,2
r,1.75,1660.0,2
r,0.25,1661.75,2
r,1.0,1662.0,2
r,1.5,1663.0,2
r,0.25,1664.5,2
r,0.25,1664.75,2
r,1.0,1665.0,2
r,0.75,1666.0,2
r,0.25,1666.75,2
r,2.0,1667.0,2
r,0.75,1669.0,2
r,0.25,1669.75,2
r,2.0,1670.0,2
r,2.75,1672.0,2
r,0.25,1674.75,2
r,1.5,1675.0,2
r,0.5,1676.5,2
r,1.0,1677.0,2
r,1.75,1678.0,2
r,0.25,1679.75,2
r,1.0,1680.0,2
r,1.75,1681.0,2
r,0.25,1682.75,2
r,0.75,1683.0,2
r,0.25,1683.75,2
r,1.75,1684.0,2
r,0.25,1685.75,2
r,1.0,1686.0,2
r,1.5,1687.0,2
r,0.25,1688.5,2
r,0.25,1688.75,2
r,1.0,1689.0,2
r,0.75,1690.0,2
r,0.25,1690.75,2
r,2.0,1691.0,2
r,0.75,1693.0,2
r,0.25,1693.75,2
r,2.0,1694.0,2
r,2.75,1696.0,2
r,0.25,1698.75,2
r,1.5,1699.0,2
r,0.5,1700.5,2
r,0.75,1701.0,2
r,0.25,1701.75,2
r,1.75,1702.0,2
r,1.0,1703.75,2
r,0.25,1704.75,2
r,1.75,1705.0,2
r,1.0,1706.75,2
r,0.25,1707.75,2
r,2.75,1708.0,2
r,0.25,1710.75,2
r,1.0,1711.0,2
r,0.75,1712.0,2
r,1.0,1712.75,2
r,0.25,1713.75,2
r,1.75,1714.0,2
r,1.0,1715.75,2
r,0.25,1716.75,2
r,1.75,1717.0,2
r,1.0,1718.75,2
r,0.25,1719.75,2
r,0.75,1720.0,2
r,2.0,1720.75,2
r,0.25,1722.75,2
r,1.0,1723.0,2
r,1.0,1724.0,2
r,1.0,1725.0,2
r,2.75,1726.0,2
r,0.25,1728.75,2
r,1.0,1729.0,2
r,1.75,1730.0,2
r,0.25,1731.75,2
r,2.75,1732.0,2
r,0.25,1734.75,2
r,1.0,1735.0,2
r,1.0,1736.0,2
r,1.0,1737.0,2
r,2.75,1738.0,2
r,0.25,1740.75,2
r,1.0,1741.0,2
r,1.75,1742.0,2
r,0.25,1743.75,2
r,2.75,1744.0,2
r,0.25,1746.75,2
r,1.0,1747.0,2
r,1.0,1748.0,2
r,0.75,1749.0,2
r,0.25,1749.75,2
r,1.75,1750.0,2
r,1.0,1751.75,2
r,0.25,1752.75,2
r,1.75,1753.0,2
r,1.0,1754.75,2
r,0.25,1755.75,2
r,2.75,1756.0,2
r,0.25,1758.75,2
r,1.0,1759.0,2
r,0.75,1760.0,2
r,1.0,1760.75,2
r,0.25,1761.75,2
r,1.75,1762.0,2
r,1.0,1763.75,2
r,0.25,1764.75,2
r,1.75,1765.0,2
r,1.0,1766.75,2
r,0.25,1767.75,2
r,0.75,1768.0,2
r,2.0,1768.75,2
r,0.25,1770.75,2
r,0.25,1771.0,2
r,1.5,1771.25,2
r,1.0,1772.75,2
r,0.25,1773.75,2
r,1.75,1774.0,2
r,1.0,1775.75,2
r,0.25,1776.75,2
r,1.75,1777.0,2
r,1.0,1778.75,2
r,0.25,1779.75,2
r,1.75,1780.0,2
r,1.0,1781.75,2
r,0.25,1782.75,2
r,0.75,1783.0,2
r,1.0,1783.75,2
r,1.0,1784.75,2
r,0.25,1785.75,2
r,0.75,1786.0,2
r,1.0,1786.75,2
r,1.0,1787.75,2
r,0.25,1788.75,2
r,1.5,1789.0,2
r,1.5,1790.5,2
r,1.25,1792.0,2
r,1/12,1793.25,2
r,2/3,5380/3,2
r,1.75,1794.0,2
r,0.25,1795.75,2
r,1.25,1796.0,2
r,1/12,1797.25,2
r,2/3,5392/3,2
r,1.75,1798.0,2
r,0.25,1799.75,2
r,0.25,1800.0,2
r,0.75,1800.25,2
r,1/3,1801.0,2
r,2/3,5404/3,2
r,2.0,1802.0,2
r,2.0,1804.0,2
r,1.75,1806.0,2
r,0.25,1807.75,2
r,0.5,1808.0,2
r,0.25,1808.5,2
r,0.5,1808.75,2
r,1/12,1809.25,2
r,2/3,5428/3,2
r,1.75,1810.0,2
r,0.25,1811.75,2
r,1.25,1812.0,2
r,1/12,1813.25,2
r,2/3,5440/3,2
r,1.75,1814.0,2
r,0.25,1815.75,2
r,1.0,1816.0,2
r,1/3,1817.0,2
r,2/3,5452/3,2
r,2.0,1818.0,2
r,2.0,1820.0,2
r,1.75,1822.0,2
r,0.25,1823.75,2
r,0.5,1824.0,2
r,1/6,1824.5,2
r,1/3,5474/3,2
r,1.0,1825.0,2
r,0.75,1826.0,2
r,7/12,1826.75,2
r,5/12,5482/3,2
r,0.25,1827.75,2
r,0.5,1828.0,2
