86,0.25,1699.25
r,0.25,1699.5
72,0.25,1699.75
84,0.25,1699.75
r,0.25,1700.0
83,0.25,1700.25
71,0.25,1700.25
r,0.25,1700.5
81,0.25,1700.75
69,0.25,1700.75
r,0.25,1701.0
80,0.25,1701.25
68,0.25,1701.25
r,0.25,1701.5
69,0.25,1701.75
81,0.25,1701.75
r,0.25,1702.0
83,0.25,1702.25
71,0.25,1702.25
r,0.25,1702.5
81,0.5,1702.75
69,0.5,1702.75
r,0.5,1703.25
69,0.25,1703.75
81,0.25,1704.0
72,0.5,1704.25
r,0.5,1704.75
72,0.25,1705.25
84,0.25,1705.5
76,0.5,1705.75
r,0.5,1706.25
76,0.25,1706.75
88,0.25,1707.0
72,0.5,1707.25
r,0.5,1707.75
72,0.25,1708.25
84,0.25,1708.5
69,1.5,1708.75
r,0.5,1708.75
81,1.5,1709.25
81,0.5,1710.25
83,0.25,1710.75
71,0.25,1710.75
r,0.25,1711.0
68,0.25,1711.25
80,0.25,1711.25
r,0.25,1711.5
81,0.5,1711.75
69,0.5,1711.75
r,0.25,1712.25
69,0.25,1712.5
81,0.25,1712.75
69,0.25,1713.0
72,0.5,1713.25
r,0.25,1713.75
72,0.25,1714.0
84,0.25,1714.25
72,0.25,1714.5
76,0.25,1714.75
r,0.5,1715.0
76,0.25,1715.5
88,0.25,1715.75
76,0.25,1716.0
72,0.5,1716.25
r,0.25,1716.75
72,0.25,1717.0
84,0.25,1717.25
72,0.25,1717.5
69,1.5,1717.75
r,0.5,1717.75
81,1.5,1718.25
81,0.5,1719.25
83,0.25,1719.75
71,0.25,1719.75
r,0.25,1720.0
68,0.25,1720.25
80,0.25,1720.25
r,0.25,1720.5
81,0.5,1720.75
69,0.5,1720.75
83,0.5,1721.25
71,0.5,1721.25
73,0.5,1721.75
85,0.5,1721.75
74,0.5,1722.25
86,0.5,1722.25
72,0.5,1722.75
84,0.5,1722.75
71,0.5,1723.25
83,0.5,1723.25
84,0.5,1723.75
72,0.5,1723.75
68,0.5,1724.25
80,0.5,1724.25
81,0.5,1724.75
69,0.5,1724.75
83,0.5,1725.25
71,0.5,1725.25
78,0.5,1725.75
66,0.5,1725.75
80,0.5,1726.25
68,0.5,1726.25
69,0.5,1726.75
r,0.25,1726.75
81,0.25,1727.0
71,0.5,1727.25
r,0.25,1727.25
83,0.25,1727.5
73,0.5,1727.75
r,0.25,1727.75
85,0.25,1728.0
74,0.5,1728.25
r,0.25,1728.25
86,0.25,1728.5
72,0.5,1728.75
r,0.25,1728.75
84,0.25,1729.0
71,0.5,1729.25
r,0.25,1729.25
83,0.25,1729.5
72,0.5,1729.75
r,0.25,1729.75
84,0.25,1730.0
68,0.5,1730.25
r,0.25,1730.25
80,0.25,1730.5
69,0.5,1730.75
r,0.25,1730.75
81,0.25,1731.0
71,0.5,1731.25
r,0.25,1731.25
83,0.25,1731.5
66,0.5,1731.75
r,0.25,1731.75
78,0.25,1732.0
68,0.25,1732.25
r,0.5,1732.25
80,0.25,1732.5
69,0.5,1732.75
r,0.25,1732.75
81,0.25,1733.0
r,0.5,1733.25
r,1.0,1733.25
81,0.5,1733.75
r,0.5,1734.25
81,0.5,1734.75
r,0.5,1735.25
81,0.5,1735.75
r,0.5,1736.25
81,0.5,1736.75
r,0.5,1737.25
81,0.5,1737.75
r,0.25,1738.25
r,0.25,1738.5
70,0.5,1738.75
70,0.5,1739.25
70,0.5,1739.75
70,0.5,1740.25
70,0.5,1740.75
70,0.5,1741.25
70,0.25,1741.75
r,0.25,1742.0
70,0.25,1742.25
r,0.25,1742.5
73,0.25,1742.75
r,0.25,1743.0
74,0.25,1743.25
r,0.25,1743.5
76,0.25,1743.75
69,0.25,1744.0
77,0.25,1744.25
76,0.25,1744.5
74,0.25,1744.75
r,0.5,1745.0
69,0.25,1745.5
77,0.25,1745.75
76,0.25,1746.0
74,0.25,1746.25
r,0.5,1746.5
69,0.25,1747.0
77,0.25,1747.25
76,0.25,1747.5
74,0.25,1747.75
r,0.5,1748.0
69,0.25,1748.5
77,0.25,1748.75
74,0.25,1749.0
76,0.25,1749.25
r,0.5,1749.5
69,0.25,1750.0
79,0.25,1750.25
77,0.25,1750.5
76,0.25,1750.75
r,0.5,1751.0
69,0.25,1751.5
79,0.25,1751.75
77,0.25,1752.0
76,0.25,1752.25
r,0.5,1752.5
69,0.25,1753.0
79,0.25,1753.25
77,0.25,1753.5
76,0.25,1753.75
r,0.5,1754.0
69,0.25,1754.5
79,0.25,1754.75
76,0.25,1755.0
77,0.25,1755.25
r,0.5,1755.5
74,0.25,1756.0
81,0.25,1756.25
86,0.25,1756.5
82,0.25,1756.75
r,0.5,1757.0
70,0.25,1757.5
74,0.25,1757.75
82,0.25,1758.0
79,0.25,1758.25
r,0.5,1758.5
67,0.25,1759.0
70,0.25,1759.25
79,0.25,1759.5
76,0.25,1759.75
r,0.5,1760.0
64,0.25,1760.5
69,0.25,1760.75
76,0.25,1761.0
77,0.25,1761.25
r,0.5,1761.5
65,0.25,1762.0
69,0.25,1762.25
77,0.25,1762.5
74,0.25,1762.75
r,0.5,1763.0
62,0.25,1763.5
69,0.25,1763.75
74,0.25,1764.0
73,0.25,1764.25
r,0.5,1764.5
61,0.25,1765.0
69,0.25,1765.25
73,0.25,1765.5
74,0.25,1765.75
r,0.75,1766.0
65,0.25,1766.75
69,0.25,1767.0
74,0.25,1767.25
77,0.25,1767.5
81,0.25,1767.75
77,0.25,1768.0
86,0.25,1768.25
81,0.25,1768.5
82,0.25,1768.75
r,0.5,1769.0
70,0.25,1769.5
74,0.25,1769.75
82,0.25,1770.0
79,0.25,1770.25
r,0.5,1770.5
67,0.25,1771.0
70,0.25,1771.25
79,0.25,1771.5
76,0.25,1771.75
r,0.5,1772.0
64,0.25,1772.5
69,0.25,1772.75
76,0.25,1773.0
77,0.25,1773.25
r,0.5,1773.5
65,0.25,1774.0
69,0.25,1774.25
77,0.25,1774.5
74,0.25,1774.75
r,0.5,1775.0
62,0.25,1775.5
69,0.25,1775.75
74,0.25,1776.0
73,0.25,1776.25
r,0.5,1776.5
61,0.25,1777.0
69,0.25,1777.25
73,0.25,1777.5
74,0.25,1777.75
r,0.5,1777.75
69,8/3,1778.0
81,1.0,1778.25
80,0.25,1779.25
79,0.25,1779.5
78,0.25,1779.75
77,0.25,1780.0
76,0.25,1780.25
75,0.25,1780.5
74,0.25,1780.75
r,0.5,1781.0
62,0.25,1781.5
69,0.25,1781.75
74,0.25,1782.0
73,0.25,1782.25
r,0.5,1782.5
61,0.25,1783.0
69,0.25,1783.25
73,0.25,1783.5
74,0.25,1783.75
r,0.5,1783.75
74,8/3,1784.0
86,1.0,1784.25
85,0.25,1785.25
84,0.25,1785.5
83,0.25,1785.75
82,0.25,1786.0
81,0.25,1786.25
80,0.25,1786.5
81,0.25,1786.75
r,0.5,1787.0
62,0.25,1787.5
69,0.25,1787.75
74,0.25,1788.0
73,0.25,1788.25
r,0.5,1788.5
73,0.25,1789.0
81,0.25,1789.25
85,0.25,1789.5
86,0.25,1789.75
50,0.25,1790.0
53,0.25,1790.25
57,0.25,1790.5
62,0.25,1790.75
r,0.25,1791.0
r,0.25,1791.25
50,0.25,1791.5
53,0.25,1791.75
57,0.25,1792.0
62,0.25,1792.25
r,0.25,1792.5
r,0.25,1792.75
50,0.25,1793.0
53,0.25,1793.25
57,0.25,1793.5
62,0.25,1793.75
r,0.25,1794.0
50,0.25,1794.25
53,0.25,1794.5
59,0.25,1794.75
62,0.25,1795.0
65,0.25,1795.25
71,0.25,1795.5
60,0.25,1795.75
72,0.25,1796.0
64,0.25,1796.25
76,0.25,1796.5
67,0.25,1796.75
79,0.25,1797.0
72,0.25,1797.25
84,0.25,1797.5
76,0.25,1797.75
88,0.25,1798.0
72,0.25,1798.25
84,0.25,1798.5
67,0.25,1798.75
79,0.25,1799.0
64,0.25,1799.25
76,0.25,1799.5
67,0.25,1799.75
79,0.25,1800.0
64,0.25,1800.25
76,0.25,1800.5
60,0.25,1800.75
72,0.25,1801.0
r,0.25,1801.25
r,0.25,1801.5
r,0.25,1801.75
48,0.25,1802.0
52,0.25,1802.25
55,0.25,1802.5
60,0.25,1802.75
r,0.25,1803.0
r,0.25,1803.25
48,0.25,1803.5
52,0.25,1803.75
55,0.25,1804.0
60,0.25,1804.25
r,0.25,1804.5
r,0.25,1804.75
48,0.25,1805.0
52,0.25,1805.25
55,0.25,1805.5
60,0.25,1805.75
r,0.25,1806.0
r,0.25,1806.25
62,0.25,1806.5
r,0.25,1806.75
62,0.25,1807.0
r,0.25,1807.25
63,0.25,1807.5
64,0.25,1807.75
r,1.0,1807.75
r,0.25,1808.0
77,0.25,1808.25
79,0.25,1808.25
77,1/3,1808.5
76,0.5,1808.75
r,5/12,10853/6
77,0.25,1809.25
79,0.25,1809.25
r,0.5,1809.25
77,1/3,1809.5
76,0.5,1809.75
r,5/12,10859/6
77,0.25,1810.25
79,0.25,1810.25
r,0.5,1810.25
77,1/3,1810.5
76,0.5,1810.75
r,1.0,1810.75
77,0.25,1811.25
79,0.25,1811.25
77,1/3,1811.5
76,0.25,1811.75
r,5/12,10871/6
r,0.25,1812.0
77,0.25,1812.25
79,0.25,1812.25
r,0.5,1812.25
77,1/3,1812.5
76,0.5,1812.75
r,5/12,10877/6
77,0.25,1813.25
79,0.25,1813.25
r,0.5,1813.25
77,1/3,1813.5
76,0.25,1813.75
r,0.25,1814.0
77,1.5,1814.25
76,0.25,1815.75
r,0.25,1816.0
74,0.25,1816.25
r,0.25,1816.5
72,0.25,1816.75
74,0.25,1816.75
r,1/6,1816.75
72,1/3,21803/12
r,0.25,1817.0
71,0.25,1817.25
r,1.0,1817.25
r,0.25,1817.5
69,0.25,1817.75
r,0.25,1818.0
68,0.25,1818.25
r,0.25,1818.5
69,0.25,1818.75
r,0.25,1819.0
71,0.25,1819.25
r,0.25,1819.5
69,0.25,1819.75
r,1.25,1819.75
r,0.25,1820.0
77,0.25,1820.25
89,0.25,1820.5
76,0.5,1820.75
88,0.25,1821.0
77,0.5,1821.25
r,0.25,1821.25
89,0.25,1821.5
76,0.5,1821.75
r,0.25,1821.75
88,0.25,1822.0
77,0.5,1822.25
r,0.25,1822.25
89,0.25,1822.5
76,0.5,1822.75
r,0.25,1822.75
88,0.25,1823.0
77,0.5,1823.25
r,0.25,1823.25
89,0.25,1823.5
76,0.5,1823.75
r,0.25,1823.75
88,0.25,1824.0
77,0.5,1824.25
r,0.25,1824.25
89,0.25,1824.5
76,0.5,1824.75
r,0.25,1824.75
88,0.25,1825.0
77,0.5,1825.25
r,0.25,1825.25
89,0.25,1825.5
76,0.5,1825.75
88,0.5,1825.75
77,1.25,1826.25
89,1.25,1826.25
r,0.25,1827.75
76,0.25,1828.0
88,0.25,1828.0
r,0.25,1828.25
86,0.25,1828.5
74,0.25,1828.5
r,0.25,1828.75
84,0.25,1829.0
72,0.25,1829.0
r,0.25,1829.25
71,0.25,1829.5
83,0.25,1829.5
r,0.25,1829.75
81,0.25,1830.0
69,0.25,1830.0
r,0.25,1830.25
80,0.25,1830.5
68,0.25,1830.5
r,0.25,1830.75
81,0.25,1831.0
69,0.25,1831.0
r,0.25,1831.25
71,0.25,1831.5
83,0.25,1831.5
r,0.25,1831.75
69,0.5,1832.0
81,0.5,1832.0
77,0.25,1832.5
89,0.25,1832.5
r,0.25,1832.75
77,0.25,1833.0
89,0.25,1833.0
r,0.25,1833.25
77,0.25,1833.5
89,0.25,1833.5
r,0.25,1833.75
76,0.25,1834.0
88,0.25,1834.0
r,0.25,1834.25
74,0.25,1834.5
86,0.25,1834.5
r,0.25,1834.75
72,0.25,1835.0
84,0.25,1835.0
r,0.25,1835.25
71,0.25,1835.5
83,0.25,1835.5
r,0.25,1835.75
69,0.25,1836.0
81,0.25,1836.0
r,0.25,1836.25
68,0.25,1836.5
80,0.25,1836.5
r,0.25,1836.75
81,0.25,1837.0
69,0.25,1837.0
r,0.25,1837.25
71,0.25,1837.5
83,0.25,1837.5
r,0.25,1837.75
69,0.5,1838.0
81,0.5,1838.0
77,0.25,1838.5
89,0.25,1838.5
r,0.25,1838.75
77,0.25,1839.0
89,0.25,1839.0
r,0.25,1839.25
77,0.25,1839.5
89,0.25,1839.5
r,0.25,1839.75
76,0.25,1840.0
88,0.25,1840.0
r,0.25,1840.25
86,0.25,1840.5
74,0.25,1840.5
r,0.25,1840.75
84,0.25,1841.0
72,0.25,1841.0
r,0.25,1841.25
71,0.25,1841.5
83,0.25,1841.5
r,0.25,1841.75
69,0.25,1842.0
81,0.25,1842.0
r,0.25,1842.25
68,0.25,1842.5
80,0.25,1842.5
r,0.25,1842.75
81,0.25,1843.0
69,0.25,1843.0
r,0.25,1843.25
71,0.25,1843.5
83,0.25,1843.5
r,0.25,1843.75
69,0.5,1844.0
81,0.5,1844.0
r,0.5,1844.5
69,0.25,1845.0
81,0.25,1845.25
72,0.5,1845.5
r,0.5,1846.0
72,0.25,1846.5
84,0.25,1846.75
76,0.5,1847.0
r,0.5,1847.5
76,0.25,1848.0
88,0.25,1848.25
72,0.5,1848.5
r,0.5,1849.0
72,0.25,1849.5
84,0.25,1849.75
69,1.5,1850.0
r,0.5,1850.0
81,1.5,1850.5
81,0.5,1851.5
71,0.25,1852.0
83,0.25,1852.0
r,0.25,1852.25
80,0.25,1852.5
68,0.25,1852.5
r,0.25,1852.75
69,0.5,1853.0
81,0.5,1853.0
r,0.25,1853.5
69,0.25,1853.75
81,0.25,1854.0
69,0.25,1854.25
72,0.5,1854.5
r,0.25,1855.0
72,0.25,1855.25
84,0.25,1855.5
72,0.25,1855.75
76,0.25,1856.0
r,0.5,1856.25
76,0.25,1856.75
88,0.25,1857.0
76,0.25,1857.25
72,0.5,1857.5
r,0.25,1858.0
72,0.25,1858.25
84,0.25,1858.5
72,0.25,1858.75
69,1.5,1859.0
r,0.5,1859.0
81,1.5,1859.5
81,0.5,1860.5
71,0.25,1861.0
83,0.25,1861.0
r,0.25,1861.25
80,0.25,1861.5
68,0.25,1861.5
r,0.25,1861.75
69,0.5,1862.0
81,0.5,1862.0
71,0.5,1862.5
83,0.5,1862.5
85,0.5,1863.0
73,0.5,1863.0
86,0.5,1863.5
74,0.5,1863.5
84,0.5,1864.0
72,0.5,1864.0
83,0.5,1864.5
71,0.5,1864.5
72,0.5,1865.0
84,0.5,1865.0
80,0.5,1865.5
68,0.5,1865.5
69,0.5,1866.0
81,0.5,1866.0
71,0.5,1866.5
83,0.5,1866.5
66,0.5,1867.0
78,0.5,1867.0
68,0.5,1867.5
80,0.5,1867.5
69,0.5,1868.0
r,0.25,1868.0
81,0.25,1868.25
71,0.5,1868.5
r,0.25,1868.5
83,0.25,1868.75
73,0.5,1869.0
r,0.25,1869.0
85,0.25,1869.25
74,0.5,1869.5
r,0.25,1869.5
86,0.25,1869.75
72,0.5,1870.0
r,0.25,1870.0
84,0.25,1870.25
71,0.5,1870.5
r,0.25,1870.5
83,0.25,1870.75
72,0.5,1871.0
r,0.25,1871.0
84,0.25,1871.25
68,0.5,1871.5
r,0.25,1871.5
80,0.25,1871.75
69,0.5,1872.0
r,0.25,1872.0
81,0.25,1872.25
71,0.5,1872.5
r,0.25,1872.5
83,0.25,1872.75
66,0.5,1873.0
r,0.25,1873.0
78,0.25,1873.25
68,0.25,1873.5
r,0.5,1873.5
80,0.25,1873.75
69,0.5,1874.0
r,0.25,1874.0
81,0.25,1874.25
r,0.5,1874.5
r,1.0,1874.5
81,0.5,1875.0
r,0.5,1875.5
81,0.5,1876.0
r,0.5,1876.5
81,0.5,1877.0
r,0.5,1877.5
81,0.5,1878.0
r,0.5,1878.5
81,0.5,1879.0
r,0.25,1879.5
r,0.25,1879.75
70,0.5,1880.0
70,0.5,1880.5
70,0.5,1881.0
70,0.5,1881.5
70,0.5,1882.0
70,0.5,1882.5
70,0.25,1883.0
r,0.25,1883.25
70,0.25,1883.5
r,0.25,1883.75
73,0.25,1884.0
r,0.25,1884.25
74,0.25,1884.5
r,0.25,1884.75
76,0.25,1885.0
69,0.25,1885.25
77,0.25,1885.5
76,0.25,1885.75
75,0.25,1886.0
r,0.5,1886.25
75,0.25,1886.75
81,0.25,1887.0
82,0.25,1887.25
84,0.25,1887.5
r,0.5,1887.75
75,0.25,1888.25
81,0.25,1888.5
82,0.25,1888.75
84,0.25,1889.0
r,0.5,1889.25
75,0.25,1889.75
81,0.25,1890.0
82,0.25,1890.25
84,0.25,1890.5
r,0.5,1890.75
74,0.25,1891.25
84,0.25,1891.5
81,0.25,1891.75
82,0.25,1892.0
r,0.5,1892.25
46,0.25,1892.75
50,0.25,1893.0
55,0.25,1893.25
58,0.25,1893.5
r,0.5,1893.75
58,0.25,1894.25
62,0.25,1894.5
67,0.25,1894.75
70,0.25,1895.0
r,0.5,1895.25
70,0.25,1895.75
74,0.25,1896.0
79,0.25,1896.25
82,0.25,1896.5
r,0.5,1896.75
77,0.25,1897.25
83,0.25,1897.5
84,0.25,1897.75
86,0.25,1898.0
r,0.5,1898.25
77,0.25,1898.75
83,0.25,1899.0
84,0.25,1899.25
86,0.25,1899.5
r,0.5,1899.75
77,0.25,1900.25
83,0.25,1900.5
84,0.25,1900.75
86,0.25,1901.0
r,0.5,1901.25
77,0.25,1901.75
83,0.25,1902.0
84,0.25,1902.25
86,0.25,1902.5
r,0.5,1902.75
76,0.25,1903.25
86,0.25,1903.5
83,0.25,1903.75
84,0.25,1904.0
r,0.5,1904.25
48,0.25,1904.75
52,0.25,1905.0
57,0.25,1905.25
60,0.25,1905.5
r,0.5,1905.75
60,0.25,1906.25
64,0.25,1906.5
69,0.25,1906.75
72,0.25,1907.0
r,0.5,1907.25
72,0.25,1907.75
76,0.25,1908.0
81,0.25,1908.25
84,0.25,1908.5
r,1.0,1908.75
r,0.25,1909.75
r,0.25,1910.0
58,0.25,1910.25
64,0.25,1910.5
67,0.25,1910.75
70,0.25,1911.0
r,0.25,1911.25
r,0.25,1911.5
61,0.25,1911.75
67,0.25,1912.0
70,0.25,1912.25
73,0.25,1912.5
r,0.25,1912.75
r,0.25,1913.0
70,0.25,1913.25
73,0.25,1913.5
76,0.25,1913.75
79,0.25,1914.0
r,0.25,1914.25
r,0.25,1914.5
76,0.25,1914.75
82,0.25,1915.0
81,0.25,1915.25
r,0.25,1915.5
r,0.25,1915.75
r,0.25,1916.0
62,0.25,1916.25
65,0.25,1916.5
69,0.25,1916.75
74,0.25,1917.0
r,0.25,1917.25
r,0.25,1917.5
65,0.25,1917.75
69,0.25,1918.0
74,0.25,1918.25
77,0.25,1918.5
r,0.25,1918.75
r,0.25,1919.0
69,0.25,1919.25
74,0.25,1919.5
77,0.25,1919.75
81,0.25,1920.0
r,0.25,1920.25
r,0.75,1920.5
80,0.25,1921.25
74,0.25,1921.5
75,0.25,1921.75
77,0.25,1922.0
r,0.5,1922.25
77,0.25,1922.75
71,0.25,1923.0
72,0.25,1923.25
74,0.25,1923.5
r,0.5,1923.75
74,0.25,1924.25
65,0.25,1924.5
67,0.25,1924.75
68,0.25,1925.0
r,0.5,1925.25
68,0.25,1925.75
62,0.25,1926.0
63,0.25,1926.25
65,0.25,1926.5
r,0.5,1926.75
79,0.25,1927.25
72,0.25,1927.5
74,0.25,1927.75
75,0.25,1928.0
r,0.5,1928.25
75,0.25,1928.75
67,0.25,1929.0
71,0.25,1929.25
72,0.25,1929.5
r,0.5,1929.75
72,0.25,1930.25
63,0.25,1930.5
65,0.25,1930.75
67,0.25,1931.0
r,0.5,1931.25
67,0.25,1931.75
60,0.25,1932.0
62,0.25,1932.25
63,0.25,1932.5
60,0.25,1932.75
55,0.25,1933.0
r,0.5,1933.25
r,0.25,1933.75
r,0.25,1934.0
54,0.25,1934.25
60,0.25,1934.5
63,0.25,1934.75
66,0.25,1935.0
r,0.25,1935.25
r,0.25,1935.5
57,0.25,1935.75
63,0.25,1936.0
66,0.25,1936.25
69,0.25,1936.5
r,0.25,1936.75
r,0.25,1937.0
66,0.25,1937.25
69,0.25,1937.5
72,0.25,1937.75
75,0.25,1938.0
r,0.25,1938.25
r,0.25,1938.5
72,0.25,1938.75
78,0.25,1939.0
77,0.25,1939.25
r,0.25,1939.5
r,0.25,1939.75
r,0.25,1940.0
61,0.25,1940.25
65,0.25,1940.5
70,0.25,1940.75
73,0.25,1941.0
r,0.25,1941.25
r,0.25,1941.5
65,0.25,1941.75
70,0.25,1942.0
73,0.25,1942.25
77,0.25,1942.5
r,0.25,1942.75
r,0.25,1943.0
70,0.25,1943.25
73,0.25,1943.5
77,0.25,1943.75
82,0.25,1944.0
r,0.25,1944.25
r,0.75,1944.5
89,0.25,1945.25
82,0.25,1945.5
84,0.25,1945.75
85,0.25,1946.0
r,0.5,1946.25
85,0.25,1946.75
78,0.25,1947.0
80,0.25,1947.25
82,0.25,1947.5
r,0.5,1947.75
82,0.25,1948.25
73,0.25,1948.5
77,0.25,1948.75
78,0.25,1949.0
r,0.5,1949.25
78,0.25,1949.75
70,0.25,1950.0
72,0.25,1950.25
73,0.25,1950.5
r,0.5,1950.75
89,0.25,1951.25
82,0.25,1951.5
84,0.25,1951.75
85,0.25,1952.0
r,0.5,1952.25
85,0.25,1952.75
77,0.25,1953.0
81,0.25,1953.25
82,0.25,1953.5
r,0.5,1953.75
82,0.25,1954.25
73,0.25,1954.5
75,0.25,1954.75
77,0.25,1955.0
r,0.5,1955.25
77,0.25,1955.75
70,0.25,1956.0
72,0.25,1956.25
73,0.25,1956.5
r,0.5,1956.75
85,0.25,1957.25
82,0.25,1957.5
84,0.25,1957.75
85,0.25,1958.0
r,0.5,1958.25
73,0.25,1958.75
70,0.25,1959.0
72,0.25,1959.25
73,0.25,1959.5
r,0.5,1959.75
85,0.25,1960.25
82,0.25,1960.5
84,0.25,1960.75
85,0.25,1961.0
r,0.5,1961.25
73,0.25,1961.75
70,0.25,1962.0
72,0.25,1962.25
73,0.25,1962.5
r,0.5,1962.75
84,0.25,1963.25
80,0.25,1963.5
82,0.25,1963.75
84,0.25,1964.0
r,0.5,1964.25
72,0.25,1964.75
68,0.25,1965.0
70,0.25,1965.25
72,0.25,1965.5
r,0.5,1965.75
87,0.25,1966.25
84,0.25,1966.5
85,0.25,1966.75
87,0.25,1967.0
r,0.25,1967.25
r,0.25,1967.5
75,0.25,1967.75
72,0.25,1968.0
73,0.25,1968.25
75,0.25,1968.5
r,0.5,1968.75
r,0.25,1969.25
73,0.25,1969.5
72,0.25,1969.75
70,0.25,1970.0
r,0.75,1970.25
73,0.25,1971.0
72,0.25,1971.25
70,0.25,1971.5
r,0.5,1971.75
65,0.25,1972.25
73,0.25,1972.5
72,0.25,1972.75
70,0.25,1973.0
r,0.5,1973.25
65,0.25,1973.75
73,0.25,1974.0
70,0.25,1974.25
72,0.25,1974.5
r,0.5,1974.75
65,0.25,1975.25
75,0.25,1975.5
73,0.25,1975.75
72,0.25,1976.0
r,0.5,1976.25
65,0.25,1976.75
75,0.25,1977.0
73,0.25,1977.25
72,0.25,1977.5
r,0.5,1977.75
65,0.25,1978.25
75,0.25,1978.5
73,0.25,1978.75
72,0.25,1979.0
r,0.5,1979.25
65,0.25,1979.75
75,0.25,1980.0
72,0.25,1980.25
73,0.25,1980.5
r,0.5,1980.75
65,0.25,1981.25
73,0.25,1981.5
77,0.25,1981.75
r,0.75,1982.0
65,0.25,1982.75
73,0.25,1983.0
77,0.25,1983.25
r,0.75,1983.5
65,0.25,1984.25
73,0.25,1984.5
77,0.25,1984.75
r,0.75,1985.0
66,0.25,1985.75
73,0.25,1986.0
78,0.25,1986.25
r,0.75,1986.5
66,0.25,1987.25
73,0.25,1987.5
78,0.25,1987.75
r,0.75,1988.0
67,0.25,1988.75
73,0.25,1989.0
79,0.25,1989.25
r,0.75,1989.5
67,0.25,1990.25
73,0.25,1990.5
79,0.25,1990.75
r,0.75,1991.0
68,0.25,1991.75
74,0.25,1992.0
80,0.25,1992.25
r,0.75,1992.5
68,0.25,1993.25
74,0.25,1993.5
80,0.25,1993.75
r,0.75,1994.0
68,0.25,1994.75
74,0.25,1995.0
80,0.25,1995.25
r,0.75,1995.5
68,0.25,1996.25
74,0.25,1996.5
80,0.25,1996.75
81,0.25,1997.0
r,0.5,1997.25
69,0.25,1997.75
81,0.25,1998.0
76,0.25,1998.0
73,0.25,1998.25
80,0.25,1998.5
77,0.25,1998.5
r,0.5,1998.75
69,0.25,1999.25
80,0.25,1999.5
77,0.25,1999.5
74,0.25,1999.75
81,0.25,2000.0
76,0.25,2000.0
r,0.5,2000.25
69,0.25,2000.75
81,0.25,2001.0
76,0.25,2001.0
73,0.25,2001.25
80,0.25,2001.5
77,0.25,2001.5
r,0.5,2001.75
69,0.25,2002.25
80,0.25,2002.5
77,0.25,2002.5
74,0.25,2002.75
81,0.5,2003.0
76,0.5,2003.0
r,0.25,2003.5
73,0.25,2003.75
76,0.25,2004.0
79,0.25,2004.25
70,0.25,2004.5
r,0.5,2004.75
70,0.25,2005.25
73,0.25,2005.5
76,0.25,2005.75
67,0.25,2006.0
r,0.5,2006.25
70,0.25,2006.75
69,0.25,2007.0
67,0.25,2007.25
65,0.25,2007.5
r,0.5,2007.75
65,0.25,2008.25
64,0.25,2008.5
62,0.25,2008.75
61,0.25,2009.0
r,0.5,2009.25
73,0.25,2009.75
76,0.25,2010.0
79,0.25,2010.25
70,0.25,2010.5
r,0.5,2010.75
70,0.25,2011.25
73,0.25,2011.5
76,0.25,2011.75
67,0.25,2012.0
r,0.5,2012.25
70,0.25,2012.75
69,0.25,2013.0
67,0.25,2013.25
65,0.25,2013.5
r,0.5,2013.75
65,0.25,2014.25
64,0.25,2014.5
62,0.25,2014.75
78,0.25,2015.0
r,0.5,2015.25
78,0.25,2015.75
81,0.25,2016.0
84,0.25,2016.25
75,0.25,2016.5
r,0.5,2016.75
75,0.25,2017.25
78,0.25,2017.5
81,0.25,2017.75
72,1/3,2018.0
r,5/12,6055/3
75,0.25,2018.75
74,0.25,2019.0
72,0.25,2019.25
70,0.25,2019.5
r,0.5,2019.75
70,0.25,2020.25
69,0.25,2020.5
67,0.25,2020.75
66,0.25,2021.0
r,0.5,2021.25
78,0.25,2021.75
81,0.25,2022.0
84,0.25,2022.25
75,0.25,2022.5
r,0.5,2022.75
75,0.25,2023.25
78,0.25,2023.5
81,0.25,2023.75
72,0.25,2024.0
r,0.75,2024.0
r,0.25,2024.25
62,1.0,2024.5
75,0.25,2024.75
74,0.25,2025.0
72,0.25,2025.25
70,0.25,2025.5
r,0.5,2025.75
70,0.25,2026.25
69,0.25,2026.5
67,0.25,2026.75
82,0.25,2027.0
r,0.5,2027.25
82,0.25,2027.75
81,0.25,2028.0
79,0.25,2028.25
77,0.25,2028.5
r,0.5,2028.75
77,0.25,2029.25
76,0.25,2029.5
74,0.25,2029.75
75,0.25,2030.0
r,0.5,2030.25
75,0.25,2030.75
74,0.25,2031.0
72,0.25,2031.25
70,0.25,2031.5
r,0.5,2031.75
70,0.25,2032.25
69,0.25,2032.5
67,0.25,2032.75
82,0.25,2033.0
r,0.5,2033.25
82,0.25,2033.75
81,0.25,2034.0
79,0.25,2034.25
77,0.25,2034.5
r,0.5,2034.75
77,0.25,2035.25
76,0.25,2035.5
74,0.25,2035.75
82,0.25,2036.0
r,0.5,2036.25
82,0.25,2036.75
81,0.25,2037.0
79,0.25,2037.25
77,0.25,2037.5
r,0.5,2037.75
77,0.25,2038.25
76,0.25,2038.5
74,0.25,2038.75
82,0.25,2039.0
r,0.5,2039.25
82,0.25,2039.75
81,0.25,2040.0
79,0.25,2040.25
77,0.25,2040.5
r,0.5,2040.75
77,0.25,2041.25
76,0.25,2041.5
74,0.25,2041.75
82,0.25,2042.0
79,0.25,2042.25
78,0.25,2042.5
79,0.25,2042.75
